,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.213441433483391,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.280419361613894,0,0.0502715517208054,-0.0632139412559739,0,0,0,-0.0382010820804131,0,0,0,0,0,0,0.0460898618520778,0,0,0,0,0,0,0,0,0,0.270390274158315,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373577335543956,-0.0943424387324055,0.0511248554181749,0,0,0.283010312592749,0,0,0.0478312459046583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307157026396099,0,0.0291539825055569,0,0,0,0,0.0452308230861638,0,0.081430776316639,0,0,0.0352196234557158,0.191068563698269,0,0.0395422462797189,0,0.100163870629604
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202825286633267,0.1500281555973,0,0,0,0.0532542139692357,0,0,0,0,0,0.00959991289432425,0,0.0350128229953138,0,0,0.0701545887221327,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633818616699806,0,0.020234217987181,0,0,0,0.0175531784405745,0,0,0,0,0,0,-0.0073714010241043,0,0,0,0.486665594639208,0
X601328.CH.EQUITY,0,0,0,0.0475448457757979,0,0.106307226898938,0.0198695921410209,0,0,0,0,0,0,0,0,0,0.0307310458479427,0,0,0,0,0.385630118572184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240856714357828,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180897760348216,0,-3.46944695195361e-18,0,0,0,0.118054024936593,0,0,0.14190986738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349993630402655,0.100227120519694,0,0,0.0570082389509352,0.436272728329745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767305682856364,0,0,-0.0541380276220906,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0.192113425251921,-0.0553849721538757,0,0,0,0,-0.000692990332529778,0,0,0,0,0,0.165283651025893,0,0,0,0.24547717981703,0.0571917826184592,-0.04587514393366,0,0.0610204848669356,-0.0702440657704262,0,0,0,0,0,0,0,0,0.010614168847307,0,0,0,0,0,0,0.046088278307737,0,0,0,0,0,0,0.28219856606861,0,0,0
X000001.CH.EQUITY,0,0.134966730079336,0,0,0,0.108051166692627,0,0.0104487058471542,0,0,0,0,0,0.123115855674165,0,0,0.129541078015971,0,0,0.0757641910621353,0,0,0,0,0,0,0.0594297712977233,0,0,0.138635222988486,0.0209039548902437,0,0,0,0,0,0,0.0214264467351315,0,0.0325633142751867,0,0,0.0429192848806878,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223998845316827,0,-0.048536495534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952776080263898,-1.38777878078145e-17,0,0,0,0.0973060263531688,0.0910194146145663,0.00211007845780597,0,0.0477064808682357,0,0,0,-3.46944695195361e-18,0.0117178459350301,0,0.538098439572649,0,0,0.117361438570785,-0.0558191705008436,0,0,-0.0545116892612798,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0156911651592418,0,0,0,0,0.185650696618955,0.122987321076935,0,0.0119201441108789,0,0,0,0,0,0,0,0,0.0367617580762315,0,0,0,0.268786974381485,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0762007323155266,0,0,0,-0.318032987550937,0.374455936364979,-0.0319070198088229,0,-0.040224423801057
X688.HK.EQUITY,0.207375972305524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113674966652724,0.179040875757342,-0.0636605931642337,0,0,0,0,0,0,0.569582875112588,0,0,0,0,0,0,0,0,-0.014402613079238,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.10210105823325
X601998.CH.EQUITY,0.267171602405421,0,0,0,-0.0248047258024796,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.267056419595847,0,0,0,-0.0331848285666357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713907635032657,0,0.046054118874728,0,0.579418053180022,-0.0626029326995872
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188003316517689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494989066644935,0,0,0,0,-0.0754449500091542,0,0.193178939219869,0.167282523536853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658710521109064,0
X2388.HK.EQUITY,0,0,0,0,-0.121812264252755,0,0,0,0.0656949566239902,0,0,0,0,0,0,0,0.0401272996083539,0,0,0,0,0,0,0,0,0,0.380519492879738,0,0,0,0.121441115791085,0,0,0,0,0,0,0,0,-0.0774895351727388,0.0329784413320602,0,0,0.0724708340820257,0.420611417708056,0,0,0,0,0,0
X11.HK.EQUITY,-0.0554351114606208,0,0,0,0.0646151245552745,0,0,0.0986554532141367,0.406291901656747,-0.0054934572718044,0,0,0,0,0,0,-0.0280317262791813,0,0,0,0.116566767956582,0,0,0,0,0.171381962077127,0,0,0,0,0,0,-0.028893536746492,0,0,0.105346203870604,0,0,0,0,0,0,0,0,0,0,0,0,0.0164107815947711,0,0.00503027022714973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211591088795189,0,0,0,0,0,-0.0782074127232137,0,0,-0.0941187090525632,0,0,0,-0.208101853960845,0,0,0,0,0,0,0,0,0,0,0.390612089701312,0,0,0,0,-0.0492446015090017,0,0,0.0577767515280716,0,0,0,0.0214510258963139,0,0.398821954734463,0,0,0.0840049733525787
X2007.HK.EQUITY,0.0620426932957257,0,0,0,0,0.0946978734420311,0,0.360174493809041,0.0836606809536541,0,0,0,0,0,0,0,0,0,0,0,0,0.0499782255210663,0,0,0.126171468757329,0,0,0.0998677824300151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249858082669789,0,0.0307800950001271,0.110640871840121,0,0,0,0,0,0.0445986109964435
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.13132469695817,0,0,0,0,0,0,0,0.213482025587682,0,0,0.197068761195131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075153270996759,0,0,0,0,0,0,0,0,0,0,0,0.149692700990047,0,0,0,0.116246046961628,0,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280288037468417,0,0,0.0682678337152107,0,0,0,0,0,0,0,0,0,0.0825186527713986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102034930164521,0,0,0,0,0.0526036404524297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226821470691189,0,0,0,0,0.0579181912231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108592408276823,0.0516255248953026,-0.046468946530971,0,0,0,0,0,0.180490506640405,0.571204986846529,0,0.0300192711168818,0,0,0,0,0.00586265774331536,0,0.0375469863206817,0,0.152898514316619,0,0,0.0343676368514152
X600999.CH.EQUITY,0,0,0,0,-0.0519712195519777,0,0,0,0,-0.130566339451918,0,0,0,0,0,0,0.41300158274854,0,0,-0.286423209087179,0,0,0,0,0,0,0,0,0,0,0.097876829082656,0.0465340471690799,0,0,0,0.377003924168612,0,0,0,-0.517343798148278,0.198985746906583,0,0,0,0,0,0,0,0,0,-0.40628923052912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487915926547673,0,0,0,0,0.240051423880933,0,0.110618638487609,0,-0.0267242467721557,0,0,0,0.470956409747812,0.0801347439188546,0,0,0.202982872167014,0,0,0,0,0,0,0,0.20424535298413,-0.335091695201143,0,-0.208995693194004,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849054317323964,0,0.77052199225019,0,0,0,0,0,0.0068351262644523,0,0,0,0,0,0,0,0,0,0,0,0,0.0471384174977072,0,-0.169006281277474,1.73472347597681e-18,0,0.0341765630262032,0,0,0.00929754061959352,0.000806691531325985,0,0,0,0.045743203451341,0.11282838146728,0
X000166.CH.EQUITY,0,0,0.0208467645797314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394314936169021,0,0,0,0,0,0,0,0.0859440412995559,0,0.0405144802368121,0,0,0,0,0,0.104871827231883,0,0.240539009191555,0.226538170357534,0,0,0,0,0,0,0,0,0.034082011620079,0,0.183597777011715,0,0,0
X12.HK.EQUITY,-0.078044795066941,0,0,0,0,0,0,0,0.0266501422287968,0.0158682255655603,0.507377626980901,0,0,0,0,0,-0.0986923910867984,0,0,0,0.693641998745187,0,0,0,0,-1.38777878078145e-17,0.178789883797035,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167618126567,-0.171038079302453,0,-0.0510593932404256,0,0,0,0,0.0327501799465696
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187088106605157,0.0913273362793876,0,0,0.120262585990236,0,0,-0.888051680218135,0,0,0,0.510413870170494,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018032733331,0,0,0,0,0,0,-0.00450116301428777,0,0,0,0,0,0,0,0,0.395492355560505,0,0
X601229.CH.EQUITY,0.911975735780761,0,0,0,0,0,0,0,0.474577172872351,0,0,0,0,0,0,0,0,-0.0162757145625841,0,0,0,0,0,0,-0.285622399893518,0,0,0,0,0,-0.0700941572685152,0,0,0.265078747985902,-0.00604669806927583,0,0,0,-0.121237447847089,0,0,0,-0.224172804439262,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0408763868327322,0,0,0,1.73472347597681e-18,-0.0512405924188115,0,0,0,0,0,0,0,0,0,0,0,0.616940000844175,0,0,0,0,0.250173314785191,0,0,0.060984205019899,0,0,0,0,0,0,0,0,0,0.02201345273993,0,0,0,0,0,0,0,0,0,0.198391275665537,0,-0.155108660642623
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247613455250213,0,0.141642554539797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580925303407,0,-0.110139069477766,0.0455671302505054,0.0527035636816141,0,0,0.108238118976209,0.0435964513420933,0,0,0.00338964812806501,0,0,0,-0.000151349207939784,0,0,0.374369364473864,0.0982974413466596,0,0.0334601624424587
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154234830650308,0,0,0,0,0,0,0,0,0,0,0,0.454980810171825,0,0,0.0102335764269795,0.172777451890125,0,0,0,0,0,0,0,-0.0385235001684131,0,0,0,0.149645693166661,0.0254908984603856,0.0791215914817298,0.0996672792976544,0,0,0,0.0092595647330489,0,0,0.119075796993513,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.030818978076639,0.187286133603727,0,0,-0.358819674774733,0,0,0,0,0,0,0,-0.20679623828017,0,0,0,0,-0.192754800203118,0.218840431156096,0,0.314481055338838,0.370208092424923,0,0,0,0,0,0,0,0,0,0,0,0,0.570088113571335,0,0.0439311045196242,0.0835843228989056,0,0,0,0,0.0339968479325688
X601169.CH.EQUITY,0,0,0,0,0,0,0.763734455378779,0,0,0,0,0,0,0,0,0.0384875891986896,0,0,0,0,0,0,0.0503650686143673,0.096287397773462,0,0,0,0,0,-0.0232023309495227,0,0,0,0.0548896421816837,-0.0221967383792429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264216116385365
macro_return_add,0,0,0,0,0,0,0,0.211298539088651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100270861168256,0,0,0,0,-0.0822258749642322,0,0,0.0723686693053422,0,0,0,0,-0.244595387003534,0,0,0.372477099227676,0,0,0,0.0721820950621887,0
