,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355823265319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940448476861074,0,0,0,0.153470714328379,0,0,0,0,0.781845664570209,0,0.0695212462230854,0,0,0,-0.148489698695527,0,0,-0.00314163507979685,0.0644962447069074,0,0,0.0104157228009182,0,0
X600016.CH.EQUITY,0,0.0370766810832799,0,0.112802999613093,0.13591689292585,0,2.77555756156289e-17,0,0,0.0692079356034748,0.125095117972764,0.175067856163433,0,0.141151323446288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253004187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927033367766751,0,0.013703108670586,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101759563964968,0,0,0,0,0,0,0,0,0,0,0.184223873012352,0,0,0,0,0.0143316252757384,0,0.0155697413335634,0,0,0,0,0,0.232952878073352,0,0,0,0,0,0,0,0.106863282113578,0,0,0,0,0,0,0.148739489760155,0
X601601.CH.EQUITY,0.0674709528182255,0,0.704182238095922,0,0,0,0,0,0,-0.104494357854352,0,0,0,0,0,0,0.0925071933947058,0,0,0,0,0,0,0,0,0,0,0.00501263327589059,0,0,0,0,0,0,0,0,0.0201143697849183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548337759521843
X2388.HK.EQUITY,0,0,0,0,0.0543815367960892,0,0,0,0,0,-0.0627368101792959,0,0.28177055818803,-0.00641234737045984,0,0,0,0,0,0,0,0,0,0.417337344698863,0,0,0,0,0,0,0,0.0273715149962128,0,0,0,0.168082584436638,0.0311809761737973,0,0,0,0,0,0,0,0.0604287283601222,0,0,0,0.0982820985919244,0,-0.054603033676938
X11.HK.EQUITY,0,0,0,0,0,0,0.249383851041958,0.34314207935463,0,0.0856305940633185,0,0,0,0,0,0,0,0,0,0,0,0.142431781383606,0.468741869570407,0,0,-0.0966935549572847,0,0,0,0,0,0,0,0,0,0,0,-0.197745027423812,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226122,0,0,0,0.0456151183471938,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677358,0,0,0,0.0829465038784849,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150314,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794094866283395,0,0,0.113960709383096,0,0,0,0.0239515054170736,0,0.115743695824863,0,0,0.11924755699342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199511374523049,0,0,0.0538266412463361,0,0,0,-0.0298299517314503,0,0,-0.0458215253362771,0,0,0.0459919098700855,0,0,0.413873266317448,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141705510942355,0,0,0,0.0067881712216543,0,0.11439923287004,0,0,0,0,0,0.266807958312214,0,0,0,0,0,0,0,0,0.355190520755443,0,0.107847410018826,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518552184225646,0.0349229490511241,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685582276397018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0596676195069562,-0.0202925971277865,0,0,0,0,0,0,0,0.162334720774553,0,0.00920654534964083
X601818.CH.EQUITY,0,0.145754915958761,0,0.0459900324472728,0.0275189024910836,0,0,0.00625558243009001,0,0,0.146713047151343,0.281185356472175,0,0,0,0,0,0,0,0,0,0,0,0,0.011523397388699,0,0,0,-0.0605136559651624,0,0.240076375582657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171363808975891,0,0,0,0,0,0,0,0,0,0,0,0.0560965954938295,0,0.0587710067929343,0,0,0,0.409400268382376,0,0,0,0,0,0,0.110639057497654,0,0,0,0,0,0,0,0.00888930918880022,0,0,0,0.132449874331326,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085789844456024,0,0.0922431997313728,0,0,0,1.38777878078145e-17,0,0.090185046010796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029181099301119,0,0,0.056018217805907,0.192786401633186,0,0.0419729939170973,0.111318195285631,0,0,0,0,0,0.284885981638402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147114978142762,0,0,0,0.0176066140548483,0.091405216429832,0,0,0,0,0,0,0,0,0,0,0.0503624431980787,0,0,0,0,0,0,0.0362969313028427,0,0,0,0,0,0,0,0,0,0.0822780444494536,0,3.46944695195361e-18,0,0,0,0.548122515911239,-0.0762468016126207
X12.HK.EQUITY,0,0,0,0,0,-0.0984395147409739,0,0,0,0,0,0,0,0.0590718168011252,0.351764868194208,0,0.392698636073871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509144547589281,0,0,0,0,0,0,0.218745613741498,-0.128953609123021,0,0,0.0772816959004728,-0.00417590265069064,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129250291141081,0,0,0,0,0,0.159897980870317,-0.0291980652491057,0,0,0,0.174559489145325,0.0879597720700042,0,0,0,0,-0.0251374630247878,0,0,-0.158814795829375,0,0,0,0,0.19473264424178,0,0,0.0462703753977903,0,0,0,0.00416893224133756,0,0,0,0.264161058644583,0.277287361761354,0,0,-0.0480812412454914
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048650906987,0.0300478266400838,0,0,0,-0.0384539954403456,0.109778605643795,0,0,0,0,0,0,0,0.256502415229164,0,0,0,0,0,0,0,0.120117131243488,0,-0.00816476789409125,0,0,0,0.130955808153443,0,0,0,0,0,-0.0382429866429489,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0187281521388325,0,0,0,0,0,0,0,0,0,0.0822079780105305,0,0,-0.0365835671731638,0,0,0.0927043219867753,0,0,0,0,0,0,-0.105875036506153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604082941965009,0,0.208870001423377,0,-0.0968682697690664
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535271228672,-3.46944695195361e-18,0.150361860733524,0,0,0,0,0,0,0,0,0,0,0.328953316548568,0,0,0,0.190719238579364,0,0,0,0,0,0,0,0,0,0,0,0.0729637290486402,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186939212198075,0,0,0,0,0,0,0.505037380734709,0,0,0,0,0,0,0.148779733626246,0,0,0,0,0,0,0,-0.16474025806929,0,0,0,0,0,0,0.0581258435590691,0,0,0,0,0,0.0931444545637963,0,0,0,0,0.0249583315850465,0.14514452864245,-0.0273119126734178
X601169.CH.EQUITY,0,0.0158721532390229,0,0,0,0,0,0,0,0.039037672008006,0,0,0,0,0,0,0,0,0,0.0384922759785108,0,0,0,0,0,0.0601747794232773,0,0,0,0,0,0,0.116902381795591,0.168239485851542,0,0,0,0.120298397815483,-0.0160547799008925,0,0.0865982888465756,0,0,0,0,0,0,0.46812235106632,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.168554801272227,0,0,0,0,0,-0.020593515846394,0,0,0,0,0,0,0,0,0.0248463553980839,0,-0.098905609108835,-0.0584654563330073,0,0,0,0,0,0,0,-0.0609447330923905,0,0,0,0,0.158479291969874,0.452312469012634,0,0,0,0,0,0,0,0,0,0.370238315137542,0,0
X600015.CH.EQUITY,0,0.141215528607371,0,0,0,0,0,-0.024511855115487,0,0,0,0.29671792129528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124693994255519,0,0,0.238922154594476,0,0,-0.0532219117470978,0,0,0,0,0,0,0.177602406313122,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0801843397043013,-0.140273417111827,0,0,0,0.214629885175842,0.10888732696111,0,0,0,0,0,-0.139351068604346,0,0,0,0,0,0,0,0,0,0,-0.0383293573694472,0,0,0,0,0,0.246251521854818,0,-0.0260819053026658,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00108056522050883,0,0,0.556683668763247,0.193412786013865,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442855985669331,0,0,0,0,0.118339963046522,0,0,0,0,0,0,0,0,0.021922784727336,0.0409654868297508,0.00116427496391857,0,0,0,0,0,0,0.114722662825021,0,0,0,0,0,0,0.369616119736487,0,0.0622512958896382,0,0.201504606282791,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.309771483857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852636709444094,0,0,0,0,0,0,-0.52105662751741,0,0,-0.137137750683511,0,0,0.0601396192052847,0,-0.0441523818532211,0,0,0,-0.00411686225110036,0,0,0,0,0,0,0,0
