,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.14403412680194,0.0512997913375277,0,0.330233727183389,0,0,0,0,0,0,0,0,0.0360914299423109,0,0,0,0,0,0,0.162436352454199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596950240048718,0,0,0.0882051367137013,0,0.171368098268449,0,0,0
X600000.CH.EQUITY,0.0920615026381965,0.111308783572951,0,0,0,0,0.196621960710345,0,0,0,0,0,0,0,0,0,0,0,-0.00185611275807905,0,0.0337909142492604,0.223689636633689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979651854736,-0.0476138600907652,-0.0450022434200679,0.0480856829437838,0,0,0,0,0.124846662448991,0,0,0.0728779009449582
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.182579110265571,0,0,0,0,0,0,0,0,0,0,0,0,0.0617377848071447,0,0,0,0,0,1.0842021724855e-19,0.0685532531222913,0,0.19325324230098,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.361287865397571,0,0,0,0,0,0,0.105449780754932,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104361912985571,0,0.0183776009647962,0,0.104265619767335,0.440549572418505,0,0,0,0,0,0,-0.061986246250158,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252909572281105,0,-0.350452735014395,0,0,0.330205995902505,0,0,0,-0.100248550179776,0,0.462898069568671,0,0,0
X601998.CH.EQUITY,-0.0480036203692179,0,0,0,0,0,0,0,0,0,0,0.0245341777047392,0.229234410482068,0,0,0,0,0,0,0,0,0,0,0.255763828744043,0,0,0,0,0,0,0,0,-0.0272357938455638,-0.278003336202001,0,0,0,0,0.0568459243307129,0,0,-0.158594171516679,0,0.460743849691157,0,0,0,0,0,-0.0684800031121671
X267.HK.EQUITY,-0.0509666270062378,0,0.0635833899547337,0,0.345533520800493,0,0,0,0,0.0981876142981568,0,0,0,0,0,0.289001164437543,0,0,0,0,0,0,0.0730210834938884,0.0859957383212753,0,0,0,0,0,0.0205818610398496,0,-5.42101086242752e-20,0,0,0,0.049257576752867,0,0,0,0.169757639089441,0,0,0,0,0,0,0,0,-0.13140408723831,0.102343657697979
X600016.CH.EQUITY,0,0.0713331857766248,0,0,0,0.0573542286978193,0,0,0,0,0.216533103375208,0,0.104726052466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830721116030109,0,0,0,0,0,0,0,0,0,0,0.0282890477325792,0,0,0.429613533051733,0,0.050142900556578,0,0,0,0,0.0674864110091172
X2388.HK.EQUITY,0.00770477653225122,0,0,0,0.636851880610099,0,0,0,0,0,0,0,0,-0.0263952230311903,0,0.181231102392528,0,0.0792097980065177,0,0,-0.0979509503432973,0,0,0.352329372489012,0,-0.0291725888278212,0,0,-0.0273670767731966,0,0,0.0105816194446295,0,0,0,-0.00743841665279562,0,0,0,0,0.016290805157901,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101880946764948,0,0,0.0135867698944762,0,0,0.0319066404330139,0.111270139080188,0,0,0,0,0.00144220013437425,0,0,0,0,0,0,0.0038184137646915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12101316254407,0,0,0.375118150810353,0,0,0,0,0.0824723043844339,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390450103179306,0,-0.02900322863217,0,0.20040555905123,0,0.169471975961036,0,0,0,0,0,0,0.000728857825592708,0,0,0,0,0,0,0,0,0,0.1471031801525,0,0,0,0,0,0,0,0,0,-0.064759366296781,0
X2007.HK.EQUITY,0,-0.12519107983621,0,0,0,0,-0.0920170907747144,0,0,0.0629612623741584,0,0,0,0,0.159706840505647,0,0.0439989057144391,0.281073098149616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538888905381,0,0,0,0,0.248959431063897,-0.0182620201030991,0,0,0,0,0,0,0,0.0913583494030664
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170048584014288,0.201862708131808,0,0.117396544741267,0,0,0,0,0,0,0,0.402824632334476,0,0,0.0355771016702308,0,0,0,0,0,0.110403604651778,0,0,0,0,0,0,-0.145276029211466,0,0,0,0,0,0,0,0,0,-0.0769687644093466
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218433047823766,0,0,0,0,0,0.170285368832516,0,0.277115538688739,0,0,0.154551722729309,0,0,0,0,0,0,0,0.00389492532051975,0,0,0,0.0735997465435108,0,0.00255646863706574,0,0,0,0,0,0,0,0,0,0,0,0,0.0691824780029237,0,0
X12.HK.EQUITY,0.082200230972638,0,0,0.031131100302846,0,0,0,0.0385111068347524,0,0,0,0,0,0,0,0.0980646557569428,0,0.139886575815994,0.0595415477613234,0,0,0,0,0,0,0,0,0,0.0366080107953571,0.280754127233899,0,0.32833327497485,0,-0.121092107041158,0,0,0,0,0,-0.0386672459240262,0.0275245163160117,0,0,0,0,0.0759476410196765,0,0.0609751958603859,0,-0.0738337377002327
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0359836346955444,0,0,-0.35982984683205,0,0,0.215097500046546,0,0,0,0,0,0,0,0,0,0,0.151890626187838,0,-0.366865755344491,0,0,0,0,0,0,0.377471272511043,0,-0.152582793471232,0,0,0,0,0,0,0,0.451977053237487,0.417937802768603,0,0,0,0,0,0,0.114741016286356,-0.110907288867104,0,0.0547086995911144,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936848353182473,0,0,0,0,0,0,0,0,-0.0328831437742501,0,0,0,0,-0.0657773713495111,0,0,0,0,-0.0347157831448695,0,0.028369298702023,0.375392472693108,0,0,0,0,0,0,0,0.329084381296655,0,-3.46944695195361e-18,0,0.292068981688869,0.0470875422916553
X601229.CH.EQUITY,0,0,0.418161758940788,0,0,0,0,0,-0.0686756431037571,0,0,0,-0.0131816854761941,0.0721431960270824,0,0,0,0,0,0,0,0.138523108627192,0,0,0,0,-0.0897050051962079,0,0,0,0,0,0.0859797772359414,0.0589680143600667,0,0,0,0,0,0,0,0,0.206424763201944,0.10545034093011,0,0,0,-0.0404863983291987,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0
X2882.TT.EQUITY,-0.208263137514514,0.00816326019755082,0,0,0,0,0,0,0,0,0,0,0.0327667026584012,0,0.255511959610184,0,0,0,-0.0750380027275463,0.0835693175910233,0,0,0.0468344945715702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389256353033387,0.145029623093913,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466249292295692,0,0,0,0,0,0.0106034525377303,0,0,0,0,0,0,0.0543413360608915,0,0,0,0.100864061616801,0,0,0.0325646787063427,0,0,0,0,0.0668301329046009,0,0,0,0,0,0,0,0,0.120886262609556,0,0,0,0,0.399902247810682,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401959164596293,0,0.15756104346788,0,0,0,0,0,0.063096685282861,0,0.168982924749349,0,0,0,0,0,0,0.0342911049910919,0,0,0.0683717174596493,0,0,0.18318784941083,0,0.00667150561015113,0,0,0,-0.0728212369040668,0,0.0538145741930864,0,0,0,0,0.127411165417868,0.0352424038014848,0,0,0.306756067733747,0,0,0,0,0.0816192918644027,0,0.126742727102615
X000166.CH.EQUITY,0.130593795782794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343267591066607,0,0,-0.0458056257416415,0.118731416877014,0,0,0.0467033751289571,0,0.051442497685764,0,0,0,0,0,0,0.270764464759864,0,0.438141032269732,0
X2881.TT.EQUITY,0.103290601490887,0,0.00908904071814277,0,0,0,0,0.201273758974057,0,0,0,0,-0.00733717597364291,-0.125685682204865,0,0,-0.0582172050766763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754163519712917,0,-0.0613319027859406,0,0,0,0,-0.0377120970380933,0.141989724529172,0,0.496509473808897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305038033169451,0,0.225688572126614,0.130696575081713,0,0,0,0,0.0435384371978706,0,0.136908326703316,0,-0.0182396166746842,0,0,0,0,0,-0.165965274328243,0.0478867350702581,0,0,0,0,0,-0.0657722815631469,0,0,0.393455824513164,0.198770253310426,0,0,0,0,0.0256451744882876,0,0,0,0,0,0,0
X17.HK.EQUITY,0.119562186602628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450395983834856,0,0.181855078094178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063198106768194,0.146585597791959,0,0,0,0.0788310089292971,0,0,0,0,0,0.0947536819412501,0,0,0.199321635379234,0,0,0,0,-0.0773825165250124,0.0890391760064071
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540258683668,0,0.00837142915185363,0,0,-0.159222906392329,0.0174200074407822,0,0,0,0.123578264999679,0,0,0,0,0,0,0,0.0870636599769829,0,0,0,0,0.184701033228255,0,0.146359618601705,0.0687497249279935,0,0,0,0,0,0,0,0,0.12649552843382,0,0.193513112347363,0,0,0.0807505517255557
macro_return_add,0,-0.405669447585845,0,0,-0.0408117153221011,0.056411781103277,0,-0.0708810666288482,0.0638015251841759,0,0,0,0,0,0,0,0,0,0,0,0,0.21682278237208,0,0,0,0,0,0,0,0,0,0,0.412751005079988,0,0,-0.612700032140091,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529895,0.0533027073401712,0
