,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X600016.CH.EQUITY,0.0284732553427847,0,0,0,0.0574366891374925,0,0,-0.0628843609403911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436856413250211,0.0353140680438966,0,0,0,0,0,0.336976698416731,0.089371315502288,0,0,0,0,0,0,0.0889236068146852,0,0,0,0,0,0.0411730217888431,0,0,0,0.0256699374706042,0,0,0
X601998.CH.EQUITY,0,0,0.204457976720924,0,0,0,0,0,0,0,0.19248674837831,0,0,0,0,0.37158258186584,0.148548270204948,0,0.216068972687347,0,0,0,0,0,-0.0144742155847035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087475757711706,0,0,0.105483418840779,0,0,0,0,0,0,0,0.0714691346740531
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884657283201,0,0,0,0.158878332814937,0,0,0,0,0,0,-0.130326586793383,0,0,0,0,0,0,0.219296235303162,0.0948560474042887,0,0,0.0553594280474205,0,0,0,-0.0422170496396703,0,0,0,0,0,0,0,0,0,0,0.108124310495111,0,0,0.0395512473172702,0,0
X2388.HK.EQUITY,0.112231473704046,0,0,0,0,-0.0518517863911515,0,0,0.239984585724902,0.0762683173117071,0.055797723690095,0,0,-0.209771188799536,0,0,0,0.0520532698994659,0,0,0,0,0,0,0,0,0,-0.0561150825537983,0.273205068990189,0,0,-0.136209569761508,0,0,-0.373579285347675,0,0,0.258986127873181,0,0.112785483479719,0,0.117456189110752,0,0,0,0,0,0,0.0631686810219877,0,0
X1109.HK.EQUITY,0,0,0,0,0.161620732728025,0,0,0,0,0.0179487214138574,0,0,0,0,0,0,0,0.12265591137842,0,0,0.26003859828406,0,0,0,0.0229830122412614,0,0,0,0,0.0934823119353815,0.0896573045618486,0,0,0,0,0,0,0.105541739410336,0,0,0,0.142295847444222,0,0,0,0,0,0,-0.0387372597959185,0,0.0259943020461209
X601818.CH.EQUITY,0.261400631586462,0.0368026290499562,0,0,0,0,0,0,0,0,0.0614577420293019,0.163101893958309,0,0,0,0,0,0.0022191093483017,0,0,0,0.0580830693957019,0,0.0431412825567689,0,0,0,0,0,0,0,0,0.0742931828282107,0,0,0,0,0,0,0,0,0,0,0.209660875808739,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517390397221283,0,0,0,0,0.102390762454787,0,0,0,0,0,0,0,0,0.198980845744649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230181637223219,0,0,0,0,0,0.057726352942349,0,0,0,0,0,0,0.248111766666656,0,0.054808779181397,0.254840459679759,0,0,-0.222797834117279
X688.HK.EQUITY,0,0,-0.0980049684189555,0,0,0,0,0,0,0.0431743950478548,0,-0.280336917348643,0,0,-0.0658814047110804,0,0,0,0,0,0.412652022416978,0,0,0,0,0,0,0.191903478968544,0,0,0,0.347898387283203,0,0,0,0,0.0699311490480783,0.147302327748735,0,0.0195486577498848,0,0.0413693696990588,0,0,0,0,0,0,0.011850349066155,-0.05597590480038,0
X2007.HK.EQUITY,0,0.112152121883068,-0.0719754425574242,0,0,0,0.153290776877466,0,0,1.73472347597681e-18,0,0,0,0,0,-0.740027049700299,0,0,0,0,0,0.0469654468604158,0,0,0,0,0,-0.134915037216069,0,0.279315027075567,0.287053912931382,0,0,0,0,0,0,0.377534745879796,0,-0.0904603154958834,0,0,0,0,0.224597092404099,0,0,0,0,-0.0300164155353599,0.146971070851722
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666625128317227,0,0,0,0,0,0,0,0,0.18298419179935,0.00663172622660468,0,0,0.0634667118693935,0,0,0,0,0,0,0.128990177521443,0,0,-0.0510014707847645,0,0,0,0,0.302380272632192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425970254237,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.2644643309348,0,0,0,0,0,0,0.0823865502402804,0,0,0,0,0,0,-0.0136906451438403,0,0,0,0,0,0,0,0,0.0353006501054092,0,0,0,0,0,0,0.137242393173762,0.126821012885058,0,-0.23646948575582,0.225932675043567,0,0,0,0,0,0,0.200556706090844,0,0,0.0232733643494666,0,0.134529458541868,0,0.226949449873904,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569606512149188,0,0,0,0.0524406795452583,0.118244851178416,0,0.138713061779325,-0.0950638612858767,0,0,-0.265962003484776,0,0,0,0,0,0,0,0,0.0526306109956286,0,0.0863122132602172,0,0,0,0,0,0,0,0,0,0,0.0791150784789215,0,0,0,0.183469818217649,0,0.717172400580305,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138168876258945,0.195055465407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682499279998,0,-0.0920844976421253,0.20964444970275,0.132544389524083,0,0.0722569750833777,0.220663691318252,0,0.155279974558994,0,0,0,0,0,0,0,0,0.0922614322042765,0,0.294477684156861,0
X12.HK.EQUITY,0,0.0771727207513238,0,0,0,0,0,0.291266527818735,-0.0726708585269112,-0.0795793184257144,0,0,0,0,0,0,0,0.163760535613409,0,0,0.32939421814153,0,0,0,-0.0796211882563292,0,0,-0.0789231045156562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276166786485517,0,0,0,-0.094066014818497,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487786947289262,0,-0.288376116675565,0,0,0,0,0,0,0,0,0,0.0910839109609711,0.055471279642415,0,0,0.273300436198979,0,0.880107369888283,0,0,0,0,0.103357075812818,-0.711652968411466,0.288824985142373,0,0.0187071889066559,0,0,0,0,0,0,0,0,-0.0865501329691839
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501460242125959,-0.166328455020689,0,0.476990661823799,0,0,0,0,0,-0.162971310786916,0,0.103463800714564,0.0820537251197199,0,0,0.0990017170200686,0,0,0,0,0.294425223101101,0,0,0,0,0,0,0,0,-0.336780603402103,0,0,0,0,0,0,0,0,0,0.372503886510517,0,0,0.0235416257987141
X001979.CH.EQUITY,0,0,0,0,0,0,0.249969398406152,0,0,0,-0.136140352170606,0,0.0348588678238348,0,0,0.054513912045678,0.107819892380094,0.288281762178691,0,0,0,0,0,0.0064754924495854,0.117926603183468,0,0,0,0,0.222385976850726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217986125772269,0.0627473861676015,0
X000776.CH.EQUITY,0,0,0,0,0.0844170269365329,0,0,0,0,0,0.0295875794324223,0,0,0.0140893142943212,0,0,0,0,0.16268641251548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888075194335569,0.0743875612668707,0,0.276809171442694,0.0454094768563081,0,0,0,0.269560348641726,0,0,0,-2.16840434497101e-19,0,0,0.0951615164189435,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.195839211945146,0,0,0,0,0,0,0,0,-0.0708649304657774,0,0,0.263604723085916,0,0,0,-0.00215568042803087,0,-0.0871519771820291,0,0,0.0966620092343244,-0.250920107693576,0,0,-0.0792020049285762,0,0,0,0.187622158247414,0,0,0,0,0.402039779276811,0.400962877201711,0,0,0,0,0,0,-0.309109590979999
X601169.CH.EQUITY,0.047174661384886,0,0,0,0,0,0,0,0,0,0.0922246995567012,0,0,0,-0.039740312526378,0.147982468898675,0,0,0,0,0,0,0.120957912302532,0.00611971893378844,0,0,0,0,0.00459793930752775,0,0,0,0,0,0,0,0,0,0,0,0.0184818180901625,0,0,0.303732152466364,0,0.158541407282854,-0.00107156032097453,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175166375324759,0,-0.140274786605658,0,0,0,0,-0.220680888675199,0,0,0,0,0,0,0,0,0,0,0.193762476149491,0,0,0,0,0,0,0.0322468952010424,0,0.577163714931215,0.158045663546894,0,0,0,0,0,-0.0235803750708463,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,-0.0429438759392471
macro_return_add,0,0.289628165793481,0,0,0,0,0,0,0,0,0,0,0.082343106253989,0,-0.133293209348772,-0.316377691531951,0,0,0,0,-0.0133087998257705,0,0,0.181112841912463,0.221062027685181,0,0,0,0,-0.111234908456527,0,0.195671780184855,0,0,0,0,0,0,0,-0.14100869755835,0,0,0,0.245037777552203,0,0,-0.219299239138835,0,0,0,0
