,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0837301096037927,0,0.0951499355769265,0,0,0,0.152544744634874,0,0,0.0548714592232741,0,0,0,0.160274001119827,0,0,0,0.0906830902750651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116712680020819,0,0,0,0,0,0,0,0,0.120645166352982,0,0,0,0,0,0,0,0.0467087374783411
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776006290093751,-0.197990182288992,0,0,0,-0.102541031229631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241438716419303,0,0.207081894145517,0,0.146724166721309,0.172288192670148,0.256882220009791,0,0.370921215496746,-0.0960018538183208,0,0,-0.00177946919000744,0,0,0.0580897208122174,0,0,0,0,0.0589662327507492,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642840247743976,0,0,0,-0.00539082810995325,0.120241271198121,0,0,0,0,0,0,0,0,0.0651700454893258,8.67361737988404e-19,0.378605405547951,0,0,0,0,0,0,0,0.271070848907731,0,0,0.375617836942281,0,0,0,0,0,0,0,0,0,0,0,0,0.0748947849944517,0.286682498199033,0.078347853332137,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240523994338781,0,0,0,0.320792842975528,0,0.104806057811682,0,0,0,0.0580038388089032,0,0,0.0665648295634624,0,0,0,0,0,0,0,0,0,0,0.0251644075839603,0,0,0,0,0,0,0,0.134615529721916,6.93889390390723e-18,0,0.0177659588456537,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945036860161,0,0,0,0,0,0.0166707524912904,0,0,0,0.0965489551572158,0,0,0,0,0.688975854029619,0,0,0,0,0,0,0,0.131317423891469,0,0,0,0,0,0,0,0.0793136324679751,0
X2388.HK.EQUITY,0,0,0,0,0.321064924906587,-0.566851101813733,0,0.250786063892441,0,0,0,0,0.0480083081473301,0,0,0,0,0,0.193575651668829,0,0,0,0,0,0,0.0369021465583364,0,0,0.320760364349257,0,-0.174866191693858,-0.0849721882484038,0,0,0,0,0,0.0829661267488364,0,0,0,0,0,0,0,0,0,0.139693959017704,0.0821617164311336,0.147631598612735
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36102100355275,0,0,0,0,0.0509774440213087,0.135664221329238,0,0,0.11952251527474,0.0900897615343604,0,0,0,0,0,0,0,0.117378175027258,0,0,0.116271439135588,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117688761174611,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100454944326442,0,-0.294817966424019,0,0.0762229855858488,0,0,0,0,0,0,0,0,-0.313679775532963,0.10245308851858,0,0,0,0,0,0,0,0,0,0,0.117505413969462,0.205200907048571,0,0,0.0974569502326215,0,0,0,0,0.39387742767418,0.130982681978414,0,0,0,0,0,0.504470393090167,0,0,0.0206053717092494,-0.0101786178940234
X688.HK.EQUITY,0,0,0.15343547943913,0,0.0091440030824463,0,0,0.0831958035951499,0,0.0640338596368313,0,0,-0.0586413854134572,0,-0.0424857056854844,0,0,-0.0410974443805604,0,0.0599989524074977,0,0,0,0,0,0,0,0,0.440279514877764,-0.0731983667199624,0,0,0.0937148254276595,0,0,0,0,0,0,0,0,0,0,0,0,0.0234249898961412,0,0,0,-0.0647594055335536
X601998.CH.EQUITY,0,0,0,0.0760172742844239,0,0.043462832630534,0,0.0167883230487662,0,0.367169104519966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248815225310363,0,0,0,0,0,0,0,0,0.204661586881861,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163734800110931,0.198393773717292,0,0,0.0847418754239524,0,0,0,0.0837689029497076,0,0,0,0,0,0,0,0,0.0549344773192588,0,0,0,0,0,0,0,0,0,0,0,0.0684999018001439,3.46944695195361e-18,0,0.0079486029460064,0.300482860086158,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521517781051105,0,0,0,0,0,0,0.0814725789870582,0,0,0,0,0.0330592607217781,0,0,0,0,0,0,0,0,0,0,0.35771799299177,0,0,0,0,0,0,0.0166029370107058,0.346654072675651,0,0,0,0,0,0,-0.16709156949892,0,0.0925870465285739,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507419268323826,0,0.153366664263644,0,0,0.249298244496914,0,0,-0.0745877241406376,0.0881791871447136,0,0,0,0,0,0,0,0,0.404672251723375,0,0,0,0,0,0.163053965993237,0,0,0,0,0,-0.0458164179181395,0,0,0,0,0,0,0.0768899422464604,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210492661773936,-0.00731580934598494,0,-0.281640390958724,0.344840379723017,0.247280026951005,0,0,0,0,0,-0.149907130129462,0.0551872021541401,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626854303933545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577240802743755,0.164811869546059,0.0529333075150753,0,2.77555756156289e-17,0,0
X1109.HK.EQUITY,0,-0.113194797916119,0,0,0.0351642883887432,0,0,0,0,0,0,0,0.054965064115739,0,0,0,1.73472347597681e-18,0,0,0,0.0871368780330687,0,0,0,0,0.0782517972677829,0,0,0,0,0,0.168090081062634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288280191769845,0,0,0,-0.142872766085663
X12.HK.EQUITY,-0.232320604541686,0,0,0,0.0321840120477331,0,0.0551860933754766,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.241000795896761,-0.279191501517848,0,0,0,0,0.077094920478629,0,0.255826373691015,0,0,0,0.404688763224044,0,0.0148488483515148,0,0,0,0,0,0,0,0.0802024125630366,0,0,0,0.0197930360564912,-0.0326861061809883,0,-0.345163800997365,0.121209243092814
X823.HK.EQUITY,0,0,-0.0870437232340852,0,0,0,0,0,0,0,0,0.157540113828794,0,-0.155154591385626,0,0,0,0,0.194823225064557,0.0918147444890922,0,0,0,0,0,3.46944695195361e-18,0,0.0670006641913776,0.0301638964619853,0.0964012886727159,0,0,0,0,0,0,0,0,0,0,-0.00563897997308701,0,0.249647899297708,-0.349323384285846,0,0,0,0,0.383115052122079,-0.0487433987208532
X001979.CH.EQUITY,0,0,0,0.111586787144347,0,0.0720565211158704,0,0,0,0,0,0,0,0,0,0.439967340951898,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120809502971453,0.136945274612155,-0.0593887728032317,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419483401320722,0.0245539640087767,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142161165714758,0,0,0,0,0,0,0.043831745974884,0,0.290941541007186,0,0,0,0,0,0.462100946718555,0,0,0,0,0,0,0,0,0,0.122950553250219,0,0,0,0.0490387710366672,-0.0328259181970146,0,0,0.0379327384506705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277580403318365,0.0472937021259557,0.20341688926474,-0.0491442087915947,0,0,0,-0.367566348944476,0.290931077670959,0,0.100470185474842,-0.0180037168049279,0,0,0,0,0,0,0,0,0,0,0,0,0.0352967538571176,0.111152153092491,0.0764048389416199,0.230146626015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121628975397842,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230427543455464,0,0,0.174318915922665,0.0115334434715251,0.0777601100173876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306533079238093,0,0,0,0.16454879466786,0.0193540290771593,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012051418964,0,0,0,0,0,0,0,0,0,0.126236468774988,0,0.32237958281142,0,0,0,0,0,0,0.0873946886671366,0.00934796315424362,0,0,0,0.0549055638553661,0.0208344514234596,0.0637773777742413,0,0.233236939403411,0,0.00523694183071205,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282025373979245,0,0,0,0,0,0,-0.0545305447965067,0,0,0.101014931940693,6.93889390390723e-18,0,0,0,0.444366882469521,0,0,0,0,0,0.0520039734022243,0.0559751331303451,0,0.00723578699473601,0,0,0,0.22965543575297,0,0,0.0607601226927492,0,0,0,0,0,0,0,0,0,0,0,0.104997638182872
X2882.TT.EQUITY,0,0.0486755291949153,0,0,0,0,0,0.0284997219467853,0,0,0,0,0,0,0,0,0,0,0,0,-0.111194520488256,0,0,0,0,-0.0289428328696012,0,0,-0.0307053976246423,0.125056067571156,-0.334018881103943,0,0,0,0,-0.0324844695828099,0,0,0,0,0,0,0,0,0,0,0,0,1.0904610989875,0
X000166.CH.EQUITY,0,-0.0356073726852864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781015108411328,0,0,0,0,0,0,0,-0.0263920836647104,0,-0.00524673714969588,0,0,0,0.109234388247638,0.606748620886628,0.371659254680109,0,0,0,0,0,0,0,0,0,0.0771564470652914,0,0,0
X17.HK.EQUITY,0,0.329978996029041,0,0,0,0,0,0,0,0,0,0,0.23279074874426,0,-0.167715479173148,-0.0504844229482309,0,0,-1.38777878078145e-17,0,0.220072355345347,0,0,0,0,0,0,0,0.112882234977579,-0.00397831040956841,0,0,0,0,0,0,0,-0.00440621978240785,0,-0.179113614583219,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671993957619784,-0.0358391280360903,0,0,0,0,0,-0.124642046479638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935872713957182,0,0,-0.122731428824798,0,0,0,0,0,0,0,0,0,0.916254489321424,0,-0.0466097071278285,0,0,0,-0.068684596316557
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287198334515145,0,0,0,0,0.196294154045169,0,0,0,0,0,0,0
