,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266859058120985,0,0,0.214230213667136,0,0.0750884987933688,0,0,0,0,0,0,0,0,0,0,0,0.152001766446799,0,-0.0326694182208536,0,0,0,0.0365780469943388,0,0,0,0,0,0,0,0,0,0.245502609525195,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406493568369472,0,0,0,0,0,0,0,0.027415067819072,0,0,0.135885837609275,0,0,0.171255948814695,0,0,0.0127204453411947,0.17978741347723,0,0,0,0.248631577283996,0,0,0,0,0,0,0,0,0,0,0,0.0399119997223208,6.93889390390723e-18,0,0,0,0.0305680346151572,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137231581187245,0,0,0.147359032708958,0,0,0,0,0,0,0,0,0,0.0619911487020769,0.132735712819378,0,0,0.0776010418781398,0,1.73472347597681e-18,0,0,0,0,0,0.21417157787737,0.288958898413045,0,0,0,0,0.110654070962705,0,0,0,0,-0.100850487334549,0,0,0,0,0,-0.0788340051058189,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464447414041386,0,0.487864613127842,0,0,0,0.144822054546488,0,0,0,0,0,0,0,0,0,0,0.477470922302486,-0.0930870315804842,0,0,0,0,0,0,0,0,0,0.224661553138322,0,0,0.159044351195787,0,0,0,0,0,0,0,0,0.147181781237158,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179139299962786,0,0,0,0,0.0586352440438102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765177923929,0,0,0,0.0333873620192208,0,0,0.0722784782755376,0,0,0,0,0.0674344471594659,0,0,0,0,0,-0.147089774169719,0,0,0,0,0,-0.175288898053047
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436700736996223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185689860149908,3.46944695195361e-18,0,0,0.292986316975591,0,0,0,0,0.0818393592473243,0,0,0,0,0,0,0,0,0,-0.0665716660735877,0.0849152741320327
X12.HK.EQUITY,0,0,0,-0.0931949145176839,0.223554138221594,-0.451431558406243,0.350367369188679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522838958434151,-0.224863690728945,0,0,-0.0604908804252763,0,0,0,0,0,0,0,0,0,0.248650326947463,0,0.50406765308233,0,0,0,0,0,0,0,0,0,0.18550996073185,0,0,-0.134894869327925,0.132409525210156
X823.HK.EQUITY,0,0,0,0.0481722542852305,0,-0.113720325591715,0,0,0.214065683156987,0,0,0,0,0,-0.152562981498919,0.102337331851673,0,0.0787658526126455,0,0,0,0,0,0,0,0,0,0.094886439882809,0,0,0,0,0,0,0,0,0,0.250517338652917,0,-0.144340632369231,0,-0.0323329947003689,0,0,0,0.172287409504084,-0.0947369543318992,0,0,-0.00959964600393576
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094381749483184,0,0,0,0,0,0,0,0,0.524978612870278,0,0,0,0,-0.0943742458509762,0,0.0352924815399195,0,-0.0187789757468552,0,0,0.0909085803984432,0,0,0.0406439286633137,0,0.0627134956495486,0,0,0,1.73472347597681e-18,0,0,0,0.055294248368387,0,-0.0487081548417941,0
X600048.CH.EQUITY,0.178882421084792,0,0,0,0,0.0620524127404604,-0.467638141015884,0,0.0488280640139732,0,0.582089698015137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306502510177,0,0,0.111702680605869,0,0,0.0397044914270641,0,0,0,0,0,0,0,0,0,0,0,-0.0334621479637556,0,0,0,0,0,0,-0.00628127879470985
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0
X1997.HK.EQUITY,0,0,0.151590857151854,0.0146515126355423,0.0130436515081633,0,0.236387678909373,-0.225755911127058,0,0,0,0,0,0.380135537969484,-0.0287055495054158,0,0,0.0852157211999892,0,0,0,0,0,0,0,0,0,0.136620104079128,0,0,0.175284500922531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550636070601,0,0,0.0269905329604788,0.019159513674497
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322038403613964,0.259324805596308,0,0,0.113692833579256,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408026572934591,0,0,0,0,0,0,0.00246256979794939,0,0.00152946927602144,0,0,0,0,0.0586945228041729,0,0,0,0,0,0,0,0,0.265173972291811
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269
X601169.CH.EQUITY,0.00425859994720891,0,0,0,0,-0.142843576761459,0,-0.0731185616558777,0,0,0,-0.129233821103017,0,0,0,0,0,0,0,0,0,0,0,0.055316879909884,0,0,0,0,0,0,0.0948801106049335,0,0,0.688713504742281,0,0,0,0.0980088733020673,0,0,0,0,0,0.12249099632137,0.919277909987721,0,-0.17750322809959,0,0,0
X000166.CH.EQUITY,0,-0.236926133926724,0,0.0735659324900032,0.0327754735061354,0,0,0,-0.0380702674857278,0,0,0,0.282622618880712,0.0053243084908843,0,0.17035546358715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288928150793247,0,0.226496573544529,0,0.0288189653875914,0,0,0,0,0,0,0,0.26596955186725,0.137326161014528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0182573505987391,0,0,0,0,0,0,0,0,-0.0438157320545822,0,-0.0945596791873215,0,0,0,0,0,0,0,0,0,0.102874356261737,0,0.23119063194167,0,-0.119558810512941,0,0,0,0,0,0,-0.128069669782534,0.0704759945388834,0,0,0,0,0,0,1.16673450916049,0
X600015.CH.EQUITY,0.0987099776748388,0,0,0,-0.389301605176137,0,0,0.385982687775686,0,0,0,0,0,0,-0.282337571847706,0,0,0,0,0,0,0,0,0.429523321210641,0.00613291100253991,0,0.0734900762802666,0,0,0,0,0,0,0.333343852292357,0,0,0,0,0,0,0,0.0408832831721926,0,0,0,0,0,0,0,0.023427170705925
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423057565278098,-0.0807145194900016,0.139661853482071,0,0,0.160039092591462,0,0.103433805986907,0,0,0,0,0,0,0,0,0.239741521318792,0.152937091941908,0,0,0,0,0,0,0.142132459556435,0.0399336335192594,0,0,0,0,0,0,0,0.0361221694402824,0,-0.061874725814527,0
X002736.CH.EQUITY,-0.00230291070472129,0,0.0651993549871392,0,0,0.063359262337462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297401435262472,0,0.367449807020707,0,0.0475657817302385,0,0,0,0,0,0.0558842717664929,0,0,0,0,0,0,0,-0.0381513184531582,0,0,0,0,0.463936063543736,0.0515837218273601,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103507775259947,0.122683896433663,0,0,0,0,0,0,-0.236151676793831,-0.0407117020463598,0,0.117765098777696,0,0,-0.0219926519147616,0,0,0,0,0,-0.10724388482492,-0.0981802163218172,0,0,0,0,0,-0.197973402033947,0,0,0,0,0,0,0,0.189249477619673,0,0,0.634935684495362,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.412037366041141,0,0,0.148807764609527,0,0,0.173412114262287,0,0,0,0,0,0.171821258323257,0.232261176849221,0,0.0284834708134625,0,0,0,0,0,0,-0.144429990155229,0,0,0,0,0,0,0,0,0,0,0,-0.0270593822398684,0,-0.030891722409231,0,0,-0.180812975185031,0,0,-0.0261678025611319,-0.130188272912005,0,0
