,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.321097185826564,0,0,0,0,0,-0.0433061115308674,0,0,0.366104087774185,0.0502811306211792,0,0,0,0,0.161638655946852,0,0,0,0,0,0,0,0,0,0,0,0.0292839124235566,0,0,0,0,0.020635776989495,0,0.0734097580757787,0,0,0,0.0530583401766652,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797694090836722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255227826801759,0,0.200873156602611,0,-0.0826723202920796,0,0,0.233226695609874,0.26353493189678,0,0.0758471914094043,0,0,0,0,0,0,0,0,0.0100253157072799
X388.HK.EQUITY,0,0,0.224340238022148,0,0,0,0.445616753528283,0,0,0,0,0,0,0,0.00338301838109055,0,0,0,0,0.0351121184531488,0,0,0,0,0,0,0.0456479033443701,0,0,0,0,0,0,0,0,0,2.79381553227146e-05,0,0,0,0,0.00715569032325744,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362688090459,0.0747983356554587,0,0,0,0,0.0209697131191632,0,0,0,0,0,0,0,0,0,0,0.252055135224892,0,0,0.379543988955531,0,0,4.33680868994202e-19,0,0,0,0.0763007953361894,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.0906495623426551,0.0278258305977577,0.0602036831437763,0,0,0,0,0,0,0.275820881590693,0,0.017398529384829,0,0,0,0,0,0,0,0,0,0,0,0.282711908702794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018661199537549,0.0378697918399454,0,0,0,0,0,0.183262577815622,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684521820984738,0,0.312399873736074,0,0,0,0,0,0,0,0,0,0,0,0.139732452581014,0,0.00794719267849243,0,0,0.0618003578358135,0,0,0,0,0,0,0.245414716468304,0,0,0,0,0.0250831148093674,0,0.0391401188394206,0,0,0,0.0543523454342325,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589337734816107,0,0.177734821501555,0.356654622089837,0,0.0205448491836449,0,0,0,0,0,0,0,-0.232967438713621,0,0,0,0,0,0.718514966627889,0,0,0,0,0,0,0,0,0,0,0,-0.0204459475373425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.072086688258166,0,0,0,0,0,0,0,0.0575974160622483,0,0,0,0,0,0.426472913573751,0,0,0,0,0,0,0,0,0,0,0,0.320177131414316,0,0,0.0464326827149294,0,0,0,0,0,0,0,0,0,0,0,0.120890971182103,0,-0.0219802630100099
X601998.CH.EQUITY,0,0.0152550298633413,0,0,0.275817032736115,0,-0.0700714406260664,0,0,0,0,0,0.0576449468061047,-0.0578904128789705,0,0,0,0,0,0.0102394724145009,0,0,0,0,0,0,0.0380837469756972,0,0,0,0.132063072453927,0,0,0,0,0,0,0,0,0.0651828167550833,0,0.0149136800509163,0,0,0,0.505303859538462,0,0,0,0.0269817377208093,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855819151917597,0,0,0,0.32255005962264,0,0,0,0.44275110294058,0,0,0,0,0,0,0,0,0,0.21497583282243,0,0,0,0,0,0,0,0,0,0,0.0961820102786567,0,-0.0259055029560332,0,-0.0948992655511717,0,0,0,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,-0.155033804682557,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0193412696989377,0,0,0,0,0,0,0,0,0,0,0,0.138798630789652,0,0,0,-0.0977615249310436,0,0.101273920326992,0,0,0.205817109857272,0,0,0,0,0,0,0.934163138541238,0,0,-0.0563763294695535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893998193779,-0.257560462855171,-0.142230319498333,0,-0.0172079734267532,0,0,0,0,0,0,0,0,0.115195263048822,0.261985151341661,0,0,0,0.334765017429606,0,0,0,0,0,0,0,0,0,0.108780369344399,0.0863192197300851,0,0.0565011034295754,0.0490464488589816,0.00605936622935581,0,0,0,0.264786024173305,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117091370612341,0.019727108945117,0.0248773979252954,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.43054956671664,0,0,0,0,0,0,0,0,0,0.0071048122645862,0,0,0,0,0,0.0279210534438393,0,0,0,0.363704695105747,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0680260456855709,0,0,0,0,-0.000993339399817992,0,0,0.445040822348473,0,0,0,0,-0.0178299029123737,0,0,0.0581037066436322,0,0,0,0,0.467081065028427,0,0,0,0,0,0,-0.0113790787113682,0,0,0,0,0,0,0,0,0,0,-0.0489109022497836,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350448957025508,0,0,0,0.144226817188946,0.23455462008348,0,0,0,0,1.73472347597681e-18,0,0,0,0.11096737180088,0,0.0405099657877853,-3.46944695195361e-18,0,0.222023053416399,0,0,0,0,0.233869880461554,0,-0.151388426901556,0,0,0,-0.144549115141965,0,0,0,-0.0419194204040305,0,0,0.289611755246183,0,0,0.0212887636383867,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179346277419806,0.29617511456882,0,0,-0.0100802706319077,0,0,0,0.275547840853496,0.366177022826807,0,0,0,0,0,0,0,-0.0256243729296037,0.0580605403339498,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239575240814223,0,0,0.311242359028362,0,0,0,0.104890499975852,0,0,0,0.0197662060221467,0,0,-0.0979431273986869,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.202865942960358,0,0,0,0,0,-0.0260821021165844,0,0,0,0,0.416069097085519,0,0,0,0,0,0,0,0.168260222213034,0,0,0,0,0,-0.0336691505872271,-0.0306667113501234,0,0,0,0.223129307207298,0,0,0,0,0,0,0,0,0,0,0,0,0.238343282039756,0,0.174944469002517,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751073592778,0,0,0.288219132394785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965164739888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438939140204598,0,0.248121923650313,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911302606242018,0,0,0,0,0,0.0482380313787359,0.239077368828328,0,0,0,0,0,0,0,0,0,0.0589099441157995,0,0,-0.055306096524269,0,0,0.457995134812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744384946752,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255214183821791,0,0,0,0,0.199665347492746,0,0,0,0,0,0,0.0399396636598908,0,0,0,0,-0.161577817976436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.6833945890186,0.0434674739166356,-0.00698983432677094
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550388055278123,0,0,0,0,0,0,0,0,0.165796661513592,0,0,0,0,0,0,0.0341438413797149,0,0,0,0,0,0,0,0,0,0.0214546930454551,0.177058469530528,0.0374490012220721,0,0.252053706400818,0,0,0.197921150567734,0.00546397076559131,0.169834239199052,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552672506866784,0,0,0.189622750260948,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218073755870725,0,0,0,0,0,0,0,0,0,0,0.0286726306928795,0,0.0915018451058357,0,0.0302851478859884,0,0,0,0.156251540300049,0,0,0.260532717907399,0,0,0,0
X600015.CH.EQUITY,0,0.0775938777906916,0,0,0,0,0,-0.0923892758435052,0.0563221268050075,0,0,0.299647265521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330081328655873,0,0,0.298110268981226,0,0,0.00423707128883987,0,0.00384019012881652,0,-0.0272750496087108,0,0,0,0,0,0,0,0,0.0453517858684192,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000682054804818198,0,0,0,0,0,0,0,0.0173375905562442,0,0,0,0,0,0,0,0,0,0.0698632510180311,0,0,0,0,0,0,0,0,0.0889643832436508,0,0.658947084462599,0,0,0.046103278093851,0,0.0861473361901983,0,0.0288224229431441,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457356596521822,0.214388668142152,0.0220265582136283,0,0,0,0,0,0,0,-0.213123950819624,0,0,0,0,0,0,0.192627293347466,0,0,0,0,0,0,0,0,0,0,0.0152463323862641,0,0,0,0,0,0,0,0.227410150197984,0,0,0,0,0,0,0,0.442434491935814,0
X2886.TT.EQUITY,0,0,0,-0.350538937017504,0,0,0,0,0.196808565736226,0.18160158569464,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.030573922053444,0,-0.015262667090711,0,0,0,0.0991194766592526,-0.19238837742901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968851929838651,0,0.0549812486626542
macro_return_add,0,0,0,0,0,0.573609213358496,0,0,0,0,0,0,0,-0.197203692519588,0,0,0,-0.192857954064792,0,0,0,0,0,0,0,0,0,0,0.448251614974298,0,0,0,0,0,0,0,0,0,0,-0.203642281005631,0.160259544288777,-0.999240255712293,0,0,0.472863466113795,0,0,0,-0.669317373159735,0.192255061772087,0
