,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316071660810019,0,-0.140887733060833,0.109999906361152,0,0,0,0,0,0,0,0,0,0.0999454564742009,0.237599258288028,0,0,0.017847918539766,0.0477896632861507,0,0,0,0,0,0,0,0.247697480448853,0,0,0,0,0.0039391124045459,0,0,0,-0.106481289506411,0.0163026339136613,0,0,0,0,0,0,-0.154382400829098,0,0,0,0,0
X1109.HK.EQUITY,0.287942464280773,0,0,0,0.333724325192554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258821543891858,-0.215108040606771,0.306874219290736,0,0,0,0,0,0,0,0,0,0.0502091106263788,0,0.219558184019397,0,0,0,0,0,0,0,-0.0754549681853517,0,0.0928272832550399,0,-0.0567759942317018,0,0,0,0,-0.354477683641039
X1113.HK.EQUITY,-0.26157775943673,0,0,0,0,0,0.167761814057042,-0.0582053372261122,0,0,0,0,0,0,0,0.110022557480107,0,0,0,0.0313532988754644,0.0305904628187109,0,0,0,0,0.141971777337656,0,0,0,0,0,0,0.0209973668809152,0,0,0,0.138117146894109,0,0,0,0,0,0,0,-0.020397912537913,0.169130206972399,0,0,0,-0.0207609741467252
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103228035399895,0.328486635421551,0,0.0589106718822485,0,0,0.120185708078256,0,-0.0386265850879571,0,0,0,0,0.11061714724786,0,0.317216910419275,0,0,0,0,0,0,0,0,0,0,0.152271719396554,0,0,0,0,0.395582012868744,0,0,0,0,0,0,0,0,0,-0.307652590380267,0,0.0261393124357532
X12.HK.EQUITY,0,0,0,0,0.0858600394104938,-0.244618710675009,0.539092748202528,0,0,0,0,0,0,0,0,0,0,0,0,-0.137702115765081,0,0,0,0,0,0,0,0,0,0,0.178002206039538,0,0.493492075992614,0,0,0.290410331079027,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.131543737450945,0,0,0,0.083543969445408
X823.HK.EQUITY,0,0,-0.0406139352757165,0.0384098351356443,0,0,0,0,0,0,0,0,0.225878059700013,-0.220823818148882,0,0,0.116461301116746,0,0,0,-0.0465582714888288,0,0,0,0,0,0.0644963127989739,0.108267460340593,0,0,0,0,0,0,0,0,0.0905169582763455,0,0,-0.00678312116821945,0,0,0,0,0,0.133378119058016,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808856191043383,0,0,0,0,0,0,0,0,0,0,0,0.603187593336488,0,0,-0.0474803188200466,0,0.0511867077721395,0,-0.0369564654858192,0,0.0339077028606307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12765368632097,0,-0.114458131034432,0
X001979.CH.EQUITY,0,0,0.0988052057748713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671318831395368,0,0,0.346218301247096,0,0,0,0,0.162529143253814,0,0,0,0,0,-0.0372683830170314,0,0.0773257762969386,0.176530981495757,-0.0217150473399744,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115084391298399,0,0,0,0.211170397568021,0,0.190517055084664,0,0,0.409823817870269,-0.122378398967584,0,0,-0.0700322306131701,0,0,0.377074947913223,0,0,0,0,0,0,0,0.0300038537887955,0,0,0,0,0,0,0,0.173271115214566,0,0,0,0,0,0.156934334607339,0,0,0,0,-0.080583005103014
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.116343904073907,0,0,0,0,0.169525080186142,0,0,0,0.0369677909952157,0,0.135342151369625,0,0,0,0,0,0.101384056951418,0.280323518185581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272852036585,0,0,0,0,0,0,0,0,0,0.0540450185016526
X1997.HK.EQUITY,0,0,0,0.08739718086736,0,0,0,-0.206830631086124,0,0,0,-0.073064222610531,0.3012191191714,-0.0517392865862774,0,0,0,0,0,-0.040198462441537,0,0,0,0,0,0.234249376953541,0,0,0,0.261966195459733,0.23881775174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203341719526389,0.0311385636851897,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065855,0,-0.0354232993923676,0,0,0.00527295074237593,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281299342377632,0,0.184682019241963,0.142509898550261,0,0,0.165576668609961,0.214508256052523,0,0.0894867216478686,0,0,0,0,0,0.0371456194043048,0,0,0,0.164182039095269,0,0,0,0,0,0,0,0.0306737296511743,0,0,0.124819948363752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545370266824036,0,0,0,0,0.00834658171485339,0,0.00859549262449403,0.0326646237227163,0,0,0.0493779116340118,0,0,0,0,0,0,0,0,0.149868378077827,0.330397478122853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911388921518,0,0,0,0.049599222247006,0.0163493578635506,0,0,0,0
X600015.CH.EQUITY,0,0,0.163256623472663,0,-0.0505144191036559,0,0,0.311236203172508,0,0,0,0,0,-0.417192428294057,0,0,0,0,0,0,0,0.178480013480156,0.521947469856846,0,0,0,0.114111873330607,0,0.0541779007700626,0,0,0,0,0,0,0,0,0.0349011098668493,0,0,0.0586930991416139,0,0,0,-0.130668472672955,0,0.0161232499762643,0,0,0.196387446391418
X000166.CH.EQUITY,2.16840434497101e-19,-0.106334699100873,0,0.0496473584971493,0,0,0,0,0,0,0,0.21867754074865,0,0,0.186272777732578,0,0,-0.0288013683213289,0,0,0,0,0,0,0,0,-0.100854948534588,0,0,0,0,0.0911166987004433,0,0,0.480986474375571,0,0,0.057345188988388,0,0,0,0,0,0,0,0,0.277470403940035,0,0,0.00794625813797411
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159575195663719,0,0,0,0,0,0,-0.0867844356986999,0,0,0,0,-0.185069896468722,0,0,0,0,0,0,-1.38777878078145e-17,0.0171661668921802,0.0719959674872847,0,0.12850105778983,-0.0555283287654568,0,0,0,0,0,0,0,0,0.157528228743996,0,0,0,0,0,0,1.05713902979802,0
X17.HK.EQUITY,0,0,0.0761131162878403,0,0.188973696060501,0,0,0,0,0,0,0,0.0034326826919356,0,0.020070504887445,0,0.0985507664441458,0,0,0,0.0212169285010562,0,0,0,0,0,0,0,0,0,0.161032544338641,0,0,0,0,0,0.426368765513087,0.0796707836172872,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066388918673092,0,0,0,0,0,0,0,0,0,0,0.00071049720289941,0,0,0,0,0,0,0.399303430264641,0,0,0,0,0.0218746468707314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574560396753462,0.415423203421577,0,0.0103109344457049,0,0,0.107026208646661,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030747820703468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088957534172378,0,-0.0481949227137695,0,-0.150604057842545,0,0,0,-0.0680461637251532,0,0,-0.00213122389069519,0,0,0,0,0,0,0,0.912593598018098,0,0,0,0,0
macro_return_add,0,0,0,0,-0.166769140126008,0,0,0,0,0,0,0,0,0,0,0,0.171768338422083,0.236383073166046,0,0,0.052160739128452,0,0,0,0,0,-0.141984159149278,0,0,0,0,0,0,0,0,0,0,-0.0688010542318908,0,0,0,0,0.252404802985305,0,0,-0.230408349163151,-0.0388628476467082,0,-0.263635523152207,0
