,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.278500197711469,0,0,0.323890590008663,0,0,0,0,0,-0.0300575030562164,0,1.73472347597681e-18,0,0,0,0.163129105116184,0,0,0,0.00986491380171809,0,0,0,0,0,0.0465782899501127,0,0,0,0.112987058416434,-1.73472347597681e-18,0,0.0115288607206264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574559502685356,0.0675020038751371,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674182250973744,0,0.307707591081143,0,0,0,0.0299135008766085,0,0,0,0,0.0135317080225125,0,0,0.0166010645880981,0,0.0226552705023995,0,0,0,0,0,0,0,0,0,0.218176531524903,0.0526569407340407,0,0,0,0,0,0,0,0,0,0.0468717381218429,0.0489276635349794,0,0,0,0,0,0.0911639961418207,0.141636088054811,0,-0.00385040253910906
X600000.CH.EQUITY,0.140109582625187,-6.93889390390723e-18,0,0.148976674463686,0,0,-1.73472347597681e-18,0,0,0,0,0,0.252152955497473,0,0,0,0,0,0,0,0.017997747213224,0,0,0,0,0.0323929067583471,0,0,0.155132748529476,0,0,0,0,0,0,0,0,0,0,0,0,0.0514330241047529,0,0.0258751855974198,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405440865260493,0,0,0,0,0,0,0,0,0,0,0.0302945945864526,0.327017076216752,0,0,0.414632121998848,0.0109397978228716,0,0.0436001728096385,0,0.0665400438765347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015026241841513,0,0,0.35047461026637,0,0,0,0,0,0,0,0,0,0,0,0,0.192755605004418,0,0,0,0,0,0,0,0,0.0384840307332163,0,0,-0.0602096791460591,0.0255716789558114,0,0,0.283825651994823,0,0,0.140221451852077,0,-0.0817149749705544,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.381738559466222,0,0,0,0,0,0.107985392558233,0,0,0,0,0,0,0.112249410991786,0,0,0,0,0,0,0,0,0,0,0,0.239323776686741,0,0,0,0,0,0,0,0,0.0552528269202899,0,0.0549260369214855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485495618599153,0,0,0.11507642131158,0.0462811260830996,0,0,0,0,0,0.325853013671238,0,0.0722111588844731,0,0,0,0.179813370249701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386018770965411,0,0,0,0,0,0,0,0,0,0,0.125772117975436,0,0,0,0,0.0755892060093823,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792505201511595,0,0,0,0,0,0,0.0203338551298248,0,0,0,0,0.0128005894423313,0,0,0,0,0,0,0,0.00417961994094544,0,0,0,0.0684394681195581,0.135096853368369,0,0,0,0,0,0.0387974788285663,0.297988398714652,0,0,0.110268217471345,0,0,0,0.153156238547199,0.0322825639875845,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203367799572261,0,0.0133641571832983,0,0,0,0,0,0,0,0.0351061184893632,0,0,0,0,0,0,0.0417921899911388,0,0,0,0,0,0,-0.0423199750709229,0,0.0255158005130866,0,0,0.224567774247554,0.0141235867218332,0,0.295622388708017,0,0,0,0,0,0.0964124576104231,0,0,0.087014860356228,0,0,0
X601601.CH.EQUITY,0,0,0.432141713728439,0.197487776550953,0,0.0203820954083675,0,0.0427863440091287,0,0,0,0,0,0,0,0,0.242622684534012,0.11274590066952,0,0,0,0,0,0,0,0,0,0.0258745298851771,0,0,0,0,0,0,0,0,0,0.0442948857188586,0,0,0.176968273650717,-0.373563439989971,0,0,0,0,0,0,0,0,-0.0710831318127347
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.050046839080429,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0.514367705860892,0,0,0,-0.0251720859817408,0,0,0,0,0,0,0,0,0.0732836345166034,0,0,0,0,0,0.398983154268943,-0.0149754455210115,0,0,-0.0487686922602906,0,0,0,0,0,0,0.0466440539676821,0,0,0,0.0118415195034599,0
X601998.CH.EQUITY,0,0.265888631855375,0,0,0.0835354982764235,0,0,0.0297506890864396,0,0,0.0533983569713433,0,0,0.172588887567593,0,0,0,0,0,0,0,0,0,0,0.0201580921025926,0,0,0,0,0.0971965709453915,0.057943563813944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342516555682,0.09623696376932,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289831894354774,0,0,0,0,0,0.253664512032213,0.109114543253188,0,0,0,0,0.293421589697417,0,0,0,0,0,0.0700063926511832,0,0,0,0.0334969702529921,0,0,0,0,0,0,0,0,0,-0.191731747938383,0,0.0881285346267984,0.0520985560365794,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117782325803525,0,0.00743491714829594,0,0,0,0.505436915860885,0,0,0,0,0,0,0,0.0581818111286036,0.02090999481803,0,0,0.0354748373262589,0,0,0,0,0,0,0,0.274847684604094,0,0,0.0408981836157402
X601818.CH.EQUITY,0.0958271949591272,0,0,0.294144497682282,0,0,0,0,0,0,0,0,0.26820933635393,0,0,0,0,0.0532424144343107,0,0,0,0,0,0,0,0.123707285241022,0,0,-0.0338196827944306,0,0.0951183346609186,0,0,0,0,0,0,0,0,0,0,0.0194498271352749,0,0,0,0.0340185344134978,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606648,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938866624167151,0,0,0,-0.0978151407414454,0,0,0.114039050075853,0,0,0,0.163361540792185,0,0,0.141280994519318,0,0,0,0,0,0,0.369425567799144,0,0,0,0,0,0,0.251126936406187,0,0,0.0361815528862561,0,0,0,0,0,0,0,0,0,0,0.0665663805211461,-0.12446559444117
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640218601416827,0,0,0,0,0,0,0,0,0.180693881417173,0,-0.0246849734633236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174635066132149,0,0,0,0,0,0.234800664615344,0.61637001533227,0,0,0,0,0,0,0,0.0301854148895702
X601211.CH.EQUITY,0,0,-0.0548426315907937,0,0,0,0,0,0,-0.0214573453832491,0.0704299298675438,0,0,0.00083381028135738,0.0960232688192336,0.134141254725315,0,0,0,0,0.0776930416568105,0,0,0,0.0336207253527473,0.119576166896462,0.106300527300501,0,0,0,0,0,0,0.518875749617117,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0912035916524343,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510787853217,0,0,0,0.260753383800214,0,0,0,0,0.206660997915615,0,0.397611441606196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149098830179671,0,0,0.0241186575511505,0.287050692941225,0,0,0,0.0829246721110858,0,-0.0195507462449313,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19364968558677,0.00824181904337476,-0.0882732410252933,0,0,-0.113975712426499,0.139635944177016,0,0,0,0,0,0,0.197044162756204,0,3.46944695195361e-18,0,0,0,0,0.358741595850816,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.046497361852457,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0300196546121949,0,0,0,0,0,0,0,0.0435078710023013,0,0,0,0,0,0,0,0,0,0,0,0,0.20388187389856,0,0,0,-0.0710765162950649,0,0,0,0,0,0,0,0,0,-0.0443391831840733,0,0.0321876063299045,0,0,-0.0591735895880434,0,0.591970605114037,0,-0.0786660543947714,0,0,0,0.262260775167559,-0.113968693896538
X823.HK.EQUITY,0,0,0.212176784106916,0,0,0,0.106893400014669,0,0,0,0,0,0,0,0,0,0.726356850840086,0,0,0,0,0.079793579694266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270183556440526,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377273033870078,1.06120041260086,0,0,0,0,0,0,0,0,-0.328109770760708,0,0,0,0.183314799007213,0.116024575794954,0,0,0,0,0,0,-0.033879841293096,0,0,0,0.0260604480201651,0,0,0,0,0,0,0,-0.056084024270088,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734577394742167,0,0,0,0,0,0.0527515625471471,0,0,0,0.304184448852613,0,0,0,0,0,0.0896141711660898,0,0,0,0,0.0037244566023472,0,0.283140644260812,0,0,0.166437454260772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.046383831906195,0,0.0149927362442927,0,0,0,0.0684941254616455,0.0514841451561224,0,0,0,0.0544406815885324,0,-0.167653940764662,0,0,0,0,0,0,0,0,0,0,0,0,0.523238032863925,0,0,0,0,0,0,0,0,0,0.323069103462504,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162698038778823,0,0,0,0,0,0,0,0,0,0.10535376704529,0,0,0,0,0,0,0.0593918169333761,-0.150421958568123,0,0,0,0,0,0,0,0,0,0,0,0,0.668330323960994,0,0,0,0,0,0,0,-0.0468614213451864
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585148774261763,0,0,0,0,0,0,0,0.070621489352453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0783445811570026,0,0,0.0319749148477091,0,0,0,0,0,0,0,0.266230937407538,0,0,0,0,0.113121494217321,0.490105238243607,-0.0190179026600445,0
X2886.TT.EQUITY,0,0,0,-0.187438233023719,0,0,0,0,0,0,0,0,0,0,0,-0.12074000908978,0,0,0,0,0,0,0,0,0,0,0,0,0.170034602831525,0,0,0.269179295354109,0,0,0,0,0,0.0185348327171276,0,-0.0184160528055071,0,0,0,0.235780442683605,0,0,0.076434197180519,0,0.179599254034949,0.29868947064025,0
X600015.CH.EQUITY,0,0.156025901320515,0,0,0,0,0,-0.0248470296598583,0,0,0,0,0.261783765587299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171535121837843,0,0.0669548525432415,0,0,0,0.273221717178785,0,-0.0441549430027205,0,-0.124694643560929,0,0,0,0,-0.0246871712098249,0,0.216528292339281,0,0,0,0
X2891.TT.EQUITY,0.25561694563217,0,0.0334330827710591,0,0,0,0,0,0.0501220649264126,-0.0940265176766776,0,0,0,-0.122125867037902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679043922319,0.00126697140729556,0,0,-0.0552440194801154,0,0,0,0.00891338565731083,0,0,0,0.557158272138348,0.153274354774489,0,0
macro_return_add,0,0,0,0,0.125129559657993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124322420423936,0,0,0,0,0,0,0,0,0,0,-0.225090993932615,0.00620143282220096,0,0,0,0,0,0,0,0,0,-0.00306274191567691,0,0,0,0,0,0.0166194175716438,0,0,0
