,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0670116610083391,0,0.0459556243558218,0.021170825970823,0,0,0,0,0,0,0,0,0.0446538491839675,0,0,0,0,0,0.414623107487897,0,0,0,0,0,0,0,0,0,0.00763638085766454,0,0,0,0,0,0,0,0,0,0,0,0,0.252207849197274,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161274248203774,0.0381265091487821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10684503880732,0,0,0,0,-3.46944695195361e-18,0,0.0352374190419901,0,0,-0.0424114501817595,0,0,0.129843150598872,0.0752739837990712,0,0,0,0,0,0,0,0,0,0,0,-0.02150540803947,0,0.191333912491107,0,0,0,0,-0.00442585911759149
X601319.CH.EQUITY,0,-4.33680868994202e-19,0,0.182819913906083,-0.0957081776405831,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.127193126551072,0,0,0.301605424264885,0,-0.0350346179078054,0,0.0404762206352269,0,-0.0477112131458556,0,0,0,-0.0382351877635817,0,0,0,0,0,0,0,0,0,0,0.108286206893266,0,0,0,0,0,0,0.314298346808225,0,0,0
X000001.CH.EQUITY,0,0.143564731323106,0,0,0,0.111623918132314,0,0,0,0,0,0,0,0.1255235155646,0,0.12536368920722,0,0,0,0.0689973392033975,0,0,0,0,0,0,0,0.0726050722752369,0,0.132848229564046,0.0184675471937834,0,0,0,0,0,0,0.0242812272615022,0,0.0333772288600428,0,0,0.0433043641552248,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139046896078021,0.120173714905433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880133574079212,0,0,0,0,0,0,0,0.113698489423204,0.104417254795284,0,0,0.0293657009639806,0,0,0,0,0,0,0.264765857338748,0,0,0,0,0.284857571760931,0,-0.15728582251047,0,0
X600016.CH.EQUITY,0,0,0,0.0333113339000263,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.173080433501207,0.137454903804001,0.00365031377954378,0,0,0,0,0,0,0,0,0,0,0.115004286895865,0,0,0.160399895990497,0,0.0157883081643979,0,0,0,0,0,0,0,0,0,0,-0.104110809522045,0,0,-0.166995149327304,0,0.245889416666844,0,0,-0.0655399088611616
X688.HK.EQUITY,0.210027354909202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940050605174637,0.148410484548505,0,0,0.00220054088502006,0,0,0,0,0.482510618532829,0,0,0,0,0,0,0,0,-0.04081580127019,0.0494924956842619,0,0,0.0605969764958169,0,0,0,0,6.93889390390723e-18,0,0,0,-0.091242728475474
X601998.CH.EQUITY,0.267708287478631,0,0,0,-0.0245477010777656,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266676201692322,0,0,0,-0.0331401572455459,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00708165644213692,0,0,0,0.0457513493926898,0,0.579909094783341,-0.0623389510242768
X300059.CH.EQUITY,0,0,0,0,0,-0.0182652293586891,0,0,0,0.178081271810166,0,0.044722337299812,0,0,0,0,-0.0702949294644837,0,-0.0435344146430771,0,0,0,-0.191756182522345,0,0,0,0,0,0,0,0,0,0,0.358518567150232,0,0,0,0,0,0,0,0,0,0.034168860703651,0,0,0,0.280155217625547,0.0861111887009041,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15457662864698,0.0395288371059912,0,0,0,0,0,0,0,0,0,0,0,0,0.64277954970401,0,-0.0492389765713882,0,0,0,0,0.18859302287862,0.0411169886398837,0,0,0,-0.102657050383841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505669348412051,0
X2388.HK.EQUITY,0,0,0,0,-0.125864970259823,0,0,0,0.0477634022741046,0,0,0,0,0,0,0.0179023249213358,0,0,0,0,0,0,0,0,0,0,0,0.407402853083385,0,0,0.149698811693334,0,0,0,0,0,0,0,0,-0.0773393268822228,0.046463524261762,0,0,0,0.0748339030576512,0,0.40697745043392,0,0,0,0
X11.HK.EQUITY,-0.0355598288306543,0,0,0,0.0501376770109648,0,0,0.12101938020819,0.396928483879113,-0.0020395505955557,0,0,0,0,0,-0.0765850722567184,0,0,0,0,0.0946850883099478,0,0,0,0,0,0.172257210061036,0,0,0,0,0,0,0,0,0.108135389560331,0,0,0,0,0,0,0,0,0,0,0,0,0.0240046109999109,0,0
X2007.HK.EQUITY,0.0613581117284463,0,0,0,0,0.0932467845087853,0,0.35454350395999,0.0815941012488808,0,0,0,0,0,0,0,0,0,0,0,0,0.0492585970336134,0,0,0.0973665406177421,0.125833842908766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250741439704473,0,0,0.0303532104810528,0,0.109338748388694,0,0,0,0.0438370938719691
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213312966003583,0,0,0.161534645991953,0,0,0,0,0,0,0,0.119515407628103,0,0.0791587430397533,0,0,0,0,0,0,0,0,0,0.0125191028370258,0,0,0,0,0,0,0,0,0,0,0.0381882992156342,0,0,0,0,0.235664603876684,0,-0.00336210077571421
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547940814169,0,0,0.0683563505739712,0,0,0,0,0,0,0,0,0.0825356806396711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10171781123245,0,0,0.0521830214131898,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.079747257989995,0,0,0,0,0.0279980019748904,0,0,0,0,0,0,0,0,0,0,0,-0.0272006445392837,0.010449703635148,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.323605151561232,0.382480405976477,0,0.0610102093601369,0,0,0,0,0.02529721819491,0.0472891957825566,0,0,0.164344662504237,0.00680496853209198,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324461875118063,0,0,0,0,-0.0342830211672252,0,0,0,0,0,0.385026189879521,0,0,0,-0.225900670413408,0,0,0,0,0,0,0,0,0,0,0.0342271694520702,0.0815238219650874,0,0,0,0.443251167847436,0,0,0,-0.42053992608587,0.327156082921808,0,0,0,0,0,0,0,0,0,-0.356109326068557
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173897207294793,0,0,0,0,0,0,0,0.536261236342443,0,0,0,0.2429763198816,0.172723720967259,0.0775376158196888,0,0,-0.229228392278008,0,0,0,0.459915211192542,0,0,0,0.0512002281411507,0,0,0,0,0,0.287287179116139,0,0,0,0,-0.135398607832371,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827705609064522,0.776606455895401,0,0,0,0,0,0,0.0116046427774259,0,0,0,0,0,0,0,0,0,0,0,0,0.0457440839483244,0,-0.155797614048723,0,0,0.0218100071562343,0,0,0,0,0,0,0,0.0376552389935617,0.116066533864434,0.00106143200074913
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085870313139128,0,0,0,0,0,0.0551950256815454,0,0,0,0,0,0,0.051244207234652,0,0.0926070158022713,0,0,0,0,0,0,0,0,0.247452411740058,0.2308070165889,0,0,0,0,0,0,0.0384039261055327,0,0,0,0.182072303260419,0,0.031271318106369,-0.0225549460296504
X12.HK.EQUITY,-0.0806343910520806,0,0,0,0,0,0,0,0.0175864424199443,0.0321605201455938,0.50596618323919,0,0,0,0,-0.139262906317944,0,0,0,0,0.637894841150377,0,0,0,0,0,0,0.194154675083802,0,0,0,0,0,0,-0.0294580838350543,0,0,0,0,0,0,0,-0.107628208686192,-0.0785960050724323,-0.102805323148349,0,0,0,0,0,0.040584329898401
X2882.TT.EQUITY,0,0,0.0979414162604085,0,0,0,0,0,0.274779999907599,0,0,0,0,0,0,0,-0.730834352531455,0,0.270830104013711,0.400231891761717,0,0,0,0,0,0,0,0,0,0,0,0,-0.425083190353635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38149961690337,0,-0.0937197813519427
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196931468106,0,0.137347415414213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120808088411,0,-0.109784182943005,0.0458944572516767,0.0529533449244927,0,0,0.108972323717851,0.0419213351154525,0,0,0.00340621949317413,0,0,0,0,0,-0.000151876303618773,0.374931518454553,0.101203254176633,0,0.0335907015650448
X601229.CH.EQUITY,0.951104539725623,0,0,-3.46944695195361e-18,0,0.0312577758624665,0,0,0.463821359582168,0,0,0,0,0,0,0,0,-0.0912327523984001,0,0,0,0,0,0,0,-0.306714543875808,0,0,0,0,-0.0699828469203229,0,0.0144807627904902,0.287189115758257,-0.00831483686361842,0,0,0,-0.120026453516816,0,0,0,-0.22123224094332,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185537457396119,-0.0397216662512945,0,0,0,0,0,0,0,0,0,0,0,0.576476929455869,0,0,0,0,0,0.26997576427359,0,0.0558970541245711,0,0,0,-0.0480717505898046,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.226659693289205,0,-0.127785704274595
X000776.CH.EQUITY,0,0,0,0,0,-0.0387378698326337,0,0,0,0,0,0,0,0,0,0,0,0.436861275392272,0,0,0,0.191170158732617,0,0,0.00550363682361208,0,0,0,0,-0.0547407606444177,0,0,0,0.222825547520477,0.0234408505759859,0.0679981786533592,0.0283000795262196,0,0,0,0.0219174821873701,0.0193497095551633,0,0,0.143951932565069,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.18583832449834,0,0,-0.343466134855681,0,0,0,0,0,0,0,-0.199444750943704,0,0,0,0,0,-0.204875620088137,0.266187481758348,0.330502499301193,0.344717930799097,0,0,0,0,0,0,0,0,0,0.00639487424586201,0,0,0.557628653788679,0.0805882902446429,0,0,0.0259588670906739,0,0,0,0.0294644012418755
X601169.CH.EQUITY,0,0,0,0,0,0,0.791124622838631,0,0,0,0,0,0,0,0,0,0.0247291855757343,0,0,0,0.0642594983143865,0,0.0209448723995483,0.0698029619094148,0,0,0,0,0,-0.0185517462713219,0,0,0,0.0377572469836794,-0.0162009265509748,0,0,0,0,0,0,0,0,0,0,0,0,0.0258938549475545,-0.037970984763202,0,0.0338166040181916
macro_return_add,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360399,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0
