,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0692380163332836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107413036135601,0,0,0,0,0.0971045952213376,0,-0.087374690150048,0,0,0.122699434803089,0,0,0,0,-0.384866894856223,0,0,0,0,0,0.462400072111217,0,0,0,0,0,0.243527093072137,-0.0412507019409088
X688.HK.EQUITY,0,0,0,0.146997784100816,0,-0.265673342052266,0,0,0.10970152506139,-0.00772620805498898,0.0470334488548983,0,0,0,0,0,0.18056306492646,0,0.0945563229555589,0,0,0,-0.120668437888605,0,0,0.171569067032071,0.115866406468282,0.257941243071711,0,0,0,0,0,0,0,0,0,0,-0.362510077878317,0,0,0.393587060615523,0,0,0,0,0,0,0,0.177484018409443,0
X11.HK.EQUITY,0,0,0,0,0.0339004511086434,0,0.00200636096965908,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.101674953939284,0,0,0,0,0.103414874876235,0,0.68929745473976,-0.177648784321951,0,0,0,0,0,0,0,0,0,0,0,0.0731319097222774,0,0,0,0,0,0,0,0.139683296477025,0.0247494535721091,0,0,-0.169563110085723
X601998.CH.EQUITY,0,0,0,0,0,0.0528332852113896,0,0,0,0,0,0,0.245627198378201,0,0,0,0,0,0,-0.0377700169407692,0,0,0,0,0.278326288730863,0,-0.0761976841680016,0,0,0,0,0,0,0,0.209743145756312,0,0,0,0,0,0.0966233189354588,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400399948743,0,0.0241198447045436,0,0,0,0,0.258886324248995,0.0408190513162926,0,0,0,0,0,0.145998382882879,0.0300194468019203,0,0,0,0,0.323895376718574,0,0,0,0,0,0,0.300571547344555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663421548868155,0,0,0,1.73472347597681e-18,0,0,0,0.0222839526145701,0,0.224648709825018,0.230875355150985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148438555177684,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194426271891207,0,0.016535152608134,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.368390537415136,0,0,0.233212160904496,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.287464740834784,0.176740680558289,0,0,0,0,0,0,0,0,-0.124473718513017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282491148399583,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.126857664180781,-0.134286869763,0,0,0,0.0209248601629892,0.0951175610646377,0.142686645390719,0,0,0,0,0,-0.039275037670718,0,0,0,-0.0584889423526921,0,0.312678976725884,0,0,0,0,0.161322855530934,-0.116933678747755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358183173923146
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332613655251965,0,0,0,0,0,0,0,0,0,0,0.133144566975056,0,0,0,0.0776823074530947,0,0,0,0.247484916417591,0,0,-0.0127376642087046,0,0,0.0299439673281146,0.0198495709254221,0,0,0,0,0.12035828504602,0,-0.0414843695404391,0,0,0,0,0,0.113992888985577,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17803439254526,0,0,0,-0.109593729343232,0,0,0.20316506517735,0,0,0,0,0,0,0,0.118868048810251,0,0,0,0,0.176758691509285,0,0,0,0,0,0.206557422046955,-0.0592952755404576,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231303846224554,0.200865695084222,0,0,0,-0.413016224181367,0,0,0,0.0195051145713577,0.296414748049199,0,0,0,0,0,0.0704363280764348,0,0,0,0,0.0411994179117466,0,0,0,0.125588349136108,0,-0.0858768130441664,-0.116742774231592,0,0,0,0.105352967417037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062393052305459
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0427035133560755,0,0,0,0,0,0,0,0,0,0.0365350484988625,0,0,0,0.0542560756046553,0,0,0.110535763496331,0,-0.0800650813728623,0.142657312560898,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143362234733184,-0.223417963251012,0,0,0,0.591864054279623,-0.0167679650269545,0,0,0,0,0,-0.0479700124112948
X12.HK.EQUITY,0,0,0.154470640204578,0.0673174529421404,8.67361737988404e-19,0.0178070394197878,0,0.420134794167806,0,0,0,0.0583580026984161,0,-0.0994341612004903,-0.195324234409242,0,0.142901027899134,0,0,0.0104969880196127,0,0,0,0,0,0,0.0665136151835529,0,0,0,0,0,0,0,0,0,0,0.0467911184088951,0.217145740608518,0,0,0,0,0,0,0,0,0,0,0.173673279729333,0
X601688.CH.EQUITY,0,0,0,0,0.0110482439422212,0,0.019557289947718,0,-0.123135723848742,0,0,0,0,0,0,0,0,0,-0.137999579460569,0,0,-0.656573779466542,0,0.74203500765483,0,0,0,0,0,0,0.00624516825913577,0,0,0,0.245614776351812,0,0.312504418981441,0,0,0,0,0,0,0,0,0,0,0,-0.0907781703525745,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907
X002142.CH.EQUITY,0,0.268265979677215,0,0,0,0.0362499421357663,0.107018505176009,0,0,0,0,0,0,0,0.326359813148635,0,0,0,0.0376879614906018,0,0,0,-0.0654585340410913,0,0,0,0,0,0,0,0,0.00159786189804249,0,0,-0.129342047780283,0,0,0,0,0,0.206219239330513,-0.051352598682333,0,0.105092535104658,0,-0.139491223161592,0,-0.16872657901982,0.10395286889551,0,-0.0690247043698477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589006937157599,-0.0360766052194541,0,0,0,0,0,0,0.0139713132965467,0,0,0,0.526572340831599,-0.270929305943437,0,0,0.154573896184319,0,0,0,0,0,0,0.0760937302286047,0,0,0,0,0,0,0,0,0,-0.0783359889464677,0,0.0671851789459516,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578777204283,0.173812689003767,0,0,0,0,0,0,0,0,0,0,0,0.0574279764289489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672915038960206,-0.0259558986524705,0,0,0,0,0.273212959158814,0,0,0,0,-0.157073864451482,0,0,0,0,0,0,0.270911991756346,0,-0.0287566971840047
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410543509304887,0,0,0,0,0.0267678657703254,0,0,0,0,0.0915592060088064,-0.0452114160091555,0,0,0.0816071970707525,0,0,0,0,0,0,0,0,0,0,0,0.184471626179296,0,0,0,-0.0412255928432536,0,0,-0.0193180206368559,0,0,0,0,0,0,0,0.37660432525632,0,0,0,0
X601169.CH.EQUITY,0,0.0446416130528224,0,0,0,0.150176270156703,0,0,0,0,0.0611374946843939,0.160853180198195,0.194624474773763,0,0,0.0784064776945296,0,0,0,0,0,0,0,0,0,0,0,0,0.0526740415451297,0,0,0,0,0.0583067962511606,-0.0461578713986157,0,0,0,0,0,0.0690233463938549,0,0,0,-0.0761817424906413,0.430772159194331,0,0,0,0,0
X1997.HK.EQUITY,0.196974384007032,0.102681346412086,0,0,0,-0.198035155314103,0,0,0,0,0,0,0,0.115019604003073,0,0,0.176165480117566,0,0.0938517860484239,0,0,0,0.0797282987780945,0.037622803924455,0,0,0,0,0,-0.121352641124716,0,0.111119519477989,0.276413755188009,0,-0.0682561975852503,0,0,0,0,0,0,0,0,0,0,0,-0.0201774493654052,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864155869445104,0,0,0,0,0,0,0,0,0,0,0,0.157845712911719,1.38777878078145e-17,0,0,0,0,0,0.0271166286975317,0,0,0.0933894641216078,0.0433293680777398,0,0,0.0895911065035565,0,0,0,0,0,0,0,0,0,0,0,0.429035752334944,0
X600015.CH.EQUITY,0,0,0.164567981425112,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0540140174773581,0,0,0.0469574740442112,0,0,0,0.118229588722271,0,0.0431606629751865,0,0,0,0,0,0.0415503522934789,0,0,0.014846995766757,0.250129525829776,0,0,0,0,0,0,0,0.0442604503727215,0,0
X2881.TT.EQUITY,0.336124664407616,0,0,0,0,0,0,0,0.0211805052936501,0,0,0,0,-0.0151888308087862,-0.197727278311998,-0.111607346222745,0,0,0,0,0.0554849191765528,0,0,0,0,0,0,0,0,0,-0.00859473417955541,0,0,0,0,0,0,0,0.165042193145791,0,0.300508955014156,0.499468707057272,0,0,0,0,0,0,-0.0908861905819656,0,-0.0261110507181255
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528878705787029,0,0,0,-0.224460584641167,0,0,0,0,0,0,0,0,-0.0992088358298102,0,0,0,0,0.240664625196299,0,0.154941113360647,0,-0.0983260778815597,0,0,0.0177952420318677,0.00436828302975852,0,0,-0.06551977762244,0.527002625130069,0,0,0,0,0,0,0,0.209292647277644,0,0,0,0,0.181228605253752,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986920154235,0,0,0.0287844025894882,0,0,0,0.176437190174804,0,0,0,0,0,0,0,0,0.064302643031865,0,0.0638041245448907,0,0.0746450448710336,0,0,0,0,0,0,0,0.254946140832138,0,0,0,0.124828835323784,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
