,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0517571547563693,0,-0.186353439649068,-0.111939072495087,0.0757126922061756,0,0,0,0,0,0,0,-0.0943479575748237,0,0,0,0.0786265745370684,-0.00900106186132483,0,0.630305348910229,0.256758571027178,0,0,0,0,0.0432618910222221,0,0.0623736393084755,0,0,-0.180594586292715,0,0,0,0,0,0,0,0.138215976536241,0.0302217682395619,0,0,0,0.0531952520503729,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.27851627726408,0,0,0,0.0626873189571842,-0.158926630697426,0.21274673707214,0.032788791311158,0,0.140656963817072,0,0.116098891302541,0,0.375440649956162,0,0,0,0,0.241717316443916,-0.0293448026053803,0,0,0,0,0,0,0,0,-0.502779802174452,0,0,0,0,0,0,0,0,0,0,0,0.0131485730025937,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112755226848358,0.0355880326523705,0,0,0,0,0,0,0,0.406642841756084,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177547597929012,0,0.195781263280495,0.114439725477137,0.0173403453186106,0,0,0,0,0.203565791656514,0,0.0104437069898552,0.0350090305502843,0.036618354891986,0.068168956668745,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117843147364688,0,0,0,0.0851541148611767,0.00406545180797349,0,0.110805858741544,0,0,0.34330675098021,0,0,0,0,0,0.0764256350729895,0,0,0,0,0,0,0,0,0,0,0,0,0.0167006478696633,0,0,0,0,0.120728619708968,0,0,0,0,0.0623526403231756,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.0450656711565334,0,0,0,0.200295983331738,1.73472347597681e-18,0,0,-0.00898664690351535,0,0,0,0,0,-0.0830882102159995,0,0,0,0,0,0,0,0.0661434255241354,3.46944695195361e-18,0,0,0,0,0,0.253354449899125,0,0.0853836420535822,0,0,0,0,0,0.126836052617057,0.244268808881504,0,0,0,0.0703701998318013,0,-0.509248425330132,0,-0.1742480273519,-0.020629676594862,0,0
X601319.CH.EQUITY,0,0.0777087321906006,0.151361486597604,0,0.0374469443784377,0,0,0,0,0,0,0,0.171888270423097,0,0,0,0,0,0,-0.0179651732297725,0,0,0,0,0,0,0,0.0379554419285307,0,0,0,0,0.0192465983422351,0,0.324474114637944,0.00546169328176734,0,0,0,0,0,-0.120691843818429,0,0,0.299382408456797,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.07777649167937,-0.00934429968064107,0.184117371631577,0,0,0,8.67361737988404e-19,0.620324111503018,0,0.0741285090426948,0,0,0,0,0,0,0,0,0,0,-0.0479082615712965,0,0,0.247228606739004,0,-0.0176903424183097,0,0,0,0,0,0.110319280796015,0,0,0,0,0.0660953555740932,0,0,0,0,0,0,0,0,0,0,0,0,0.0757619739884917
X600016.CH.EQUITY,0,0,0.0748520569461028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913774154884628,0,0,0,0.0722851272465443,0,-0.0177364029594932,0,0,0.268659538102407,0,0.0164795687834117,0.0321604467421141,0.10155565310692,0,0,0,0.55797218818344,0,0,0,0,0,0,0,0,-0.532159188525447,0,0,0,0.292331481561116,0,0,0,0
X2388.HK.EQUITY,0,-0.0611923581981411,0,0,0,0,0,0,0,0,0,0.175757744000636,0,0,0.0623868898063528,0,0,0,0,0.154628535153195,0,0,0.367471700973228,0,0,0,0,0,0.159893486339754,0,0,0,0.0184875960224539,0,-0.128203992149015,0,0,0,0,0,0,0.102426227743355,0,0,-0.0718993309724053,0,0.292009527639498,-0.262393684354571,0,0,-0.0178844392327294
X601998.CH.EQUITY,0,0,0,0.188183491849195,0,0,0.182226455188198,0.104729909216923,0,0,0,0,0,0,0,0.161402002112014,0,0,0,0,0,0,0,0.301854103223792,0,0,0,0,0.460239981606377,0,0,0,0,0,0,0.0246517565619586,0,0,0,-0.0605860983024482,0,0,0,0,0,0,0,0,0.015210167495111,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756577,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.0164559539619341,0.05254862042913,0,0,0,0,0,-0.035046161747256
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113540584979723,0,0,0,0,0.560266119578825,0,0.0731951615883777,-0.132955396984333,-0.0121870089014123,0,0,0,0.164626649876914,0,0,0,0,-0.078655702530848,0,0,0,0,0,0.203895953861114,3.46944695195361e-18,0,0.202102855835389,0,0,-0.072618706868787,0,0,0,0,0,0.186605581693811,0,0,0,0
X601818.CH.EQUITY,-0.173431422775957,0.122638550412782,0,0,0,0.0740433262805559,0,0,0,0.115649735120425,-0.0237568082043827,0.107770094735238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344001271276706,0.271215020373111,0,0,0,0,0,0.081958772492871,0,0,0,0,0,0,0,0,0.120611043319325,0,0,0.057513274643766,0,0,-0.00362837391204448,0.00882690526850419,0,-0.112500439070181
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553676344407579,0,0,0,0,0,0,-0.122311403782811,0,0,0,0,0,0,0,0,0,0,0,0,0.0796167015391998,0,0,0,0,0.383022561837485,0,0,0,-0.136845971170049,0,0.024128508984094,0,0,0,0,0,0,0,0.328537276305084,-0.0862257407291987,0,0,0.39296718640791
X1109.HK.EQUITY,0,-0.0999949460486555,0,0,0,0.0237342018574339,0,0,0,0.0635667681872811,0,0,0,0,0,0,0,0,0,0.289724826915627,0,0,0,0,0.0130261732723874,0,0.223636948543887,0,0,0,0,0,0.193358949141691,0,0,0.0634478147151502,0,0.00868749698378771,0.0877386656378148,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218317040856373,0,0,0,0,0,0,0.025334652862831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257666876366094,0,0,0,-0.0140294959737492,0,0.0813828139635229,0.716399709436295,0,0,0,0,0,0,0,0,0,0,0,-0.0121020478908328,0,0,0,-0.0906154163938058,0,0,0,-0.046001418478211
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.117872875383063,0,0,0.0876274593123531,0,0,0,0,0,0,0,0,0.0138812548632451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816511341561842,0,0,-1.0842021724855e-19,0.0157843424983193,0,0,0,0,0,0,0,0,0,0.104224028787404,0.0375937484984901,0,0.358164767923924,0,0.0283897960249096,-0.0565228802528603
X267.HK.EQUITY,0.158608118707465,0,0,0,0,0,0,0,0,0,0,-0.0609990407707902,0,0,0,0,0,0,0,0,-0.0656391754324643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353327760103624,0,0.136432749222764,0,-0.387148200643583,0,0,0.328675770224493,0,0.195752780883209,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653294055171552,0.221780973279972,0,0.0780464664620148,0,0.0515403928677272,0,0,-0.156198762827609,-0.0215196613114267,0,0,0,0,0,0,0,0,0.0558363807670407,0.0660679404274,0,0,0,0.00942732081931365,0.0205308482937872,0,0,0,0,0,0,0,0.152307624508359,0,0,0,0.155141712646105,0,0.222791444246317,0,0,0,-0.0430211565184544,0,0,0
X12.HK.EQUITY,0,0.189057535039007,0,0,0,0,0,0,-0.0417738879968201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999066808081,0,0,0,0,0,0,0.0731470472160751,-0.324061024150519,0,0,0,0,0,0.0809067187616976,0.319720726962046,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108334788030941,0,0,0,0,0.238951273303957,0,0,0.197251874224117,-0.12174209615059,0,0,-0.0341554200496615,0,0,0,0,0,0,0,0,0.18134035662901,0,0,0,0.00504773127971863,0,0,0,0,0,-0.245283857166107,0.141493611754016,-0.15950171728479,0,0,0,0.0289544765610448,0,0.158102406139005,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148466055870013,0,0,0,0,0,0.0310049042758865,0,0,0,0.0130537916044398,0,0,0,0,0,0.185569454002416,0,0,0,0.128049325724998,0,0,0,0.00828946338870736,0,0,0,0,0,0.00714394207737696,0.0366937903072543,0,0,0,0,0,0,0,0,0,0,0.681757437560594,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257272911759165,0,0,0,0,0,0,0,0,0.247098330586375,0,0,0,0,0,0,0,-0.036055913568578,-0.0377147638484055,0,0,0,0,0.278458908901139,0.248566360676256,0,0,0,0.118462659847917,0,0,0,0,0,0,0.193491632043873,-0.0993559602649166,0.110943213132083,0.0401332848738765
X823.HK.EQUITY,0.0431332021644116,0,0,0,0.00147870891019153,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.430188542522404,0,0,-0.0742312682668518,0.0758593783067915,0,0,0.0877947091893636,0,0,0,0,0,-0.0269033883681019,-0.604088855391893,0,0,0.0824707958948999,0,0.100501555724477,0,0,0,0,0,0,0.209279993843598,0.261220099064261,0,0,0,-0.0922189554852031
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896460792644,0,0.135430545294704,0,0,0,0,0,0.256127995876646,0,0.084000225002922,0,0,0,0,0,0.125402352317553,0,0.156854596505112,0,0,0,0,0,0,0,0,0,0,0,0,-0.176568444563682,0,0,0,0,0,0,0,0.676590417409793,0
X000776.CH.EQUITY,0,0,-0.0106725511486609,0,0,0,0,0,0,0,0.0534058090534196,0,0,0,0,0.036251351356134,0,0,0.108177434959793,0,0,0.404630653185819,0,0,0,0,0,0,0,0,0,0,-0.0129421358657999,0,0,0.214897149276872,0,0,-0.0467643722679079,0,0.12825926125626,0,0.0337654958419861,0,0,0,-0.05706847221746,0,-0.0488011499906395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888699517764886,0,0.23923182722328,0,0,0,0,0,0.246453903473743,0,0,0,0,0.0144347758553886,0,0,0,0,0,0.0402908258351559,0,0,0.150020300334551,0,0,0.0497131647323923,0,0,0,0,0,0,0,0,0.313472988258095,0,0,0.0126163426561445,0,0,0,0,0,-0.16741165311884,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220593775788959,0,0,0,0,0,0,0,0.0300630877142506,0,0,0,0,0,0.0755874809651861,0,0,0,0.222585987124342,0,0.0928909778481746,0,0.139207382629047,0,0,0,0,0.0460717253415832,0,0.0717280825352768,0,0,0,0,0,0,0,-0.0252533766760765
X2881.TT.EQUITY,0,0.0186923014883668,0,0,0,0,0,0,0,-0.0825260538593183,0,0,0,0,0.0332089890992777,0,0,0,0,-0.0574489798967017,0,0,3.46944695195361e-18,0,0,0.112281846246503,0,0,0,0,0,0,0.0659555047627938,0,0,0,0,0.200486944550336,-0.0388257644628491,0,0,0.56516919175376,0,0,0,0,-0.0707115364254,-1.73472347597681e-18,0,0,0.0926982522637109
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392424226841543,0,3.46944695195361e-18,0,0,0,0,0.218732811628302,0,0,0,0,0.00463000499778006,0,0,0,0.0435525210535091,0,0,0.0782995320717938,0,0,0,0,0.0249371562960543,0,0.0632377659697743,0,0,0,0,0,0,0.0946756561977152,0,0.25486262125755,0,0,0,0,0,0
macro_return_add,0,0.321577270133404,0,-0.0803030420296224,0,0,0,0,0,0,-0.000735837233506158,0,0,0,0,0,-0.38080393809101,0,0,-0.366714919034046,0,0,0,-0.0117302149921011,0,0,0,0,0,0.0801206067310266,0,-0.31295426138844,0,0,0.0180476533068044,0,0,0,0,0.297847670502321,0,0,0.302119245078613,0,0,0,0,0,0,0,0
