,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184941399598001,0.160648277413142,0,0,0,0,0,0.0160471492090985,0,0,0.0714292801856638,0,0,0.266108656240065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493824116404111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133329023883096,0.0277861446184055,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208704022051533,0,0,0,4.33680868994202e-19,0,0,0,0.13498121096654,0,0,0,0,0.280529106295425,0.0936675173057481,0,0,0,0,0,0.22823008701364,0,0,0,0,0,0,0,0,0,0.00969090931399866,0.0838625799655844,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.00758978164140786,0.0273629900849731,0,0,0,0,0,0,0,0.0757180651685352,0,0,0,0,0,0,0,0.112409446056773,0,0,0.347767516434906,0,0,0,0.142134782288727,0,0,0,0.0484373538394699,0,0,0,0,0,0.0147808107566655,0,0,0,0,0,0.252917309259091,0.0317348288883098,0,0.0526351875782676
X601818.CH.EQUITY,0.130421607459143,0,0,0.259953402014887,0,0,0,0.0367024168844783,0,0,0,0,0.361321169038844,0,0,0,0,0,0,0,0,0,0,0,0.00164547554692066,0.075491971099711,0,0,-0.0971890313248507,0,0.106157468654723,0,0,0,0,0,0,0,0.00784016120500401,0,0.0286147924004627,0,0,0,0.0562600503818138,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111295329274857,0,0,0,-0.077254827780302,0,0,0.187380792149922,0,0,0,0.0974317829622308,0,0,0.204822356871303,0,0,0,0,0,0,0.436045686224405,-0.0249687186487954,0,0,0,-0.0768159276507342,0,0,0,0.205309405898288,0.0540948102682123,0,0,0,0,0,0,0,0,0.026743733493796,0,0.0576794555277087,-0.145106178916938
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.035803026447245,0,0,0,0,0,0,0,0,0,0,0,0,0.210126570820632,0,-0.0498641327325613,0,0,0,0,0,0.0471474051410161,0,0,0.0658380403379728,0,0,0,0,-0.0803737661255805,0.0168225342721284,0,0,0,0,0.0246066121386062,0,0,0.184685520969306,0,0.544472373473318,0,0,0.0702645891393279,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647804875174967,0,0,0,0,0.181243396821987,0,0,0,0.044894140423935,0,0,0,0,0,0.0862038094958795,0.0612776770894162,0.0967340403149773,0,0,0,0,0,0.532136791308504,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.134198621140315,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0174747325350938,0,0,0,0,-0.431784354514004,1.07801546030504,0,0,0,0,0,0,0,0,-0.303172271698121,0,0,0,0.0805883268408389,0,0,0,0,0,0,0,0,0,0,0,0.127755038778906,0.107837996264832,0,0,0.0482912907552195,0,0,0,0,0.0494826778574802,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19819221644825,0.026076840680845,-0.155751092666439,0,0,-0.174682827583092,0.229864543018267,0,0,0,0,0,0,0.00828781327349422,0,0,0,0,0,0,0.533157784373759,0,0.0279702267105866,0,0,0,0,0,0,0,-0.0346600179882013,0,0,0.0668379928965534,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11700242539567,0,0,0,0,0.0882703899344238,0,0.296607368889646,0,0.0618837392359244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07111787215144,0,0,0,0,0,0,0,0,0,0,-0.0730886184307958,0,0,0.444536757492166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.14382078741717,0,0,0,0,0,0,0,0,0,0,0.00319070782402751,0,0,-0.0547403587690724,0,0.276699015461098,0,0,0,0,0,0,0.016070523488162,0,0,0,0,0,0,0,0,0,0.0534558581231248,0,0,-0.0762976510672703,0.739210995099209,-0.0483318981217307,0,0,0.0330860157515353,0.0611806368036188,0,-0.118649225459582
X823.HK.EQUITY,0,0,0,0,0,0,0.0822774839877318,0,0,0,0,0,0,0,0,0,0.302383547813414,0,0,0,0,0.276245585577617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136180471261314,0,-0.0574334026371978,0,0,0,0,0,0,0,0.284065478417124,0,-0.023325228813623
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173883590994638,0,0,0,0,0,0.00382663152784699,0,0,0,0.133344324837744,0,0,0,0,0,-0.01181763842874,0,0,0,0,-0.0824790044880827,0.153034547355861,0.392922184833212,0,0,0.0614190609637295,0,0,0.167958385687925,0,0,0,0.0702796555750079,0,0,0,0,-0.250159681055533,0,0.0375815722720534
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121970939211984,0,0,0,0,0,0,-0.0126371806769916,0,0,0,0,0,0,0,0,0,0,0,-0.0579973871084869,0,-0.0138578866940995,0.0773092427349058,0,0.493826603105554,0,0,-0.00302452956200913,0,0,0,-0.102057808521371,0,0.361717971434527,0,-0.00704969627660671,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169759373547975,0,0,0,0,0,0,0,0,0,0.107860811056782,0,0,0,0,0,-2.71050543121376e-20,0.0599094451572737,-0.147520642076913,0,0,0,0,0,0,0,0,0,0,0,0,0.635393031114915,0,0,0,0,0,0,0,-0.0486630956093157
X601169.CH.EQUITY,0,0.260513683353566,0,0,0,0,0,0,0,0.181834865422535,0,0,0,0,0,0,0,0,0.119294196160923,0,0,0,0,0,0,0.0630819054572355,0,0,0,0,0,0,0,0,0.301612554459582,0,0,0,0,0,0,0,0.0340594502862382,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00672503670726464,0.160867086091009,0,0,0,0.0543161085850243,0,0,-0.312690248240068,0,0,0,0,0,0,0,0,0,0,0,0,0.181882325316098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631386824965255,0,0,0.287125968532712,0,0,0,0.0585342440323718
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.129618156640313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136187783610014,0,0,0,0,0,0,0,0,0,-0.219971909700893,0,0.0303647452547992,0,0,0,-1.35525271560688e-20,0,0,0,-0.00760380846059737,0,0,0,0,0,0,0,0,0.128809691915505,0
