,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0.0565856726189171
X12.HK.EQUITY,0.083278779880324,0,0,0.0315302467442227,0,0,0,0.0399600304046056,0,0,0,0,0,0,0.0975588070337581,0,3.46944695195361e-18,0.14013444363999,0.059169546740098,0,0,0,0,0,0,0,0,0,0.282220068312293,0.0376971557280814,0,0.329944487337841,-0.119957549748613,0,0,0,0,0,0,-0.0379641873385039,0.0278418097086726,0,0,0,0,0.074777692774696,0,0.0607937850054512,0,-0.0765286160928792
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465669198189762,0,0,0,0,0,0,0,0,0,0,0.237327743115341,0.0485114480685237,0.124924060212796,0,-0.097574906671306,0,0,0,0,0,0,0,0,0,0,-0.185794658749851,0.0858462970216145,0.435962535515138,0,0,0.222631241105081,0,0,0,0.0529059737291627,0,0,0.0826051126443567,0,0.166151749962408,0,0,0,0,0,0,0,0.143709309162076
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248733404033,0,0,0,0,0,0,0,0,0.295881694903032,0,-0.383178797977003,0,0,0,0,0.175434416519977,0,0,0,0,0,0,0,0,0,0,0,0.260669211654865,0.177359472661331,0,0,0,0,0,0,0,0,0,0.0818841488102414,0.33413767554848,-0.0985479239312936
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645501773661856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630958581586967,0,0,-0.0851276962096168,0,0,-0.105445204236225,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0,0.0605366105007012,0,0,0,0,0,0,0,0.351936646766671,0.0249814275480589,-6.93889390390723e-18,0,0.399205547173776,0.0597450416500075
X601229.CH.EQUITY,0,0,0.333165396676059,0.140221150282915,0,0,0,0,0,0,0,0,0,0,0,0,0.096692880419375,0,0,0,0,0,0,0,0,0,-0.00100829251398321,-0.143367186479587,0,0,0,0,0,0,0.0124401991371583,0,0,0,0,0,0,0,0.255615805265444,0,0,0,0,0,0.274906924018325,-0.203363255880415
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0
X2882.TT.EQUITY,-0.172660418502162,0,0,0,0,0,0,0,0,0,-0.0379866990517014,0,0.0707730741661085,0,0,0.205690508895668,0,0,0,0.0239993977091907,0,0,0.0537198729536955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849695273742292,0,0,0,0,0,0,0,0,0.341994700122813,0.0705824478015472,0,0,0
X600015.CH.EQUITY,0,0,0.0120226961016046,0,0.0544972070673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118020384229796,0,0,0,0,0,0,0.0818674698707276,0,0,0,0,0,0,0,0,0,0.0916723872867738,0,0,0,0,0.459098924643177,0,0,0.0306246745028358,0,0.0551836887829279,0
X601169.CH.EQUITY,0,0,0,0,0.0351319115943061,0,0,0,0,0.449020993956739,0,0.145934005453724,0.0798325583102883,0,0,-0.0892337111106933,0,0,0,0.0157239542627845,0.0433620203411063,0,0,0,0,0.112626531501179,0,0.0103549189137539,0,0,0,0,0,0,0,0,0,0,0,0.00613103351755792,0,0,0.262684675999527,0,0,0,0,0.0150792876077709,0,0.126190830017866
X000166.CH.EQUITY,0,0,0.115245355467854,0,0,0,0,0,0,0.0113784860411647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23892356842852,0,0,0,0,0,0,0.305693167809453,0,0.168504164970124,0
X2881.TT.EQUITY,0,0,0,0.0967404813377488,0,0,0,0.137182496395796,0,0,0,0,0,-0.0760568190618823,0,0,-0.0704144869074991,0.0843994638767755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812862106727872,0,0,0,0,-0.121610164965594,0,0,0.516878334023649,0,0,0,0,0,0,0,-0.0538886219184203
X600999.CH.EQUITY,0,0,0,-0.00166989081582248,0,0,0,0,-0.0319760598212627,0.235322819635975,0,0.132408773805923,0,0,0,0,0.0417393692521183,0,0.135517733725243,0,-0.0170251391345766,0,0,0,0,0,-0.167749433248591,0.0483236558756077,0,0,0,0,-0.0649616667594144,0,0,0,0.397901747899514,0.199711354565732,0,0,0,0,0.0273167327046527,0,0,0,0,0,0,0
X17.HK.EQUITY,0.122132637997058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173631113425638,0,-0.0767837909054618,0,0,0,0,0,0,-0.0203562226920299,0,0,0,0,0.108588267525814,0,0.102380976725193,0,0,0,0,0.0564963139187016,0,0,0,0,0.138273691452554,0,0,0.195744530232691,0,0,0,0,0,0.0964762709782034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.481091690072572,0,0,-0.0792177432331605,0.144318440300674,0,-0.0142116746470053,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905449,0.256105920323624,0,0,0,0,0,0,0,0,0,0,0,0.357591549475131,-0.542277802562908,0,-0.0282845383465786,0.228422925359185,0,0,0,-0.11711285413675,0,0,0,0,0,0.109418351513825,0,0
