,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.331254706709916,0,0,0,0,0,0,0,0,0.105071983004382,0,0,0,0,0,0,0,0.228006277794077,0,0,0,0,0,0,0,0,0,0.167406100777588,0,0,0,0,0.0691861125417691,0.105730320567212,0,0.0276991602547771,0,0,0,0,0,0,0,0,0,0,0,-0.0276728221695243
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317518052070635,0,0,0,0,0,0,0,0,0,0.239282328681111,0,0,0.0224505280877955,0.182344551481896,0,0,0,0,0,0,0,0.019529589841484,0,0,0,0,0,0.0686852702564134,0,0,0,0,0,0.0814636680982836,0.0583265569411863,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815254453056406,0,0,0,0,0,0,0,0,0,0.369230738821594,0,0,0,0,0,0.211345698821756,0,0,0,0,0,0,0,0.111232058659219,-0.0448357549347057,0,0,0,-0.141144464260171,0.196800932353828,0,0,0.138331048297838,0,0,0.0198539993424344,0,0,0,0,0,0,0,0,0,0.0013606885414833
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394704722836887,0,0,0.108157180583468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074802935741548,0.16425748707718,0.427593696073118,0,0,0,0,0,0,0,0,0,0,-0.0588363101494499,0,0,0,0,0,0,0.0735872052903525,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868204596042144,0,0.124248251463561,0,0,0,0,0,0,0.188072442279194,-1.38777878078145e-17,0.175245603314589,0,0,0.0318057681720246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174086897228,0,0,0,0.272147474801525,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241644846817268,0,0.172106957954304,0,0,0,0,0,0.0110658891198453,0.111372459215896,0,0,0,0,2.71050543121376e-20,0,0.0378742795550718,0,0,0,0,0,0,0,0,0.282261738758982,0.0274415791244287,0,0,0,0,0,0,0.0416501472624007,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.029708493494497,0,0,0.0489232488763276,0,0,0,0,0,0,0.345637854987991,0,0,0,0,0,0,0,0.299615729732444,0,0,0,0,0,0,0,0,0,0,0.0197762710557282,0.236071744209291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608949063171631,0,0,0.148356784399379,0,-0.0472861711138903,0.010103225624106,0,0,0,0,0.124121652873255,-0.0279659717116078,0,0,0,0,0,0,0,0,0,0,0,0.0169509902089819,0,0,0,0,0.155118175683045,0,0,0,0,0,0,0,0,0.00760257480233295,0,0,0,0,0.540107561570424,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0544783553606261,0,0.0907045645714737,0,0,0,0,0,0.139627132320612,0.322181981410625,0,0.0383219128355738,0,-0.0207255881451928,-1.73472347597681e-18,0.00924690143724508,0,0,0,0,0,0,0.336198504415266,0.0116701862610422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671713661577902,0,0,0.0510278231636575,0,0,0,0,0.0493454461347955,0.156668635314121,0,0,0.0379276328606072,0,0,0,0,0,0,0,0,0,0.355151558361885,0,0,0,0,0,0.273160547980229,0,-0.044230816688348,0,0,0,-0.112042766130841,0,0,0,0,0,0.172736609170543,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195848835541951,0.280394835149248,-0.00891100458262527,0,0,0,0,0,0.268433912449181,0,0.40163574128491,0,0,0.0153318919971862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226686604709895,0.331156593861395,0,0,0,0,0,0.120996316732536,0,0,0,0,-0.0716659062251799,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584378554127784,0,0,0,0,0,0,0,0,0,0,0,0,0.083295441512534,0,-0.0697234543360496,0,0,0.0555592770730359,0.139453778543266,0,0,0,0,0,0.256889464478804,0,0.191628605491279,0,0,0,0,0,0,0,0.129165422717679,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0547690773301563,0,0,0,0,0,0,0,0,0,0,0,0.404301473108636,0,0,0,0.150993291312739,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146386961097235,-0.0233985307344757,0,0,0,0,0.316200201983849,0,0,0,0,0,0,0,0,0,0,0,0.0218779622403836,0.256026249371397,0.00688967275813421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123460143128149,0,0,0,0,0,0,0,0.196377568810957,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0189527289106233,0,0,0,0,0,0,0,0,0,0.56518400665848,0.0951902504378302,0,0
X601229.CH.EQUITY,0,0,0,0.0324945979103091,0,0,0,0,0,0.301044520115724,0,0,0.239405260139452,0,0,0,0,0,0,0,0,0,0,0,0.08470928966509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242793422349755,0.39310590756202,0,-0.0943267006157648,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100018942476575,0,0,0,0,0.0142999527821234,0,0,0.061010128896711,0,0,0,0.124010383956664,0,0,0,0,0,0,0,0,0.0349232802903602,0,0,0.0903690827912939,0,0.24621130742154,0,0,0,0,0,0,0,0.36653120755028,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315958228987334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899431565067556,0,0,-1.38777878078145e-17,0.0298506615739464,0,0.251553743034128,0.0498761694391697,0,0,0.136661618607925,0.173942205801979,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.11049463363466,0.112721040047352,0,0,0,0,0,-0.05270017000942,0,0,0,0.496158066635414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359447168888239,0,0,0,0,0,0,0,0.0290573495151367,0.315363582944563,0,0,0,0,-0.040203318989618,0,0,-0.013357240046909,0,0.0521026147809664,0,0,0,0.00513103861601734,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.119241409624485,0,0,0,0,0,0.00303634621261094,0,-0.0983583315690553,0,0,0,0,0.189435323853187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211773203769117,0,0,0,0,0,0,0,0,0.425272022132118,0,0
X2886.TT.EQUITY,0,0,0,-0.518333185970009,-0.0760834906281891,0,0,0,0.122064578596702,0.0101469345625488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560796389444466,0,0,0,0,0,0,0.29905535865943,0,0,0,0,0,0,0,0,-0.0847025301683958,0,0,0,0.506389933591604,0.634750215706002,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194288464708054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0141864450673549,0,0,0,0,0,0.0846855432680723,0,0,0.0770081560702035,0,0,0.368073628325904,0,0.0516624296133925,0,0,0,1.73472347597681e-18,0.125753237168382,0,0,0,0,0
macro_return_add,0,-0.0716402332240123,0,0,0,0.371705835758014,0,0,0,0,0,0,0,-0.52434348705192,0,0,0,0,0,0,-0.509141973377513,0,0,0,0,-0.112981784509253,0,0,0.132691055210464,0,0,0,0,0,0,0,0.0910440046081988,0.166311152129524,0,-0.271408742710788,0,0,0,0,0,0.655862783373289,0,-0.515397186666204,0.17054928053799,0,0
