,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.127438975744538,0,0,0,0,0,-0.0139185624240917,0.154312074582314,-0.0191174241678157,0,0.14670981050321,0,0.0784636532149958,0,0,0,0,0,0,-0.169677110441304,0,0,0,0,0,0.217040422755378,0,0,0.0671208422337781,0,0,0,0.0219196064612258,0,0,0,0.258890885696871,0.270949893506564,0,0,-0.0541095419181996
X2882.TT.EQUITY,0,0,0,0,-0.0638505433267375,0,0,0,0,0,0,0,0,0,0.0939819524495975,0,-0.019313827725848,0,0,0,0,0.117458779818428,0,0,0,0,0,-0.143628092523678,-0.00468103998800177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685887068746271,0,0.153226928225103,0,-0.0802856943210897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124595409634196,0.141742610668096,0,0,0,0,0,0,0,0,0,0.315141946930179,0,0,0,0.179684968937504,0,0,0,0,0,0,0,0,0,0,0,0,0.0703595897983524,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159411038482667,0,0,0,0,0,0,0,0.40067556022039,0,0,0,0,0,0,0.0857693529338589,0,0,0,0,0.00680720683780791,0,-0.0270387408059865,0,0,0,0,0.024991767137177,0,0,0,0,0,0.204598244588787,0,0,0.140111467172871,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313843668800611,0,0,0,0,0,0,0,0,0,0.0333675305428759,0,0,0,0,0,0.0581681674438859,0,0,0,0,0,0,0.150215315509487,0.120150043724891,0,0,0.110355474423687,0,-0.0092013609020127,0.104253880278941,0,-6.93889390390723e-18,0,0,0,0,0,0.483100397975794,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029921695377048,-0.0882967051438124,0,0,0.0442614340339022,0,0,0,0.151615606279631,0,0,-0.145115193701509,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0532306041404395,0,0.152857618277238,0.104527907271563,0,0.415772730097242,0,0,0,0,0,0,0,0,0,0.366144712870012,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150083651800305,0,0,0,0,0,0,0,0,0,0.247954861691224,0,0,0,0,0,0,0,0.0150889335999699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938729848234576,0,0.230851728525632,0,0,-0.0225331410104949,0,0,0,0,0,0,0.180294900800577,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314943863162223,-0.0569541445532059,0,0,0,0.131069819633268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550492515107341,0,0,0,0,0.277272189885162,0,0,0,0,0,-0.00506335288854165,-0.0753243349797149,0,0,0,0,0,0.590618002285666,0.334737310723318,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605646046304469,0,0,0,0,0,0,0,0,0.0254213681870815,0.0524989956626943,0,0,0.020670841364267,0,0,0,0.147157347088067,0,0.0282959063175475,0,0,0,0,0.371370863532645,0,0,0.0261432527849998,0,0.216300601049727,0,0,0,0,0,0
macro_return_add,0,-0.102547671734547,0,0,0,0.515025859044684,0,0,0,0,0,0,0,0,-0.348150569628255,0,0,0,0,-0.507378191490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817205366570845,0,0,0,0,0,0,0.234861767219804,0,-0.193808559976531,0,0,0,0
