,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121452134576183,0.49209543905158,0,0,0.275723769074493,0,0,0,0.369212583533457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366827895965276,0,0,0.181063918166795,0,0,0,0,0,-0.279571466481431,0,0,-0.0249817780747202,0,0,0,0,0,0,0.0088256933315692,0.123988899825309
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.018392425394335,0,0,-0.0233355632867297,0,0,0,0,0,0,0,0.029480699830191,0,0,0,0,0,0,0.217686189276718,0,0,0,0.133165260917281,0.109735252090781,0.188361125479244,0,0,0.157056684128618,0,0,0,0,0,0,0.344435141369708,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158019884481486,0,0,0.283864802870053,0,0,0,0,0,0,0,0,0.097342942931381,0,0,0,0,0,0,0,0.0323512677383862,0,0,0,0,0.169902286622879,0,0,0,0,0,0,0,0,0,0,-0.0433110167393567,0,0,0,0,-0.00917551494990422,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0633296632353554,0,0.143608317283372,-0.0356267728178341,0,0,0,0,0,0,0,0.296123647127504,0,0,0,0.264794431595708,0,0,0,0,0,0,0,0,0.393390310325672,0,0,0.287383154748578,-0.253544247705518,-0.293366604776745,0,0,0,0,0,0,0,0,0.166428036769069,0,0,0,0,0,0.00603509190445719,0,0,0.0143751556748243
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750574578820544,0,0.378857669202479,0,-0.094961742950277,0.0168149019948334,0,0,0,0,0.0920045531835821,0,0,0,0,-6.93889390390723e-18,0.240728115190578,0,0,0,0.0946970843455669,0,0.0587486968217585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190089689054242,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00174973519349316,0.168539415513124,0.2795952559562,0,0,0,0,0,0.0777543089156235,0,0,-0.0966117358001235,0.091772818496182,0,0,0.154003291896654,0,0,0.000422063475757211,0,0,0,0,0,0,0,0,-0.0437607212486533,0,0,0,-0.504222542297545,0,0.0691049591967731,0.00627507007535686,0,0.311726866503587,0,0,0,0,0.49885321195189,-0.0682375453080707,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032671894391,0,0,0,0,0,0,0,0,0,0.162851852294178,0,0,-0.0614013421623485,-0.113911362091097,0,0,0,0,0,0.376818447442904,0,0,0,0,0,0.0661028139162499,0,0,0,0,0,0,0,0,0.0595673815225468,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30226081737898,0,0,0,0.0473366297722145,0,0,0,0,0,0,0,0.0994085383798443,0,0,0,0,0,0,-0.0341303133973477,0,0,0,0,0,0,0,0,0,0,0.219905057811741,0,0,0,0,0,0,0.110145472397819,0,0,0,0,0,0,0.0261591120152966
X601998.CH.EQUITY,0,0,0,0,0.238696016186369,0,0,0,0,0,0,0.308938932054145,0,0,0,0,0,0,0,0.109602185146424,0,0,0.00832772772597361,0,0,0,0,0,0,0,0,0,0,0,-0.1065077163487,0,0,0,0,0,-0.376751001696539,0.0107125975750508,0,0,0.106323240298126,0,0,0.331455727211933,0,0
X688.HK.EQUITY,0,0.152636629168748,0,0,0,0,0,0.179436818252809,0,0,0,0,0,0,0,0,0,0.0893089377153678,0,0,0.288111086155193,0,0,0,0,6.93889390390723e-18,0.320194766271265,0,0,0,0,0.155863915803081,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0594146608696847,0,0,0,-0.029133047529323
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258384645126419,0,0,0,0,0.0971272065327719,0.0156663680284309,0.261302619068503,0.165176238341308,0,0,0,0,0,0,0,0,0,0.155356893829534,0,0.109092437838089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158618515530587,0
X2007.HK.EQUITY,0,-0.0416906186164877,0,0,0,0,-0.0494047071577565,0,0,0,0.067454647455396,0,0,0,-6.93889390390723e-18,0,0.170334315868511,0,0,0,0,0,0,0,0.0184222053767711,0,0,0,0,0,0.0531360016328287,0,0,0,0,0,0,0,0,0,0,0.448411181128062,0,0.085770457370112,-0.049239115332811,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158379341864309,0,0,0.695760963942143,0,0,0,0,0.175664163774916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611672532339004,0,0,0,0,0,0,0,-0.213395262755347,0.17055080083697,0,0,0,-0.303947852007368,-0.00444084412710216,0,-0.360633380653701,0.284471686647665
X1113.HK.EQUITY,0,0,0,0,0,0.042816635022301,0,0,0,0,0.254780624284716,0,0,0,0.137078869963657,0.292732488840746,0,0,0.145741772754846,0,0,0,0,0,0,0.0576419857224115,0.0256974193144924,-0.0665354633146954,0,0.0746715160054473,0,0.0198069692176399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755059835641311,-0.0819102730814893,0.0206133122358999,0.129990154048904,0,0,0,0,0,0,0,0,0,0,0.0891891368271486,0,0.0898426464783415,0,0,0,0,0.0877375431223619,-0.0501359698312122,0,0.219341183347653,0,0,0.17646201253908,0.0958541523898138,0,0,0,-0.00835463334625753,-0.210640884829852,0,0,0,0.273867437047422,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095128990992,0.332926996632848,0.0119060591816384,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299745542271758,0.338669005017103,1.73472347597681e-18,0.102640581771292,0,0,0,0,0,0,0,-0.0530038253310222,0,0,0.210071518229123,0,0.00585426928663332,0,0,0,0,0,-0.106936794013651
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306322661454,0,0,-0.0366803321986262,0,0,0,0,0,0,0,0,0,0,0,0.0674129482011969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159595649967,0,0.114944488088587,0,0.155357204664815,0.112474659807868,0.252863086858131,0,0,0,0,0,0,0,0,0,0,0.269919940800809,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0382076752515653,0,0,0,0.2101055704677,0,0,0,0,0,-0.0889734183611189,0,0,0.0177970944860946,0.247528617817639,0.0643407378054608,0,0,0,0,0.0797576504266262,0,0,0,0,0.026710189339151,0.127736245318035,0,0,0.0080168409213726,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186907379901479,0,0,0.0630139798007935
X600837.CH.EQUITY,0.0078393404477368,0,0,0,0,0,0,0,0,0,0,0.116650863596069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480362398895151,0,0,0.0524475643674863,0.049181841587616,0,0,0,0,0,0,0,0,0,0.095045267608079,0,0,0,0.322751211781178,0.281292555619011,0.0274944372451682
X002142.CH.EQUITY,0,0,0.296254273591108,0,0,0,0,0,0.0113466317079074,0,0.137481887540023,0,0,0,0,0,0.0891458165790089,0.261741508300719,0,0,0,0,0,0,0,-0.151149560843485,0,0,0,0,0,0,0,0,0.0401605525647099,0,0.0204784466930564,0,0.0168782049910289,0.0322550995817089,0,0,0,0,0,0.117617466745923,0,0,0,0.0654023331681096
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.483469117624932,0,0,0,0,0,0,0,0,-0.0479967798064816,0,0,0,0.0881289959075755,0,0,8.67361737988404e-19,0.102716268691861,0,0,0,0,0,0.156613692623184,0,-0.123899347082785,0,-0.166092649204065,0,0,0,0,0.118880010034236,0,0,0,0,0.141627130082264,0,0,0,0,0,0,0,0.167525907036921,0,0,0,0.0563107373213867
X2882.TT.EQUITY,0,0,0,0,0.154356463700724,0,0.0380321909115987,0,0,-0.044772110693511,0,0,0,0,-0.0669918603070297,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0163858861055924,0,0,0,0,0,0,0,0.2493643883936,0,0,0.00124330928996076,0,0,0,0,0,0,0.533017765346453,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442445384361356,0,0.063422333654673,0,0.1523093041786,0,0,0,0.0996955012140303,0,0,0,0.225817972054295,0,0.330186860758096,0,0,0.0494747955821553,-0.204347775302069,0,0,0,0,0.0697552955773016,-0.0527695059223413,0,0,0,0,0,0,0,-0.122516301357921,-0.145802483204897
X600015.CH.EQUITY,0,0,0,0,0,0.106625943310342,0,0,0,0,0,0,0.17750799433985,0,0,0,0.0159353481622006,0.0462022871751195,0,0.071858251031114,0,0,0.0859105864576294,0,0,0,0,0.00918393725348603,0,0.0799520716899295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483463663027474,0,0.0277344004279982,0,0,0
X000166.CH.EQUITY,0.0536214960257635,0,0,0,0,0,0,0,0,0,0,0.00470459586144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637502276683837,0,0,0,0,0,0,0,0,0,0,0.157716359799547,0,0,0,0,0,0,-0.0456634564330416,0.279011574277622,0.400413013712312,0.192764891291597,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334777357462562,0,0,0,0,-0.0404323191454848,0,0,-0.100463596052103,-0.0349223349610665,0.0687335793685621,0,0.0888680111239085,0,0,0.0466264874738111,0,0,0,0.233322555568742,-0.136542964977834,-0.0236597378830273,0,0,0.0842854563661924,0,0.483180426034107,0,0,0,0,0,0,0,0.73827116882385,0,0,0,0,0,-0.154443051013503,0
X2881.TT.EQUITY,0,0,0,0,0,-0.363418724673674,0,0.19802636872215,0,0.0931920819501749,0,-0.167231182686726,0,0,0,0,-0.0258720994100038,0.0656789583741495,0,0,0,0,0,-0.397710137002224,0,0,0,0,0,-0.106662031139527,0,0,0,0,-0.220263693045989,0,0.356265376568803,0.111884676499161,0.5095383535758,0.465738545834484,0,0,0,0,0,0,0,0,0,0.453584077930588
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688467953188811,0,0,0,0,0,0.187056394524745,0.0751363809585486,0.17642590942136,0,0,0,0.120479922559456,0,0.0500456794867213,0,0,-0.153299866727886,0,0.0203589354431273,0,0,0,0,0,0,0,0,0,0.0436895030168863,0.131061673546078,0,0,0,0,0.108607616614686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0268954503637939,0,0,0,0,0,0,0,0.17495592120794,0,0.0920956917241537,0,0.0415626414744507,0,-0.0972602824569689,0,0,0,0,0,0,0.073926278449099,0,0,0,0,0,0,0,0,0,0,0.253016259579344,0,0,0.00830213174235587,0,0,0,0,0,0.293709184216601,0,0,0.157819936726957,0,0,0.0292287561093057
macro_return_add,0,-0.582539761588431,0,0,0,0.108385927929918,0,-0.204469634958848,0,0,0,0,0,0,0,0,0.182126974810311,0,0.189965343473076,-0.200712230048674,0,0,0,0,0,0.126461468995093,0,0.139854885722176,0,0,0,0,-0.401866879598354,0,0,0,0.290231218192439,0.082031250753661,0,0,-0.243363693955991,0,0.0293569040304975,0,0,0.457630637799357,0,0,0,0
