,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0192196224651512,3.46944695195361e-18,-1.73472347597681e-18,0,0.0294452405381834,0,0,0,0,0,0.3160756874592,0,0,0,0,0,0,0,0,0.0896198785807238,0.210238873355387,-0.0809152240932448,0.0538908389242686,0.194521563732785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119724556918094,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406499486697034,0,0,0,0.0968087649059757,0.18628447841766,-0.0356880000426582,0,0,0.287338019101213,0,0,0.109837450633862,0,-0.0542100837680929,0,0,0,0,0.0328684611410313,0,0,0,0,0,0,0.195398704108809,0,-0.0202516037037148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378530125289233,0.196215555058634,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.360500558732224,0,0,0,0.212327581458263,0,0,0,0,0,0,0,0,0.0785360752186938,0.0597531752574593,0,0,0,0,0,0,0.12396962380448,0,0.0445736565963223,0,0,0,0.259863431660508,-0.127261627763923,0.108576121690761,2.71050543121376e-20,0,0,0,0,0,0,0,0.101629673798977,0,0,0,0,0,0.00996128522129971,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154398113027823,0,0,0,0,0.18974569638081,0,0,0,0,0,0,0.0473259288755127,0,0,0,0,0,0,0,-0.162504481244921,0,0,0,-8.67361737988404e-19,0,-0.140971859283455,0,0.155423041914071,0,0,0,0,0,0,-0.272284049917012,0,0,0,0.490745741178663,0,0.0260924398378917,0,0,0.0125894968814343,0,0,-0.0924883385526487
X11.HK.EQUITY,0,0,0,0,0.127887216634867,0,0,0.048114654844735,0,0,0,0,0,0,0,0,0,0,0.123113875301445,0,0,0,0,0.065896643377049,0.675567673477874,-0.0317511457071029,0,0,0,0,0,0,0.0574403209370457,0,0.0365487579063534,0,0,0,-0.0879542234938308,-0.254254375654968,0,0,0,0,0,0,0,0.0575065769979981,0,-0.079670305110427
X688.HK.EQUITY,0,0,0,0.170358996016637,0,-0.257343141044397,0,0,0.0233166239586501,0,0,0,0.159272386107879,0,0,0,0.234656647650148,0,0,0,0,0,0,0,0.284898014707027,0,0.423342987689008,0,0,0,0,0,-0.197873602645179,0,0,0,0,0.0372713516595147,0,0.337561835147436,0.0648071864325941,0,0,0,0,-0.210810745309011,0,-0.15524762930064,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0.0356794613567116
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.350374947082215,0,0,0,0,0,0,0,0,0,0,0,0,0.00662648097433244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285711004511,0,0,0,0.0336248806673395,0,0.126475663952528,0,0.362764044403984,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137497095925945,0,0,0,0,0.165502311382894,0,0,0,0,0,0,0,0,0.324747591475412,0,0,0,0,-0.120870522021385,0,0,0.0995299866037357,0,0.0794058760554688,0,0,-0.0552478195810104,0,0.0679306756327345,0,0,0,0,0,0,0.0311646566555475,0.31834252669672,0,0,0,0,0,0
X267.HK.EQUITY,0.237425844070301,0,0,0,0,0.0536181902604747,0.0113599535679407,0.225178295479365,0.0338663122580509,0,0,0,0,0.0484202011315979,0,0,0,0.247312746410158,0,0,0,0,0,0,0,0,0.328368163757439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385460088719919,0,0,0.0459727168938933,0,0,0,0,0,0,0.21161821332266,0,0,0.326709030393578,0.294327159401267,0,0,0,-0.18464029618724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103338208473382,0,0,0,0,0.0466215531146949,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924465200582649,0,0,0.110750274664369,0,0,0,0,0,1.38777878078145e-17,0.0102022398818133,0,0,0,0,-0.00109951357584712,0,0.603865727157409,0,0,0,0,0,0,0,-0.141753459685329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921968232919
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297085505635062,0,0,0,0,0,0,0,0,0.176615459270683,0,0,0,0,-0.016998675253947,0.0731263122600989,0,0,0.183419044593096,0,0,0,0,0,0,0.132769536194209,0,0.0380641779193941,0,0,0,0,0.0377485288166374,0,0,0,0,0,0.0990226425798272,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666799011769846,0,0,0,0,0,-0.0966199890105716,0,0,0.169082953668235,0,0.240174798119715,-0.0451151135786371,0,-0.114902532594114,0,0,0,0,0.293952314026057,0,0.0163052810794513,0,0,0,0,0.154293011390586,0,0,0,0,0,0,0.158864627072826,0,0,0,-0.0130840506915674,0.0705530621397557,0,0,0,0,0,0,-0.0218811921732631,0,0
X600048.CH.EQUITY,0,0,0,0,0.225107811063022,0,0,-0.0239666757213538,-0.360815978735457,0,0,0,0.433487449877517,-0.0924458589574477,0,0,0,0,0,0,0,0.0527276182809498,0,0,0,0,0,0,0,0,0,0,0,-0.119612968944,0,0.211856299077422,0,0,0,0,0.127778983733158,0,0,0,0,0.0281822764696014,0,0,0,0.141135996207394
X1113.HK.EQUITY,0,0,0,-0.0392606852682617,0,0,0,0,0,0,0,0,0.0831376468454575,0,0,0,0,0.145321676323772,1.73472347597681e-18,0,0,0,0.0594342475567435,0,0.0817366420286,0.0781647135965749,0,0,0,0,0,0,0.269238181531541,0,0,-0.00769840372222053,0,0,-0.136205713024161,0,0,0.236168782406312,0,0,0,0,0,-0.0211436888361012,0,-0.0574940367671938
X12.HK.EQUITY,0,0,0,0.125405342974878,0,0,0,0.0985903689143046,0,0,0,0,-0.120170372455464,-0.112633094727636,0.576898866352258,0,0,0,0.124014603632576,0,0,0,0,0,0,0,0,0,0.155787793777627,0.169948720633232,0,0,0.189219422096859,-0.0119823731143883,0,0,0,0,0,0,-0.138300832712454,0,0,0,0.132261061317261,0,-0.00345052595810958,0,0,0
X002142.CH.EQUITY,0,0.223589090375021,0,0,0,0.0627252192431188,0.213391548113334,0,0,0,0,0,0,0.320451368896089,0,0,0,0,0,0,0,-0.0388403672892808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177209005996014,0,0,0,-0.00255372769489958,0.143521712738365,0,0,-0.175325040370884,0,0,-0.0595268830040275,0,0.131258081224012,-0.0630467975237611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0773997541532299,0,0,0,0,0,0,0,0,0.463075453195157,0,0,0.08144934935403,-0.182506313184587,0,0,0,0,0,0,0,0.0898724479719461,0.0630539438931648,0,0,0,-0.0510067401970288,0,0,0,0,-0.0333401817717214,0,0.11504179067305,0,0,0,0,0,0.0431871005304325,0,0.0333839963538643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0.0408413167530414,0,0.0421605061954428,0,-0.198134479774732,0,0,0,0,0,0,0,-0.0573024153577032,0,0,0,0,-0.590397363609436,0,0.675175397161838,0,0,0,0,0,0,0,0,0,0,0,0,0.378715700830702,0,0,0,0,0,0,0,0,0,0,-0.029627449890021,-0.0585217874044354,-0.132207969612126
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566204384277269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342072011232,0,0,0,0,-0.00556420178524915,0,0,-0.0425486782558305,0,0.0257964845171958,0,0,0.171453472585532,0,0,0.125883144825101,0,0,0,0,0.321099468171049,0,0,-0.151347636282401,0.13444638889086,0
X601229.CH.EQUITY,0,0,0.306370083894476,0.144649201412816,0.0113843890385524,0,0,0,0,-0.0497366866105599,0,0,0,-0.100556405371378,0,0.316520659005706,0,0,0,0,0,0,0,0,0,0,-0.174084285581889,0,0.0737206899568102,0,0,0,0,0.152106987661049,0,0,0,0,0,-0.260129974534396,0,0.017032513511851,0,0,0,0,0,-0.0855447633347064,0.229161177112999,-0.110136221440837
X2882.TT.EQUITY,0,0,0,0,0,-0.035010736169118,0,0,0,0,0,0,0,0.0116860143420409,0,0.0619160391226014,0,0,0.0819952721116043,0,0,0,0,0,0,0,0,0,0,0.153564216323233,0,0,0,0.0305657387650058,0,0,0,0,0,0,0,0,0,0,0,0.353632825131301,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143244329841955,0.0273983443438332,0,0,0,0.138008837792615,0,0,0,0.0406086311973147,0.269199275229252,0.228302326838676,0,0,0,0,0,0,0,0,0,0,0.0967737748082316,0,0,0,0,0,0,0,0,0.0637991927689892,0,0,0.0453579688618433,-0.0874059472617786,0,0,0,0,0,0,0,0.400247918789352,-0.038189734244568,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534921543428761,0.130098409987942,0,0.110561365499429,0,0,0,0.312570868742686,0,0,0,0,0,0.0711331633984042,0,0,0,0.0895770232665231,0,0,0.112134515808601,0,0.140242596080888,0,0,0.0249900187963756,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247026169718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354559541496533,0,0.0995025844536866,0.0249692730476395,0,0,0.0236209791770356,0,0,0.14918633813203,0,0,0,0,0,0.539828996999235,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141367289653506,0,-0.211353207700284,0,0.06096169913215,0,0,0,0,0,0,0,0,0,0.0834395320398476,0,0,0,-0.0148304057920384,0.0287060695658818,0,0,0.0150714440360553,0,0,0,0.589468582500048,0.179136033805144,0,0,0,0,0,0,0.26306031569626,0,-0.206111278751735
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0864277642065566,0,0,-0.205831995018431,0,0,0,0,0,0.0279671697218389,0,0,-0.102895511906519,0,0.282421235630307,0,-0.0554696123458525,0,0,0.116172016687617,0,-0.134660642461394,0,0,0,-0.038356754109701,0,0,0,0,0.634994630317028,0.0255371279533613,0.0381696005336993,0,0,0,0,0,0.105058097518844,0,0,0.0111678402048836,0,0
X2891.TT.EQUITY,0.0529467998918751,0,0.665484603383345,0,0,-0.264753786229958,0,0,0,0,0,0.401167109789524,0,-0.163435317107514,0,0,0,0,-0.0345524029905159,0,-0.0491569564927257,0,0,0,0.236001145485742,0,0,-0.180263458186655,0,0,0,0,0,0,0,-0.0649627845399532,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177259770700014,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,-0.120919602053158
macro_return_add,0.159327901881704,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851784,0,0,0,0.0835653216636738,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0
