,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.0360575405793261,0,0,0,0,0,0,0,0,0,0.110619549978239,0.11390066721858,0,0,0,0,0,0,0,0,0,0,0.133806212050342,0.212486030909651,0,0,0.0083810182220129,0,0,0.000753860260260985,0,0.0758745835468742,0,0,0,0,-0.0775730430538026,0,0,0,-0.0748967419110216,0.0379473763248044,0,0,0.20131052437509,-0.0226485132794523,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620846272526386,0.169145303839031,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475252316931359,0,0,0,0,-0.104910112630344,0,0,0.11495547568521,0,0,0,0,0,0,0,0,0.1882692052736,0,-0.0369263093646742,0,0,0,0,0,-0.039294132918949,0.0595270179957884,0
X688.HK.EQUITY,0.339085920174567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685461224925177,0.440380966178854,0,0.382271788943824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427251897311783,-0.217980621810276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551797656797333
X601998.CH.EQUITY,0.249471080359997,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.21730332170303,0,0.00135695504720686,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0104088020982577,0,0,0,0,0,0,0.0208491624517838,0.00395482294766556,0,0,0,0,0,0.0511319497254925,0,0.554579397896268,-0.0605296156226117
X2388.HK.EQUITY,0,0,0,0,-0.0729451643403981,0,0,0,0.0997831416106368,0,0,0,-0.0113430594898305,0,0,0,0.0962585857082347,0,0,0,0.198391244318777,0,0,0,0,0,0,0.251556729259797,0,0,0,0.20516292547064,0,0,0,0,0,0,0.0931159030265688,0,0,-0.129534620824871,0,0,0.0153587938413536,0.342317959216701,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.004291081237346,0,0,0,0.00221824294939641,0,0,0.0721790201516535,0.445016963938286,0,0,0.0998781268226386,0,0,0,0,0,0,0,0,0.056043864273805,0,0,0.0823247944930616,-0.142200619770491,0.147048278394531,0,0,0,0.0401136819615504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0222592160325629,0,1.73472347597681e-18,0,-0.104553611967779,0,0.26648092722599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777661125159636,0,0,0,0,0,0,0,-0.0727605517985026,0.0758941349407984,0,0.565235595113589,0,0.0482164435551645,0,0,0,0.027968226582698,0,0,0,0,0,0,0.0763476361116298,0,0.0240239796696022,0,0.00060636643680139
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525142830307727,0.116980808245596,0,0.10491065168253,0,0.0707068637944806,0,0,0,0,0,0,0,0,0,0,0,0,0.021724905663293,0.132617050451165,0,0,0,0,0,0,0,0.298404066759305,0,0,0,0,0,0,0,0,0,0,0,0,0.0146487259652097,0.0988918466130638,0,0,-0.12369921269479,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0197654601828646,0,0,0.127387729581841,0,0,0,0,0,0,0,0,0,0,0.15369809801294,0,0.280473341993066,0,0,0,0,0.0552077726291553,0,0.168594298834026,0,0,0,0,0,0,0,0,0,0,0,0,0.220971546683217,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.187131336977607,0,0,0.10293998068853,0,0,0,0,0,0,0,0,0,0.0718457449330095,0,0.140427591215811,0,0,0,0,0,0,0,0,0,0,0,0,0.104094257815569,0,0,0,0,0,0,0,0,0,0,0.0630767137149152,0,0,0,0.0268157494594594,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0207062226097019,0,0,0,0.444916966480489,0,0,-0.0915766986888459,0.325014022667089,0,0,0,0,0,0,-0.498765459047442,0,0.0695898164625772,0,0.0679138371599219,0,0,0,0.434632081992547,0,0,0,0,0,-0.655565357813019,0,0,0,0,0,0,0,0,-0.276012522133186
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135867512343,0,0,0,0,0,0,0,0,0,0,0,0.127296760999134,0,0.0373528869220839,0,0,0,-0.017330564175231,0,0.0365453739859606,0,0,0,0,0.283674041812982,0,0,0,0,0,-0.124762776908633,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145634718382532,0,0,0,0,0,-0.0206925600267456,0.0932762714557517,-6.93889390390723e-18,0,0.594698596421174,0,0,0,0,0,0,0,0,0,0.631645607303926,0,0,0,0,0,0,0.181395628465944,-0.019005459192147,0,0,0,0,0,-0.0385097733571173,0,0,0,0,0,0,0,0,0,-0.222663673262941,0,4.33680868994202e-19,0,-0.0899452208317871,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548128778450843,0,0,0,0,0.0458483939637394,0,0.706314434517488,0,0,0,0,0,-0.0216824612837559,0.0147658640548995,0,0,-0.0862311266360511,0,0,0,0,0,0,0,0,0.0584456233614997,-4.33680868994202e-19,-0.0636756617443689,-0.0176201599088415,0,0,0,0,0,0,0,0,0,0,0.139811135285257,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101413542437693,0,0.033598799394021,0.358080920565119,0,-0.0916437419914591,-0.0369758426646984,0,0,0,0.244161265346989,0,0,0,0.0422225027469944,0,0,0,0.0659329881984619,0,0,0,-0.08116321218154,-0.172998927861921,0,0,0,-0.131839433607086,0,0.0807909701741454,0,0,0,0,0,-0.0581835949665779,0.023101951968453,0,0,0.723906131584443,0,-0.0180726869354311
X601229.CH.EQUITY,0.686989993512714,0,0,0,0,0.172480772436298,0,0,0.441216759407532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272086213538652,0,0,0,0,0,0,0,0.170108697131105,-0.206717516365247,0,0.182925690939551,0,0,0,0,-0.0850001610924072,0,0,0,0,-0.164669010118061,0,0.0723038965127038,0,0,0,0,-0.0586824985062131
X823.HK.EQUITY,0,0.12039487872953,0,0,0.0370296017522047,0,0,0,0,0,0.0471268512842769,0,0,0,0,0,0,0.121106928902231,0,0,0.481734056798571,0,0,0,0.00399160124855791,0,-0.309616749569206,0,-0.14096402137103,0,0.159304973544273,0,0,0,0,0,0,0,0,0,0.0673595586026928,0,0,0.263008978054781,0,0,-0.117173165408222,0,0,0,-0.0782710067893417
X600918.CH.Equity,-0.00397186449775976,0,0,0,0,0,0,0,0,0,0,0.116135051946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720698531779,0,0,0,0,0,0.076253347293747,0.086397608700068,0,0,0,0.0290706514402966,0,0,0,0,0.0452280746904041,0,0,-0.0226619684868735,0,0.333546573887227,0.119196875023471,0,0.0843907928777666
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460716828000769,0,0,0.138550566347615,0,0.0182984563387706,0.025693032817855,0,0,0,0,0,0,0,0,0,0.0163066396402891,0.128203076454008,0.257359442528958,0,0,0,0,0,0,0,0.00312050067701493,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293873514840621,0,0,0,0,0,0,0,0,0,0.120668958156259,-0.414065986764852,-0.060331289334107,-0.019147877510044,0,0.111584247319167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464940303729741,0.0696634611832479,0,0,0.307822107843453,0.669488806203572,0,0,0.0461175099894002,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748590130836658,0.000320784255797122,0,0,0,0,0,0,0,0.0478081414300502,0,0,0,0,0,0,0,0.0611422686024548,0.0936158923294272,0,0,0,0.0319315841532819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149981855227331,0,0,0,0,0,0,0,0.0332403980690269
macro_return_add,-1.73472347597681e-18,0,0,0,0,0,0,0.40957602846364,0,-0.0565473693231823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944688,-0.125481573989346,0,0,0,0,0,0,-0.183066502229745,0,0,-0.164832614029168,0.126112473427091,0,0.0036388649419304,0,0,0,0.108297543608094,0,0,0,0,0.0553407919268687,0,0,0.0892960168589813,0
