,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.187202007582874,0,0,0,0,0,0,0,0,0.151508012272053,0,0,0,0,0,-0.0807119552855725,0,0,0,0,0,0.0437056794175027,0,0.00741899602367797,0,0.404001543375316,0,-0.0375136390091566,0,0,0,0,0,0,-0.059301550364846,0,0,-0.00198259624872293,0,0.0732903913959963,0,0,0.13686225624852,-0.0393538072281165,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0426658032228229,0,0,0,0,0,0,0,0,0,0,0.36320608037254,0,0,0,0,0.136744472526408,0,0,0.333276446532959,0,0,-0.104442357945605,0,0,0,0,0,0,0,0.144510958827617,0,0,0,0.0713126255419373,0,0.172079355534227,0,0,0,0,-0.0256130858813152
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.180379758617839,0,0,0,0,-0.0198477559946508,0,0,0,0,0.0959367023925454,0.224005693613697,0,0,0,0,0,0,0,0.0865328238699452,0,-0.0431881808718213,0,0,0,0.196286430314888,0.1084097383845,0,0,0,0,0,-0.697103602246291,0,0,0,0,0,-0.0434334846499503,0,0,0,0.20995382487468,0,0.154150986304551,0,-0.121291989073504
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804766201452186,0,0,0,0,0,0,0.233928738752486,0.206609011471495,0,0,0.244356905385868,0,0,0,0,0.0678958487547918,0,0,0,0.0229062071382443,0.130669884208769,0,-0.057969568227542
X12.HK.EQUITY,-0.203697305128089,0,-0.268106360654109,-0.0200776553616176,0,0,0,0.170504467523917,0,0,0.529250287509453,0,0,0,0,0,0,0,0,0,0.463491168435263,0.163971462950066,0.0664020945388342,0,0,0.213991336677818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708157555338329,0,0,0,0,0,0,0,0,0,0.0697437947590567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540294864489572,0.0980138489796687,-0.0170757721842231,0.0838902243353947,0,0,0,0,0,-0.620402000812699,0,0,0.248952877153757,0,0,0,0,0,0,0,0,0,0,-0.0931551636459328,-0.120167225045661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697490289861,0
X600918.CH.Equity,0,0,0,0,0.0370711690056968,0,0,0,0,-0.0345074435045709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394677474803515,0.0939471404849431,0,0,0,0,0.0390459071075377,0,0.0549567215605422,-0.267056945528827,0,0,0.223792671605491,0,0,0.26376476202166,0,0.00280060362928576,-0.0309181796823656,0,0,0,0,0,0.118695785129438,0,0,0
X601229.CH.EQUITY,0.685953510244418,0,0,0,0,0,0,0,0.185268035593244,0,0,0,0,0,0,0,0,-0.0949659773383015,0,0,0,0,0,0,-0.169308308213186,0,0,0,0.235988562825096,-0.272694843962408,0,0,0,0.271350701101389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129832509351167,-0.0117491080185435,-0.0181386618534978
X823.HK.EQUITY,3.46944695195361e-18,0,0,-0.0530272004782707,0,0,0,0.0235554527936785,-0.0617431359535292,0,0,0,0,0,0,0,0,0,0,0,0.328163335954733,0,0,0,0,0,0.353229837061789,0,0,-0.0479083206803349,0,0,-0.0783454211342798,0,0,0.164541011005541,0,0.161247595915931,0,0,0,0,0,0,0,0,0,0,0,0.281170557622388,-0.105564100683191
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683930111026744,0,0,0,0,0,0,0,0,0,0,0.448553780087201,0,0,0,0,0.219120353781276,0,0,0,0,0.0101247070884789,0.125346573167266,0,0,0,-0.10282480276928,0.167983308804386,0.172099946058171,0,0,0,0,0.057322008788453,0.036598153246329,0.0430470237114195,0,0,0.0263281890205976,0,0,0,0,0,0
X601881.CH.EQUITY,0.00840616160902298,0,0,0.0385033144200811,0,0.115638154274508,0,0,0,0,0,0,0.0796450230972178,0,0,0,0,0,0,0.041413831788052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289125631747192,0,0,0,0,0.112938377490645,0,0.449038191901218,0,0,-0.0108392710537123,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2877172677753,0,0,-0.154057664287632,0,0,0,0,0,0,0,0,0,0.270396100419842,0.241799013371614,0,0,0,0,0,0.140381914689226,0.0235484434912608,-0.118422866512239,0,0,0,0,0.434596645198549,0.121867766048937,0,0.0830208335865232,0,0,0,0,0.00351761870771011
macro_return_add,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930477,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380365,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001439,0.320211479300045,0
