,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.289357917162373,0,0,0,-0.0379703815301541,0,-0.056513809261231,0,0,0.399665844652162,0.0468234677433365,0,0,0,0,0,0.139131151144923,0,0,0,0,0,0,0,0,0,0,0.068565585090755,0,0,0,0.0541296001806905,0.0326599329316086,0,0,0.01405377490022,0.0515954240005424,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111519941924154,0,0,0,0,0,0,0,0,0,0,0,0,0.0595655482694605,0,0,0,0,0.108829874357503,0,0,0,0.062540925849364,0,0,0,0,0,-0.0786164910605105,0,0.197247914767877,0.0587158146371741,0.234428976622588,0,0,0.24918701264063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818036125688807,0,0,0.0936453379048017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227211882086,0.0604766937317733,0.399236569316973,0,0,0,0,0,0,0.0799901395202195,0,0,0,-0.0728116442309871,0,0,0,0,0,0,0.0970466533676179,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673025920983097,0,0.0871108918203317,0,0,0,0,0,0,0.266070460690182,0,0.0406852396215584,0,0,0,0,0,0,0,0,0,0,0,0.310804362674588,0,0,0,0,0,0.00621290385090094,0,0,0,0,0,0.033656427265452,0,0,0,0.0410083551287287,0,0,0,0,0.142851125043506,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337133928804838,0,0,0,0,0,0.0422360417173387,0,0.299165547483898,0,0,0,0,0,0,0,0,0.00422947075739947,0,0,0.0908305870936021,0,0,0,0,0.0199565954069476,0,0,0,0,0,0,0.320889203358227,0,0,0,0,0.0516603677939671,0,0,0.0941962982472822,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348153767404134,0,0,0.252512418377646,0.348858302513079,0,0.0133159985308778,0,0,0,0,0,0,0,-0.242558813155865,0,0,0,0,0,0.676685950595306,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855642099414253,-0.0349915162666163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942105015587809,0,0,0,0,0,0,0.0269409620178651,-8.67361737988404e-19,0,0,0,0,0,0.412862162560654,0,0,0,-0.0290651251827326,0,0,0,0,0,0,0,0.355335000079672,0,0,0,0.0693473784482296,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117534152095276,0,1.73472347597681e-18,-0.0204703137109942
X601998.CH.EQUITY,0,0.0385299271527818,0,0,0.171452798912225,0,-0.0413820087949444,0.00821332273651462,0,0,0,0,0.119218781442257,-0.0282108817929672,0,0,0,0,0,0,0,0,0,0,0,0.0182848754201483,0,0,0,0,0.143563132846258,0,0,-0.0219701903662373,0,0,0,0,0,0,0.0185414231902964,0,0,0,0,0.555357772298827,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.126962619913259,0,0,0,0,0,0,0,0,0,0,0,0,0.0529789399505688,0,0,0,-0.136015180195232,0,0,0.0140588533041018,0.0762899048971532,0,0.266598114779122,0,0,0,0,0,0,1.05441157065781,0,-0.0618484551219667
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397578970574435,0,0,0,0.291261715936958,0,0,0,0.421523623434924,0,0,0,0,0,0,0,0,0,0.311041890311864,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0845293452034323,0,0,0,0,0,0,-0.167156530387355,0,0,0,0,0,0.0277080475298854,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978206248399,-0.0953054537327275,-0.13060443480416,0,0,0,0,0,0,0,0,0,0,0.0347374222818172,0.31586272965558,0,0,0,0,0.330191714069684,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.0777086706945098,0,0.0814250837325134,0,-0.0391195442687762,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.302443041518398,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0620573375548434,0,0,-0.0174798589500951,0,-0.00200290492697211,0,0,0.451611304505951,0,0,0,0,-0.0137148164749437,0,0.0655907187811424,0,0,0,0,0,0.458542159652385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494927696205082,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064757186999626,0,0,0,0.180793100352009,0,0.243927018980895,0,0,0,0,0,0,0,0.0615931640057223,0,0,0,0,0.218840830453931,0,0,0,0,0.279509211662079,0,-0.168471189480605,0,0,0,0,-0.176425765610429,0,0,0,0,0,0.193650033751266,0,0,0.0307973067971891,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195034405278635,0.11429958884368,0,0,0,0,0,0,0.394967103854307,0.0515062717785985,0.412178601091254,0,0,0,0,0,0,0,0.0140438751217915,0,0,0,0,0,0,0,-3.46944695195361e-18,0.11642527080451,0,0,-0.159016487618431,0.245211350423636,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181650920577164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379792616232,0,0,0,0,0,0,0,0,0,0,0,-0.0730658434429708,0,0,0.146645152988465,0.146502124311079,0,0,0,0,0,0,0.0889462930760845,0,0,0,0.0811389727523091,0,0,0.108746778591091,0.0014502925526374,0,0,0,0.251093002432911,0,0
X823.HK.EQUITY,0,0,0,-0.0385514260772862,0,0,0,0,0,-0.0412494761422151,-0.0889039360299486,0,0,0,0,0.371849444947475,0,0,0,0,0,0,0.173574218796222,0.162166887396274,0,0,0,0,-0.200661596387794,-0.0368470121921264,0,0,0,0.114610799643361,0,0,0,0,0,0,0,0,0,0,0,0,0.228429094384476,0.227934921807053,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200745235078532,0,0,0,0,0.107526618995274,0,0,0,0,0,0,0.106317768366856,0,0,0,0,0,0,-0.0625410593230238,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.641130569750826,0,0.0126493037941985,-0.01960341402681
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324567380703449,0,0,0.162494216659961,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186702006535027,0,0,0,0.0967619435773999,0.0149829344880737,0,0,0,0,0,0,0,0,0.0954154729358376,0,0.207690729243005,0,0,-0.0651564044705697,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534700301966855,0,0,0,0,0,0,0,0,0.183013912417926,0,0,0,0,0,0,0.0413261269608789,0,0,0,0,0,0,0,0,0,0.0166991585286744,0.186739709806896,0.0473787798852312,0,0,0.225708143975926,0,0,0.194209021449682,0,0.168431081097295,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508927284472094,0,0,0.0901580345011434,0,0,0,0,0,0,0.174351884878919,0,0,0,0,0.115869526595247,0,0,0,0,0,0,0,0,0,0,0.019682871858445,0,0.024895054245404,0.211415106545387,0,0,0,0,0,0,0,0.344210275352538,0,0,0,0
X600015.CH.EQUITY,0.248619951188755,0.0662471933541815,0,0,0,0,0,-0.0708121379461148,0,0,2.77555756156289e-17,0.258143545577233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812253295098967,0,0,0,0,0,0,0,0.322614828863603,0,0,0.0232983249105036,0.123903095378361,0,-0.00312787101904991,0,0,0,0,0,0.0809149688561954,0,0,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0.00305400094243247,0,0.126557692523123,0,0,0,0,0,0,0,-0.107305960019377,0,0,0,0,0,0,2.16840434497101e-19,0.193557293744168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284953249833,0,0,0,0,0,0,0,0,0,0.428096361256286,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00996087528414694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586814085781786,0,0,0,0,0,0,0,0,0,0.042486072634213,0,0.0295297185933951,0.658190449783296,0,0,0.0637006538508689,0,0.135058100285136,0.00588624613132658,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.50817758086614,0,0,0,0,0,0.0910755222542046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593625541346511,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0412896133752087,0.219761358582342,0,0,0,-0.0294695176766355,0,0,0,0,0.562319340333175,0.663894916708043,0,0,0
macro_return_add,0,-0.480286009705765,0,0,0.618549040247469,0.533210610559686,0.18431426726833,0,0,0,0,0,0,-0.138136519403376,0,0,0,-0.622113614553769,0,0,0,6.93889390390723e-18,0,0,0,-0.225955832954189,0,0,0.586865754999692,0,0,0,0,0,0,0,0.0507204718462845,0,0,-0.61794183004959,-0.39356452845679,0.247923305899792,0,0,0.390396638315932,0,0,-1.0306758917301,0,0.402137220666041,0
