,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.356904538111336,0,0.265607477971156,0,0.0746524932778471,0,0,-0.159438808531097,0,0,0,0,0.0863415246884499,0,0.19710539042045,0.0205864737568831,0,0,0,0,0,0,0,0,0,0.376160654755549,0.0670491112760052,0,0,0,0,0,0,0,0,0,0,0,-0.0653610356404973,0,0,0,0,0,0.0574901114821733,-0.15229876681256,0,0
X11.HK.EQUITY,0,0,-0.0791159680835276,0.0684058967750021,0,0,0,0.0570716028011053,0.698288338326092,0.069119868201493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25619592698587,-0.0113450782519965,0,0,0,0.0396917185318985,0,0.0262917189206742,0,0,0,0,0.195257343318169,0,0.0204312656219856,0,0,0,0,0,0,0,0,-0.0578171641565545,0,0
X600016.CH.EQUITY,0,0,0.109460117182381,0,0,0,0.0757994209976423,0,0,0,0,0,0,0,0,0,0.113925137106436,0,0,0.0187219812081638,0,0,0.0163573175107816,-0.119839813650725,0,0,0,0,0.111345679884994,0.129494504595941,0,0,0,0.504946128944925,0,0,0,0,0,0,0,0,0,-0.428315503124045,0,0,0,0,0.203530567532287,0.293658835999952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541464832198937,0,0.0096367924172313,0,0.072615328540663,0,0,0,0,0,0,0,0.0741446131222718,0,0,0.377165116810528,0,0,0,0.0648365666784248,0,0,0.0421092568524003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735789065507527,0,0,0,0.287716817095177,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633
X600048.CH.EQUITY,0,0,0,0,0,-0.14010625631791,0,0,0,0.0869389573142625,0,0.0495926228588536,0,0,0,0.566271523918764,0,0.142150331907006,-0.176211163465486,0,0,0,0,0,0.0327906104387757,0,0.0538162622420516,0,-0.176101915411043,0,0,0,0,0,0.177159286158351,-0.025984102015566,0,0.132044986934153,0,0,0,0,0,0,0,0,0,0,0.424792939884376,0,0
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0254704049683895,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891943067798526,0,0.116868779298329,0,0,0.250090980908797,0,0,0.302194880462348,0,0.111945458922408,0,0,0,-0.0802066541287188,0.125004318174342,0,0,1.73472347597681e-18,0,0,-0.115602591688006,-0.0461188370444765,0,0.0700304168686122,-0.0316565474985785,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.0519016011502806,0,0,0,0,0,0,0,0,0,0,0.0287092282431079,0,0,-0.0181089245798121,0,0,0,0,0.196701850521692,0,0,0,0,0.0465965983611103,0.340241112335411,0,0,0,0,0,0.204225414503341,0,-0.0615025561721187,0,-0.0256037300127914,0,0,0,0,0,0,0,0,-0.0638909238848379,0,-0.16352307937841,0.0877984328614815,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164958278938875,0,0.139715065535414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171836226191264,-0.0855969201335876,0,0,0,0,0.192436500339171,0.505724903945299,0,0,0,0,0,0,0,-0.154323094275261,0,0,0,0,-0.102623911309082,0,0,0,0,-0.135971887902937,0,-0.233866337144838
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342
X267.HK.EQUITY,0.164471428685034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449615933185792,0,0,0,0,0,0,0.0290178723877501,0,0,0,0.0223372340149727,0,0,0,0,0,0,0,0.103552813548212,0,0,0.43302030106227,-0.404937870520225,0,0,0,0,0,0.187585729004759,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139875698314234,0,0,0,0.0106297420602335,0,0,0.0275523193819737,0,0,0,0.00733667350208877,0,0,0,0,0,0,0.159954487278048,0,0,0.12385735283621,0,0,0,0,0,0,0,0,0,0,0.0641881779617231,0,0,0,0,0,0,0,0,0,0.718182741906283,0,0.0100905566357385,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614515710728088,0,0,0,0,0,0.13107394363488,0,0,0,0,-0.135032401885338,0,0,-0.104230090484594,0,-1.0842021724855e-19,0,0,0,0,0,0.375976342193261,0,0,0,0.237962596740759,0,0,0,0,-0.22221963647652,0,0,0.050106140615475,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311191093420102,0,0,0,0,0.0199611086514913,-0.0904236819726683,0,0.00761018570279961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136791579911614,0,0,0,0,0,0,0,0,0,0,0,0.152386181822507,0.342595626726311,0,0,0,0.204034499010673,0,0,0,0,0,0,0,0.0255277736878085
X12.HK.EQUITY,0,0.0629769256801182,0,0,0,0,0,-0.0403680192988075,-0.0292922941610822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861897457380881,-6.93889390390723e-18,0,0,0,0,0.0197004298885048,-0.289155876774491,0.131827403515189,0,0,0,0,0.107372912397431,0,-0.0127710220200609,0.459683654714244,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356715569655,0,-0.0962358211433947,0,0.0603875016791952,0,0,0.111637176066321,0,0,0,0,0,0,0,0,0.409314989504757,0,0,0,0,-0.124734596287719,0,0,0,-0.105507015790886,0,0,0,-0.42014289708035,0,0,0.0791499344506119,0,0.00131342118522691,0.0645857681367413,0.0272982947181006,0,0,0,0,0,0.139800370748314,0,0.441229931774356,0,-0.0797766805222483
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132018716945991,0,0,0,0,0,0,0,0.0917093634613369,0,0,0,0,0,0,0,0,0,0,0,0.014550546873855,0.0416869070115981,0.167924595000151,0.383637878409154,0,0,0.100483976445933,0,0,0,0,0.167471119397615,0,0,0,0,0,0
X600918.CH.Equity,0.0266747675345245,0,0,0,0,0,0,0,0,0,0,0,0,0.391651149972089,0,0,0,0.00953544776101033,0.0946001821476306,0,0,0,0,0,0,0,0,0,-0.118008888687777,0,0,0.048985889731905,0,0,0,0.11440614020878,0,0,0,0.0959186074346958,0,0,-0.0978262577575429,0.0126296180422902,0,0,0,0,0,0,0.105457047554083
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509267787516618,-0.24527343079905,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391518523486062,0,0,0,0,0,0,0,0.122593554208691,0,0.507737549876815,0,0,0.541283363191639,0,0,0,0,0,0,-0.0022946413061609,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154799513041457,0,0,0,0,0,0,0,0,0.119188690066963,0,-4.33680868994202e-19,0.458709213016833,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0422557135838989,0,0,0.269767112355328,0,0,0,0,0,0,0,0,0,0,0,-0.0645678693480161,-0.0607070883500475,0,0
X2881.TT.EQUITY,0,0.136094542714389,0.0915287628898948,0.0612624563678379,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128848650211,0,0,0,0,0,0.516988632919184,0,0,0.0872529267219925,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849761418796868,0.167016095551157,0,0,0,0,0,0.101011481565201,0,0,0,0,0,0.131801002055619,0,0,0,0,0,3.46944695195361e-18,0,0.140896440708271,0,0,0.181247699760341,0,-0.0913645596241847,0,0,0,0,0,0,0,0,0.334883667715565,0,0.0421079578549979,0,0,0,-0.188424665371918,0,0,0
X601169.CH.EQUITY,0,0.0535118097062125,0.127527215114578,0,0.356760978171849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317402150844746,0,0,0,0,0.666342875300505,0,0,0,0,0,0.0287537537447918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882483603982095,0,-0.105101115093042,0,0,0.050640748164777
macro_return_add,-0.375986440180905,0,0,0,0.0472960957071143,-0.593789136179995,0,0,0,-0.317899715763632,0,0,0,0,0,0,0,0.121215953484212,0,0,0,0,0,0.022598595433804,0,0.0995071463443168,0,0,0,0,0,-0.192160896042205,0,0,0,0,0,0,0,0.732022459188401,0.269644651467704,8.67361737988404e-19,0,0,-0.0619943885774213,0,0,0,0,0.0740292738208614,0
