,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.294382711184407,0,0,0.0859088333314202,0,0,0,0,0,0,0,0,0.197260020106091,0,0,0,0,0,-0.103146306701698,0.102023200600074,0,0,0.00272812107780105,0.132725111121181,0,-0.110640167717998,0,0,0,0,0.270018584392603,0,0,0.0256948015419222,0,0,0,-0.0968608602366403,0,0,0,0,0,0.094606526842595
X600016.CH.EQUITY,0,0,0,0,0,0.469261537288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773891795991964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020404684348298,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201857279716974,0,0,0,0,0,0,0.0189225892823465,0.100118186862674,0,0,0,0,0.132094371931316,0,0,0,0,0.0169310048232406,0,0,0,0,0,0,0,0,0,0,-0.202581180183511,0,0,0,0,0,0.00536634219229122,0.117310612464479,0,-0.0576792864751204,0,0.379505986235594,0.206336805696458,0.219290485976189,0,0,-0.0401056380605029
X000001.CH.EQUITY,0,0.0709423470010484,0.0804471077436761,0,0,0,0,0.230048892637922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303959715507286,-0.0228442744592935,0,0,0,0.140279518645986,0,0,0.0703668123288402,0,0,-0.018667255114596,0,0.198125475450968,0.189939319301573,0,0,0.124335285245768,0,0,0,0,0.0780615743450809,0,0
X1109.HK.EQUITY,0.0484548876949514,-0.0551072790772561,-0.0452074160071508,0,0,0,0,0,0.0915145008137266,0,0,0.041455502899272,0,0,0,0,0,0,0,0,0.418481164688467,-0.0331689386859863,0,0,0,0,0,0,0,0.121554103069212,0,0,0,0.204817703701041,0,0,0,0,0,0,0.112426018889095,0.103689038043492,0,0,0,0.0907114504561833,0,0.0731288486408117,-0.160293193135839,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0158114075323597,0,0,0.0278421782971486,0,0.162571329187754,0.224891409056085,0,0,0,0,0.0689363219518708,0,0,0,-0.0646537248745216,0.0386476497176398,0,0,0,0.106327999895678,0,0,0,0,0.0131600899602442,0,0,0,0,0,0,0,-0.248122931230953,0,0,0,0.256470880257764,0.0451228617280145,0,0
X601818.CH.EQUITY,0,0,0,0.154694589498862,0,0.131337951923577,0.533906941727292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303515584108504,0,0,0,0.253816433929688,0,0,-1.73472347597681e-18,0.00360006251347009,0,0,-0.170907215101382,-0.106991188498199,0.167068659124208
X1113.HK.EQUITY,0,0,0,0,0,0.0323943661581796,0,8.67361737988404e-19,0,0,0.0746362118070203,0,0,0,0.164438277069594,0,0.289188789791852,0,0,0,0.0904405829100169,0.128944952047919,0,0,0,0.159634731763246,0,-0.0606282023599303,0,0,0,0.118781108989981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009406699877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396022227599577,0.190623271839778,0,0,0,0,0,-0.110267861312105,0,0,0,0.170229312414982,0,0,0,0,0,0,0,0.0444287194929049,0.00972883304098995,-0.0452653298572136,0,0.295071885559383,0,0,0,0,0,0,0,0,-0.0204893273843194
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.256537966655249,0,0,0,0,0,0.0223827980903992,0.0219328310654788,0,0,0,0,0,0,0,0,0,0,0,0.308946678407253,0,0.177811019835438,0,0,0,0,0,0,-0.109646493650338
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0.0387292936907872,0,0,-0.235945277528277,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430923182388,0,0,0.0238382926532262,0,0,0,0,0,0,0,-0.0365621177617026,0,0.0597949771929246,0,0,0,0.0220485793317311,0,0.584739471737076,0,0,0,1.73472347597681e-18,0.0757402638465934,0.0402424087977819,0,0,0.0919610870790747,0,0.243923746443704,0,-0.0903399132627501,-0.0758668272335306
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203915416474575,0,0,0,0,0,0,0,0,0.0348964544159824,0.0553228083983942,0,0,0,0,0.0413505879865573,0,0,0,0,0,0,0,0.2269774815668,0.124903872582061,0.0583331416347417,0,0,0,0,0.0601022185612183,0,0,0,0,0.310310494676065,0,0.0517221273844101
X600837.CH.EQUITY,0.032437506564024,0,0,0,0,0,0,0,0.20069501866471,0,0,0,0,0,0,0,0,-0.0398783175959146,0,0.0700518674184555,0,0,0,0,0,0.00434677887018356,0,6.93889390390723e-18,0,-0.000291527093989745,0,0,0,0,0.113129949545523,0,0.133150765227992,0,0,0,0,0,0,0,0,0.185964855163374,0.321406993693938,0,0,0.11430923358714
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.270537573851686,0,0,0,0,0,0.021024594785308,0,0.139858910592033,0,0,0,0,0.0530910254045328,0,0,-0.0161864473185088,0,0,2.16840434497101e-19,0,0,0.0917084653702029,-0.0447431531959088,0,0,0,0,0,0,0,0.0242971371648568,0,0,0,0,0,0.0691569222595125,0,0,0,0,0,0,0,0,0.0745489135754358,0.0934952441759614
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.212951106995588,0,0,0,0,0.00821586986711941,0,0,0,0,0,0,0,-0.0415442768388744,0,0,0,0,0.1737414376559,0,0.0772749764972911,0,0,0,0.0559500889583088,0,0,0,0.0548782550558307,0.456654724088744,0,0,0.0344515343141135,-0.238800715116546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739733314245751
X000166.CH.EQUITY,0,0,0,0,-0.0741173492770718,0,0,0,0,0,0,0,0.258806449315491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550048319409,0,0,0.119203255431842,0,0,0.138043394529537,0,0,0,0,-0.0350554837468913,0,0,3.46944695195361e-18,0.308531808593885,0.196824689739324,0,0
X2882.TT.EQUITY,0,0,0,0,0.09758366886137,0,0.226893071074964,0,0,-0.0286550779362983,0,-0.00410563828448978,0,0,0,0,0,0,0,0,-0.0455689983254662,0,-0.0568852346495467,0,0,0,0,-0.0316874356351406,0,-0.125850266055969,0,0,0,0.0635100558368605,0,0,0,0,0,0,0,0,0,0,0,0,0.0929362544590327,0.0787906226845189,0.280048124455393,0
X600015.CH.EQUITY,0,0,0,0,0,0.165618845490254,0,0,0,0,0,0,0,0,0,0,0,0.145371004909199,0,0.039227222529083,0,0,0,0,0.0964043671678159,0,0,0.0618365415684287,0,0,0,0.0340605379912133,0,0,0,0,0,0,0,0,0,0,0,0,0.449729899836491,0,0,0.087676822201173,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117634025579791,0,0,0,0,-0.231293968143071,0,-0.0515599390664594,0,0,0,0,-0.127803008029245,0,0,0.157673881132682,0,0,0,0,0,0.172148466752326,0,-0.176384608232286,0,0.518355610248601,0,0,0.0360739675857567,0.113571182338728,0,0,0,0,0,0.84551284316874,0,-0.213982855332664,0,0,0,0
X002736.CH.EQUITY,0,0.0709288802691138,0.0824653195721746,0,0,0,0,0,0,0,0.0879705873031668,0,0,0,0.220058006456352,-0.123544180183292,0,0,-0.133648375797768,0.0404831965540497,0,0,0,0.0144739263049442,0,0,0,-0.0967841160627644,0,0,0,0,0,0.171032237222751,0,0,0.00369726399403911,0,0,0,0,0.246918086898345,0,0,0,0,0,0.386078185875926,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0750485108292918,0,0,0,0,0.247090779718055,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0,-0.0295383116627624,0,0.0377479453875079,0,0,0,1.73472347597681e-18,0.341863951299052,0,0,0,0,0,0.0635898574883259,0.0152161771229505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402284967164674,0,0,0,0,0,0,0,0.0267501250607513,-0.0596680562402318,0,0,0.329636708635903,0,0,0,0,0,0,0,0.0622979053003027,-0.0240546937254348,0.102793136283597,-0.148633205314212,0,0,0,0,0,0.366260943472715,0,0.0843327821948024,0,0,0,0,0,0.0342766841347622,0,0,0.197386016491307,0.166469813546671,0,-0.0258413977915688,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.491824817202618,0.1681976086884,0.067772766297678,0,-0.139143434696163,-0.598912819396423,0,0,0,0,0,0,0,0,0,0,-0.0922413138328279,0,0,-0.0594077998377139,0,0,0,0,-0.0666400442796307,0,0,0,0,0,0.21978237704467,0.236900718980803,0.474001504295578,0,0,0.189406090605165,0,0,0,0,0,0,0.453458277971499
macro_return_add,0,-0.319655923849194,0,0,0,0.0975349277971057,0,0,0,0,0,0,0,0.284672635776375,0,0,0,0,0.175931850211557,0,0,0.075528011333195,0,0,-0.210580590455297,0,0,0,0.0627195311793579,-0.228872651377459,0,0,0,0,0,0.301667918508823,0,-0.455728092983769,0.191009405958284,0,-0.0551778081702437,0,-0.357265807572212,0,0.39149932084007,-0.310376506023379,0,0,0.416768118230722,0
