,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.089125199655187,0.100964097006141,0.361410370756289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165938635268468,0,0.0436042702716613,0.00925486200979027,0,0.0517642717251095,0,0,0,0.144717772767052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479278507114551,0,0,0,0,0,0,0,-0.180679977398631
X600000.CH.EQUITY,0.0819438209354093,0,0,0,0,0,0.233199539429966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739364025052,0,0,0,0,0.225876429190908,0,0,0,0,0,0,0,0,0.16070919900636,0,0,0.109568321285408,0,0,0,0,0,0,0,0,0,0.0615903470217204,2.9210637582492e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479
X000002.CH.EQUITY,0,0,0,0,0.0899663203220982,-0.047309049965418,0,0,0,0,0,0,0,0.270204919762228,0.303281297118474,0,0,0,0,0,0,0,0,0,0,0,0,0.43302108271507,0.235345150834106,0,0,-0.139816249207829,0,0,-0.361598539220251,0,0,0,0,0,-0.0150580928477294,0,0,0.163485258310179,0,0,0,0,0,0.00939633064059938
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232489798921884,0,-0.0212828660297396,0,0,0,0,0,0,0,0,0,0,0.107985832904421,0,0,0,0,0,0.119785623425084,-6.93889390390723e-18,-8.67361737988404e-19,0.0767414557962133,0,0.155008679397738,0,0,0.0860456421199065,0,0,0,0,-0.0370598768650196,0.436879975643029,0,0,0,0,0,0,0,0.136593590887324,0
X11.HK.EQUITY,0.257330902769502,0,0,0,0.353391208152106,0,0,0.177196257048581,-0.00700262229341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521230661372,0.325959791827029,-0.266497944831852,0,0,0,0,0,-0.126295155752997,0,0.0845665458437108,-6.93889390390723e-18,0,0,0,-0.0186692886786764,0,0,0,0,-0.164963109007278,0,0,0,0,0,-0.0718575519090374
X388.HK.EQUITY,0,0,0,0,0,0,0.124070890205281,0.440012167088497,0,0,0,0.0453274812916707,0,0,0.124377750317461,-0.119314613756465,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158340401330235,0.0725189706561833,0,0,0,0,0,-0.357696531585324,0,0,0.256648997569773,0,0,0,0,0,0.448265853069508,-0.0998036192049201,0.0421469081745061,0
X601998.CH.EQUITY,-0.155915361513468,0,0,0,0.109916512800372,0,0,0,0,0,0,0.271755689169736,0.27353762701293,0,0,0,0,0,0,0,0,0,0,0.469632852998537,0,0,0,0,0,-0.0366733484445989,0,0,-0.0912488644930096,0,0,0,0,0,0.141243908028652,0,0,0.0974563733260718,0,-0.232076728066424,0,0,0,6.93889390390723e-18,0,0
X267.HK.EQUITY,-0.177173912578627,0,0,0,0.222944221232776,0,0.284536236556197,0,-0.057113241628394,0,0.0687877553515032,0,0,0,0,0,0.0727303421681876,0,-6.93889390390723e-18,0,0,0,0,0.0718477035601833,0.119722565482001,0,0.102957010734988,0,0,0,0.0835855063357271,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085729237638,0,0,0,0,0,0,0.0452716967385089
X600016.CH.EQUITY,0,0,0,0,0,0.27313145857738,0,0,0,0,0.0225247882753657,0,0,0,0,2.16840434497101e-19,0,0,0,0.174511069059313,0,0,0,-0.0115631268312356,0,0.0997112757741718,0,0,0.0366540527536456,0,0,0,0,0,0,0,0.207735573461954,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.041613307498354,0.109398664417989,0,0,0,0.043113959727782,0,0.128433281304111,0,0,0,0,0,0.0993502645615148,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138773700489389,0,0.0587114232090381,0.316266056654365,0,0,0,0.164767325114366,0,0.0435045117339816,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.107002948062436,-0.019686277566329,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638900343163147,0,0,0,0,0,0,0,0,-0.0240365360560619,0,0,0.186011736728264,0.0796086373047998,0,0,-0.111863079302669,0,0,0.356339267303514,0,-0.0210010409834106,0,0,-0.0333487117794836,0,-0.00471577036340258,0,0,0,0.017030497552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165924201630069,0,0.0341603624508725,0,0,0,0,0,0.113260890904581,0,0,0,0,0,-0.039728722731782,0,0.135578455722575,0,0,0,0,0,0,0.0586982855549009,0,0.0274284486574412,0,0,0,-0.0434190635587805,-0.0438316379169545,-0.0231564991220577,0,0,0,0,0,0,0,0,0,0,0.0467378868992009,0,0,-0.0195570408627321,0
X1109.HK.EQUITY,0,0,0,0.0239172773232927,0,0,0.13530736773285,0,0,0.00489475222291699,0,0,0.149297365106097,0,0.176753235748229,0,0.261414138752246,0,0,0,0,0,0,0,0,0,0,0.135647587122297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412992968383049,0
X2007.HK.EQUITY,0,-0.0956120763468012,0,0,0,0,0,0,0,0.11213962906536,0,0,0,0,0,0.201263664157947,0,0,0,0,0,0,0,0.0295903917608172,0,0,6.93889390390723e-18,0,0,0,0.0185338783425752,0,0,0,0,0,0,0,0,0,0.539650176320761,0,0,0,0,0,0,0.0244097246106718,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243167512568014,0,0,0,0,0,0,0.127103206493564,0.410752902476541,0,0,0.117292750321461,0,0,0,0,0,0.0322902777820765,-6.93889390390723e-18,0.023477096650492,0,0,0,0.058152422958587,0.00145374541310372,0,0,0,0,0.0639671283494067,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.0618970198632584,0,0,0,0,0,0,0.154321653031139,0,0,0,0,0,0,0,0,0.325988760218251,0.234559669720813,0.151352860649147,0,0,0,0,0,0,0,0,0,0.111403051526092,0.0555675552089469,0,0,0,0,0.0133529582686053,-0.0930698420836592,0,0,0,0,0.0140426156505643,0,0,0,0,0,-0.0779643599683791,0,0,-0.145551885465938
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487864741591611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444602894148,0,0,0,0,0.354693081378162,0,0,-0.0447297789875158,0,0,0,0,0,0,0.189786783949675,0,0,0,0,0.0145305975510791,0,0,0,0.00659449369522639,0,0,0.0450937018108865,0,0.0957394753090896,0.111462727774207,0,-0.103541900380181
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.327935895639124,0,0,0,0,0,0,0.110490896312685,0,0,0,0.228148348283343,0,0.10577879639337,0,0,0,0,-0.0302579656459486,0,0,0,-0.0468892444281858,0,-0.00879465995301491,0,0,0,0,0,0.0496010948131329,0,0,0,0,0,0,0,-0.0188250558057451,0,0,0,0,0,0,0,0,-0.0149858483886568
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178133343870176,0,0,0,0,0,0,0,0,0,0.05412846190769,0,0,0,-0.0239795488064681,0,-0.225648687315423,0,0.0483141857012511,0,0,0,0,-0.0187387107201024,0.136593227273749,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.299537475995319,0.154403954438009,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222102032961542,0.0811246445782384,0,0.101164786023076,-0.0598833787588469,0,0,0,0,0.0657284639622946,0,0.113279123842846,0,0,0,0,0,0.123097251920548,0,0,0,0,0,0,0,0,-0.0597063144567279,0,0,0,0.131485884985944,0,0,0.195615857081877,0,0,0,0,0,0,0,0.0630769608364594,0,0.0989887030966723,0,0.0274282909680067,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387599404203665,0,0,0,0,0,-0.0103458835755398,-0.115399241876216,0,0,0,0,0,0,0,0,0.137927294929256,0.184473878529269,0,0,-0.0267058977423122,0,0.148600342920304,0,0.327383011944785,0,0,0,0,0,0,0,0,0,0.828307082294172,0,0,0,0,0,-0.132463422188454,0.0296988882226738
X600015.CH.EQUITY,0.0991764678794238,0,0,0.0737897516708822,0.0100906921310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524660300239266,0,0,0,0,0,0,0,0,0,0,0.097731968672857,0,0,0,0,0,0,0,0,0.0966554889577837,0,0,0.444286183570468,0,0,0,0,0.0991858525073056,0,0,0
X2882.TT.EQUITY,-0.0198211603309334,0,0,0,0,0,0.103863495928736,0,0,0,0,0,0,0,0,0.0959618590950833,0,0,-0.0227579524184831,0,0,0,0,0,0,0,0,0,0.0403742564638105,0,0,0,0,0,-0.0894165721219502,-0.0562678624513408,0.0328733408203046,0,0,0.0135298387368213,0,0,0,0,1.73472347597681e-18,0.238233939792306,0.149864380575595,0,0,0
X000166.CH.EQUITY,0.0962346890617294,0,0,0,-0.0877410760280866,0,0.0298305078853363,0,0,0,0,0,0.055520466642941,-0.0189455881399375,0,0,0,0,0,0,0,0,-0.0386598280073652,0,0,0,0.062779717705763,0,0.047219420275181,0,0,0,0,0,0,-0.00507264394364112,0,0,0,0.108287990084007,0,0,0,0,0,0,0.383985945107095,0.271468569744107,0.236491075253084,0
X2881.TT.EQUITY,0.147352520626218,0,0,0,0,0,0,0.242503562694956,0,0.0787638798669948,0,0,-8.67361737988404e-19,-0.104451487334563,-0.0957899550530245,0,0,0,0,-0.164194179595247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882824744108009,0,0.055679782000668,-0.0185596560935359,0.208378740165874,0.0176812936359667,0,0,0.397482417498743,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683587788031273,0,0,0,0,0,0,0.034001058475415,0,0,0.0612104975038143,-0.0477780956459251,0,0,0.204497138031057,0,0,0,0,0,0,0,0,-0.056273328933876,0,0,-0.0440721377045779,0,0,0,-0.0957231444418708,-0.0198856525312147,0.369259777298603,0.299950102403261,0,0,0,0.020848711211525,0.0825156344702389,0,0,0,0,0,0.0607557207781801,0.0284970331249817
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295805686597262,0,0,-4.33680868994202e-19,0,0,0,0.155683058249785,0,0.0408947714556241,0,0,0,-0.155010330019586,0.0174306991957016,0,0,0.0857799737745006,0,0,0,0,0,0,0.041820018053156,0,0,0,0.199010495483092,0,0.19081283325362,0.14370372762257,0,0,0,0,0,0,0,0,0,-0.0436581510047971,0,0,0.240969902888548,0,0,0.137494493530503
macro_return_add,0,-0.550417773913387,0.0183335359224782,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939099,0,0,0,-0.0223947288437674,0,0,0,0,0,0,0,0,0,0,0,0,0
