,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0.0780201686608052,0,0,0,0,0.213119403129024,0,0,0,0,0,0,0,-0.0506261659134322,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311616420138785,0,0,0,0,0,0.0168378298601935,0,-0.035573026380238,0,0,0,0,0,0,0,0,0.207297322853029,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902140195322283,0,0,0,0.278662445773918,0,0,0,0,0,0,0,0,0,0,0,0,0.0559902405586256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209289914160893,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666893665529,0.312550328627761,0.101295205572949,0,0,0,0,0,0,0,0.0835476087792432,0,0,0,0,0,0,0.035012927157228,0,0,0,0,0,-0.0219598341522674,0,0,0,0,0,0,0,-0.00722152165390223,0,0.356807002469053,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0188823408846801,0,0,0,0,0,0.0277790525578355,0,0,0,0,0,0,-0.0223423012294578,0.100892378125595,0,-0.245903736902223,0,0,0,0,0,0,0,0.37680830080491,0,0,0.0892805784215831,0,0,0,0,0,0,0.458940923234865,0,0,-0.00806141133763956,-0.133330165682647,0,0,0.142262906743109,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0283391543072306,0,0,0,0,0.183067499741204,0,0,0.0630701672818335,0,0,0,0,0,0,0,0,0,0,0,0,0.236610655229721,0,0.141743114563158,0,0,0.0995595850725549,0,0,-0.0172823715353942,0.115572073367178,0,0,0,0,0,0,0.112867725153023,0,-0.0194170535465205,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155410476101405,0,0.125817004880467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691866955112034,0,0,0,0,0,0,0,0.0160982746727258,-0.000967904259134535,0,0.135822123688406,0,0,0,0,0,0,-0.00193341585969736,0,0,0,0,0,0.0268082480960748,0,0.190186997992673,-0.000229402339157201,0,-0.0148958432464602
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134125905130212,0,-0.375160035583884,0,0.196058517028062,0.327098552351435,0,0,0,0,-0.047132553863238,0.102980553556684,0,0,0,0,0.0177547169383831,0,0,0,0,0.039579599743751,0,0.0356084800462423,-0.024140263639674,0,0,0,0,0,0,0,0,0,0,0.278855197841829,0,0,0,0,0,0.0531969974192054
X12.HK.EQUITY,0,0,0,0,0,0,0.103210580601231,0,0,0,0,0,0,0,0,0,0,0,0,0.137928477271428,-0.0783844219107769,-0.408241774475166,0,0,0.230757827846246,0,0.398572135811552,0,0.328168856121458,0,-0.113392338531926,0.076069782422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351288472727515,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576368762614268,0,0,0,0,-0.177580806060424,-0.0789018508109974,0.203021750183077,0,0,0,0,0.0489164123714699,0,0.206250754583591,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0195398802084083,0,0,0,-0.0737670070808957,0.232331637335022,0,0,0,0,0,0.207660023010997,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952659187532,0,0,0,0,0.0368501720724655,0,0,0,0,0,0,0.395805386500888,0,0,0,0,0,0,0,0,0,0.0839644234676201,0,0,0,0.0314287587084156,0,0,0,0,0.0682828998727575,0,0,0,0,0,0.00254763086771578,0,0,0,0,0.0717039330821972,0,0,0,0
X1997.HK.EQUITY,0,0.341609024589268,0,0,-0.0671038994460682,0,0,0,0.0715471215550779,0.0636983988142683,-0.381249643102922,0,0.276103483890757,0.186331674891162,0,0,0,0,0,0,0.141944254717887,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0920965732602363,0,0,0,0,0,0,0.105211223937378,0,0,0,0,0,0,0,0,-0.203769886149412,0,0,0
X600048.CH.EQUITY,0.110274799827163,-4.33680868994202e-19,0,0,0,0,0,0,0,0.273269591346018,0,0,0.0542435009684369,0,0,0.497041180157282,0,0,0.051208786543561,0,0,0,0,0,0.145101250535056,0,0,0.00517993520402321,0,0,0,0,0.0215018245160026,0,0,0,0,0,0,0,0,0.0137179012691158,0,0,-0.033209667439535,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487446804824481,0.101773775913503,0.105349959535617,0.12286042273928,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0260036960629564,0,0,0.148006965649808,0,0,0,0,0,0,0,0,0,0,0.0499961743082314,0,0,0.293012096951837,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0801841196956046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0645195437096118,0,0,0.252280650825296,-0.0379177135845705,0,0,0,0,0,0,-0.0510821204760781,0,0,0,0,0,0,0,-0.135854314681505,0,-0.308813669261765,0,0,0,0,0,0.065160116929957,0,0,0,0,0,0,0,-0.0503287734298201,0,0.481451179486965,0,0,-0.171814372245414
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219317454876,0,0.0322527506390705,0,0,0,0,0,0,0,0,0,0,0,0,0.406022369927911,0,0.0467252092627604,0.00424877108274338,0,0,0,0,0.0909250568867879,0.0278156464009957,0,0,0,0,-3.46944695195361e-18,0.311639090982944,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238521553763709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411023244301402,0,0,-0.00783413715634022,-0.0619072284817622,0,0,0,0,0,0,0,0,0,-0.068275434017797,0,0,0,0.288654171126743,0,0.0319173184763257,0.704089984424524,0,0,0.0901617070116047,0,0,0,0,0,0,0,0.0249088120239407,0
X17.HK.EQUITY,0,0,0.229199277602094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054955488552709,0,0.0278314550715663,0,0.214541800770148,-0.0443138087253944,-0.153448650111878,0,0,0,0,0.0921824174127802,0,0,-0.0202696500490047,0,0,0,0,-0.0380988980632542,0,0,0,0,0,0.0341204087922667,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847256769229204,0,0,0,0.0312912912147211,0,0,0,0,0,0,0,0,0.473870606804981,0,0,0,0,0,0,0,0,0,0.0327352523149944,0,0,0.0596525104519708,0,0.205846027269993,0,0,0,0,0,0,0.0912312473281667,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.100815406296395,0,0,0,0,0,0,0,0,0,0,0,0.257733651482692,0,0.0537529547170952,0,0,0,0,0,0.0103608510332845,0,0,0,0.173944587323152,0,-0.0220705568453795,0,-0.182750961474927,-0.195296246621984,0,0,0.0507364803901811,0,0,0,0,0.736810317060404,0,-0.0140072858876013,-0.00537511632576348,0,0,0,0,-0.0443976358003457
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.044839819564543,0,0,0,0.00250172587528912,0,0,0,0,0.384588405056598,0,0,0,-0.0612950981023113,-0.0237891294401774,0,0.0528430338410462,0,0,0,0.345096886035892,0,-0.0683612142343029,0,0.0378176523014706,0,0.0748481617396724,0,0,0.0543807059756839,0.0391245463102234,0,0,0,0.130416462984366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821460157171188,0,0,0,0.029430799289566,0.00565526303913712,0,0,0,0,0,0,0.0761008804063188,0,0,0,0.693868060801977,0,0,0,0,0,0.0166309390152613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129536680142436,0,0,0,0
macro_return_add,0,0,-0.124095136483435,0,0,0,0,-0.0506752307709008,0,0,0.235445764827369,0,0,0,0,0,0.0899481267900999,0,-0.249979031429163,0,-0.00271370928722549,0,0,0,0,0,0,0,0,0,-0.0298595675484053,0.246492190528421,0,0,0,0,0,0,0,0,0,0,0.155499699817565,0.0627013563878767,0,0,-0.0406096950672586,0,0,0
