,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0714916672065002,0,0.149113904797282,0,0,0,0,0,0,0,0,0.323811839642427,0,0,0,0.229859603996935,-0.00526883751110082,0,0,0,0,0,0,0,0,0.371453993109236,0,0.249308495198705,-0.306130004867448,-0.220937925476445,0,0,0,0,0,0,0,0,0.135638546155038,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159249962046201,0,0,0.288641983336558,0,0,0,0,0,0,0,0.0985393994404516,0,0,0,0,0,0,0,0,0.0322487979303679,0,0,0,0,0.170844869382976,0,0,0,0,0,0,0,0,0,0,-0.044110675462854,0,0,0,0,-0.00928360227840158,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702955609463168,0,0.331934726346166,0,-0.0919099266422791,0.0198879220836502,0,0,0,0,0.100681373463417,0,0,-0.00551310537672322,0,0,0.258064878544585,0,0,0,0.0817224924623897,0,0,0.0353888321938157,0,0,0,0,0,0.0160851509234321,0,0,0,0,0,0,0,0,-0.187547659099667,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773849346143345,0.502757926201753,0,0,0,0.0378306907838276,0,0.115704728556066,0,-0.142062268693228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154707110944465,0,-0.0332240074700294,0,0,-0.320096374151858,0,0,0,0,0.306395808145741,0.00796369110974275,0,0,0,0.446500507428133,-0.0919200903759605,0,0
X2388.HK.EQUITY,0.0174509891355364,0,0,0,0.581717900975215,0,0,0,0,0,0,0,0,0,0.211064936182479,0,0.0429820644286756,-0.0389925523075579,-0.0711648690978191,0,0,0,0,0,0.390247246753413,0,-0.0178341492536434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.312611886323061,0,0,0,0.00819905401948632,0,0,0,0,0,0,0,0.0734107800404439,0,0,0,0,0,0,0,0,0.144357508614921,0,0,0,0,0,0,0,0,0.193486845289318,0,0,0,0,-0.00704839679859093,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200965504189536,-3.46944695195361e-18,0,0,0,0,0,0.0166891867462353,0.152917582165478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252980699061758,0.0861466856889804,0,0.267342768508011,0.0445584215256371,0,0,0.258315469975425,0,0
X688.HK.EQUITY,0,0.115487194385687,0,0,0,0.110124492388526,0,0.103890278473688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.11992249540564,0,0,0.19404559529218,0,0,0,0,0.0639911285711687,0,0.287065743163884,0,0,0,0.206858084315087,0,0,0,0,0,0,0,0,0,0,0,0,0.0665365452810024,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0143216889309283,0,0,0,0.0242373244261896,0.0627184155703004,0.173973607710336,0.243408497365227,0.314389156784704,0,-0.0547457894094789,0,0,0,0,0,0,0,0.0439801180928918,0,0,0.116013633731491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408742587847678,0,0.168935022553164,0,0.120839732980842,0.0709387371969185,0,0,0,0,0,0.0229652892045677,0,0,0,0,0.0551475115808811,0,0,0,0,0,0.103901221760929,0,0,0,0,0,0,-0.0239767355969412,0,0,0,-0.0644992266399569,0,0,0.034940925270809,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893511448263474,0,0,0,0,0,0,0,0,0.100471386507669,0,0,0,0,0.214293542719105,0.0340587492949738,0,0,0,0,0,0,0,0.0107760581407145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141942113384473,0.547322484609126,0,0,0.0240939798993685,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262071610277285,0,0,0,0.107547442445838,0,0.282803846994829,0,0.105424549112765,0,0,0,0,0,0,0.0398278264641394,-0.0397612873038988,0.0799735043971653,0,0.099017291866398,0.0174558032978621,0,0,0,0,0,0,0,0.0517116065765521,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025861117280806,0,0.0362240198653507,0,0.14276458493314,0.0707999752424478,0.14933252435305,0,0,0,0,0,0,0,0.459908212402645,0,0,0,0,0.0531851205728316,0,0,-0.107491131341616,-0.0670674359427579,0,0,0,0.225642260169537,-0.0431615481839939,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24967262757414,0,0,0,0,0,0,0.256273144609488,0,0.259598672538165,0,0,0.0161417797058033,0,0,0,0,0,0,0,0,0.052148533419672,0.0578423320551551,0.0149442231142143,0,0,0,0,0,0,-0.0669819993558589,0,0,0,0.10633771373673,0,0,0,0.0160249056261422,0,0,0,-0.10560346653606
X601688.CH.EQUITY,0.141495475721797,0,0,0,0,0,0,0,0,0,0.0364592581911617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824406165791,0,0,0,0,0,0,0.00584574225460325,1.73472347597681e-18,0.068647377730241,0.199198865269578,0,0,0,0,0,0,0.130337867299832,0,0,0.0621161528703207,0.338889395811308,0,-0.039505625890911
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0197368692491811,0,0,0,0,0.249386933911431,0,0,0,0,-0.123424034941771,0,0.00860623061105979,0.0022816170491511,0.0699643987387876,0.364817339743675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175226473273877,0,0,0,0,0,0.2466446462306,0,0,0.0212400097795175
X600837.CH.EQUITY,0.00273248208869369,0,0,0,0,0,0,0,0.046203853293741,0,0,0,0.114613358835897,0,0,0,0,0,0,0,0,0,0.12535537622219,0,0,0,-0.0499008646120868,0,0,-0.0587613030234573,0,0,0,0.0387650206199597,0,0,0,0,0,0,0,0,0,0,0.0168790083757567,0,0,0.324075602207395,0.303088450569809,0.037808201312506
X002142.CH.EQUITY,0,0,0.278014255540014,0,0,0,0,0,0,0,0.107607011936439,0,0,0,0,0.0837752204090444,0,0.223133072466544,-0.0424092475791901,0,0,0,0,0,0,-0.0899231429793885,0,0,0,0,0,0,0,0.0382716291602619,0,0,0,0,0.0498568736117247,0.0317350076588847,0,0,0,0,0,0.09822752492867,0,0,0,0.0650567498947902
X601229.CH.EQUITY,0.510027529961378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19613598873981,0,0,0,0,0,0.150368920658837,0,-0.0275721811987743,-0.174239815985787,0,0,0,0,0,0,0,0,0,0,0.10925751376011,0,0,0,0,0,0,0,0.256733823865608,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0117956595081057,0,0,0,0.101449830596381,0,0,-0.000614704928382496,0,0,0,0,0,0.077561597749341,0,0,0,0,0,0,0,0,0,0,-0.0507931685333852,0,0,0,-0.0911265634074128,0,0,0,0,0.124763488706519,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270483885887443,0.0530741813401994,0,0,0
X1997.HK.EQUITY,0.135801469070602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160571893868371,0,0,0.181535474862861,0,0,0,0.068939610676209,0,0,0,0.212823881042054,0,0.328498547112117,0,0.0219914357676721,0,-0.153260681737266,0,0,0,0,0,-0.126990311273318,0,0,0,0,0,0,0,-0.0401528056242443,-0.145473081493286
X600015.CH.EQUITY,0,0,0,0.100312166756207,0,0.0532578555365334,0,0,0,0,0,0.214246143457419,0,0,0,0,0,0,0,0.0272956973863631,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0518094331415273,0.104246379384681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470846089530043,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.4898205270453,0,0,0,0.120536425811654,-0.0548551146592968,0,-0.118517909299321,0,0,0.037028800899987,0,0.0642233679886168,0,0,0,0,0,0.2108950190293,-0.108910513062567,0,-0.0754212581156543,0,0,0,0.0547921454567634,0.493628179496093,0,0,0,0,0,0,0,0.699389816510313,0,0,-0.0293556727456443,0,0,-0.0219891310484046,0.00287406205973517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336159148212104,0.115040892093457,0,0,0,0,0,0,0,0,0,0,0,0,0.0887031173967476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217197478965933,0,0,0.0295269090677859,0,0,0,0.210036198676409,0.216657331692682,0.131882822104459,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242136792196301,0.250201443561616,0.0364138636210952,0,0,0,0,0,0,0,-0.295644530082246,0,0,0,0,0,-0.342761499815582,0,0,0,0,0,-0.167987875013391,0,0.0823898748866544,0,0,0,-0.0362141727055234,0,0,0.4320872163775,0.315730135172865,0,0,0,0,0,0,0,0,0,0.409676927046595
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203536870959735,0.00931786043081723,0,0,0,0,0,0.199839720494578,0,0,0.0974040339901561,0,0,0.170710094325187,0,0,0,0,-0.135137774814387,0,0,0,0.0502371407162305,0.0586565747252318,0.173785244380618,0,0,0,0.0684040184215,0,0,0,0,-0.00529761107703165,0,0,0.215082817870004,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.0118749981630651,0,0,3.46944695195361e-18,0,0,0,0,0.154197386784342,0.123290231802154,0,0,0,0,0,0,0,0,-0.00811864303532351,0,0,0.0976822206898782,0,0,0,0,0,0.0700896235027948,0,0,0,0,0.197328124730035,0,0,0,0,0,0,0,0,0,0.319878807963767,0,0.0398234041258225,0,0,0
macro_return_add,0,-0.52099824482799,0,0,0,0.145361866472329,0,-0.268497271466597,0,0,0,0,0,0,0,0.168349471848399,0,0,0.203842988566449,0,0,0,0,0,0,0.0415582028934699,0,0,0,0,0,0,0,-0.401122938977697,0.0542605723332356,-0.135473173600372,0.338993069130016,0.110961529285634,0,0,-0.107275140444793,0,0.0129215993272784,0,0,0.456323646741057,0,0,0,0
