,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0813979886538424,0,0,0,0,0.116618314287662,0,0,0,0,0,0.127896027422707,0,0,0.116419749877664,0,0,0,0.0921753446110869,0,0,0,0,0,0.0969096632569819,0,0,0,0,0,0,0,0.110375320231203,0,0,0,0.0746348482462161,0,0,0.02965400130163,0,0.0138020418263595,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115253397473242,0.105023745696079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0934875954804179,0,0.0621660384372877,0.151328381472509,0,0.0423544873554407,0,0,0,0.157411840452667,0,0,0,0,0.17983093289217,0,0,0,0.167440996817159,0,0,-0.103813730989374,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227293292450439,0,0.145492750985198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225143864559635,0,0,0.174958410659985,0,0,0,0,0,0,0,0,-0.034803387133419,0,0,0,-0.48088018887786,0.483063333259581,0,0,0
X688.HK.EQUITY,0.194418433354498,0,0,0,0,0,0,0,0,0.00322790082553263,0,0,0,0,0,0,0.126244471787262,0,0,0,0,0,0,0,0,0,0,-0.034328944815018,0,0.441917827489146,0,0,0,0,0,0,0,0,0,0,0,0.159978906532735,0,0,0,0,0,0,0.293167021199173,0,0
X601998.CH.EQUITY,0.261397381698421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142227069991415,0,0,0,-0.155128365585473,0.0114573978984811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413500288991127,0,-0.0569078591056123,0,0,0,0,0.162123931775057,0,0.573903362070094,-0.0662116204637329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127517415314312,0,0.124463452526101,0,0.209199154065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.11245296830624,0,0,0,-0.265442698631988,0,0,0,0,0.0711239609101428,0,0,0,0,0,0.164088910261936,0.101620407707716,0,0.0213615098147131
X11.HK.EQUITY,-0.127481455721338,0,0,0,0,0.169284475356198,0,0.0438950443551398,0.407400791645133,-0.160706625733357,0,0,0,0,0,0,0,0,0,0,0.039427382616752,0,0,0,0,0,0,0.311600826641412,0,0,0,0,0,0,0,0,0.0159542812728852,0.0663963997157632,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0140804647114274
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.299489798983821,0,0,0.0847946157556306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744572713883085,-0.102151633093379,0,0,0,0,0.364159485097722,0,0,0,0.12568584114233,-0.0663395547316235,0,0.264120313898581,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.130818526859392,-0.0138175989464765
X2388.HK.EQUITY,0,0,0,0.0450594052386893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725700966479622,0,0,0,0,0.337542368771069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635744392580612,0,0,0,0,0.00653274612567506,0.493088197702915,0,0,0,0,0
X2007.HK.EQUITY,0.0687529446993125,0,0,0,0,0,0.115439283978747,0.222184933845195,0.0851122250835065,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0414928628354988,0,0,0.11546780904217,0,0.145541407610253,0,0,0,0,0,0,0,0,0,0.0349314011159082,0,0,0,0,0,0,0,0,0.155067341651953,0,0,0.031102338075332,0,0
X267.HK.EQUITY,0,0.0570815705614773,0,0,0,0,0,0,0.0364070488108774,0.18748175769397,0,0,0,0,0,0,0,0,0,0,0.076175738069494,0,0.0279537803919307,0,0,0,0,-5.42101086242752e-20,0,0,0,0.05119091714633,0,0.0255163432795748,0,0,0,0,0,0,0,0,0,0.0362750425753298,0,0.0520101436283769,0,0,0.306059842650802,0,-0.0954288077360925
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877759084752,0.0662538761818251,0,0,0,0,0,0,0,0,0.0491851893911611,0.00983987241706597,0.0896779880488111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145072709135128,0,0,0,0,0.0449025449643881,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846436382524011,0,0,0,0,0,0,0,0,0,0,0.17085825962615,0,0,0,0,0,0,0,0,0,-0.0847370766039966,0.0759297200871848,0,0,0,0,0,0,0,0,0,0,0,-0.00884755026250841,0.162711206145894,0,0,0,0.412163617494448,0,0,0,0,0.102045410852353,0,0.0533268366530558,0.16548265703875,0,0,0.0246275246575758
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.273966280704453,0,0,0,-0.0374151220896464,0,0,0,0.346209987072642,0,0.730958181889361,0,0,0,0,0,0,0,0.0851556291050666,0,0,0,0,0,0,0.175720693155531,0,0,0,0,0,0,0,0,0,-0.923100719775282,0,0,0,0,0,0.0221893119063917,0,0,0,-0.00701946634552522
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432312738071609,0,0.0103448822036768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311544657623066,0.251373953475799,0.14458373925119,0,0,-0.114018034802813,0,0,0,0.0443799413082693,0,0,0,0,0,0,0.114233102335537,0,0,0.225948429934165,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.015837295028166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871830283924885,0,0,0,0,0,0,0,0,0,0,0.00623230396913194,0,0.186220142039502,0,0.581139583978908,0,0,0,0.0543189758840331,0,0,0,0,0,0.0591793334187935,-0.0335508552500526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474641683928672,0.757213086897787,0.0379949584466767,0,0,0,0,-0.0418770852039775,0,0,-0.0309926143036268,0,0,0.0675679066720475,0.0496201007320412,0,0,-0.0037050102734041,0,-0.0868270646410751,-0.0131886757161694,0,0,0,0,0,0,0,-0.0653972772421994,0,0,0.0461409475589516,0,0,0.0278804628797983,0.150418600768559,0
X12.HK.EQUITY,-0.208068306026085,0,-0.283726885441108,0,0,0,0,0.121439610926492,0,-0.00461369253868252,0.542709140704143,0,0,0,0,-0.0336216988529272,0,0,0,0,0.439663690733832,0.072774841412135,0.187148385413523,0,0,0.234864241500274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593875908080618,0,0,0,0,0,0,0,0,0,0,0,0.0797899504572102
X2882.TT.EQUITY,0,0,0,0.0546374572016853,0,0,0,0.497453562650803,0.0662083064613061,-0.0893325792660598,0.142540187323225,0,0,0.0062024783230718,0,0.0365952668715477,-0.560632909676802,0,0.19399907872395,0.298166178416305,0,0,0,0,0,0,0,0,0,0,-0.0373674397317267,-0.425659262312661,0,-0.176779295725383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49373046620925,0,-0.0542171613368208
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035954903856327,0,0,0,-0.0772526077717608,0.0464383914863767,0.140858874888986,-0.139121442974316,0,0,0,0.167507129094065,0.103676267586411,0,0,0,0,0,0,0,0,0.236586658108311,0.0757860676893628,0,0.0924658486062698
X601229.CH.EQUITY,0.829711269689321,0,0,0,0,0,0.065535356392311,-0.0572747063877988,0.541612301564679,0,0,0,0,0,0,0,0,0,0,0,0,0.00846758468675636,0,0,0,0,-0.368096450308551,0,0.212495103870808,-0.196728097652667,0,1.0842021724855e-19,0.239851149291756,0,0,0,-0.11484291739929,0,0,0,0,0,-0.211663317860021,0,0,0,0,0,0,0,-0.0562622722797594
X823.HK.EQUITY,0,0,0,-0.0408105743574281,0,0,0,0.0298949760891124,-0.0737364292773661,0,0,0,0,0,0,0,0,0,0,0,0.494705192199747,0,0,0,-0.0768439746651485,0,0,0.325190034610147,0.121022654641477,-0.0759105057577268,0,0,0,-0.138583579348263,0,0,0.0398143384856466,0.153990093621718,0,0,0,0,0,0,0,0,0,0,0.217966451459383,0,-0.152193126172494
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407979922812406,0,0,0,0,0,0,0,0,0,0,0.414994730574166,0,0,0,0.230900337320987,0.0186596879364459,0,0.0234213210098964,0,0,0,0,0,0,0,0.308496554729027,-0.0845569241279745,0.0342535232198027,-1.73472347597681e-18,0,0,0.0865102749553909,0,0,0.0620326351247699,0,0,0.0886770393150663,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201941100317582,0,0,0,0.282913615078468,0,0,0,-0.359737170466602,0,0,0,0,0,0,-0.0512691058037359,0,0,0,0.0170411474445542,0,0,0,0,0,0,0,0,0.204065633449191,0,0,-0.0447081267989191,0.116339308175895,0,0,0.243933439293188,0,0.605430910662241,0,0,0.073197119204285,0,0,0,0,0.186807795579227
X601169.CH.EQUITY,0,0,0,0,0.799875497406452,0,0,0,0,0,0,0,0,0,0,0,0.0396066458378681,0,0,0,0.0668358711839578,0,0,0.0468360187135508,0,0,0,0,0,0,0,0,0.0258132931303419,-0.0346391400705008,-0.014294874797639,0,0,-0.00468075427179368,0,0,0.00607154858682274,0,0,0,0,0,0,0.042674710107934,-0.0470501037346099,0,0.0244302768790273
macro_return_add,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.037164834189272,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385573,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603408,0,0.0796013963366016,0.0774036578504777,0
