,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023
X000002.CH.EQUITY,0,0,-0.0774739845297191,0,0.141310348254879,-0.0195717438565578,0,0,0,0,0,0,0,0.271858683840318,0.329245752504085,0,0,0,0,0,0,0,0,0,0,0,0,0.418855345616457,0.254694328614138,0,0,-0.162460518893512,0,0,-0.344386791685358,0,0,0,0,0,0,0,0.135554195407186,-0.0175409863454969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655519268423,0,-0.0399329628486375,0,0,0,0,0,0,0,0,0,0,0.0425746470696092,0,0,0,0,0,0.129785759567544,0,0,0.0794149301285684,0,0.133894001080244,0,0,0.0644264242378724,0,0,0,0,0,0,0,0,0.436488308856766,0,0,0,0,0.0889071142147174,0
X11.HK.EQUITY,0.338483681336738,0,0,0,0.228564981920097,0,-1.73472347597681e-18,0.185501781000966,0,0,0,0,-0.0096002332374799,0,0,0,0,0,-0.0555548755731598,0,0,0,0,0.0390010132078051,0.446092870032346,-0.295453450978633,0,0,0,0,0,-0.125760758814926,0,0,0,0,0,0,0,0,0,0,-0.157609630961327,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123378620735265,0.261757699874423,0,0,0,0,0,0.040162073824319,0.0494196751003102,-0.0243098479695671,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.017009057130156,0.265781005595918,0,0,0,0,0,-0.431379583114306,0,0,0,0,0,0.170036739789929,0,0.517217298009678,0,-0.117960126040386,0.116435780228549,0
X601998.CH.EQUITY,-0.172058337172479,0,0,0,0.0474531046146793,0,0,0,0,0,0,0.498445226187849,0.122755310529841,0,0,0,0,0,0,0,0,0,0,0.492623813833438,0,0,0,0,0,-0.202385458116818,0,-6.93889390390723e-18,0,-0.163074877663777,0,-0.0815349882159123,0,0,0.183327805649473,0,0,0.146364816721662,-0.304231984558265,0,0,0,0,0.164358621444469,0,0
X267.HK.EQUITY,-0.124766987291538,0,0,0,0.155928287989837,0,0.295369316148518,0,0,0,0.041261586045195,0,0,-0.0910256675599181,0,0,0.0585188701315785,0,0,0,0,0,0,0.0820898711298545,0.172307506107971,0,0.112286854871339,0,0,0,0.055417165584656,0,0,0,0,-0.0526321442177796,0,0,0,0,-0.0440748026908968,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349714411618956,0,0,0,0,0.00872441048004819,0,0,0.12835665337328,0,0,0,0,0,0.0839751219926292,0,0,0,-0.0177255703831961,0,0.0466422766033006,0,0,0,0,0,0,0,0,0,0,0.126853518886162,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0644519113696019,0.0603438013451339,0,0,0.0199743714606432,0.0945944568298518,0.00324926063370195,0.212749705163603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169862800554879,0,0.22984470134769,0.326617789206748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590034381702469,0,0.0612681636613321,-0.0943408521292207
X2388.HK.EQUITY,0,0,0,0,0.639551686946103,0,0,0,0,0,0,0,0,-0.0240454206278757,0,0,0.186775572823044,0.0793245171161638,0,0,-0.111929973926928,0,0,0.356209271962145,0,-0.0210181180030621,0,0,-0.0336159103824644,0,-0.00471634370834873,0,0,0,0.0170275850993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221387444071369,0,0.00272114853846332,0,0,0,0,0,0.0647134303738825,0,0,0,0,0,-0.0372105596192517,0,0.164044335237559,0,0,0,0,0,0,0.0322695108563381,0,0.036996795946559,0,0,0,0,0,-0.0801763279659208,0,0,0,0,0,0,0,0.00626452637100664,0,0,0,0,0,-0.0612819692341746,0
X1109.HK.EQUITY,0,0,0,0.00464747043985756,0,0,0.13563439042426,0,0,0,0,3.46944695195361e-18,0.189483785382933,0,0.192383342339112,0,0.251875611937283,0,0,0,0,0,0,0,0,0,0,0.124445108002108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117205013946051,0,0,0,-1.73472347597681e-18,0,0,0,0.104262693880697,0.00767676442033428,0,0,0,0.0327940386775309,0.198529249943763,0,0,0,0,0,0,0,0.0180696159379262,0,0,0,0,0,0,0.0414730432564013,0,0,0,0,0,0,0,0,0,0,0,0,0.567432925738749,0,0,0,0.0337946941507788,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822504543360713,0,0,0,0.295224604279116,0,0,0,0,0,0,0.164394355204365,0.318923189048462,0,0,0.135068478549205,0,0,0,0,-0.0514381735115038,6.93889390390723e-18,0,0.0333629681799921,0,0,0,0,0,0.0572321413389827,0,0,0,0.0288467091040968,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.013982942987487,0,0,0,0,0,0,0.200447944007936,0,0,0,0,0,-0.00516946363688259,0,0,0.204617912366196,0.308363848600249,0.0777083418052389,0,0,0,0,0,0,0,0,0,0.0646232609211105,0.0628848770045766,0,0,0,0,0,-0.0704994261144798,0,0,0,0,0,0,0,0.128533937882569,0,-0.05879822833263,0.0330281218410914,0,0,-0.120227720734604
X601688.CH.EQUITY,0.0380284943417407,0,0,0,0,0,0,0,0,0.0246945357923017,0,0,0,0,0,0,0,0.114513984739874,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241935058332,0,0,0.12925462076741,0,0,0,0.0785651221712293,0,0,0,0,0,0.108134809460171,0.0217739978650944,0.175184009944872,0,0.202646592388793,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0,0.287014887679459,0,0,0,0,0,0.03745676433561,0.11441775212275,0,0,0,0.202331482878536,0,0.0218982018442937,0,0,0,0,-0.0829403043528494,0,0,0,0,0,-0.00577525337364992,0,0,0,0.0194484524759803,0,0,0,0,0,0,0,0.00765360145162538,0,0,0,0,0,0,0,0.0876042730370336,0,0,0.10311038425536
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104606270042653,0,0,0,0.0620905677364604,0,0,0,0,0,0,0,0,0,0.175948549823736,0,0,0,-0.0264802430738407,0,-0.185884937463614,0,0.0401399533459993,0,0,0,0,-0.0710581232490225,0.119276621144879,0,0,0,0,0,0,0,0,0,0,0.197052944512265,0.271888130737031,0.030151096317709
X601229.CH.EQUITY,0.0716231545778751,0,0.0828786962049354,0,0,0,0,0,0,0,0,0.138261481301801,0,0.166945784869652,0,0,0,0,0,0.108843883545239,0,0,0,0,0,0,0,0,-0.00312782044557823,0,0,0,0,0,0,0.294339657921376,0,0,0,0,0,0,0,0,0,0,0.184634706625271,0,0,0.07587525569184
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101351158370166,0,0,0.0798687445817162,0,0,0,0,0,0,0,0.0863378321656841,0,0,0.0278024092817449,0,0,0,0.0090693083588499,0,0,0,0,0,0,0,0,0,0,0.0549725595696559,0,0,0,0,0,0,0,0,0.00840812316208213,0,0,0.446979873758961,0,0,0,0.0871499752492325,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385702716942324,0,0,0,0,0,-0.0275722147247028,-0.106915388006111,0,0,0,0,0.0107815320127941,0,0,0,0.127258549807429,0.188201793063966,0,0,-0.0295881443267121,0,0.140376045829099,0,0,0.33380070178182,0,0,0,0,0,0,0.829467975260536,0,0,0,0,0,0,0,-0.120612564433098,0.0226388567831861
X2882.TT.EQUITY,-0.0306831248736668,0,0,0,0,0,0.104874178356649,0,0,0,0,0,0,0,0,0.106005297123717,0,0,-0.0288629804855505,0,0,0,0,0,0,0,0,0,0.047097754693431,0,0,0,0,0,-0.0784148101940801,-0.0496738818677948,0.012664167358052,0,0,0,0,0,0,0,0,0.188905058912012,0.272031484458891,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0972195068997657,0,0,0,-0.0656655270469242,0,0,0,0,0,0,0,0.0428456993494972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570255742336747,0,0.0384458355197095,0,0,0,0,0,0,0,0,0,0,0.119960774099593,0,0,0,0,0,0.391472505660344,0,0.288854407670801,0.185033492671926,0
X600999.CH.EQUITY,0,0,0,0,0.0382344640047946,-0.0857368159161956,0,0,0,0,0,0.129200605623884,0,0,0.125768773984865,-0.0209899438235835,0,0,0.15594343110463,0,0,0,0.10973736299664,0,0,0,0,-0.053268757368318,0,0,-0.00487929962332389,0,0,0,-0.057408646688028,-0.0743185430704774,0.413844912299359,0.150322797630189,0,0,0.110742127634988,0,0.000449934570916659,0,0,0,0,0,0.0132871025004206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787379644151,0.247607788721706,0,0.0512611616955756,0,0,-0.325811733776336,0,0,0,0,0,-0.375925019755366,0,0,0,0,0,0,0,0,-0.0695116950991032,0,0,0.0235817823620518,0,0,0,0.0611010190582016,-0.0788977451439579,0,0.431462939801731,0.195592648265888,0,0,0,0,0,0,0,0,0,0.441214609167252
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0259485652457153,0,0,0,0,0,0,0.145009211034591,0,0.0567929930053763,0,0,0,-0.203924450900718,0.00354095656039703,0,0,0.11111904652467,0,0,0,0,0,0,0,0,0.144864518824585,0,0,0,0.217995602982334,0.247398114688314,0,0.00923969391929692,0,0,0,-0.0181962436765062,0,0,0,0,0.203588148342742,0.106462619485096,0,0,0,0.0465098075509772
macro_return_add,0,-0.385539037917464,0,0,-0.0797326194562646,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691597,-0.0735405379385592,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0
