,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.137998603520887,0.0609031505037123,0,0,0,0,0,0.419494373114492,0,0,0,0,0,0,0,0,0,0,0.155926700444448,0,-0.07478506889717,0,0,0.101117140180478,0,0,0,0,0.0337903179863223,0,0,0,0,0,0,0.0799166067291265,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.135671271355473,0,0,0,0,0.18978692150858,-0.0340579310253683,0,0,0,0.47698035300241,0,0,0.101215159054219,-0.120271210862555,0,0,0,0,0,-0.0102550903942804,-2.77555756156289e-17,0,0,-0.126305192955336,0,0,0.0845559053552385,0,0,0,0,0,0,0,0,0,0,0,0,0.0848246441473694,0,0.0412639998474185,0,0.0550508306358825,0.176863184456705,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.25729652934685,0,0,0,0,0,0.127272317314945,0,0,0,0.04049995142174,0,0.0973345727632994,0,0,0,0,0.109956087497267,0,0,0,0.16339408743244,0.219704905593833,0,0,0,0,-0.126895521895465,0.300689458149368,0,0,0,-0.243278510764949,0,0.0379219791383612,0,0,0,0,0,0.12817095114135,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128285000790514,0.0755071904739965,0,0,0,0.102337823599181,0.0512117081332309,0,0,0,0,0,0,0,0,0,-0.0623694147255384,0.0491233580673172,0,0.124532169039609,0,0,0.252828922869445,0,0.112669373704161,0,0,0,0,0,0,0,-0.0353205734821253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188098280388444,0,0,0,0,0,-0.111392917975349,-0.0532617869605784,0,0,0,0,0,0,0,0,0.0504394784129922,0,0,0,0,0.392815195170216,0,0,0,0,0,0,0.171096879945245,0,0.192582742613662,-0.0382364332073775,0,0,0,0,0,0,0,0.0148356189285238,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585933502405842,0.226467476144253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22711826728049,0,0,0,0.0197821891017435,0,0,0,0.164643851346194,0,0,0.380085671251098,0,0,0,0,0,0,0,-0.0161907402643665,0,0.0472567115008893,0.159134255497963
X688.HK.EQUITY,0,0,0,0.0164110276707522,0,-0.175717204781104,0,0,0.202292634172326,0,0,0,0,0.293024530428762,0,0,0,0.284254054315596,0,0,0,0,0,0,0,0,0.408034561572339,0,0,0,0,0,0,0,0,0,0,0,-0.250266939074437,0,0,0.0962659450482647,0,0,0,0,0,8.67361737988404e-19,0,0,-0.221582274006995
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542874618591243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739550738549334,0.0606397293797957,0,0,0,0.397408479842925,0,0,0,0,0,0,0,0.0380207661800266,0,0,0,0,0,0.148325238025242,0,-0.0259414787745276,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.159065643500761
X600016.CH.EQUITY,0,0.0367746152735809,0,0,0,0,0.0777399195111838,0,0.066477101292844,0,0,0.165996866545217,0.0807680256466196,0,0,0,-0.0850730740216605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149894887494,0,0,0,0,0,0,0.575594324907101,0.256857526706911,0,0,0,0.12721823939206
X601998.CH.EQUITY,0,0,0,-0.00337176152247018,0,0,0,0,0,0,0,0,0.129112263387176,0,0,0,0,0,0,-0.0471446745858835,0,0,0.44934105587161,0,0,-0.0409521271068879,-0.068687577831817,0,0,0,0.00569221676668736,0,0,0,0,0,0.0935763976438306,0,0,0.109800316139925,0,0,-0.112908081204031,0,0,0.232673438050137,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848152925203928,0,0,0,0,0,0,0,0,0.0752747732118249,0.0497007944256357,0,0.00921953542260125,0,0.380718052815141,0,0,0,0,0,0,0,0,0.00724553621379465,0.291775011153399,0,0,0,0,0,0,0,0,0,0.128238661639102,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.088838416504855,0,0.212942884215965,0,0,0,0,0,0,0,0,0,0.0896457353422606,0,0,0,0,1.73472347597681e-18,0,0.190043852729769,0,0,0.222495852419356,0,0.203785449991527,0,0.0583702964632759,0,0,0.0239887973385918,0,0,0,0,0,0,0,0,0,0,0.0877488338123229,0,-0.0242540369416944,0,0,0.040160571043782,0,0,0
X2007.HK.EQUITY,0,0,0,0.0181846694699041,0.089688831950894,0.124800686249082,0,0.141777271506501,0,0,0,0,0,0,0,0,0,0,0,0.0727574700587644,0,-2.16840434497101e-19,0,-0.0357052474499044,0.0338179043706146,0.131333542253714,0,0.488145288976675,0,0,0,0,0.051974597375962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.178129497677191,0,0,0,0,0,0,0,0,-0.247951319911687,0,0,0,0,0.264192871995837,0.170946367040329,0,-1.38777878078145e-17,0,0,0,-0.103469302276937,0,0,-0.112960767785077,0,0.72138747153698,0,0,0,0,0,-0.313744176388648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069792114876095,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127525740819594,0,0.016944512620014,0,0,0,0.427684848070372,0,-0.00692490934489832,-0.0928374047755797,0,0,0,0,0,0.0521621255567913,0,0,0,0,0,0,0.0778605426592181,0,0,-0.097621649310428,0,0,0.0742732375794241,0,0,0,0,-0.141151489919894,0,0,0,0.476785594006523,0,0,0,0,-0.0170450174712996
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523
X600048.CH.EQUITY,0,0,0,0,0.201887831628072,0,0,-0.117622683490427,0,0,0,0,0.273684121229636,0.113020417104987,0,0,0,0,0,0.187236249715291,0,0,0,0.216332209344465,0,0,-0.0185417806937631,0,0.0509180433311804,-0.00806143316198459,0,0,0,0,0,0,0.197458487087364,0,0,0,0.0420105816115188,-0.0856703699982886,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.11692982038789,0,0,0.0173135014579585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823484914621617,0,0,0,0,0,0,0,0,0,0,0,0,0.104573918291961,0,-0.163831141924501,0.0264886166685296,0.42596945132269,0,0,0,0,0.135302375170957,0,0,-0.267362609416693
X601688.CH.EQUITY,0,0,0,0,0.0457975504583024,0,0.0919726761888419,0,-0.0946015867582648,0,0,0,0,0,0,0,-0.125707390448621,0,0,0,0.482050169177104,0,0,-0.494117607403954,0,0,0,0,0,0,0,0,0,0,0,0.290517223575173,0.112832542096369,0,0,0,0,0,0,0,0,0,0,0,0,0.111726180922928,-0.15110326813166
X12.HK.EQUITY,0,0,0.0831399868193518,0,0,0,0,0.254436585252296,0,0,0,0,0,0,0,0,0,0.362336619675949,0,0,0,0,0,0,0,0.0882597193535071,0,0,0,0,0,0,0,0,0,0,0,0.0618706744651874,0.205730526300188,0,0.177387115263799,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.395020772096138,0,0,0,0,0.249201832051027,-0.0441198524704917,0,0,0,0,0,0,0.151283397604149,0,0,0,0,0,0,0,0,-0.0586262954483618,0,0,-0.18561436511389,0,0,0,0,0.0168771694272575,0,0,0,0,-0.022428129333058,0,0,0.026934506650897,0,-0.0806386755401009,0,0,0,0,-0.201887871877993,0,0.151177431171273,0,-0.292407702266685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.030453228172407,0,0,0,0,0.05626430822332,0,0,0,0.238186970515868,0,0,0,0,0.0394826508485351,0,0,0,0,0.267911130804892,0,0,0.0561195692021278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185801784746543,0.212335789463691,0,0,0.162386871812743,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.33017612443197,0,-0.0718609915225714,0,0,0,0,0,0,0,0,0.0712031781766889,0,0,0,0,0,0,0,-0.000303349274123766,0,0.181120675929125,1.73472347597681e-18,-0.14427189910407,0,0,0,0,0,0,0,0.0815086701917769,0,0.209336681171834,0,0,-0.012632709770753,0,0,6.93889390390723e-18,0,0,0.224780106323707,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,-0.0302015303849234
X601229.CH.EQUITY,0.204066653948959,0,0.350323916187012,0.0561421249377887,0.0427191926141359,0,0,0,0,0,0,0,0,0,0,0.0436809341891916,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0349899646237774,0,0,-1.38777878078145e-17,0,-0.0766593170909813,0,0,0,0.139184619416788,0,0,0,0,0,-0.0791548737419002,0,0,0,0,0,0,0.454394298736044,0,-0.0854468525879857
X2882.TT.EQUITY,0,0,0,0,0,-0.0372313074664287,0,0,0,0,0,0,0,0,0,0.0990848453299849,0,0,0,0.0613951533217543,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.12991125408262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407771952659,0,0,0
X1997.HK.EQUITY,0,0.0295683521443368,0.0672796182027885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113902285409615,0,0,0,0,0,0.190943267701576,0,0.586565447390735,0,-0.128729606380598,0,0,0,0,0,0.0127629166287956,0,0,0,0,0,0,0,0,0.0353775869011871
X601169.CH.EQUITY,0,0.00438574033730758,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248776091904629,0.352806490647636,-0.0419089250847742,0,0.257064838080685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024876646952472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328960852609595,0,0,0,0.0287916511958757,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036753132678738,0.0143139996511278,0,0,0,0,0.0383318669733267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614405243801958,0,0,0,0.0868001958969729,0,0,0,0.0776303284374315,0,0,0.0208734227672703,0,0,0.448897150306657,0.0234121177211642
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725460882342,0.0577884038727738,0,0,0,0,0.222529887580946,0.0182275307769363,0,0,0,0,0,0,0,0,0,0.205015630495754,0.0665850948299436,0,0,0.171814289659268,0,0,0,0,0,0,-0.0480252362500329
X600999.CH.EQUITY,0,0,-0.00233238973917881,0,0,0,0,0,0,0,-0.0920337096567773,0,0.00615521012244986,0,0,0,0,0,0,-0.06104531568145,0,0,0.225273807000557,-0.0455571131310487,0,0,0,0.159193097100727,-0.212319682806401,0.196639118551527,0,0,0,0,0,0.569305828533953,0.0236124729427458,0,0,0,0,0,0,0,0.153599732718266,0,0,0,0,0.059814123520931,0.0433348268936255
X2881.TT.EQUITY,0.263635497104262,0,0.146465183893258,0,0,0,0,0,0.011041191624646,0,0,0,0,-0.0900696443158872,0,0,-0.0489553732391925,0,0,0,0,0,0,0,0,0,0,0,0.180321958156283,-6.93889390390723e-18,0,0,-0.0574654491205351,0,0,0,0,0,0,0.0488725748224162,0,0.262344847916423,0.0825206390766031,0,0,0,0,0,0,0,-0.234312587673872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112857111066302,0.194553359544377,0,0,0,0,0.00718270282786615,0,0,0.57903038535303,-0.00944487710778038,0.0840633237435113,8.67361737988404e-19,-0.0141925347565514,0,0,0,0,0,-0.119772185185933,0,0,-0.210071791056905
X000776.CH.EQUITY,0,-0.087559264020836,0,0,0,0,0,0,0,0,0,0,0,0.00162605340966382,0,0,0,0.0381333366642491,0,0,0.572781581041735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141439583943639,0,0,0,0,0,0,0.193527520629078,0.207267100287642,0,0,-0.0388162280591676,0,0,0
macro_return_add,0.00353038566965101,0,0.0123495392570689,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434823,0.0824380403497664,0,0,6.93889390390723e-18,0,0,0,0,-0.350562039219583,0.0787357003337618,0,0,0.221153745458748,0,-0.0452690412394304,0,0,0,0,-0.0290296305426112,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
