,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990712401282242,0.127705897621863,0,0.225874113667739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550976647096012,0,0.0212149134071541,0,0.192539650404881,0.0508143367326392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108626159831858,0,0,0.112488643469036,0,0.11598892253016,0,0,0
X600000.CH.EQUITY,0.0319011932837494,0.119267229381778,0,0,0,0,0.109897728637626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695176520655873,0,0,0.206895588315042,0,0,0,0,0,0,0,0,0,0.0900674932455435,0,0,0,0,0.228855801062277,-0.0260810101544111,-0.00908355252180949,0,0,0,0,0,0.16573372517805,0,0,0.0318167736354697
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.07703146609391,0,0.121599827712453,0,0,0,0,0,0,0,0,0.11638977424935,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338406,0,0,0,0.0992410670637191,0,0,3.46944695195361e-18,0,0,0,0,0,-0.455348175856709,-0.0295846973468106,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203210911533527,0,0,0,0,0,0,0,0,0,0,0,0,0.0480430031393167,0,0,0,0,0,0.100577032416758,0,0,0.14748711387057,0,-1.73472347597681e-18,0.00787177763226442,0,0,0,0,0,0,0,0.401422547734088,0,0,0,0,0,0,0.168456221553245,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333555240070871,0,0,0,0.14502917770954,0,0,0.189832701900016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388769904250631,0,0,-0.202525095589281,0,0,0,0,0,0.0247282719261067,0,0,0,0.0218326101264619,0,0,-0.0965334705279419,0,0,-0.0677096530444701,0,0,0,0,0,-0.08034080385214,0,0
X388.HK.EQUITY,0,0,0.107850750365735,0,0.0183404118046265,0,0.104881428979709,0.441916899814925,0,0,0,0,0,0,-0.0615267396132838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253715053015843,0,0,-0.349647158593555,0,0,0.328750575103488,0,0,0,-0.100063875363169,0,0.461336893353892,0,0,0
X601998.CH.EQUITY,-0.151600939187085,0,0,0,0,0,0,0,0,0,0,0.0134105345377546,0.0932506520364956,0,0,0,0,0,0,0,0,0.413410663783279,0,0,0,0,0,0,0,-0.0144161120218728,0,0,0,-0.0173008555352955,0,0,0,0,0.162449955466624,0,0,-0.135442099991211,0,0.366313504849414,0,0,0,0,0,-0.0531048943514516
X267.HK.EQUITY,-0.0541818909554594,0,0,0,0.0857478638478029,0,0.252162518489272,0,0,0,0,0,0,-0.140376847663978,0,0,0,0,0,0,0,0.133654282264606,0.288209727749176,0,0,0,0,0,0,0,0,0.0517913066290718,0,0,0.0929830616107956,0,0,0,0,0,0,0.0121681547792898,0,0,0,0,0,0,0,0.072473019002417
X688.HK.EQUITY,0,0.0274555187270253,0.135874733785961,0,0,0,0,0.0177031424859845,0,0,0,0,0,0,0.0966548156258505,0,0,0,0,0.0299390991985658,0,0,0,0,0,0,0,0.124400233613637,0,0,0.115764759761792,0,0,0,0,0,0,0,0,0,0,0,0,0.284472662438311,0,0,0,0,0.0747833849853084,0
X2388.HK.EQUITY,0,0,0,0,0.618557685434775,0,0,0,0.024032953345676,0,0,0,0,-0.0357711344447135,0,0.184778972866723,0,0.0689122016900495,0,0,-0.0968905244344946,0.363271511733424,0,0,0,-0.0295384305219499,0,0,-0.0334994762259494,0,0,0.0149147781018042,0,0,-0.0159536266107008,0,0,0,0,0,0.0225974397139105,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,7.9932475178243e-05,0.0690527071608935,0,0,0,0,0,0,0,0,0.273835706626449,0,0.171883576554632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960115209986333,0,0,0,0,0,0,0,0,0,0,0.0342166749560926,0,0,0.399868396831493,0,0,0,0,0,0,0.0868595942015339
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390023894035858,0,-0.0289791911436433,0,0.200643651305477,0,0,0,0.169988346666752,0,0,0,0,0.000718081788725262,0,0,0,0,0,0,0,0,0,0.146819798152868,0,0,0,0,0,0,0,0,0,-0.0657881485249435,0
X1109.HK.EQUITY,-0.0374311395164828,0,0,0,0,0,0,0,0,0,0,0,0.204648127165546,0.1308631238076,0,0.132524461591642,0,-0.0417543460363631,0,0,0,0.476143388368337,0,0,0,0,0,0,0,0,0,0,0.0972620309645238,0.112079034307692,0,-0.00796421746937342,0,0,0,-0.232484261294011,0,0,0,0,0,0,0,0,0,-0.0854861734843111
X2007.HK.EQUITY,0,-0.165734882862268,0,0,0,0,-0.0859404316116736,0,0.0625775603144894,0.0194261114178212,0,0,0,0,0.128422007811015,0,0.097395101269559,0.121128911443023,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.236910470182261,0,0,0,0,0,0.410052466931494,0,0,0,0,0,0,0,0,0.0167096713198233
X600048.CH.EQUITY,0,0,0,0,-0.0259031760296028,0,0,0,0,0.00403364168159347,0,0,0,-0.0914845354615789,0.0456972882638834,-0.209677719860312,0,0,-0.0618067922965855,0,0,0,0,0,0,0,0,0,0,0.38755392339303,0,0,0.323631491588795,0,-0.0519044689017273,0,0,0,-0.0212722483487769,0.16578201363098,0,0,0,0,0,0,0,0,0,0.0109879844210275
X1113.HK.EQUITY,0,0,0,0,0,0.0592173038724845,0,0,0,0.225647472657359,0,0,0,0,0,0.139257387727244,0,0.346369492852755,0,0,0.133709737216115,0,0,0,0,0,0,0,0,0,0,0,0.0896774279885706,0,0,0.00360770361380777,0,0,0,0,0,0,0,0,0,0,0,0.0664264870430227,0,0
X12.HK.EQUITY,0.0670135847730048,0,0,0,0,0,0,0.0365010936610474,0,0,0,0,0,0,0,0.109981930763512,0,0.167887928060763,0.0381259302329613,0,0,0,0,0,0,0,0,0,0.0132424483728889,0.32496273049669,0,0.289649946171211,0,-0.113952242679698,0,0,0,0,0,0,0.0356912552060393,0,0,0,0,0.0789770412558998,0,0.0433870581937524,0,-0.0853558673034981
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.0701522317697306,0,0,-0.383177397783361,0,0,0.32411647241012,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827631625118,0,0,0,0,0.149398794633156,0,0,0.463394558630197,-0.170598620395332,0,0,0,0,0,0,0,0.19028724534973,0.554697799163477,0,0,-3.46944695195361e-18,0,0,0,0.123977075368957,-0.178653815888666,0,0.0668833576922022,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932030572266589,0,0,0,0,0,0,-0.032478768079505,0,0,0,0,0,0,-0.0648608537177076,0,0,0,0,-0.0357569079061306,0.0285234392483546,0,0.374487446911582,0,0,0,0,0,0,0,0.329280360966523,0,0,0,0.296770241848088,0.0472550574437021
X601229.CH.EQUITY,0,0,0.491855491047266,0,0,0,0,0,-0.12273378247961,0,0,0,0,0.0508797195489996,0,0,0,0,0,0,0,0,0,0.126472169130913,0,0,0,-0.0819878529286515,0,0,0,0,0.110837781428553,0.0480552397471503,0,0,0,0,0,0,0,-0.00816811220274824,0.312116741103427,0,0,0,0,-0.0196033193944051,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0.0421294626752427,0,0.0599875569706162,0,0,0,0,0.124239909573771,0,0,0,0,0,0,-0.0422444024192196,0,0,0,0,0,0,0,0,0,0.0922117863388831,0,0,0,0,-0.0688588294018746,0.0266198868791286,0,0.0663530919420916,0,0,0,0,0,0,0,0,0.303849133100491,0.102116825162986,-0.142543895959859,0,0
X600015.CH.EQUITY,0,0,0.0015570997593059,0,0.0514862076477755,0,0,0,0,0,0.00247247182592791,0,0,0,0,0,0,0.050499228496164,0,0,0,0,0,0.10700669441401,0.0305775982002487,0,0,0,0,0.0714985344313076,0,0,0,0,0,0,0,0,0.12404977033139,0,0,0,0,0.396746756872511,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0083505181617114,0,0.219039845034094,0,0,0,0,0,0,0,0.167758000414652,0,0,0,0,0,0,0.0412697698332852,0,0,0,0.142986854431876,0,0.166951620772528,0.0129165961512643,0,0,0,0,0,0,0.0945132174894549,0,0,0,0,0.0619570584035621,0.0403724295628014,0,0,0.307166500784228,0,0,0,0,0.00212949917791805,0,0.136803508241531
X000166.CH.EQUITY,0.104443044031154,0,0,0,0,0,0,0,0,0,0,0,0.00755402998606753,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374691331317566,0,0.131074353695896,0,0.0154152866212522,0,0.0737607069108693,0,0,0,0,0,0,0.280396666445273,0,0.42933802010582,0
X2881.TT.EQUITY,0.0944663510294719,0,0.0202702765381167,0,0,0,0,0.204092518374663,1.73472347597681e-18,0,0,0,0,-0.134863143294142,0,0,-0.0668311942254096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842575096030601,0.0803733024290607,0,-0.0614387794805562,0,0,0,0,-0.034054802340566,0.144100790659249,0,0.488811413179769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225167179517663,0,0,0,0,0.0988012707068725,0,0.165627697141128,0,-0.0254974655157689,0,-1.73472347597681e-18,0,0,0,0.0244835212224948,-0.0882616443001547,0,0,0,0,0,-0.0344838068481853,0,0,0.436896431152234,0.218979602270938,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0948570432932048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0637169954665444,0,0.0985610570632081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794013584102311,0.133416997242931,0,0,0,-0.0531850791292506,0.0448978170783341,0,0,0,0,0.148833104783083,0,0,0.256545227597226,0,0,0,0,0,0.0411449224392759
X002736.CH.EQUITY,0,0.0337592003370549,0,0,0,0,0,0,0,0.198661550622521,0,0.0155011815763103,0,0,-0.224735629752921,0.0877178647227589,0,0,0,0.128468195808294,0,0,0,0,0,-0.00584051479474242,0.0574570220276525,0,0.0925604074185216,0,-0.0737293959579324,0,0.21736227751034,0,0.0442460522150561,0.174672736235052,0,0,0,0,0,0,0,1.73472347597681e-18,0.127198320478442,0,0.156327712550118,0,0,0.0713540870151171
macro_return_add,0,-0.220635518624067,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033644,0.0287820065442911,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503488,0,0,0,0,0.00073008841417339,0,-0.284285343639338,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653354,0,0.244153649245913,0,0
