,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014532175828,0,0,0,0.0364843495080354,0,0,0.205099551401554,0,0,0,0,0.0568691195321767,0,0.226038659858755,0,0,0,0,0,0,0.150345373068802,0,0,0,0,0,0,-0.161377325755751,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590918254690521,0,0,0,0,0,0.0768123614932296,0,-0.0913017471348723,0.0609997312316482,0,0,0,0,0,0,0.0302639111721132,0,-0.189358535941537,0.345140535935654,0,0,0,0,0,0,0,0.0804502810104005,0.00947079833674512,0,0,0,0,0,0,0,0,0,-0.041577965336974,0,0.209660061885052,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310276727653767,0,0.0582225110941073,0.371320574441815,0,0,0,0,0,0,0,0,0,0.0486811506628418,0,0,0,0,0,0,0,0,0,0.0791865564140937,0,0,-0.18660133716576,0,0,0,0,0,0,0,0,0,0,0.117964958565296,0.0403140268950948,0,0,0,0,-0.0645420943601421,0,0,0
X1109.HK.EQUITY,0.285443332124362,0,0,0,0,0,0,0,0,0,0.0134692474352208,0,0,0,0,0,0,-0.0134183803669442,0,0,0,0,0.373110596088063,-0.0543932324417065,0,0,0,0,0,0,0.0126999356664964,0,0,0.206841334512447,0,0,0,0,0,0,0,0,0,0,0,0.0138583065888331,0.271398244167829,0,0,0
X2007.HK.EQUITY,0,0,0,-0.043627014100856,0,0,0,0,0,0,0,0,0.144537049662558,0,0.0814324103461694,0,0,0,0,0.0907417466989388,0,0,0,0.0029421901396952,0,0,0.140706033992842,0,0.291988498837716,0,0.174848347178071,0,0,0,0,0,0,0,0,0,0,0,-0.0927937807587164,0,0.0658714088857438,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151586174564442,0,0,0,0.306030952824619,0,0,0,0,0,0,0.043549268208479,0.197701778214978,0,0,0.0855465053403015,0.173632675522331,0,0,0.0230314916217606,0,0,0.286789868864109,0,0,0,0,0,0,0,0,-0.0572609092382911,0,-0.0287866154078715,0,0,0,0,0
X823.HK.EQUITY,-0.0938225680795188,0,0,0.102006074644579,0,-0.122004810118092,0,0,0,0,0,0,0,0,0,0.179325024322446,0.151338796185513,1.38777878078145e-17,-0.00176590467360449,0.215602855974215,0,0,0,0,0,0,0,0,0,0,0,0,0.10640442147978,0,0,0.0303163081369891,0,0,-0.191584259475629,0.332884889877574,0,0,0,0,0.0707320899927818,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886
X601688.CH.EQUITY,0,0,0,-0.216135988093921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739962794330432,0,0,0,0,0,0,0,0,-0.029712199301936,0,0,0,0.0550103331269015,0,0,0,0.132746042715091,0,0,0,0.326970360323616,0,0.0227943457291854,0,0,0,0,0.533002383823428,0,0,-0.0814398604403557,0.0332867455588926,-0.0549684301625573
X12.HK.EQUITY,0,0,0,-0.0124494315025538,0,-0.346363117147572,0,0.619899071915185,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0953057117817351,0,0,-0.0438208586224555,-0.055707034964473,-0.243318985349437,0.0667448931184368,0,0,0,0,0,0,0,0,0,0.0813455131016361,0.361114316204177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138281684594778
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614336028364927,0,0,0,0,0,0,0,0.104500641930784,0,0,0,0,0,0,0,0.02121806632505,0.0561180276082466,0,0.0507720149034349,0.368482001312796,0.106107409078366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319541205756754,0,0,0,0.0787653185477631,0,0.261177345663695,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306306490198382,0,0,0,0,0,0,0,0.22329584163505,0,0,0,0,0,0,0,0,-0.0319134697408193,0,0,0,0,0,0,0.152476075177273,0,0,0,0,0,0,0.0337745022411379,0,0,0,0,0,0,0,0,0.174142431267997,0,0,0,0.0882989575018827,0.077323848523346,0,0,0.186445178423383,0
X002142.CH.EQUITY,0,0.376904604390466,0.296721065326294,0,0,0.0853497835512076,0,0,0,0,0,0,0,0,0.0197889880904483,0,0,0,0.248074270320939,0,0,0,0,0,0,0,-0.0786155172776213,0,0,0,0,0,0,0.0111785221012013,0,0,0.0190039907161366,0,0,-0.173280122294447,0,0,0,0,0,0.0119501826536098,0,0.0389205749727849,0,0.222190188005046
X1997.HK.EQUITY,0,0,0,0,0,0.0203914922633991,0,0,0,0,-0.0408703117313823,0,-0.0328154832186312,0,0,0.101395729139144,0.0941645119367876,0.110478944906837,0,0,0.0154167683262285,0,0,0,0,0,0.134802009880159,0,0.170595417447705,0.454560070007254,0,0,0.295527424385432,-0.0044669657128576,0,0,0,0,0,0,0,0,-0.0698447456195365,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505972235856923,0,0,0,0,0,0,0,0,0.0614605098505586,0.124316775872521,0,0,0.186003174456054,0.145779626648618,0,0,0,0,0.0932963260398876,0,0,0,0,0,0.0310366336337875,0,0,0,0,0,0,0.430248057573006,1.0842021724855e-19,0,0.0208586275755933,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111040618192886,-0.103559455912526,0,0,0,0,0,0,0,0,-0.0184833401630945,0,0,0,0,0,0,0,-0.0128750888191512,0,0,0,0,0,-0.132957100748104,0,0.0784507680232722,0,0,0,0,0,0,0,-0.0143984208354086,-0.0326808082788959,3.46944695195361e-18,0,0,0,0,0,0,0.542812491830816,0.20295466474579,-0.0484558573544377
X601169.CH.EQUITY,0,0,0,0,0.0371093229558669,-0.120614074229714,0,0,-0.0202752332905977,0,0,0,0,0,-0.0836250747169071,0,0.0219181001726754,0,0,0,0,0.0383910701020731,0,0,0,0,0,0,0,0.131381336786318,-0.0486383260434232,0,0,0.542920086247139,0,0,0,0,0,0,0,0.905974472542064,0,0,0,-0.172747039716893,0,0,0,0.031954545779486
X000166.CH.EQUITY,0,0,0.0286197350259756,0,0,0.0303357754291979,0,0,0,0,0,0,0.127443133758716,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907258355590407,0,0,0,0.228453841739433,0,0,0.00580291811621658,0,0,0,0,0,0,0,0,0.266184410303163,0,0.370213400430451,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760586802339,0,0,0,0,0,0,0,0.0675296253857932,0,0,0,0,0,0.0709318818173882,0.133952307036293,0,0,0,0,0,0,0.160646100521338,0,0,0,0,0,0,0,0,0,0.244940418319551,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198913099213513,-0.0209192409566543,0,-0.0627417634390813,0,0,0,0,0,0,0,0,0,0,-0.146120657859063,0,0,-0.390452569915256,0,0,-0.083402488821904,0,0,0.218169360053542,0,0.251440913254913,0,0,0,0.605884217043082,0,-0.0659659811162674,0,0,0,0,0.267427222828958
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317427,0.0537987033501954,0,0,0,0,0,-0.291963218463457,0,0,0,-0.049683993833045,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.099465436906604,0,0
