,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.607751298907405,0,0,0.013953334625183,0,0,0,0,0,0,0,0.164925947904862,-0.00844019270457131,0.12085583738981,0,-0.0813156002825415,0,0,0.329875553042915,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152962194888486,0.0109001464864733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0879508454080408,0,0,0.0100337059729534,0,0.0167877173642677,0.172449053770816,0,0.220166038107578,0.270407190610102,0,0,0,0,0,0,0,0,0,0,0,0.127129053697923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196444196561009,0,0.131031694330944,0,0,0,-0.0643798986708162,0,0.0665783626479884,0,0,0,0,0,-0.0714763624200773,0,0,0,0.134038080511961,0,0,0,0.131206291144742,0,0,0.034626238623696,0,0,0,0,0,-0.134569978770107,0,0,0,0,0,0.04496246694145,0,0,0,0,0,0,0,-0.0168881824910365,0
X2007.HK.EQUITY,0,-0.113036050925341,0,0,0,-1.73472347597681e-18,0,0,0,0.108391453608705,0.0092289958454645,0,0,0.213891656044299,0,0,0,0,0,0,0,0,0.0130729316427823,0,0,0,0,0,0,0,0,0,0.0237630466537074,0,0,0,0,0,0,0,0,0,0,0.483760190742615,-6.93889390390723e-18,0,0,0.0589474573563262,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241309801739243,0,0.088798420136046,0,0,0,0.132947094416044,0,0.310301093082051,0,0.113949744202337,0,0,0,0,0,0,-0.0323806775748549,0.0180873834693098,0.0496521425453425,0,0.0194086180917199,0,0,0,0.0148950392783389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261485006081421,0,0,0,0,0,0,0,0.178979176592945,0,0.303778760304931,0,0,0,0,0,0,0,0,0,0,0.0756160432191491,0.0239523952419834,0,0,0,0,0,-0.0676048033381353,0,0,0,0,0,0,0,0.145822242439675,0,0,0,0,0,-0.0903144382869499
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529602587024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283603381179,0,0,0,0,0.0999391610799557,0,0.120458588967349,0,0,0,0.0487792755377823,0,0,0,0,0.0330920290999829,0.139389359430235,0,-0.0142248435928241,0.191181891426595,0.253142761044331,0,-0.0399464208963969
X002142.CH.EQUITY,0,0,0.263049168968351,0,0,0,0,0,0,0.145499614710285,0,0,0,0.0392113109429096,-3.46944695195361e-18,0,0.176409735779823,0,0,-0.00724579055224301,0,0,0,0,-0.00173455828998473,-0.0251081828066172,0,0,0,0,0,0,0,0,0,0,0,0,0.0357441437162753,0,0,0,0,-0.0635655295894778,0,0.063257689995257,0,0,0,0.136352827771083
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493712972923981,0,0,0.0680760319398577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400563494107242,0.261540053896798,0,0,-0.092404620067565,0,-0.157471617505814,0,0,0.0581899222005535,0,0,0,0,0.0896798553576428,0,0,0,0,0,0,0,0,0,0,0.223135645505416,0.278333205040808,0.0561314138715496
X601229.CH.EQUITY,0.510511893466571,0,0,0,0,0,0,-0.0761417016043845,-0.0203418359512125,0,-0.0601004582400484,0,0,-4.33680868994202e-19,0,0,0.136287794070323,0,0,0,0,0.19907897488105,0,0,0,-0.0374388938790498,-0.16909923568717,0,0,0,0,0,0,0,0,0.236911047359716,0,0,0,0,0,0,0,0,0,0.227560455070009,0,0.0175032994205578,0,0.0263406487976287
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901347127205854,0,0,0,0,0,0,0.064777385700698,0,0,0,0,-0.0214598162473051,0,0,0,0,0,0,0,-0.00203867613704593,0,0.00965460801370717,0,0,0.00755479548327298,-0.1015084581243,0,0,-0.0485185061592285,0.0822466451135788,0,0,0.0421824133730291,0,0,0,0,0.023694800857406,0.259132215932205,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681953111891022,0,0.0452042771155745,0,0,0,0,0,0.23181941418139,0,0,0,0,0,0.0322950870734101,0.0221763741100669,0,0,0,0,0,0,0,0,0,0,0.102590682964204,0,0,0,0,0,0,0,0,0,0,0,0,0.471965551433686,0,0,0,0.0280369015928727,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412998651321824,0,0,0,0,-0.103539682440686,-0.0203246751633508,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.13928880389342,0,0.153055167136303,0,-0.0407902965630914,0,0,0.17011862024052,0,0.34838064145062,0,0,0,0,0,0,0,0.794166819752994,0,0,0,0,0,0,-0.131956682439003,0.0347232348751447
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161
X000166.CH.EQUITY,0.124452640221227,0,0,0,0,0,0,0,0,0,0,0,0.134278996590729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751197196886468,0,0,0,0,0,0,0,0,0,0,0.0705030800545664,0,0,0,0,0,0,0.464714143809398,0.182849631144288,0.174462677876236,-0.0256440882741282
X2881.TT.EQUITY,0,0.0729789207278354,0,0,0,0,0,0.338481609230218,0,0,0.085512130376358,0,0,0,0,0,-0.383476317093673,0,0,0,0,-0.33261613195813,0,0,0,0,0,0,0,0,0.0206240936226897,0,0,0,0,0.0872870169144709,0,0,0.389194995177471,0.215699834100114,0,0,0,0,0,0,0,0,0,0.568792634700335
X600999.CH.EQUITY,0,0,0,0,0.0389411521173952,-0.0927119557162269,0,0,-0.0617939307921057,0,0,0.05507285020296,0,0,0.172699554112742,0,0,0,0.12959441368194,0,0,0,0,0.151537844718516,0,0,0,-0.0535935456542475,0,0,0,-0.0200203570402978,-0.0454854055690776,0,0,-0.0423217870069624,0.448843350106126,0.119894064320621,0,0,0,0.0760085736463064,0,0,0,0,0,0.0435221957984679,0.0375198405560785,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256336023851,0,0.143129955073928,0,0,0,0.0241631365537043,0,0,0,0,0,0.0659567156428097,0,0,0,0,-0.0180846911635799,0,0,0,0,0,0,0.242425949582281,0,0.0322701242529802,0,0,0,0,-0.0576315342005346,0,0,0,0.32173870543982,0,0.111719180655083,0,0,0.00271913804269941
macro_return_add,0,-0.405143656972202,0,0,0,0.178205741546948,0,-0.32235556785216,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704256,0,0.05753985255904,0,0.164610027560034,0,0,-0.247479988214009,0,0,0,0,0.456759510840421,0,0,0.0220513209569119,0
