,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412933233345172,0,0,0,-0.00853329900255886,0,0,0,0.17738209227967,0,0,0.187089196619033,0,0,0,0,0,0,0,0,0,0.086010141806898,0,0.286119099217906,0.0720017080260408,0,0,0.0641474131240505,0,-0.0305295308845544,0,0,0,0,0.292120187937208,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614471975289913,0,0,0,0,0.0474310076379326,0,0,0,0.189322462026982,0,0,0,0,0,0.215692920238901,0,0,0,0,0,0.139879608201052,0.0757470358948611,0,0,0,0,0,0,0.00259128993736902,0,0,0,0.0790017092794557,0,0.12811331759267,0,0,0,0,0,0,0.0389083750473807,0.0235418945097271,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723517817580392,0,0,0,0,0,0,0,0,-0.00314717701746192,0,0,0,0,0,0,0,0.0101663567065348,0,0,0,0,0.041262736698779,0,0,0,0,0.0123122773380114,0,0.0414262485474263,0,0,0,0,0.480664994320969,0.336655574695243,-0.0933261616278646,0.197656575467425,0,0,-0.164783453666523,-0.454886733664624,0.0294863060599051,0,0
X601319.CH.EQUITY,0,0.0791684385547189,0.207858680607782,0,0,0,0,0,0,0,0,0,0,0.259291309987846,0,0,0,0.0574008707900145,0,0,0,0,0,0,0.0174753303830577,0,0,0.0146800107026758,0,0,0,0,0,0,0.141667879611136,0.00991595790989439,0,0,0,0,0,0,0,0,0.018456742799039,0,0,0.00358233552207815,6.93889390390723e-18,0.00859899910140566,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.123338382559308,0.0679942604230961,0,0,0,0.0451324205840384,0.673290329722492,0.0701671590254941,0,-0.0195812614436023,0.0236936673897136,0,0,0,0,0,0,0,0,0,0,0,0,0.249755271379994,0,0,0.0399948839942952,0,0,0,0.0311223588950522,0,0,0,0,0.229554068003862,0.0325242324892412,0,0,0,0,0,0,0,0,0,-0.0726026966929322,0,0
X600016.CH.EQUITY,0,0,0.068428654920995,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.27889156512929,0.0417486177667955,0,0,0.0241293814242208,0,-0.162251227448219,0,0,0,0,0,0,0.151277850089531,0,0,0,0.514449026616535,0,0,0,0,0,0,0,0,0,0,-0.492795294460074,0,-0.0035813619806147,0,0.10979770460664,0.333373204889333,0
X601998.CH.EQUITY,0,0,0,0.292568947160506,0,0.222094801892746,0,0.191556419687377,0,0,-0.108397598347229,0,0,0,0.108730246173979,0,0,0.166028233259881,0,0,0,0,0,0,0,0,0,0,0,0,0.324140103116334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253852170017349,0,-0.080190835355382,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346167406197716,0,0,0,0,0,0,0.0798077762370081,0,0,0.439894259527153,0,0,0,0,0.0972046464791162,0.040394229856753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379823120826097,0,0,0,0,0,0.299810401940158,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187746656116674,0,0,0.0486783001379342,0.0668793228948404,0,0,0,0,0.590223792897864,0,0,0.160495733426386,-0.159923330792743,0,0,0,0,0.0250478347779138,0,0,0,0,0,0,-0.175130570026474,0,0,0,0.197476167129528,0,0,0.0867751627592764,-0.0323842557142182,0,0,0,0,0,0,0,0,0,0.465691620966346,0,0
X1109.HK.EQUITY,0,-0.0197240507263181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789201341690237,0,0,0,0,0.217375338263142,0,0,0,0,0,0.0142334636410825,0.311586879328443,0,0,0,0,0.0523065389014369,0.195744624674612,0,-0.0611262465160387,0,0,0,0,0,1.38777878078145e-17,0,-0.0538111635439254,0,0,-0.0270423905212089,-0.155733681028605,0,0,0,0
X2007.HK.EQUITY,0,-0.0636824394872577,0,0,0,0,0,0,0,0.027506553531746,0,0,0,0,0.0569661859674797,0,0,0,0,0,0,0,0,0.162104530451765,0.0435147684012547,0,0,0.18720834764579,0.32591265210162,0,0,0,0.0750735198514115,0,0,0,-0.0767571428671842,0.137535331876332,0,0,1.73472347597681e-18,0,-0.0414169634536341,0,-0.116684528449362,0,0,0.118024091938421,0,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211054468270971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109173686191,0,0,0.137097460011107,0,0,0,0,0,0.577407264582147,0.128046015565026,0,0,0,0,0,0,0,0,0,-0.141008778876365,0,0,0,0,0,0,0,0,-0.222311137029817,0,-0.216911412734546
X601688.CH.EQUITY,0,0,0,0,-0.0480990082593322,-0.0681496530848012,0.0665539436369866,0,0,0,0,-0.105783415927474,0,0.384364874517135,0,0,0,-0.0326238188597284,0,0,0,0,0,0.349059531489054,0,0,0,0,0.0264866371957433,0,0,0,0,0,0.0724258618790922,0.412742238616823,0,0,0,0,0,0,0,0,0,0,-0.0081879795635418,0,0.0118793440380336,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178784269460433,0.00625050629853431,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120718871065445,0,0,0,0,-0.227647902964226,0,0,0,0,0,0.00337397795265115,0,0,0,0,0,-3.46944695195361e-18,0,0.0874812160408825,0,0,0,0,0.118705282136853,0,0.382202946945806,0,-0.330591386871982,0,0,0.00876801212801975,0,0.275431040067917,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138301030752,0,0,0,0,0.403585501206091,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558194524776409,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272814987618018,0,0,0,0.0776766718623098,0,0,0,0,-0.15478735855931,0,0.206178840655816,-0.127787418453986,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504793434534007,0,0,0,0.0782582068498977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975026389386,0,0,0,0,0,0,0,0.0649426175126673,0,-0.0171081495302193,0,0,0.174006446559475,0,0,0,0,0,0,0,0.0622241162445547,0,0,0.699005913332035,0,0,0,0
X1113.HK.EQUITY,0.196713867084939,0,0,0,0.0438274389666975,0.155345929062863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156694960088379,0,0,0,0,0,0.14767269491064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168741488087828,0,0.160264143144,-0.0371213056468019,0,0,0,0.0698214662405946,0,0,0,0.00643674071110535
X12.HK.EQUITY,0,0.0306027757998545,0,0,0,0,0,-0.0932738197468205,-0.00487347753604767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787085391422165,0,0,0,0,0.117613191633876,0,0,-0.248622187259538,0.115601329632894,0,0,0,0,0.11077889407293,0,0,0.499761597442336,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0305215119589503,0,0,0,0,0,0,0,0,0,0,0,0,0.344169619084732,0,0,0,0.0481225125332771,0.0401558108118225,0,0,0,0,0,0,0,0,0,0,0,-0.117273128161595,0.0229264545660082,0,0,0,0.142129295378746,0,0,0.106021609803952,0,0,0,0,-0.106155963183627,0.0558663369158812,0,0,0,0,0,0.112253664992061
X823.HK.EQUITY,0.100041701531589,0,0,0,0.129568887552894,0,0,0,0,0,0.0169415371946972,0,0,0,0,0,0,0,0,0.162085303535976,0,0,0,0,0,-0.0696960677851112,0,0,0,0,0,0,0,-0.361798466082785,0,0,0.0652520665104473,0,0,0,0,0,0,0,0,0,0,0,0.214770146991717,0,-0.0593347337611299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150373670366486,0,0,0,0,0,0,0,0.137369272604784,0,0,0,0,0,0,0,-0.00612442943226629,0,0,0,0,0.0289923782150358,0.192356867312183,0.299292232439654,0,0.14648931302502,0,0,0,0.186973736247209,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103703282014607,-0.308479615617335,0,0.155399474935287,0,0,0,0,0,0,0.0440312530712165,0,0.367533235356278,0,0,0,0,0,0.116555789685387,0,0,0,0.21642046743612,0.386639813554898,0,0,0,0,0.0118747238552645,0,0,-0.0983948546225724,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.217586641949657,0.023733422358993,0,0,0,0,0.0126976490316362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27371779650764,-0.153865297053978,0,0,0,0.122796402912975,0,0.538697519164592,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371298369714174,0,0,0,0,0,0,0.022381334422499,0,0,0,0,0,0,0,0,0.0775878998258431,0,0,0.474430269594158,0,0,0,0,0,0,0,0,0,0,-0.0226648886088886,0,0,0.265791637380751,0,0,0.0208599274535964,0,0,0,0,4.33680868994202e-19,0,0,-0.0721657925880288,0,-0.0587425063215479,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606522548669952,0.133594747797159,0,0,0,0,0,0.0826437594387124,0,0,0,0,0,0,0.150248518030932,0,0,0,0,0,0,0.140507319083448,0.218243691259152,0,0,0,-0.115053963338284,0,0,0,0,0,0,0,0,0.342956219411923,0,0,0.039519641071234,0,-0.176730140304536,0,0,0,0
X601169.CH.EQUITY,0,0,0.131981166951564,0,0.256299223589483,0,0,0,0,0,0.0733608798788271,0,0,0,0,0,0,0,0,0,0.190115377273092,0,0,0.684868246006203,-0.119319025970263,0.0194519665227794,0,0,0.0132984077107617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13157867974161,0,0,0,0
macro_return_add,-0.290326355341903,0,0,0,0,-0.67909194317387,0,0,0,-0.164824659764505,0,0,0,0,0,0,0,0.0586250540425854,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0379381337879528,0,0,0,-0.187752177520763,0,0,0,0,0,0,0.503047236879602,0,0.305441731679005,0,0,0,0,0,0,0,0,0.195493288125467,0
