,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00260027149585968,0.0390063173201654,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351758881058622,0.0521000379896577,0,0,0,0,0,0,0,0.253929734748336,0.0121726231432113,0.11442594379697,0,0,0.0476834732114983,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273402173222522,0,0,0.107594509248046,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523119717602392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141660896018909,0.557740976073027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198444965551643,0,0,0,0,0,0,0.369410444982191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256104238627,0,0,0,0.112427947201019,0,0,0,0,0,0.0708851082567977,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787679255236853,-0.0461187402087366,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.041180166761836,0,0,0,0,0,0,0.468609763324121,0,0.29537864513564,0,-0.117799098329959,0,0.16722231009245,0.121233082176699,0,0,0,0.00367985206896967,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900362485544147,0,0,0.110552906078018,0,0,0,0,0,0,0.0691769058480263,0,0,0,0,0.574826525788425,0,0,0.102225453817876,0,0,0,0,0.0415825620187093,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514971629688413,0.163335126872892,0,0,0,0.0897511000997788,0,0,0,0,0,0,0,0,0,0,0,0,0.522024328902696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318471835561,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649396640292,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753654910803,0,0,0,0,0,0.0832216767854001,0,0,0,0,0,-0.236272828915747,0,0,0,0,0,0,-0.185702227246195,0,0,0,0,0,-0.100124990396007,0,0.0695111767301596
X600016.CH.EQUITY,0,0.121034382720158,0.131684175633566,0,0,0,0,0,0,0,0.156428785473516,0.0265912603486173,0,0.0100286674594588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589631681895,0,0,0,1.73472347597681e-18,0.0739151310745086,0.0328744513857834,0,0,0,0,0,0,0,0,0,0,0.122287812064741,0.198186994026775,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620230184697693,0,0,0,0,0,0,0,0.0686672463119678,0,0,0,0.0302234061264796,0,0,0,0,0,0,0.48971542274357,0,0,0,0,0,0.165674221112252,0,0,0,0,0.21691878868711,0,0,0,0,0,0,0,0,0,0,0,0.0373521229751888,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00549123239498326,0,-0.0110274128778895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843796888770231,0,0,0.27675491068259,0,0,0,0,0,0,-0.0334311585902742,0.034891244258862,0,0,0,0,0.102197738225084,0,0,0,0,0,0.0767062291594562,0,0,0.0914466844928691,0,0.472690203073215,0,0,0,-0.0393739445378111
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254801481178926,0,0,0,0,0,0,0,0,0,0,0.369065386908366,-0.0914059067542139,0,0,0,0,0.157362834508272,0,0.661757366801903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197270439158945,0,0,1.0842021724855e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,0,0,0.00436971383289281,0,0,0.00756163201476194,0,0,0,0,0,0,0,0,0,0,0,0,0.10871259359209,0,0,0.0123179860634563,0,0,0,0,0,0.161989969833182,0,0,0,0.130133545172032,0,0.248887685283827,0,0,0,0,0,0,0,0,0.0408603217588228,0,0,0,0,0.251267209523095,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0530550899639479,0,0,0,0,0.00452270258095812,0.00117889427040747,0,0,0,0,0,0,0,0,0.107970859663831,0,0,0,0.0886842981576642,0,0.255669650071329,0,0.0611268430369826,0,0,0,0,0.210086279783814,0,0,0.06787122077244,0,0,0,0,0.166006378802012,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105861460508853,0,0.219993696075159,0,0,0,0,0,0,0.148779271239646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118544874604161,0,0,0,0,0.203781324787681,0,0.0189121063083882,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919300099607013,0,0,0,0,0.348854745324377,0,0,0,0,0,3.46944695195361e-18,0,0.0049106840934052,0,0,0,0,0.484547503941146,0,0,0,0,-0.00650360086023391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559557887405399,0,0,0,0,0.0452121304822775,0,-0.0237466216846003
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0892129418632884,0,0,0,0,6.93889390390723e-18,0.00294680267899321,0.0464856391615975,-0.0092459876732376,0.19653247535754,0.0501244785462647,0,0,0,0,0.0212810004548427,0,0,-0.0679921359770428,0,0,0,0,0,0,0.279166137670346,0,0,0.288265791977132,0,0,0,0.0923143435338028,0,0,0,0.215002698940765,-0.222168908904651,0,0,0,0,0,0,-0.0422413163844532
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119127002894864,0,0,0,0,0,0,0,0.312092785663464,0,0,0,0.0452632837901394,0,0,0,0,0,0,0,0,0.0128876277693194,0,-1.73472347597681e-18,0,0.441520907310342,0,0,0,0,0,0,0,0,0,0.0926906856624277,0,0,0,0,0,0,0,-0.00218461965677931
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109829251804673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192870423318203,0,0,0,0,0.0175387104658311,0,0,0.00445186448921886,0,0,0,0,0,0,0,0,0.531844481155076,0,0,0,0.00842906912875129
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963061422508611,0,0,0.0821941234841017,0,0,0.121309177383077,0.306388748079117,0,0,0,0,0,0,0,0,0,0,0,0.0316991017158651,0,-0.028066562041913,0,0,0.341438746698174,0,0,-0.115800801124654,0,0,0,0,0,0,0.0158277786056393,0,0,0,0,0.134451815661076,0,0,0.0486341991070909
X300059.CH.EQUITY,0,0,0,0,0,0.0928205992985937,0,0,0,0,0,0,0,0,0,0,0,0.305330083987311,0,0,0,0,0,0,0,0,0.0473841894333951,0,0,-0.174721211047296,0,0.0300936092853232,0,0,0,0,0,0,0.0225294018796685,0,0,0,0,0,0.409366360978249,0,0,0,0,0.0288912073123619,0
X601229.CH.EQUITY,0,0,0.150915240244906,0.0290083482024177,0,0,0,0,0,0.037450957105976,0,0.202747143484993,0,0.232128689793969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549708426357959,0,0,0,0,0,0,0.0570735165104843,0.0626183313008057,0,0,0,0,0,0,0,0.154651457140516,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.201073959694194,0,0,0,0,0,0,0.0232321251500146,0,0,0,0,0.14184374221696,0.174342107306277,0.0776273307332222,0,0,0,0,0,0,0,0,0,0.043554240358375,0,0,0,0,0,0.0448177221404139,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.260441337977732,0,-0.0576160185942145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255992614699658,0.0367510254263958,0,0,0,0,0,0,0,0,0.0418386900292751,0,0,0.0509906721583372,0.180977731920976,0,0.222270862885149,0,0,0,0,0,0.120295888752212,0,0,0,0.0864937237049826,0,0,0,0,0,0.0187354911623134,0.0419506950373994
X601169.CH.EQUITY,0,0,0,0,0.000301317730010917,0.0348706592659964,0,0,0,0,0.173893547270268,0,0,0,0,0,0,0,0,0,0.0579386674370233,0,0,0,0,0,0,0,0,0,0.0473696050222904,0,0,0,0,0,0,0.00290443015649888,0,0,0,0.212957921752611,0,0,0,0,0.394552403259906,0.0897299688909938,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146264036238612,0.0440163291894821,0,0,0,0,0,0,0,0,0.151163775458373,0,0,0,0,0,0,0,0.0921330197160081,2.71050543121376e-20,0,0.245000170738664,0,0,-0.136978342516582,0,0,0.0611184675636015,0,0,0,0,0.022002264934875,0,0,0,0,0,0,0,0.11700696963366,0,0.380326894984982,0,0,0,0,-0.00434174931670337
X000776.CH.EQUITY,0,0,0,0,0,-0.0729135892228226,0,0,0,0,0,0,0.000806875378683902,0,0,0,0,0,0,0,0,-0.0278811247696286,0,0,0,0,0.0297014622658048,0,0,0.0545625697507993,0,0.013168582425947,0,0,0,0.0024538838878386,0,0.542744101099038,0,0,0,0,0,0.313770527673601,0.0517342171409166,0,0,0,0,0.031560014619509,0
X2881.TT.EQUITY,0.219300725178478,0,0,0,0,0,0,0.0370656772533014,0,0,1.38777878078145e-17,0,0,0,0,0.0299553646234969,0,0,0,0.045201981615068,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119896642029995,0,0,0,0,0,0,0.10913953953054,0,0.142834532409596,0,0,0,0.172589045191303,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0.248908956133796,0,-1.5364681617742,0.975881892786526,0,0,1.04827494466378,0.277454991908697,-0.148311777412506,0,0,0,-0.570072050071892,0,0,0,0,0,0,0,0,-0.351503147136437,0,0,0,0,-0.0652309679808604,0,0,0,0,0,0,0,0,0.202420265628619,-1.10733989131004,0.192802520497675,0,0,0,0,0,0,0.399848173977359,0,0.0564360172078992,0,0,0,0
