,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.023775244967819,0,0,0.0496826444722013,0.165755338670183,0,0,0.134385468802646,0,0,0,0,0,0,0,0,0,0,0.183191228838723,0,0.390105831947734,0,0,0,0,0.0244802399834198,0,0,0,0,0,0,0,0,0,0,-0.0154728934308132,0,0.00898969959256114,0,0,0,-0.0277942009382665
X601658.CH.Equity,0,0,0,0.255816557928807,-0.123182681833858,-0.0278814892932454,0,0.159604115589346,0,0,0.300333799847263,0,0.0647313537586009,0,0,0.0434290075810741,0.46529608642213,0,0,0,0,0.317112634640976,0,0,0,0,0,0,0,0,0,-0.325434800655599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266674252114992,0
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000990457113422789,0,0,0,0.0411225546975142,-0.0277877726935526,0,0,0,0,0,0,0,0.257122626155784,0,0,0,0,0,0,0,0,0,0,0,0,0.0288642564351776,0,0.0361105655937938,0.0385862845785124,0.263171085018742,0.168759918766853,0.00880055308523762,0,0,0,0,0,0.202536178822915,0,0.0519435908919561,0,0,0.0583219256541973,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486523041506912,0,0,0,0,0.0847986185068912,0,0,0,0.171064545561788,0,0,0,0,0,0.236930208984168,0,0,0,0,0.067954099004331,0,0.151628355616985,0,0,0,0,0,0,0.0476695113610452,0,0,0,0.046720108887935,-1.73472347597681e-18,0.133771209290073,0,0,0,0,0,0.0127202476787483,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844690974798525,0,0,0,0,-0.00333832238591901,0,0,0,0,0,0,0,0,0,0,0,0,0.0101662997953319,0,0,0,0,0.0365392686056937,0,0,0,0,0.00827635786422514,0.0424458461755432,0,0,0,0,0.497618687321964,0.335114368486588,0.192720973312813,0,-0.0951817366680368,0,-0.163044030438642,-0.471462272353417,0.0367942376369954,0,0
X601319.CH.EQUITY,0,0.0766738400992672,0.175638879212119,0,0,0,0,0.0219892949107177,0,0,0,0,0,0,0,0.00359136639465608,0,-4.33680868994202e-19,0,0,0,0.129910840766665,0,0,0,0,0,0.0641302602802128,0,0,0,0,0,0.171266629440422,0.0416740642599782,0.0944615430764249,0,0,0,0,0,0,0,0,0.0388474559966835,0,0,0,0,0.0241980900967179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0
X601998.CH.EQUITY,0,0,0,0.295576593404747,0,0.224786370813795,0,0.129415986167346,0,0,-0.159667117336599,0,0,0,0,0.165986605361711,0,0.11266595672901,0.0289789346296748,0,0,0,0,0,0,0,0,0,0.389385061624266,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236283875985367,0,0,0,0,0,0.0227306726807884,0,-0.12782138522146,0,0.0136791819033101
X11.HK.EQUITY,0,0,0,0.12606808655331,0,0,0,0.0431499697005335,0.621541587371676,0.0632167550796068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295090834830756,-0.0192371243823088,0,0,0,0,0,0.109894505254537,0,0,0,0,0.0905323172774475,0,0,0,0,0,0,0,0,0,0,0,0,0.0333118331532488
X600016.CH.EQUITY,0,0,0.0990480714078805,0,0,0,0.0720884274136961,0,0,0,0,0,0,0,0,0,0.0981662317581824,0,0,0.0374061402166917,0,0,0,-0.122954371285971,0,0,0,0,0.107601118736449,0,0.134165305193799,0,0,0,0.506015415157409,0,0,0,0,0,0,0,0,-0.386555606321417,0,0,0,0,0.200433565509157,0.2920706902696,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.063708408375864,0,0.047569485738011,0,0,0,0,0,0,0.0787341616484568,0,0,0,0.451626410562788,0,0,0,0.028230024865974,0,0.0212063331414948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110839438127061,0,0,0,0.348823262135379,0.008210239890035,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327544563804837,0.0889056641760875,0,0,0,0,0,0.529874504426119,0,0.0931205506005195,-0.138556309186243,-0.112990767944451,0,0,0,0,0.0933977377438056,0,0,0,-0.0124952557269118,0,6.93889390390723e-18,0,0,0.15350312662698,-0.0361190596130473,0,0,0.235561843934493,0,-0.13689272102056,0,0,0,0,0,0,0,0,0.276473310088731,0,-0.0695227453289016
X601818.CH.EQUITY,-0.0920356618370739,0.16029327234321,0,0,0,0,0.105319248467484,0,0,-0.0395642046946352,0.311585997751213,0.00263615573790093,0,0,0,0,0,0,0,0,0,0,0.299028934183163,0,0,-0.0711956742158122,0.139922420896153,0,0,0,0.218670861087565,0,0,0,0,0,0,0,0.0883014734438732,0,0,0,0,0,0,0.00923754279157659,0,0,0,0,-0.0276709176924573
X1109.HK.EQUITY,0,-0.147167948955467,0,0,0,0,0.0185185722246586,0,0,0.0208828685129424,0,0,0.142695205811729,0,0,0,0,0,0,0.145992879233363,0,0,0,0,0,0.067086055076407,0.111426433764524,0,0,0,0,0.172333723828629,0.229044633451025,0,0,0,0,0.0418991398770391,0,0,0,0,0,0,-0.11155143641105,0,4.33680868994202e-19,0,0.00291031452025804,0.0243881011420338,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399967898686712,0,0,0,0,0,0,0,0,0,0,0,0,0.0667293610459872,0,0.0664512145913152,0,-3.46944695195361e-18,0.264505189875483,0,0.254969142219507,0,0,0.151620981944931,0,0,0,-0.066114335557935,0.104259608561105,0,0,0,0,0,0,-0.0653869311146408,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180003041127704,0,0.132445022923006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488762647522286,-0.120310241372781,0,0,0,0,0.490474246521041,0.232433355497607,0,0,0,0,0,0,0,-0.141782652795175,0,0,0,0,-0.128280982863309,0,0,0,0,-0.122033970885514,0,-0.160413436544784
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292
X267.HK.EQUITY,0.168346500573018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191981776017307,0,0,0,0,0,0.0217250610351325,0,0,0,0,0,0,0,0,0,0,0,0.114020158257885,0,0,0.451147226561528,-0.413894877257402,0,0,0,0,0,0.193684413479344,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138632381715435,0,0,0,0,0,0,0.039452106267101,0,0,0,0.0334787590298561,0,0,0,0,0,0,0.178668333991786,0,0,0.0790126452384788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521899424083,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05927741492817,0,0,0,0,0,0.127239771245167,0,0,0,-0.139870245329523,0,0,0,-0.105683705338722,0,0,0,0,0,0,0,0.383494805063714,0,0,0,0.240437329871397,0,0,0,0,-0.219723326405616,0,0,0.0380316084300602,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.010007551274989,0,0,0,0,0.0220126060072169,-0.0828046839369378,0,0.0228182712901571,0.0721568796535136,0,0,0,0,0,0,0,0,0,0.0286842508863777,0,0,0,0,0,0.104678848717742,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130548259470894,0.245913319106728,0,0,0,0.224681846241524,0,-0.0298243628346924,0,0.0848237710238878,0,0,0,0.0776959213472764
X12.HK.EQUITY,0,0.043750607154548,0,0,0,0,0,-0.0387952343241424,-0.0292083046664422,0,0.015681054451745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987862071861072,6.93889390390723e-18,0,0,0,0.0421228270498757,0,-0.28126422152379,0.124027834780113,0,0,0,0,0.100783523433636,0,-0.0170300913598355,0.475210496484626,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688586165793833,0,0,0,0.064918108059741,0,0,0,0.0460226777471027,0,0,0,0,-0.0908367840276083,0,0,0,0,0,0.284633626036757,0,0,0,0,0,-0.111520893287671,0,0,0,0,-0.079195601122767,0,0,0,-0.304288517120194,0,0.0751391214023916,0,0,0.120029557514102,0,0,0,0,0,0,0,0,0.393561317705736,0,-0.06941629635523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178436449216891,0,0,0,0,0,0,0,0.130233205453937,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0508117046096268,0.035230451970937,0,0.284651754337228,0,0,0.119073083632786,0,0,0,0,0.235309096217638,0,0,0,0,0,0
X600918.CH.Equity,0.0293630576527647,0,0,0,0,0,0,0,0,0,0,0,0,0.354595973528832,0,0,0,0.046810952101184,0.0405488818047849,0,0,0,0,0,0,0,0,0,-0.113112073118896,0,0,0.0239185384331863,0,0,0,0.145039327275869,0,0,0,0.0994445565357741,0,0,-0.102843538362031,0.0575402856133156,0,0,0,0,0,0,0.102980000264033
X601229.CH.EQUITY,0,0.11872578326261,0,0,0,0,0,0,0.0277062539962226,-0.249817336946842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736356620848128,0,0.479145353506033,0,0,0.457800905041166,0,0,0,0,0,0,-0.0381415064404757,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163028512207051,0.0588594008955701,0.148273652787451,0,0,0,0,0.0101009157437888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220666747708574,0,-0.134404180311763,0,0,0,0.481726970959277,0,0,0.0832806122728614,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201316631228275,0,0,0,0,0,0,0.0148832272845667,0,0,0,0,0,0,0,0,0.0970626292863132,0,0,0.470143549686277,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0329224010937653,0,0,0.277954572106833,0,0,0,0,0,0,0,0,0,0,-0.0690896723251975,0,-0.0610486224421045,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.068027413865327,0.129611480095102,0,0,0,0,0,0.084579627539534,0,0,0,0,0,0,0.165258267537385,0,0,0,0,0,0,0.143463675470225,0,0.208264482749393,0,0,-0.111113540291064,0,0,0,0,0,0,0,0,0.326713538596292,0,0.0404250866384532,0,0,-0.16931454992621,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0534580638581181,0.127522391678703,0,0.356429865360839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317875220028684,0,0,0,0.667445794361029,0,0,0,0,0.0289813774652531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888167288553897,-0.105815537819188,0,0,0,0.0486162160155481
macro_return_add,-0.26301917396891,0,0,0,0.33715172456057,-0.263580392600142,0,0,0,0,-0.311225003619098,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443084,0,0,0,0,0,0,-0.0370065237159784,-0.23124940229627,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041805,0.0217926345359743,0.272464228312991,0,0,0,0,0,0,0,0.0200717293409237,0
