,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.146643303940842,0,0.0273729314927381,0.121615378669052,0,0,0.0149069208344295,0.068394024960934,0,0.108355764543729,0,0.0723827535538244,0,0,0,0,0,0,0,0,0.00871278723289456,0,0,0,0,0,0,0,0,0.0373027311440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419952484627115,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202346514164063,0,0,0,0.0126609409650821,0,0,0,0,0,0.0949476565492264,0,0.198708521063571,0,0,0,0,0,0,0,0.33167334668125,0,0.00363424400266857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789322907703108,0,0,0.0863731616832657,0,0,0,0,0,3.46944695195361e-18,0.245519016443726,0,0,0,0.0323338544109196,0,0,0,0,0,0.00536667204977389,-0.00854487044708735,0,0,0.320524866607341,0,0,0,0.152156468793006,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0821356530157146,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315397892152,0,0.0154879573180699,0.0588271653575993,0,0,0,0,0,0,0,0.135142092706062,0,0,0,0,0,0,0.0034092779616386,0,-0.0448458044908492,0.380636112765423,0,0,0,0,0,0,0.301523488287889,0,-0.0341598859077084,6.93889390390723e-18,0,0,0,0,-0.006330846392128,0,0,0,0,0.0956664620168661,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707975710924417,0,0,0,0,0,0,0,0,0.430747603788121,0,0,0.583290670376621,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806435444022518,0,0,0,0,0,0,-0.133954793203664,0,0,0,-0.0241065843129496,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171120655218861,0,0,0,0,0,0,0,0,0,0,0,0,0.113072304767785,0,0.170739086767188,0,0,0,0,0,0.218381438730593,0,-8.67361737988404e-19,0,0,0,0,0.0919003995796995,0,0.10194669715255,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0332538109671248,0,0,0,0,0,0,0.340631795706449,-0.0972274680093881,0,0.185706566376649,0,0,0,0.0432718196374549,0,0,0,0,-0.0656007902755514,0,0,0,0,0.283905933427091,0,0,0,0,0,0,0,0,0,0,0,0.249879954353478,0.0826112052384738,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105457519522032,0,0,0,0,0,0,0.197199420909078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.589419642189574,0,0.0675176834801748,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752493544013298,0,0,0,0.364832285284375,0,0,0.21135021488888,0,0,0,0,0,0,0,0,0,0.0322829886550014,0,0,0,0,0,0,0,0.0439395801253478,0,0,0.122816554148179,0,0,0,0,0,0,0,0.179541235879658,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807720872786847,0,0,0,0,0,0,0,0.267205131502268,0,0,0,0,0,0,0,0,0.0434836635624535,0,0,0,0,0,0,0,0,0,0,0,0.0162910016360935,0,0.338185919827802,0.0489837095010175,0.195697487057339,0,0,0.155415358903811,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0169760528553807,0,0,0,0,0,0,0,0,0,0,0.111141563179698,0,0,0,0,0,1.73472347597681e-18,0.0451766636621445,0,0,0,0,0,0.121575363998573,0,0,0,0,0,0,0,0.0412084557530767,0,0,0.0992791032274074,0,0.23485933889642,0,0,0,0,0,0,0,0,0.344012779813273,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175672950340211,0,0,0,0,0,0,-0.0313632080665056,0,0,0,0,0,0,0.0261907097779109,0,-0.0741579463404643,-0.0625289849931356,0,0,0,0,0,0,0,0,0,0,0,0,0.0423600843120477,0,0,0.522331378452738,0,0,0,0,0,0,0,0,0.322442531272653,0,0
X600015.CH.EQUITY,0,0.114355414287608,0,0,0,0.0226296793662506,0,-0.0684265336572683,0,0,0,0.474761117132359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566904817164023,0.221828481136275,0,0,0.0823427072625445,0,-0.0886820678527551,0,0,0,0,0,0.153634331087241,0,0,0.035067606805564,0,0
X2886.TT.EQUITY,0,0,0,0,-0.282760992081571,0,0,0,0.226036721625557,0.218243898134571,0,0,0,0,0,-0.292743631779625,0,0,0,0,0,0,0,0,0,0,-0.0109386713534284,0,0,-0.0230563137086955,0,0,0,0.204201948066223,0,0,0,0,0,0,0,0,0,0,0,0,0.651212239687823,0.231276000351413,0,0,0
X000776.CH.EQUITY,0,0,0.00404871461419591,0,0,0,0,0,0,0,0,0,0,0,0,0.196006633386849,0,0,0,0,0,0,0,0,0,0.0631179524919458,0.00843627672751658,0,0,0,0,0,0.115232799951561,0,0,0,0,0,0.37762708047444,0.0229925177834401,0.0130820222813176,0,0,0,0.142288908144592,0,0,0,0,0,0
macro_return_add,0,-0.116268334616249,0,0,0,0.827641341798092,0.0121461716694178,0,0,0,0,0,0,-0.610992793131091,-0.456917691683647,0,0,0,0,-0.278070266992531,0,0,0,-0.117772717798643,0,0,0,0.598898025271019,0,0,0,0,-0.541130644339244,0,0,0,0,0,0,-0.283112687214177,0,0,0,0,0.8491080306336,0,-0.615597219204392,0,0.169315104337156,0,0
