,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000193838611828433,0.354883218139277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215256082958897,0,-0.0706705384571273,0,0,-0.171275712599292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922288864242918,0,0,0.489720002718603,0,-0.0635368246470936,0,0,0,0,0,0.0258180379562599,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0067177948663603,0,0.12959868329718,0.364755545218856,0,0,0,0.0564854373625035,0,0,0,0,0.0512566751484378,0,0,0,0,0,0.0747282538524132,0,0,0,0,0,0,0,0,0,0,0,0,0.0183975879238484,0,0,0,0.0205418871425636,0,0,0,0,0,0,0,-0.0204800213112132,0,0.248374429533399,0.0491842030116197,0
X601328.CH.EQUITY,0,0,0,0.046350440668541,0,0.112174112280802,0.0205506376622005,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289622410306144,0,0,0,0,0,0.373209753026605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250155232091882,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139619436244,-6.93889390390723e-18,0,0,0,0,0,-0.0963325838165758,0,0,0,0,0,0,0,0,0,0,0.0858012527221229,0,0,-0.0728670056037202,0,0.0799400682288858,0,0,-0.0313218272768156,0,0,0,0,0,0.340791718338122,0,0,0,0,0,0.64933682751529,0,0,0.0379773525292464,0,0,0,0,0,0,0.148800550360477
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000535425177015056,0.347729292173278,0,0,0,0,0,0,0,0,0,0.0470261146012795,0,0,0.0541184036561727,0,0,0.0386285049054734,0,0,0,0,0.0637162083475505,0,0,0,0,0.0439451799925201,0,0,0.0274885190103845,0,0,0,0,0.312604833761337,0,0,0,0.0868267950116667,-8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188076322447307,0,0,0,-0.0745471293637851,0,1.0842021724855e-19,0,0.0442935546853373,0,0,0,0,0.231346547146969,0.0907484451978159,0,0.121086900500085,0,0,0,-0.0628558223651505,0,0,0,0,0,-0.13156466416889,0,0,0,0.0269603976286357,0,0,0.0792122277674771,0,0,0,0,0,0,0,0,0,0,0.268496891138365,0,0,-0.0638812646547847
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247787851143621,0,-0.0279968234136048,0,0,0,0,0,0.0132009966589359,0,0,0,0,0,0,0.0933598429542105,0,0,0.0561687958171266,0.0301844597061282,0,0,0,0,0.0616591539404671,0,0,0,0,0,0,0.0529270860397107,0,0,0.449636421171586,0,0,0,0,-0.0666352765238047,0,0,0,0.0360152757003877
X600016.CH.EQUITY,0,0,0,0.0293398256273849,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.106083071196117,0.108762079230268,0,0,0,0,0,0,0,0,0,0,0.129881948351517,0,0,0,0.208633990578838,0,0.0172277698512375,0.0200749161500739,0,0.0907700413536527,0,0,0,0,-0.0614525405829948,0,0,0,-0.0821667157117177,0.0503799953962115,0,0,0.185187105775374,0,0,0
X688.HK.EQUITY,0.348582730555968,0,0,0,0,-0.00272705892869438,0,0,0,0.0256245005750968,0,0,0,0,0,0,0,0,0,0.088637277742549,0.438714569580086,0,0,0.341437066016334,0,-0.00244798723402059,0,0,0,0,0,0,0,0.0410442349187614,0,0,0,-0.202398290287945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558980049019341
X1109.HK.EQUITY,0,0,0,0,0,0.32991295372742,0,0.0386920723168016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229482051029559,0,0,0,0,-0.143248450944313,0,0,0.217895581153482,0,0,0,-0.00416694810854805,0,0,0,0.12106820675177,0,0,0.173889011978141,0,-0.010657125775583,0,0.0753840714031718,0,0,0.0616187730187316,0,0
X601998.CH.EQUITY,0.229336495104145,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177655111743981,0,0,0,0,0,0,0,0,0,0,0.0474333786418006,0,0,0,0,0,0,0.048780989692352,0.0389909787692987,0,0,0,0,0,0.206294097740907,0.503484905457609,-0.0275050672394272,-0.0491812421518523
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021149081479148,0,0,0,0,0,0,0,0,0,0,0,0.0834778610392747,0,0,0,0,0,0.378181432950269,0,0,0,0.124125367657075,0,0,0,0,0,0,0,0.0904794582819739,0,-0.150123136664617,0,0,0,0.0451187049154213,0.410550132521375,0,0,0,0,0
X11.HK.EQUITY,-0.00170020617186046,0,0,0,0,0,0,0.0709347412485586,0.422517320738372,0,0,0.0892898565529966,0,0,0,0,0,0,0,0.0373344646508858,0.0270260206010972,0,0.0503462510143716,0,-0.182422345124944,0.18813732757942,0,0,0,0,0,0.0750101265834739,-0.0197542480253043,0,0,0.027047782861537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155889801025466
X300059.CH.EQUITY,0,0,0,0,0,-0.0428214156386294,0,0,0,0.216627078575372,0,0,0,0,0,0,0,-0.144716430226777,0,0,0,0,0,0,0,0,0,0,-0.0195183740149642,0,0.107919795749662,0,0,0.448324675570155,0,0.141812409346887,0,-1.73472347597681e-18,0,0.0212550086796361,0,0,0,0.0119786822035762,0,0,0.0324628063139683,0,0,0.165994539827047,0.0704817155695874
X2007.HK.EQUITY,0.053208720345358,0,0,0,0.0801324412031469,0.191563892728637,0,0,0.0331289413584317,0.00693397735977047,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.241618483801983,0,0,0,0,0,0,0.272396795547076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744276132722953,0.140526801860188,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116002734994137,0,0,0.100710391421612,0,0,0,0,0,0,0,0,0,0.21275719406413,0,0,0.112935242562997,0,0,0.0890947681694155,0,0,0,0.157147661353102,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.215510181517448,0,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11615402096926,0.0238202531381101,0,0,0.116716857304125,0,0,0,0,0,0,0,0,0.0671280531582146,0,0,0.238246299535192,0,0,0,0,0,0,0,0,0.0299774676858498,0,0,0.163980393879818,0,0,0,0,0,0,0,0,0,0,0,0.014006966419682,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378602027526816,0,0,0,0,0,0.45025764490548,0,0,0,0,0.350099153121951,0,0,0,0,0,-0.339212834379781,0.0329112784034098,0,0,0.0105159756480208,0,0,0,0,0.394102153715387,0,0,0,0,-0.677650923185661,0,0,0,0,0,0,0,0,0.0149631277265971,-0.163789694927103
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101505984413,0,0,0,0,0,0,0,0,0,0,0,0.100247305850775,0,0,0.0322153788003015,0,0,0,0.0532573734190723,0,-0.0141270921480732,0,0,0,0.117758978925096,0,0,0,0,0,-0.103794997164172,0,0,0,0,0,0.0245870126310353,0,0,0,0.14840034544672,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.043724913710919,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,0,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0677879804716489,0,0,0,0,0.0243288640612592,0.733689080476545,0,0,0,0,0,0,0.00363151789315998,0,0.0159762552244286,0,0,0,0,0,0,0,0,0,0,0.0755497232650489,0,-0.126770057418301,-0.00275222798750463,0,0,0,0,0,0,0,0,0,0.11150099918192,0,0.007642598931823
X12.HK.EQUITY,-0.13032117148202,0,-0.0299823025440537,0,0,0,0,0.120491764415835,0,0,0.563254983289191,0,0,0,0,0,0,0,0,0,0.615341631707974,0,0,0,0,0,0.246764697612829,0,0,0,0,0,0,0,-0.0464203400137968,0,0,0,0,0,0,0,0,-0.0910056028651375,-0.231591091065487,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167788789867957,0,0,0,0.395469956390169,0,0,0,-0.212612563499505,0,0,0.447511517603944,0,0,0.0838753789484136,0,0,0,0,0,0,0,0,0,-0.673778946999718,0,0,0,0,0,0.15567128936997,0,0,0,0,0,0,0.128549001090255,0,0,0,0,-0.142173449817857
X601229.CH.EQUITY,0.675121834275903,0,0,0,0,0.178402614532291,0,0,0.36518205004153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216919207323202,0,1.73472347597681e-18,0,0,0.067235145207965,0,-0.162605275564138,0,0,0.21165918328235,0,0,0,0,0,0,0,0,0,-0.161753894590942,0,0,0,0,0,0,-0.0453915807613935
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37850831554909,0,0,0.102721723593802,0,0.0359014064648632,0,0,0.219811885941799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142469903438436,-2.16840434497101e-19,0,-0.0197340535568333,0,0,0,-0.288923021670556
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103457949260971,-0.0292175548088533,0,0,0,-0.000608358591002101,0,0,0,-0.0237353443838148,0,0,0,0,0,0,0,0,-0.0869044181390058,0,-0.107198225791898,0.0558368657858861,-6.93889390390723e-18,0,0.136836012917409,0,0.048516635041431,0,0,0,0,0,0,0,0,0,0.428579466317727,0,0,0.0811402522473862
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480311618728354,0,0.0211260216548631,0.151079254156965,0.0139228417440849,0,0,0,0,0,0,0,0,0,0,0.0789368898294943,0.0123056216994246,0.121168411603629,0.0562871290977576,0,0,0,0,0.0162201494358222,0.0933958234317759,0,0.0918564384229573,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721326753344329,0,0,0,0,0,0,0,0,0,0.00294513897970068,0,0,0,0,0,0.0785974619077541,0.0203299901130014,0.132495949273401,0,0,0.0388941127315176,0,-0.015332077402206,0,0,0,0,-0.0220770211301114,0,0,0,0,0.0368394978397226,0,0,0,0,0,0,-0.0129871003631287,0,0,0,0.055611172988861
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285
macro_return_add,0,0,0,0,0,0,0,0.420724019662445,0,-0.0700090385776139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252647,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377903,0,0.053403968499469,0,0.0786793408919771,0.0660177765067702,0,0,0,-0.0468238819103119,0,0.0736491406751174,0,0.127252321293907,0,0
