,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.274633107532035,0,0,0,-0.0445088561679559,0,0,0,0,0,0,0,0,0,-0.0135624037190594,0,0.0588649682473622,0.166826263188635,0,0,0,-0.0687340711037099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214369214545094,0,0,0,-0.0307820813057205,0,0,0,0.158864931034054,0.542295155479704,0,-0.052972520499587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127322398011237,0,0.124378420315866,0,0,0.208287910399557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112361162416549,0,0,0,-0.268396404800365,0,0,0,0.0720900431311386,0,0,0,0,0,0.164827374318626,0,0.0996403283487349,0.0210273093128943
X1109.HK.EQUITY,0,0,0,0,0,0.290295935286452,0,0,0,0.0225158200743932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515532909256,0,0,0,0,0.406910302536008,0,0,0.0688126616720828,0,0,0,0,0.280425422295057,0,0,0,0,0,0,0,0.028111878562133,0,0,0.0755797303534254,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956747724629512,0.0493149212915129,0.0234797458260146,0.00775826813414173,0.0175750750784731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442773053725273,0,0.158965592534527,0,0,0,0,0.0830130216090395,0,0,0,0,-0.0935082557211401,0,0,0.000512684178128287,0,0,0.383902316949216,0,0,0,0,-0.0527784637935081
X11.HK.EQUITY,-0.084966315566868,0,0,0,0.0829634636313522,0,0,0,0.410674911657637,-0.155552710164809,0,0,0,0,0,-0.072699956297244,0,0,0,0,0.060737657115349,0,0,0,0,0,0.35057463792717,0,0,0,0,0,0.0112348806362364,0,0,0,0,0.0222953120534447,0.142163830674042,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0560409350799964,0,0,0,0,0.099331040902672,0,0.339995297710321,0.0513788002547639,0.00326785547981972,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.021619112674739,0,0,0.097087298824202,0.128544064667453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136489849524192,0.137574108843566,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502513647389653,0.177143991276608,0,0,0,0,0.0750259003119098,0,0,0,0,0,0.134297793414406,0,0.0402565987373679,0,0,0,0,0,0,0,0,0.037324677083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600576250012265,0,0,0,0.270092641144215,-0.0465610827163013
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.25599244719401,0,0,0.0663340318656992,0,0,0,0,0,0,0.00986443722995182,0.0490151692407726,0.0893669140480693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495156477484,0,0,0.0452035255214659,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0.0582936706574385
X601688.CH.EQUITY,0.00851382336342044,0,0,0,0,0,0,0,0,0.0286533762606512,0,0.10403687000308,0,0,0.0204949322760613,0,0,0,0,0,0,0,0.0571565686937877,0,0,0,0,0,0,0,0,0,0,0,0,0.0079206441330393,0,0,0.510998530135212,0,0,0,0,0,0.0740114050626197,0,0.0557024122311472,0.239024425359128,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.2984220429318,0,0,0,0,-0.0348355228682546,0,0,0,0,0.282086476136599,0.6926886823761,0,0,0,0,0,0,0,0.0103665251384577,0,0,0,0,0,0,0.171575807058186,0,0,0,0,0,0,0,0,-0.856756247879482,0.111483017122135,0,0,0,0,0,0.0385608284904101,0,0,0,-0.0260292870951249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00236175292559023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355941316550275,0.289460826728117,0,0.160481481059443,-0.165534399537778,0,-0.210177466463967,-0.0375863463255484,0,0,0.174261087106982,0,0,0,0,0,0,0,0.0610420988646429,0,0.261856721119097,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101318349285571,0,0.781740124208494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349721626386344,0,0,-0.152316087492738,0,0.0207609588440857,0,0.0233902718824098,0,0,0,0,0,0,3.46944695195361e-18,0.11280898281324,0.0391164159046719,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638425097525027,0,0,0,0,0,0.0561134550307502,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964344685018273,0,0,0,0,0,0,0,0,0.0863215751996191,0,0,0.350569184537799,0,0,0,0,0.0322186129993748,0,0,0,0.223127095422387,0.0513560414772088,0,0
X12.HK.EQUITY,-0.169272962174444,0,0,-0.0971510862777918,0,0,0,0.20565104992583,0,0,0.51639297551071,0,0,-0.0136783404060346,0,-8.67361737988404e-19,0,0,0,0,0.56733242287894,0.0260071048248102,0.0926723375438775,0,0.0143198560061154,0,0,0.156127070882289,0,0,0,0,0,0,0,0,0,0,0,0,-0.100058918757686,0,0,0,-0.143054213218231,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0395172880837951,0,0,0,0.494037299917405,0.0849313655593004,0,0,0,0,0,0.028045750644841,0.0317242909606384,-0.679286411379465,0,0.653777040762658,0.0668854697321422,0,0,0.118119513059939,0,0,0,0,0,0,0,0,-0.430426645099881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344788207247054,-0.09592452535092
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796931344835555,0,0.159591465160189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524395087390595,0.0186215160814848,-0.192606244180953,0.147937206076975,0,0,0.063616685423347,0,0,0,0,0,0,0,0.012474762327329,-0.0208063961307121,0,0.341943180732023,0,0.0694417941771922,0
X601229.CH.EQUITY,0.901175000041306,0,0,0,0,6.93889390390723e-18,0,0,0.470643396565619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288057439419208,0,0,0,-0.0779862984893471,0,0,0,0.250806482898503,-0.00418256065601536,0,0,-0.107777034104451,0,0,0,0,-0.225743868726092,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0478196232564097,0,0,-0.0380129165458041,0,0,0,0.0123773376620149,-0.131015384664156,0,0,0,0,0,0,0,0,0,0,0,0.501157953608063,0,0,0,0,0,0.21653207795836,0,0.182299606182894,-0.0522509692581326,0,0,0,0,0,0,0.012014773589058,0.108472514384408,0,0,0,0,-0.054825870850211,0,0,0,0,0,0,0.350133365200839,-0.117614914088155
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584268940642018,0,0,0,0,0,0,0,0,0,0,0,0.411054827492892,0,0,0.0161899510566411,0.226021523179668,0,0,0.0181726235953579,0,0,0,0.020616923223057,0,0,0,-0.0800675984552883,0.313543832603975,0.0326096125746792,0,0,0,0,0,0.0850519012645711,0.045576179040689,0,0,0.0943130295015,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.809792650653618,0,0,0,0,0,0,0,0,0,0.0401925187610467,0,0,0,0.0681418678060095,0,0,0.0473587366488174,0,0,0,0,0,0,0,0,-0.035367924915683,0.0260511592402739,-0.0144433051907599,0,-0.00498593219003539,0,0,0.00611695137341178,0,0,0,0,0,0,0,0.0434350463212062,0,-0.0466935724027032,0.0243309803024812
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0734653845239904,0.209519537431838,0,0,0,0,-0.364794808675526,0,0,0,0,0,-0.234715274584893,0,0,0,0.0481086525080333,0,-0.120422683241485,0.247598299161568,0.187568562550377,0,0,0,0.288202004823473,0,0,0,0,0,0,0.107626630572567,0,0,0.501634190826317,0.0499082604716365,0,0.0516883077710991,0,0,0,0,0.04770237618784
macro_return_add,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542663,-0.0837748826627721,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690726,0
