,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161941882260719,0,0,0,0,0,0.00258412932882477,0,0.0298090565315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777578429486,0,0.112934470499852,0.503156239118993,-0.0106325908044283,0,-0.428112585402094,0,-0.114493459690058,0.0202661305250789,0.0484619102825689,0
X601319.CH.EQUITY,0,0.0688214931559354,0.209044151347734,0,0,0.0138979219129458,0,0,0,0,0,0,0,0.266165113753688,0,0,0,0.085153974677522,0,0,0,0,0,0,0.00942749330313707,0,0,0,0,0,0,0,0,0.00666832113114507,0,0,0.130095810484247,0,0,0,0,0,0,0.0126239764942684,0,0.0125107902015253,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0607991448263293,0,-0.0211517468353537,0.172106130729914,0.168389286323408,0,0.560022181179903,0,-0.0185042835653648,0,0,0,0,0,0,0,0,0,0.075949138716235,0,0,0.0253834283232922,0,0,-0.0108420477356165,0,-0.0824717117967204,0,0,0,0,0,0,0.272339446332447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958445589151498
X2388.HK.EQUITY,0,0,0,0,0.14703406194847,0,0,0,0.0277077438386236,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0470065433539504,0,0.141332760482137,0,0.484834739862846,0,0,0.127410614899118,0,0,-0.157857753589502,0.126686480355609,0,0,0,0,0,0,0,0,0,0,0,0,0.00584649154114254,0,-0.172877667741964,0,0.0141810650174267,0,0,0.179050359185958,0
X601998.CH.EQUITY,0.0371616663792314,0,0,0.0176497316205851,0,0.121806279023956,0,0.349743845615804,0,0,-0.0583778843067304,0,0,0,0,0.20181701591843,0,0.0912261637571987,0.173691364624912,0,0,0,0.0335803667530302,0,0,0,0,0.205595844941858,0,0,0,0,0,0.0154490328058922,0,0,0,0,0,-0.182522076181832,0,0,0.112002607525269,0,0,0,0,0.0785758936436653,0,-0.0885528688458497,0
X600016.CH.EQUITY,0,0,0.251139810874762,0,0.193473526190947,0,0,0,0,0,0,-0.087717477244171,0,0,0,0,0.241883529234469,0,0,0,0,0.085712555173965,-0.101391044150627,0,0,0,0,0,0,0,0,0,0.583957214287672,0,0,0,0,0,0,0,0,0.0524649839957448,0,-0.161380455967434,0,0,0,0,0,0,0.148099292323424
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0
X1109.HK.EQUITY,0,-0.186560336803811,0,0,0,0,0.0324570240629597,0,0,0,0,0,0.239787807984309,0,0,0,0,0,0,0,0,0,-0.0493687600765073,0.0987265755423581,-0.0332972617797737,0,0.0324994795769416,0,0,0,0,0,0,0,0,0.290621270779949,0,0.042479232720443,0,0,0,0,0.213644214258252,0,0,0,0,-0.0200172400158576,0,0.144885140437539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643303768078606,0.00948346334345066,0.0577805314205969,0.10830952706241,0,0,0.261802948477312,0,-0.166597960098537,0,-0.0569066495441188,0,0,0,-0.0789200771467449,0,0,0,0,0,0.146997354181861,0,0.0238472477699991,0,0,0,0.131610631581065,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.163622639832796,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111521232338463,0,0.0315463945484867,0.063105095607426,0,0,0,0.395242779965902,0,0.271175677516965,-0.131011101060251,0,-0.068601282389145,0,0,0,0,0,0,-0.101791173413608,0,0,0,0,0,0,0,0.10636917539246,0.11730216337175,0.188585787440869,0,0,0,0,0,0,0,0,0,0,0,0.323419683445891,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464845285730951,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0949369127391969,-0.0544100616433836,0,0,0.0198822561441069,0,0,0,0,0,0,0.35544322793422,0.19017712445468,0,0,0,0,0,0,0,0,0,-0.227809222605607,-0.0539380378832839,0,-0.018018445362672,0,0,-0.204530773514332,0,0,0,-0.300313597208741
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0
X267.HK.EQUITY,0.203414964228011,0,0,0,0,0.0940007482185129,0.304986674264623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488912213940544,0,0,0,0,0.149548944723418,0,0,0.220062010198966,0,0,0,0,0.00331222090773722,0,0,0,0,0.220898438461475,0,-0.188953647390905,0,0,0.277432672046279,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188664242028296,0,0,-0.0595552809632522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.123483424865215,-0.0257033608144909,0.0524767120438211,0,0,0,0.175350406565622,0,0,0,0,0.194117965519147,0,0,0,0,0,0,0,0,0,0.112850353886907,0.204878738835611,0,0,0,-0.216417994774659,0,0.00723149262724573
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280460363731611,0,0,0,0,0.184046232131132,0,0,0.265182147498327,-0.142186374717772,-0.135182611428444,0,0,-0.0536547944708404,0.0317011397743413,0,0,0,0,0,0.120136826562865,0,0.0358136580585502,0,0,0,0,0.391586931847948,0,0,0,-0.0459069069087795,-6.93889390390723e-18,0,0.116110779973798,0
X2882.TT.EQUITY,0,0,0,0,0.0160469597309741,0.317500617744204,0,0,0,-0.0776949344783597,0,0,0,0,0,0,0.0690893921749344,0.0361967730767213,0,0,0.0058737555554365,0,0,0,0.0127498088466841,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0430333402887967,0,0,0,0.0655739972714397,0,0,0,0,0,0.509193429955702,0,0,0
X823.HK.EQUITY,0.154700180627181,0,0,0,0,0.0461575717397722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112604814663,0,-0.0450089190571163,0,0,0,0.144062512873687,0,0,0,-3.46944695195361e-18,0,-0.375713994837896,0,0.0752556077665389,0,0,0.0457634002409431,0,0,0,0,0,-0.0195180048040031,0,0,0,0,0.0436038796677457,0.0634426476450974,-0.0568840974054991
X1113.HK.EQUITY,0.0723487138083538,0,0,0,0.04598084838356,0.0613488521556052,0,0,0,0.0206873999455962,0,0,0,0,0,0,0,0,0,0,0.0129804689286613,0,0,0.21920394094756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367461648733337,0.304299810847359,0.0937977788679075,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088132393707,0,0,0,0,0,0.194596399386827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127257864357,0.235698019232575,0,0.0436344153949748,0,0,0,0,0,0,0,0.221199095354795,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478183740632,0,0,0,0,0,0,0,0,0.282398864452141,0,0,0,0,0,0.00887066588640562,0,0,0,0,0,0,0,0,0.0341366174022191,0,0,0,0.0542487721493612,0.0121645183215652,0,0,0,0,0.155585530302782,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169733888542104,0,0,0,0,0,0,0.0215735235959865,0,0,0,0.0317910613345965,0,0,0,0,0.0860226747952298,0.429173047124127,-0.148255463095634,0,0,0,0,0,0,0,0,0,0.0230580131718607,0,0,0.202523066383641,0,0,0,0,0.0998733533373219,0,0,0,0,0,0,0,0,-0.0432018558245644,0.0875013668374676,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230328379887488,0.201014302186331,5.42101086242752e-20,0,0,0,0,0.0871820355337244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134677960601656,0,0.221658978218325,0,0.0521026551137378,0.521009413737776,0,0,0,0,0,0,0,0,-0.124609645471334,0
X1997.HK.EQUITY,0,0,0,0.00551596024172773,0,0,0,0,0,0.122344801048969,0,0,0.034937925490165,0,0,0.041989665768539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142172730592547,0,0,0,0,0,0,-0.00819285906850385,0,0,0,8.67361737988404e-19,0.31243883551875,0,0,-0.434382815398038,0.370333164898249,0,0.0393928433776211,0,0,-0.117022015125397
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0
macro_return_add,-0.180643206788918,0,0,0,0.0381664856525468,-0.414731530347749,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.273682345891249,0,0,0,0,0,0.229470998219769,0,0,0,-0.00367527434318123,-0.163649172953757,0,0,-3.46944695195361e-18,0,0,-0.313096530356076,-0.183380722467509,0,0,0.592555987272316,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
