,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120254073692848,0,0,0,0,-0.111086252015703,0,0.0184874670405478,0,0,0.137018086549673,0,0.215923273782291,0,0,0,0,0,0.261319320529088,0,0,0,0,0,0,0,0,0,0.306694077045375,0,0,0,0.0281392948611516
X601818.CH.EQUITY,0.232386084322061,0,0,0,0,0,0.0712675319085475,0,0.14241018532238,0.136663398804571,0,0,0,0,0,0,0,0,0,0,0.0228928560788032,0,0,0,0,0.177277871897138,0,0,0.0757341727604901,0,0.0702623229845375,0,0,0,0,0,0,0,0,0,0.0254831357913562,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22023565687388,0,-0.0933034765437277,0,0,0,-0.24292264719253,0,0,0.24199984379944,0.67843037050678,0,0,0,0,0.00438427752550197,0,0,0,0,0,0.0229128444489434,0,0,0,-0.0272211372371262,0,0,0,0,0,0,0,-0.110241217788558,0,0,0,0,0,0.0226920790949255,-0.147869308438941,0,0.15982930475129,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.125042254826965,0,0,-0.0467419431348844,0,0,0,0,0,0,0,0,0.0569367483083597,0,0,0,0,0,0.0659130865463725,0,0,0,0,0.129732062962116,0,-0.0442352742543464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0951835165668343
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284635725722334,-0.0811635164929642,0,0,0,0,0.127432197281793,0,0,0.288580260751561,0,0.387060233105634,-0.291936273159407,0,0,-0.168220395272842,0,0,0.0100994607477405,0,0,0,0,0,-0.151010255933577,0,0.0682718642944888,0,0.110232982126686,0,0
X001979.CH.EQUITY,0,0,0,0.178539920818575,0,0,0,0,0,0,0.0238474831307388,0,0,0,0.0306400418450579,0.403637201895598,0,0.0589757858184225,0,0,0,0,0,0,0,0,0,0,0,0.0275205600772036,0,0,0,0,0.0152682371852667,0,-6.93889390390723e-18,0,0.121548364901332,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818851106014902,0,0,0,0,0,0,0,0,0,0,0,0,0.290832386379737,0,0,-0.0320672961785416,0,0,0,0,0.158097043887324,0,0,0.0311850079447552,0,0.033470328092672,0,0.00450797026059306,0,0,0.104198361597816,0,0,0,0,-0.0764213502729069,0,0.133184838124677,0,0,0,0,0,0,0.0515206797209767,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102113568054375,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.237034381798989,0,0,0,0,0,0.607378637213904,0,0,0.0278238293961203,-0.0324671966856487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072106339430585,0,0,0,0,0,0.115099080122727,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.11352958780501,0,0,-0.164261931689043,0,0,0,-0.0344286926296575,0,0.48913278502755,0.0963662558912226,0,0,0,0,0,0,0,0.133506539987521,0,0,0,0,0,0,0,0,-0.0703275076468181,0,0,0,0,0,0,0,0,0,0,0,-0.127876351121797,0,0,0,0,0.18649668190561,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665052388325122,0.135152844823062,0.0593745129363637,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254127409953359,0,0.0416265653434002,0.144108718037539,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614328268280359,0,0,0,0,0,0,0,0.0665887324966961,0,0.0464725153891504,0,0,0,0,0,0.265260133577242,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227893635030667,0.34017019851612,0,0,0,0.0136968675810639,0,0.0401554090992191,0,0.0467959803613443,0,0,0,0,0,0,0,0,0,0,0.36651144813405,0,0,0,0,0,0,0.0128298307055535,0,0.105588400496204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539248699416676,0,0,0,-0.0540411704041281,0,0,0,0,0.156831832382595,0,0,0,0.0329181443444946,0,0,0,0,0,0.170928210900424,0,0.116666057820509,0,0,0.0587285471861759,0,0,0,0,0,0,0,0,0.536903925424575,0,0
X2882.TT.EQUITY,0,0.247470599236318,0,0,0.0818230554227081,0,0,-0.60723828280881,0.184291507931758,0,0,0.240165647545801,0,0.545795464656061,-0.258680762884622,0,0,0,0,0.366953749846321,0,0,-0.193981811559113,0,0,0,0,0.113337433729316,0,-0.103938166435496,0,-0.143849257960865,-0.127486264075513,0,-0.0741665608034322,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.233339487301618
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.097795014004652,0,0,0,0,-0.016108235914238,0.164255790899965,0,0,0,0,0,0,0,0,0,0.371512795732009,0,0,0,0,0,0,0.060291403026475,0,0,0,0,0,0,0.272868270568073,0.0687999813849427,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954876506165507,0,0,0,0,0,0,0,0,0,-0.145174617913985,0,0,0,0,0.145828498922335,0,0,0.0205698970233503,0,0,0.172469552912108,0,0,0.0126344896332645,0,0,0.141585121082704,0,-0.0807024094597611,-0.166536946645412,0,0,0,0,0,0,0.183529595749454,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00313712589005624,0,0,0,-0.0538279209696733,0,-0.0212962237907492,0.039014041900177,0,0,0,0,0,0,0,0,0.420216570275283,0,0,0,-0.0494897653324386,-0.0393183660041342,0,0,0,-0.00488625083907716,0.227296352666646,0.0400503995407557,0,0,0,0.0204048898874296,0,0,0,0.192544495617389,0,-8.67361737988404e-19,0,0,0.146882515934108,0.0341789425893207,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074160591724117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183380784432,0,0,0,0,0,0.0366469831952764,0,0,0,0,0,0,0,0,0,0,0,0.145251747267717,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106090619497419,0,0.014536194757402,0,0,0,-0.0376336354579832,0,0,0,0.168564711636689,0,0,0,0,0.0631634754025342,0,0,0,0,0,0,0.141724836172448,0,0,0,-0.0711298526438589,0,0,0,0.0194906702925579,0,0.235605128045153,0,0,0,0.0946081879300341,0.451626026677881,0,0,0,0,-0.0137251467453623,0,-0.0521682147490708,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191838340508688,0,0,0.22217076700474,0,0,0,0.0615858123362782,0.00675342570914455,0,0,-0.368032185607754,0,0,0.18736215165231,0,0,0,0.120760156623318,0,0,-0.0793165502970195,0,0,0,0,0,0.222879636173884,0,0,-0.0179667622555716,0,0,0,0,0,-0.368244544407987,0,0,0,0,0.25155461839812,0
