,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116753397349323,0.286379370473229,0,0,0.0625002256821147,1.73472347597681e-18,0.0187750855195486,0,0,0.289393383575962,0,0,0.0517658665965657,0,0,0,2.16840434497101e-19,0,0.0491337513820918,0,0,0,0.0397748709993814,0,0,0,0.181595487844473,0,0.105549925174178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595854668796,0,0,0,0,0,0,-0.0418084250658373,0,0,0,0,0,0,0,0,0,0,0,0.25034860546768,0,0,0.0993047250811714,0,0.0429405701705255,0,0,0,0,0,-0.0076789495107909,0,0,-0.00684041154853854,0,0,-0.285055436043352,0,0,0,0,0,-0.111151245945401,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691460143859,0.100066508481706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20009430154276,0,0,0.0218275612179756,0.148493640837375,0.166215113433135,0.332101639942603,0,0,0,-0.0711593034633236,0,0,0,0,0.312719712993087,0,0.0740673220887665,0.0674384413406934,0,0,0,0,0,0
X11.HK.EQUITY,0.100821334158873,0,0,0,0.223326835582276,0.107998237089532,0.0437609129625828,0,0,0,0.0871472099063269,0.0275321778024983,0.0361962472820167,0,0,0,0,0,0.222975703503775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120987339834,-0.00751459869092511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983929462647651,0,0,0,0,0,-0.113948328058178,0,0,0,0,0,0,0,0.436596901709667,0,0.0851267362482475,0.00425190479920316,0,0.155263771777661,0,0,0,0,0.248479174961386,0,0,0,0,-0.130663476350961,0,0.154544698037058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00941208522717907,0,0,0,0,0,0,0,0,0,0,0.00214545731674843,0,0,0,0.427742414615701,0.397108021902661,0,0,0,0.0327055232523108,0,0,0.203979214885747,0,0.0939512679421093,0.097383536068393,0,0.177361333847143,0,0,0,-0.0329496227499328,0,0,0,0,0,0,-0.233644093991595,0,0,0,0,0,0,-0.0782648766960143,0,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710374793395014,0,0,0,0,0,0,0.12315159608789,0,0,0,0,0,0.033448694575466,0,0,0.116573652701216,0,0.0983788326598708,0,0,0.126561284592308,0,0.0332298148262895,0,0,0,0,0.163800288185111,0,0,0,0,0.0801932943431121,0,-0.138092882079067,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389267006788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075557882074,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454117620357121,0,0.148546187046486,0,0.0973721851056034,0,0.0491090112607423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169266687399662,0,0,0,0,0,0,0,0.0333012086197421,0.0208436995417655,0,0.121543622400056,0,0.337423583646477,0,0,0.254315211261681,-0.0316202873325692
X267.HK.EQUITY,0,0,0,0,0,0,0.321594912931849,0,0,0.0768494123977559,0,0,0,0,0,0,0,0.033398437229841,0.308302042959968,0,-0.232534945347492,0,0,0,0,0.160505525870721,-0.12336139586696,0,0,0.0383649669837854,0,0,0,0,0,0,0,-0.0179894706151438,0.0829021159066429,0.26301541047738,0,0,0,0,-0.110551723287192,0,0,0,0,0
X1109.HK.EQUITY,0.111825058430553,0,0,0,0,0,0,0,0.069393162225836,0,0,0.11354085970174,0,0,0,0,0,0,0,0,0,0.388086185360009,0,0,-0.00692394952956446,0,0,0,0,0.0774059508074635,0,0,0.210707758074891,0,0,0,0,0,0,0,0,0.170326409098536,0,0.0998337040412843,0,-0.186446154108484,0.0150565920771506,-0.119570487194078,0,0
X2007.HK.EQUITY,0,0,0,0,-0.209115988537551,0,-0.155070246165201,0,0,0.0275744463051115,-0.100187602677025,0,0,0,0.256054512680574,0.0834569191209034,0,0,0.365386378610299,0,0,0.237481537800742,0,0,0.0195671411288407,0.165562525673195,0,0,0,0,0,0,0,0,0,0,0,0,0.00474517714634118,0,0,0,0,0,0,0,0,0,0.183636254682773,0
X601818.CH.EQUITY,0,0,0,0.665644644308384,0,0.0619813539904796,0.226213471321839,0,0,0,0,0,0,0,0,0.209027912800087,0,0,0,0,0,0,0,0,0,0.355358320972936,0,0,-0.00249796831121578,-0.116564953075841,0,0,0,0.260528652194112,0,0,0,0,0,0.570262658397751,0,0,0,0,0,0,-0.77335053541975,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129122854885396,0,0,0,0,0.202930350317477,0.299259156639731,0,0,0,0,0.0776328376219649,0,0,0.0989760380982369,0.13160475286487,0,-0.0637362219525711,0,0,0.144093381021698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946792134764,0,-0.0579359178387446,0,0,0,0,0,0,0,0,0,0.316623957671444,0.0370619987610587,0,0.200667954023829,0,0,0,0,0,0,0,0,0,0.0979858668594973,0,0,0,0,0,0,0.128439624177926,0,-0.114425552349234,0,0,0.31961311856565,0,0,0,-0.00791706289880807,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033
X12.HK.EQUITY,0,0,0,-0.120778914971496,0,-0.342190476556217,0,0.429679210299158,0,0,0,0,0,0,0,0,0,0.110071597852493,0,0,0.363540380010524,0,0,0,0,0,0,0,0,0,0.0327396367232378,0,0,0,0,0.310529816762433,0,0,0,0,0.138048182510363,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567318661562,0,0,0,0,0,0,0,0,0,0,0,-0.153176251419975,0.11852163785251,0,0,0,0,0,0,0,0,0,0,-0.0252526254952493,0,0.038409364219992,0,0,0.0304392786494769,0,0,0,0.606291448727493,0,0,0,0.194390463448203,0.0878438470082094,0,0,0,0.0567239210747915,0,-0.0237180870523463,0.205172136035795,-0.114227748929033
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230352117999209,0,0,0,0,0,0.0859576065570657,0,0,0.0255547953678671,0,0,0,0,0,0,0,0,0,0,0,0,0.0413855889626492,0.0486077277644504,0,0.0186506016325095,0.170417289188306,0,0.205364937625936,0.0246766522779402,0,0,0,0.303553397814107,0,0,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489124117575412,0,0,0,0,0,0,0,0.201834750213935,0,0,0,0,0,0,0,0,-0.0627918714421246,0,0.151691869708099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629060807891548,0.0365311282607236,0,0,0,0,0.150383752100256,-0.0436906793263044,0.139711715745821,0,0.0690232759151569,0,0,0,0.0128758660578843,0.236753722029018,0
X002142.CH.EQUITY,0,0.327702819640974,0.28987345037929,0,-0.0499134931531283,0.0744313248510533,0,0,0,0,0,0,0,0,0.00076233635368593,0,0,0,0,0,0.274311655107516,0,0,0,0,-0.0796706520156223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138752400317754,0,0,0,0,0,0,0.0293729417838466,0,0.20948623756178
X601229.CH.EQUITY,0.484886948124699,0,0,0,-0.0728610174916459,-0.00118477887964984,0,0,0,-0.0468441925438493,0.170919969535214,0.138397035202014,0,-0.0590454320184841,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.20507909313286,0,-0.27254631852853,0,0,0,0,-0.0135499559223745,0,0,0.0781156848481416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253137279139589,0.0616397355509763,0.0570429621195027
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.295868175856257,0,0,0,0,0.0546452579043114,0,-6.93889390390723e-18,0,0,0,-0.00917342309674921,0,0,0,0,0,0.297842769848842,0,0,0.0250880709681998,0,0,0,0,0,0,0,0,0.50989148982566,0,0.0906650641162607,-0.210721838220694,0,0,0,0,0,0,0,0,0,-0.172605793040485,0,0,0,0,0,0,-0.0231499592603444
X000166.CH.EQUITY,0.0504646552162178,0,0.0107058018044249,0,0,0,0,0,0,0,0.0142869951582331,0,0,0.06756965712308,0,0,0,0,0,0,0,0,0,0.0103836344909692,0,0.134501454321713,0,0,0,0,0,0,0,0,0.10324944858856,0,0,0.00842073722129666,0,0,0,0,0,0,0.0107706774524332,0,0.0843552405842076,0,0.495730130680898,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884733764615026,-0.0202091565436013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0278230146060233,-0.0011492601092957,0,0,0,0,0.102521763333261,0,0,-0.0276201983576489,0,0,-0.0879823725857895,0.00611909757092786,0,0,0,0,0.0431176167397085,0.077441233122831,0,-0.116416555824566
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182412620189302,0,0,0,0,0,0,0,0.012688956714071,0.158385498233622,0,0,0.0281365742202829,0,0,0,0,0.171844347230645,0,0,0.211816869892916,0,0,0,0,0,0,0,0.0585879071064936,0,0.0594284757457453,0,0,0,0,0,0.00299978044602566,0,0,0,0,0,0,0.426917093646267,0.0666694488621458,0,0.0115050173184342,0
X601169.CH.EQUITY,0.00559929625017327,0,0,0,0,-0.121366429558195,0,0,-0.531850228087851,0,0,0,-0.205468421532455,0,-0.0439340813515326,0.135641638181033,0,0,0,0,0,-0.0298013446644811,0,0,0,0,0,0,0,0.0619833945859177,-0.0629175038830618,0,0.341599694107389,0,0,0.317622740535667,0,0,0,0.0341088742063233,0.0397381827489798,0,0,-0.12368822884647,0.980136649859245,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156321699661984,0.237965321550881,0.105876906290508,0,-0.360624455138911,0,0,-0.108932346925614,0,0,0,0,0,0,0,0,0,0,0,-0.185188184864479,0,0,0,0,0,-0.323441131292409,0,0,0,0.110634376117392,0.378631609015235,0.361888973808377,0,0,0,0,0,0,0,0,0,0,0.512659385302881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0375477731694773,0,0,0,0,0,0.122660754634723,0,0,0,0,0,0,0,0,0,0.110468098884106,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0.293864807682774,0,0.0804414480074931,0,0,0.146264905921057,0.0779154112880868,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0873926336456767,0,0,0,0,0,0,0,0,0,0,0.0763189575649743,0,0,0,0,0,0,-0.0245560208969519,0.494351183105206,0,0,0,0,0,0,0,-0.215290724893787,0,-0.0344678073366159,-1.73472347597681e-18,0,0,0.0566462074636044,-0.035332568365361,0,0,-0.140651944586671,0,0,-0.5400250025289,0,0,0,0,0.141210723141062,0,0
