,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234704751149238,0,0,0.0101899142809282,0.0802236152340319,0,0,0,0,0,0.310472573477554,0,0,0,0,0,0,0,0,0.180423443592328,0.0698612806598991,-0.0950378935741382,0.0897020129780325,0.162851981501129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100028503096966,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311012368799523,0,0,0,0.0776059290112406,0.185970889036987,0,0,0,0.317269357816795,0,0,0.0986514941191785,0,-0.0594435175177515,0,0,0,0,0,0.033017616203551,0,0,0,0,0,0.188061215990229,-8.67361737988404e-19,-0.0813458478625822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469852918618,0.202174632602871,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426900866791622,0,0,0,0.168098459396785,0,0,0,0,0,0,0,0,0.0864163845126262,0,0,0,0,0,0,0,0.126372234683015,0,0.0263157828118855,0,0.0248993455896987,0,0.322664101159344,-0.150391926498323,-0.0047452674031358,0,0.176759481879781,0,0,0,0,0,0,0.0358278988536525,0,0,0,0,0,0.0425016546838553,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0.0944459193527534,0,0,0,-2.71050543121376e-20,0.237006203734002,0,0,0,0,0,0,0.0624166415773047,0,0,0,0,0,0,0,-0.213280061306933,0,0,0,8.67361737988404e-19,0,-0.213413636129098,0,0.0995103896134799,0,0,0,0,0,0,-0.228574188087862,0,0,0,0.508103299975793,0,0.0970509487778708,0,0,0.0190731846749997,0,0.0430210265434996,-0.0928629684767542
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174363334300075,0,-0.241001893604826,0,0,0.013595833038725,0,0,0,0.183719435597847,0,0,0,0.202016302605351,0,0,0,0,0,0,0,0.327233977155722,0,0.392917561161912,0,0,0,0,0,0,0,-0.203733771103747,0,0,0,0,0.335522883929662,0.0350959698695505,0,0,0,0,-0.220169834569299,0,-0.171045199613732,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111844478019665,0,0,0,0,0.164061242656924,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.34541864692927,0,0,0,-0.119112396268381,0,0,0.0818399902569988,0,0.0815223095700078,0,-0.046858580296689,8.67361737988404e-19,0,0.0999071035644146,0,0,0,0,0,0,0,0.272941032119667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296575206477427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896224910091719,0,0,0,0,0,0,0.130720058154404,0,0,0,0.113639050989284,0,0.140489058194676,0,0.334393336616944,0,0,0
X267.HK.EQUITY,0.194514606025324,0,0,0,0,0.0611520067845015,0.0354283405817925,0.193321432670192,0.065590580037425,0,0,0,0,0.042984609836883,0,0,0,0.272694679651815,0.0537136968843897,0,0,0,0,0,0,0,0.280572396350501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270622609575143,0,0,0,0
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387066879233787,0,0,0.160300290795444,0.00638119204197164,0,0,0,0,0,0.152698698001987,0,0,0.304535886991513,0.297763720644897,0,0,0,-0.214962473204353,0,0,0,0,-0.0158388483992029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157810755688562,0,0,0,0.000646225358487486,0.00309688175442012,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1888509706906,0,0,0.0360009433235834,0,0,0.303555472782344,0.0517280080162697,-0.157769357130441,0,0,0,-0.0469470112753387,0,0.345095645332267,0,0,0,0.0435998561605672,0,0,-0.140372674057424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975321082243808
X2007.HK.EQUITY,0,0,0,0,0,0.27462611615614,0,0.404850796706791,0,0.105062839347265,0,0,0,0,0,0,0.0663159783802691,0,0,-0.0626562441091878,-0.0677402394589534,0,0.0833559978899175,0,0,0.0421003637152427,0,0,0,0,0,0,0,0.0584332847265748,0.0642004139814555,0,0,-0.0264245564264347,0,0,0,0,0,0,0,0.0374543173808114,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723331214476672,0,0,0,0,0,-0.0725491754954597,0,0,0.134520120452035,0,0.212557996892845,0,0,-0.128225152689738,0,0,0,0.276143439490413,0,0.0106723669437233,0,0,0,0,0,0.153349758414629,0,0,0,0,0,0,0.140697988126389,0,0,0,0,0.0428456033363852,0,0,0.102674347487104,0,0,0,-0.10046638230323,0.00508782175243751,0
X600048.CH.EQUITY,0,0,0,0,0.152076704284245,0.185332268927132,0,-0.101050347302202,-0.314575150583669,0,0,0,0.484687442615574,-0.0311926074273384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571447040597867,0,0,0.0976223978160627,0,0,0,0.0341733453243284,0.090901621415859,0,0,0,0,0,0,0,3.46944695195361e-18,0.216810933329866
X1113.HK.EQUITY,0,0,0,-0.0384271030515382,0,0,0,0,0,0,0,0,0.0755072348902189,0,0,0,0,0.174817540663997,0,0,0,0,0.0415418272842185,0,0.0506991395354965,0.0785242888901032,0,0,0,0,0,0,0,0,0.281713595915289,2.16840434497101e-19,0,0,-0.120644695338363,0,0,0.256163957326926,0,0,0,0,0,0,0,-0.0492755725692771
X12.HK.EQUITY,0,0,0,0.219583111896217,0,0,0,0,0,0,0,0,-0.0486328561048654,-0.057414980486754,0.387039383039049,0,0,0.0982654537262282,0.165318358557973,0,0,0,0,0,0,0.0396801962642325,0,0,0.0288109876653644,0.153980335868785,0,-0.0547012235424818,0,0,0.265217752450988,0,0,0,0,0,-0.115943950029404,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978905,0,0.0943187857072598,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0.0652182131299023,0,0,0,-0.189212329425312,0,0,0,0,0,0,0,-0.0913968000460546,0,0,0,-0.57464387395979,0,0,0.730801402975725,0,0,0,0,0,0,0,0,0.0673678571683129,0,0,0,0.380356529889321,0,0,0.032847679455611,0,0,0,0,0,0,0,-0.0307621642581679,-0.115333826986228,-0.108954117249288
X823.HK.EQUITY,0.0425181200008297,0,0,0,-0.0579418978935958,0,0,0,-0.0402344467804987,0,0,0.0109846973293492,0,0,0,0,0,0.52821555897437,0,0,-0.216512821494758,0.104982279258305,-0.0121000275248091,0,0,0,0,0,0,0.149928438649899,0.0472973066519905,0,0,-0.0866689023073014,0,0,0,0,0,-0.0771103826131061,0,0.0612691738116182,0,0,0,0,0,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768860048094381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342685241794171,0,0,0,0,-0.0235104093245545,0,0,0,0,0.15859994076847,0,0,0,0,0,0.0619364057578121,0,0,0,0,0,0,0.272514658296156,-0.0997729613819735,0.215777617753496,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575942970917647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959800484798,0,0,0,0,-0.00555867689336174,0,0,-0.0428933089849418,0.0263764786670772,0,0,0,0.170642144968097,0,0,0.125322884136187,0,0,0,0,0.324705654294493,0,0,-0.149935515480659,0.134874286704754,0
X601229.CH.EQUITY,0,0,0.348920131269631,0.190834142682688,0,0,0,0,0,-0.113363648992836,0,0,0,0,0,0.298066472587966,0,0,0,0,0,0,0,0,0,0,-0.165182614741127,0,0.039512040786879,0,0,0,0.0759816429199379,0,0,0,0,0,0,-0.210215964817311,0,0.050433747451967,0,0,0,0,0,-0.060484707522213,0.286646774079494,-0.108919055088772
X2882.TT.EQUITY,0,0,0,0,0,-0.0808291771897763,0,0.0580685704533723,0,0,0,0,0,0,0,0.0589784603533701,0,0,0.0575868104455163,0,0,0,0.0121145805894297,0,0,0,0,0,0,0.149599046539939,0,0,0.00320705527291737,0,0,0,0,0,0,0,0,0,0,0,0,0.356437536321114,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537005708172002,0,0,0,0,0.156132305180754,0,0,0,0,0.322669761602559,0.230023416871145,0,0,0,0,0,0,0,0,0,0.0541158836527513,0.108360895213408,0,0,0,0,8.67361737988404e-19,0,0,0,0.0784900593818879,0,0.0541540236949677,0,-0.0809338654409158,0,-8.67361737988404e-19,0,0,0.00943563943438562,0,0,0.354970744224603,-0.0519769335961478,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315382448616045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405981891754,0.00226130963699845,0,0.0588379972659223,0,0,0,0.315692588462144,0,0,0,0,0.0620716846851225,0,0,0,0,0.114108375714289,0.00887061680357868,0,0.09230903480884,0,0.157417826116257,0,0,0.0566335638292601,0.0303935717219136,0,0,0
X000166.CH.EQUITY,0,0,0.22521408589878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364300578269811,0.0772442013552427,0.0185195387103079,0,0,0,0.0187058846550337,0,0,0.118125972778015,0,0,0,0,0,0.55829051987318,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760404351626,0,-0.21649082182698,0,0.0618662615168249,0,0,0,0,0,0,0.0148722561605594,0,0,0.0883280969372013,0,0,0,-0.0223133302071416,0,0,0.0197913329676979,0.0146708779817471,0,0,0,0.589199262141612,0.186481436500984,0,0,0,0,0,0,0.262516010347737,0,-0.196910968100719
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689180372856,0,0,0,0,0,0,0,0,-0.00475428628324363,0,-0.0620918089315976,0.300857486161285,-0.0738706744262456,0,0,0.0900333108619638,0,-0.178326890997896,0,0,0,-0.00965415475799457,0,0,0,0,0.677237555185523,0.0745961627528645,0,0,0,0,0,0,0.06271830807063,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714399158439383,0,0,-0.335631555863292,0,0,0,-0.0263940691523628,0,0.287705284488082,0,-0.170197362855709,0,0,0,0.0856472715608784,0,0,0,0,0,0,0.199308921527429,0,0,0,0,0,0,0,0,0,0.0257960894009439,-0.0991540382794542,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159810086542287,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,-0.111868333528323
macro_return_add,0.159242470030813,0,0,0,0,0,0,0,0.105832697714408,0.34921781816189,0,0,0,0,0,0,-0.198497016726677,0,0,0,0,0.0835010534618969,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003215,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0
