,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.23025679592091,0,0,0,0,-0.101574742429835,0,0,0.183561521301592,0,0,0,0,0.338649677761397,0,0,0,0,0,0,0.0038437348411105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267813237938386,0.0447813194362968,0,-0.0861041649244012,0,0,0,0,0,0,0,0.254929691308967,0,0,0,0,0,0,0,0,0,0,0.0210371129737405,0.0392966412850506,0,0.0352213926330112,0.292512858419908,0.116713189404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288752068033847,0,0,-0.172693623675572,0.0549176989404492,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207256439246804,0,0,0.203717967817083,0.0110634834814794,0.0485677233712089,0.0777745246243761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804985551929,0,0.186486161861323,-0.0249743871497071,0.0118430044600475,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600251134077,0,0,0,0,-0.370023532944732,0,0,-0.013740300138964,0,0,0,0,0,0,0.197416869179142,0.470622005411891,0.0173253638085671,0,0.0800850228077232,0,0,0,0,0,0,0,0,0,0,0.145338428538276,0,0,0.0459546855599151,0,0,0,0,0,0,0,0,0,0.184471607775554
X002142.CH.EQUITY,0,0,0,0,0,0.0269113727466136,0,0,0,0,0,0,0,0.164912886819542,0,0,0,0,0,0,0,0,0,0,0.0554676586280734,0,0,0,0,0,0,0,0,0,0,0.196637704523454,0.0900337426939194,0.201179312774795,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00677643596988185
X2882.TT.EQUITY,0.189671921495581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297514094767386,1.38777878078145e-17,-0.0672169274114864,0,0,0,0,0,0,0,0,-0.00831601397253936,0,-0.108053585169106,0,0,0,0,0,0,0,0,0.151373703624998,0,0,0,0,-0.217364149010495,0.82095370518999,0,0,0
X000166.CH.EQUITY,0,-0.0516552666230794,0,0,0,0,-0.0152930059062502,0,0,0,0,0,0.0374222632056238,0.0742057477536482,0,0,0,0,0,0,0,0,0.0999953032017997,0,0,0,0,0,0.0364492985029973,0,-0.0402935003307487,0,0.14278720841402,0,-0.0293477422662218,0.551363430356071,0.0282320915717322,0,0,0,0,0.028319921242596,0,0,0,0,0,0.21177059880338,0.0801141409486539,0
X17.HK.EQUITY,0,0,0,0,0.0558833959044989,0,0,0.0568198678388899,0,0,0.0862719373342104,0,0.141644987676346,0,0.0761532384242232,-0.0248624887025889,0,0,0,0,0.25654585128514,0,0,0,0,-0.0467477701725887,0,0,0,0.123866003812595,0,0,0.233252809551291,0,0,0,0,0,0,0.000927528725963786,0,0,0,0,0,0,0,0,0,0.0789706480213338
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995877851266704,0,0,0,0,0,0,0,0,0,0,0,-0.014577661737246,0,0,0,0,0,0,0,0,0,0.0638830855768629,-0.103362303464037,0,0,-0.0313516802762324,-0.115159964275474,0,0,0,0,0,0,-0.0102394793106425,0,1.02402656776269,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0,-0.276764285553329,0,0.0628811199218576,0,0,0,0.150616531553505,0,0,0,0.0214692694535823,0,0,0,0,0,0.0245590811183758,0,0,0,0,0,0,0,-0.10085457051909,0,-0.0276624223946279,0,0,0,0,0,0,0.421319177656874,0,0,0,0.143276149362202,0,-0.152024690823259,0,0,0,0,-0.297266541523848,0
