,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.140569774774345,0.172761235235715,0,0,0,0,0,0.325122116468943,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.210404200899882,0,-0.100381019067677,0,0,0.0179398780004298,0,0,0,0,0,0,0,0,0.0163297526947373,0.00703224675465614,0.0517296396395175,0.0126382593597419,0,0,0,0,0.0854006974033934,0,0,0,0,0
X600000.CH.EQUITY,0,0.150567563674458,0,0,0,0,0.189491764323193,-0.0279994994254852,0,0,0,0.479049650010924,0,0,0.0977164214197546,-0.0971393943501121,0,0,0,0,0,0,0,0,0,-0.123577488520744,0,0,0.0579496620963136,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174922812701,0,0,0,0.103619876655354,0.154545423799893,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269194108702793,0,0,0,0,0,0.114354110859838,0,0,-6.93889390390723e-18,0,0,0.0813274753809836,0,0,0,0,0.0241023472682401,0,0,0,0.151286703435451,0.200351063812779,0,0,0,0,-0.0786284558174948,0.282990211912369,0,0,0,-0.259341385893385,0,0,0,0,0,0,0.113015449909876,0.135681864700404,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818073078292053,0.0352823882051917,0,0,0,0.0611865280655646,0,0,0,0,0,0,0,0,0,0,-0.0764910608889312,0,0.0806114383448472,0.185774587866299,0,0,0.266058039300783,0,0.0991254369089173,0,0,-0.0093733765595735,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244500022788,0,0,0,0,0,-0.11892154547665,0,0,0,0,0,0,0,0,0,0,0.0393923097558918,0,0,0,0.327629478091619,0,0,0,0,0,0,0.232206319455346,0,0.15608223327575,-0.074099805479336,0,0,0,0,0,0,0,0.0399587759826388,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109770683134706,0.0300112499522645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350484880378,0,0,0.148980201044383,0,0,0,0,0.0930136288868873,0,0,0,0,0.303658683950686,0.0457908234321734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.132765733303596,0,-0.334404318534116,0,0,0.246112692003031,0,0,0,0,0.323669473089099,0,0,0,0.180639244857915,0,0,0,0,0,0,0,0,0.403019284751663,0,0,0,0,0,0,0,0,0,0,0,-0.0283679505364932,0,0,0.114077357776637,-0.151122722385628,0,0,0,0,0,0,0.0673855853232672,-0.350591028016389
X11.HK.EQUITY,0,0.0523647542012252,0,0.046099896632249,0.093859960167619,0,0,0,0,0,0,0,0,0,0,0.028162073341777,0.137470853328421,0,0,0,0,0,0,0,0.429023592228336,0.0222987646473578,0,0,0,0,0,0.0193749087916138,0,0,0,0,0,0,0.0905888032207927,0,0,0,0,0,0,0,0.00171480148053073,0,0,0,0
X600016.CH.EQUITY,0,0.119076050684467,0,0,0,0,0,0,0,0,0,0.0762486106458529,0.239021684149411,0,0,0,-0.109618970862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116952971981247,0,0.143374768354993,0,0,0,0,0.322743972976482,0.236198394620822,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00440890894715018,0,0,0,0,0,0,0,-8.67361737988404e-19,0.145069669388754,0,0,0,0,0,0,0,-0.0462058643603405,0,0.4249871680588,0,0,-0.0339506283130074,-0.0612720258716508,0,0,0,0,0,0,0,0,0,0.0957820841783222,0,0,0.113982656766246,0,0,-0.112331777489461,0,0,0.232739094540979,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700889825164454,0,0,0,0,0,0,0,0,0.0736597582813262,0.0759598042528664,0,0,0.0316140824125901,0.388256035912756,0,0,0,0.0712544207810477,0,0,0,0,0.130655181093285,0.153637026868027,0,0,0,0,0,0,0,-0.0633428359683025,0,0.168019439432819,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122552815402579,0,0.0759786310471948,0,0,0,0,0,0,0,0,0,0.0781154248645953,0,0,0,0,0,0.0927657868698228,0.349115963268776,0,0,0.0715690720245489,0,0.121772806046272,0,0.104559587083753,0,0,0.220238674847772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049761676452189,0,-0.0492324699414742,0.0916918416273013
X2007.HK.EQUITY,0,0,0,0,0.105794831527542,0.0877381458994663,0,0.240330381735386,0,0.010191523737874,0,0,0,0,0,0,0,0,0,0,0.060282592038225,0.0391003754710354,0,0,0,0,0,0.643813349450557,0,0,0,0,0.0426321293184445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483776664275115,0
X1109.HK.EQUITY,-0.021361902928322,0,0,0,0,0,0,0,0,-0.269610334282198,0,0,0,0.0197532278553254,0.238093362141885,0.221397077154143,0,0,0,0,0.0325755140573018,-0.198237859522627,0,0,0,0,0.615442593190048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169054771135861,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856332536475297,0,0,-0.108972544624019,0,0,0,0,0,0.389937273485012,0,-0.0212470444568852,-0.0360636645276023,0,0,0,0,0,0,0,0,0,0,0,0,0.0446626643586087,0,0,-0.104383232855265,0,0,0.117194114996543,0,0,0,0,-0.129197385945248,0,0,0,0.518274831582823,0,0,0,0,-0.0158389006389849
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209
X600048.CH.EQUITY,0,0,0,0,0.185349055310419,0,0,-0.12357544576827,0,0,0,0,0.2729079682717,0.127694695749998,0,0,0,0,0,0,0.14826938964971,0,0,0.238596304029417,0,0,0,0,0.0713460467581318,0,0,0,0,0,0,0,0.133021422109973,0,0,0,0,-0.0721901119473821,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.124228778482757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890613275631784,0,0,0,0,0,0,0,0,0,0,0,0,0.109537287146571,0,-0.152562133740572,0.0291412558813807,0.406868754210571,0,0,0,0,0.131896883053825,0,0,-0.262401717506006
X601688.CH.EQUITY,0,0,0.0439332842731242,0,0.0558172176763122,0,0,0,-0.0317626969157387,0,0,0,0,0,0,0,-0.0894652311255647,0,0,0,0,0,0,-0.543112351017287,0,0,0,0,0,0.0831201690799917,0,0,0,0.0326900600764677,0,0.186661616008217,0,0.135249215981324,0,0,0.0126783981605408,0,0,0,0,0,0,0,0,0.490315730981667,0
X12.HK.EQUITY,0,0,0.227345667349033,0,0,0,0,0.157774169950405,0,0,0,0,0,0,0,0,0,0.346091699677307,0,0,0.0942630686614556,0.0820843909570868,0,0,0,0.0732120710229395,0,0,0,0,0,0,0.0498467795654881,0,0,0,0,0.0987772742332896,0.222455105027496,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3150921083011,0,0,0,0,0.45329755144161,0,0,0,0,0,0,0,0.00698238135435384,0,0,0,0,0,0,0,0,-0.000691185803301105,-0.0696374178284057,-0.106725091314534,-0.0122587957640481,0,0,0,0,0,0,0,0,0,-0.133037406998334,0,0,0.140045893288271,0,-0.203360690020926,0,0,0,0,-0.124166549331936,0,0,0,-0.231781897019105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179780637113595,0,0,0,0,0,0,0,0,0,0,0,0,0.25299388896874,0.0576372038966534,0,0,0,0.058590682211049,0,0,0,0,0.190836733353612,-0.222555950586667,0,0.18521759072728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426060213942164,-0.0267464121752256,0,0,0.137224189964318,0.295469218501773,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305244520820733,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0549796870848498,0,0,0,0,0,0,0,-0.00940716388387789,0.148504662968387,0,-0.134170320220011,0,0,0,0,0,0,0,0.0773856823256,0,0.239653134603183,0,0,-0.0341993597210616,0,0,0,0,0,0.204222951532022,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470327834495,0.0601060880575102,0.146714549059012,0.0337077359446592,0,0,0,0,0.172758576328052,0,0,0,0,0,0.169913016808286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058749848823133,0,0,0,0,0,-0.313583229606485,0,0,0,0.243842790591791,0,0,0.33918212645562,0,-0.177884499444464
X2882.TT.EQUITY,0,0,0,0,0,-0.0381240943102222,0.0287685026173419,0,0.0205766871552142,0,0,0,0,0,0,0.124691327859079,0,-0.0153115402705478,0,0,0.067867913472578,0,0,0,0,0,0,0,0,0,0,0.160959167548535,0,0,-0.0305366808762036,0,-0.0513660650925073,0,-0.0429929195186508,0,0,0,0,0,0,0,0,0.373760051745878,0,0,0
X1997.HK.EQUITY,0,0.0590544847849354,0.0813391046873664,0,0,0,-0.0129060243279817,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.119724605998137,0,0,0,0,0,0.187927735707726,0,0.606484176520564,0,-0.173639942073417,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0128500072312677
X000166.CH.EQUITY,0,0,0,0,0,0.0597117307288741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106711328671389,0.0488260390264025,0,0,0,0,0.428534924841771,0,0,0,0.0730706032827022,0,0,0,0,0.0323298345526956,0,0.10053066710454,0,0,0.144831183076332,0.116931701639395
X601169.CH.EQUITY,0,0.0416008465678617,0,0,0,0.0434789022051521,0,0,0.0227283213699903,0,0,0.202921407155786,0.269648933061192,0,0,0.286851389599815,0,0,0,0,0,0,0,0,0,0,0,-0.0285498487986639,0,0.0235994013103071,0,0,0,0,0,0,0,0,0,0.00202375976404068,0,0,0,0,0,0.356841984184561,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193485137880752,0.0264806889509383,0,0,0,0,0.241132860310991,0.0836429765633423,0,0,0,0,-0.0465659676111232,0,0,0,0,0.203325119006669,0.0539740497575055,0,0,0,0.118513201671777,0,0,0.027114835014393,0.0444490815246556,0,-0.0286226303745202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528937446667,0,0,0,0,0,0,0,0,0,-0.0590949976391019,0,0.27487594841774,-0.080752584946744,0,0,0,0.121416929945014,-0.145846618952998,0.0527503924866983,0,0,0,0,-0.00826021852382136,0.457586783876791,0.0694111781786019,-3.46944695195361e-18,0,0,0,0,0,0.223911048456076,0,0,0,0,0,0.102299756753064,0
X2881.TT.EQUITY,0.288627259096953,0,0.162722896982042,0,0,0,0,0,0,-0.0119710326909764,0,0,0,-0.0656466428704208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253446445389,0,0,0,-0.0382456809283928,0,0,0,0,0,0.00923719594339946,0,0,0.301293232253434,0.0342573012153492,0,0,0,0,0,0,0,-0.233711646143341
X300059.CH.EQUITY,-0.0238587977943721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109692516606404,0.194806829216639,0,0,0,0,0.0102914032160071,0,0,0.567439586676545,-8.67361737988404e-19,0.109424876423229,0,0,0,0,0,0,0,-0.107983696891311,0,0,-0.206805113131954
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519939,0,0.233600528863156,0.167323833118202,0,0.0301936469718302,-6.93889390390723e-18,0,0.014090767710285,0,0,-0.382163932264166,0.0402819703315024,0,0,0.290890974063964,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272067,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0
