,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.156414716559948,0,0,0.104150717692186,0.118601589980758,0,0.102145064497959,0,0,0,0,0,0,0.061456117421209,0,0,0,0,0,0.0840562543938252,0,0,0.131746264215022,0,0,0,-0.0222778718576204,-0.00812900313907472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136233132729124,0,0,0,0,0.0382457153398524
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335678873218,0.0269791484282135,0,0.0760824392496183,0,0,0,0,0,0,0,0,0,0,0,0.173792176948781,0,0,0.165587621106329,0,0,0,0,0,0.0188406130547604,0,0,0.0850931129674421,0,0,0,0,0,0.104963195358565,0,0,0,0.00688367402386081,0,0,0.146857909600313,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117966812466694,0.221828675158713,0,0.374444448279251,0,-0.418446577258193,0,0,0,0,0,0,0.122708454132591,0,0,0,0,0,0,0.161023366899415,0,0,0.142927553044916,0.142379209273719,0,0,0,0,0.175131053912228,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140942250779945,0,0,0,0,0,0,0,0,0,0,0.130717591281822,-0.19719019218809,0,0,0,0,0,0,0.0786646407587697,0.0243521343593357,0.120461783886658,-0.00552542754426567,0.245349777665072,0,0,0.118145515745927,0,0,0.240590126166392,0,0,0,0,0,0,0.102632712113332,0.233542668676847,-0.0200558918810037,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110089529759064,0,-0.00202387073389505,0,0,0,0,0,0,0.102365138355931,0,0.130491985615029,0,0,0,0.138343212555957,0,0,0.043908615049313,0,0.70867235433378,0,0.107778396483361,0,0,0,0,0,0,0,0,0,0,0.0100670670678745
X2388.HK.EQUITY,0,0,0,0,0.087745468457158,0,0,0.0391290138809234,3.46944695195361e-18,0,0,0,0,0.03828984552769,0,0,0,0,0.0958079285574399,0,0,0,0,0.0357724565316101,0,0.0931011005186209,0,0.0183104690780893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304424067204661,0,0,0,0.0864147847303952
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256497852947653,0,0.259563118633802,0,0,0,0,0.0466972250749829,0,0,0,0.0612962661165243,0,0,0,0,0,0.234325967005621,0,0,0,0,0.130776169343457,0,0,0,0,0,0.0589592594215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682908554302477,0,0,0,0,0,0,0,0.0336689505413142,0.17266001337941,0,0,0,0.497693287239024,0.204279233573706,-0.269544039691688,0,-0.250342771534415,0,0,0.0970512945158458,-0.172861948475222,0,0,0,0,0,0.000230830974169887,0,0,0,0,0,0.278302314845591
X601998.CH.EQUITY,0,0,0,0,0,0.0847013938530245,0,0,0,0.337328589798168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191655114232471,0,0,-8.67361737988404e-19,0.303922797541695,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180850278455179,0,0,0.0335904305114448,0.363576759687617,0.104240634131627,0,0,0,0,0,0,0,0,0.0142432879233909,0.17487005538832,0,0,0,0,0,0,0,0.0451797677916883,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606671075842619,0,0.121722720339321,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0
X688.HK.EQUITY,0,0,0,0,0.0694535396401714,0,0,0.0190542051785215,0,0.236718880632274,0,-0.0548788311199613,0,0,0.0712788082007392,0,0,-0.0711283840118547,0,0,0,0,0,0,0,0.0778786631455879,0,0,0.282893689636244,0,0,0,0,-0.0490153146796633,0,0,0,0,0,0,0,0,0,-0.0755853624221007,0,0.266660148347637,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17515236761967,0,0,0,0,0,0,0,0,0,0.140102785834207,0.00509596001030136,0.179451058804784,0,0,0,0,0,0.205794369327221,0,0,0,0,0,0,0,0,0,0.238181885403148,0,0,0,0.0358972731895364
X601818.CH.EQUITY,0.0745943254898941,0,0.100025741918368,0,0,0,0.083053244720108,0,0.0508294541058616,0.158646567924343,0,0,0.0605693773317825,0,0,0.0457532473195402,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178669084562516,0,0,0.106275633002755,0,0,0.0613331176925222,0,0.0780538821965855,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102042439638641,0,0.155493774065905,0,-0.0781670527993039,0,0,0,-0.250341678209188,0,0,0.249319328845431,0.662894074726282,0,0,0,0,0.0413543862925712,0,0,0,0,0,0.0380236381258658,0,0,0,0,0.035889059979861,0,0,0,0,0,0,-0.0828013285201892,0,0,0,0,0.0903209555634582,0,-0.129092332621744,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108155615792394,0,0,-0.0502596562694319,0,0,0,0,0,0,0,0,0.0611028106245257,0,0,0,0,0,0,0.07904286589177,0,0,0,0.134730138874995,0,-0.0435987190327464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929174058045185
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277158475450268,-0.0936208396703476,0,0,0,0,0.133556755161484,0,0,0.248529620438476,0,0,0.403573207391196,0,-0.263139293459025,-0.156039957709064,0,0,0,0,0,0,0,0,-0.156801866483549,0,0.07295462847961,0.0848851470881211,0,0,0
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268
X001979.CH.EQUITY,0,0,0,0.147750811073752,0,0,0,0,0,0,0,0,0,0,0.0206967321209909,0.424890583428812,0,0.0240247752302387,0,0,0,0,0,0,0,0,0,0,0,0.0496268828647104,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110528810841337,0,0,0,0,0,0.0499510157686636,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821543204975805,0,0,0,0,0,0,0,0,0,0,0,0,0.29251213273251,0,0,-0.0322741311738972,0,0,0,0,0,0.158874883728007,0,0.0313571792492258,0,0.033219083724813,0,0.00451388605273987,0.105831149703943,0,0,0,0,0,0,-0.0760383563643426,0,0.134070991647782,0,0,0,0,0,0,0,0.0518790392365508,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355718463249254,0,0,0,0,6.93889390390723e-18,0,0,0,0.230840117841169,0,0,0,0,0,0.704980335507412,0,0,0.0835699382343235,-0.0222290560995097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842767900544176,0,0,0,0,0,0.139984045068275,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275623634460887,0,0,0,-0.0495012632162567,0,0.353152025590405,0.222109866027092,0,0,0,0,0,0,0,0,0.178032963541013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206044338286679,0,0,0,0,0,0,0,0,0,-0.113185441444043,0,0,0,0,0.172476401717938,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207541036966523,0.158337464503534,0.0381620078531876,0,0,0,0,0,0,0,0,0,0,0.0379850981157774,0,0,0,0.06846218675274,0,0,0.0176655583326374,0,0,0,0,0,0,0,0.0372381560634003,0,0,0,0,0,0,0,0.0894732274531934,0,0,0,0,0.245945823186262,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207260297900007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113880663034493,0.353247382697329,0,0,0,0,0,0,0,0.00258876295886651,0,0,0,0,0,0,0,0,0,0,0.453013611423024,0,0,0,0,0,0.0469783729177625,0,0,0.0769868480344348
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342738400503185,0,0,0,-0.0325288195399062,0,0,0,0.257077502315952,0,0,0,0,0.0326293700592385,0,0,0,0,0.158165277354294,0,0,0.0707822986994765,0,0,0.0267392600206339,0,0,0,0,0,0,0,0.477175072713593,0,0,0
X2882.TT.EQUITY,0,0.134391815810807,0,0,0.119018596027901,0,0,-0.59235728989413,0.149419417027589,0,0,0,0,0.447932331044506,-0.296237572058069,0,0,0,0,0.31828960714386,0,0,0,-0.221708957990518,0,0.0623652823171311,0,0.200838496696677,0,-0.189811680120555,0,0,0.11368756401365,0,0,0,0.026127790434896,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210839713157
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.104180390470663,0,0,0,0,-0.0699495148209359,0.0946198806509951,0,0,0,0,0,0,0,0,0,0.449310515478331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297262627481157,0.00241292446538784,0,0.0824645991461524,0,0,0,0,0,0,-0.0392553878416767,-0.033671875801284
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147764372283468,0,-0.052529237742422,0.0195756306785585,0,0.112240164234477,0,0,0,0,0,0,0.2327101812712,0,0.0338046085323308,0,0,0.0732541999722776,0,0,0,0,-0.171062285098283,0,0,0,0,0.228379781009071,0,0,0,0,0,0,0,0,0,0,0.0517015446951586
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965161651155702,0,0,0,0,0.0396775434468615,0,0,0,0,0,0,0,0,0,0.683098051596894,0,0,0,0,0,0,0.0617532386051603,0.0271690080827691,0,0,0,0,0,0,0,0,0,0,0.0835778560014823,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164806090894264,0,-0.00625907201584563,0.0344066535011069,0,0,0,0,0,0,0,0.436670348929356,0,0,0,0,-0.0372517732968551,-0.052056855575561,0,-0.0357539861707438,0,0.229520194763334,0,0.0362247869839591,0,0,0,0.0264552212066677,0,0,0,0.156977114526778,0,0,0.0293572414326105,0.133900238378061,0,0.043688467576514,0
X002736.CH.EQUITY,0,-0.106283662792002,0,0.0217367757532978,0,0,0,-0.0337113136754781,0,0,0,0.171898611427329,0,0,0,0,0.0559631973208288,0,0,0,0,0,0.129386860084859,0,0,0,0,-0.0648843085825191,0,0,0,0,0.225481442325383,0,0,0,0,0.102019698353906,0.467407430541407,0,0,0,0,0,0,-0.0510949678043885,0,0,0,0
macro_return_add,0,-0.169485355229325,0,0,-0.134304277427415,0,0.0265082677987199,-0.0341168941258027,0,0,0.516985700308233,0,0,0.266490019061492,0,0,0,0,-0.299987895915833,0.157528260738729,0,0,0,0,0,0,0,0,-0.0540368278167197,0,0,0,0,0,0.0263355692683563,0,0,0,0,0,0,0.202894501197828,0,-0.138159813803249,0,-0.0448822205028334,0,0,0,0
