,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923663358252,-0.00209831715771923,0,0,0.016668423073625,0,0,0,0,-0.0769146833434053,0.141319108294626,0,0,0,0,0,0,0,0,0.000499998533298985,0.147669689354477,0,0,0,-0.105569902036362,0,0.0998153705004519,0,0,0,0,0,0,0,0,0.318955890380292,0,0.274473988848461,0,0.0119252872801541,-0.637393957200929,0,-0.0701146436673001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,-0.0462162263041583
X2388.HK.EQUITY,0.0256988186789873,0,0,0,0,0,0,0,0.0844859316842792,0,0,0.0224748981272155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227112795287407,0,0,0,0.375771307583925,0,0,0,0.111940580726597,0,-0.277350825617623,0,0,0,0.082980886070227,0.180542334737944,0,0,0.0916397264909416,0,0,0,0,-0.149767367915584,-0.0831418289456645
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602545738841825,0,0.242125870990688,0,0,0.12912932792066,0,0,-3.46944695195361e-18,0,0,0,0,0.219824970116006,0,0.269259696180528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521597413062038,0,0,0.16869071174976,0,0,0,0.105445057588559
X600016.CH.EQUITY,0,0,0.196644872465448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310384587513335,0,0,0,0,0,0,-0.0617484002948612,0,0.105884309829571,0.0723038081072971,0,0,0,0.759507118973028,0,0,0,0,0,0,0,0,0,-0.345488904208574,0.351175773092123,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276355809451829,0,0.0401854694446529,0,0,0.0644537357854827,-2.16840434497101e-19,0,0,-0.0842139645296861,0,0.0601683699768662,0,0,0.232133391797734,0,0,0,0,0,0,0,0.0496107269421599,0,0,0,0.281940521627891,0,0,0,0,0,0,0,0,0,0,0.0584014090247673,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063843158737687,0.398409902744202,0.0748173972855796,-0.0616917548895475,0,0,0,0,0,0,0,0,0,0,0.379007793374855,0,0,0,0,0,0,0,0,0,0.183061272544809,0,0,0.0837227098088679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.01951825781586,0,0,0,0,0,0.148262014970724,0,0,0,0,0,0,0,-0.599909800269555,0,0,0,-0.052544425629918,0,0,0,0,0,0,0,0,0,0.128599871018345,0,0.281233415763853,0,0,0.352364524221829,0,0,0,0,0,0,0,-0.0948619181093389,0,0.296025138748276,0,0,0,0,0,0.106232685428042
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216235853651499,0,0.171216979889654,0,0,0,0,0.375216250802388,0,0,-0.159875330157002,0,0,0,0,0,0,0,0,0,0.186675137135224,0.104394810296402,0,0,0,0,-0.00259235768045505,0.22612779328537,0,0,0,0,0,0,0.0155609649802604,0.0871704505993459,0,0.0444310915621554,0,0,0,0,0,-0.177658447007471
X601818.CH.EQUITY,0,0.125641499367675,0,-0.0149475642824395,0,0,0,0,0,0,0.245073553114532,0.2229215765682,0,0,0,0,0,0,0,0,0,0.00659575532210878,0,0,0.112681879183563,0,0,0,0,0,0,0,0,0.100370556530382,0,0,0,0,0,0.0553652486468378,0,0,0,0,0.0251478217589104,0,0.119496565781698,0,0.0757929807593291,-0.027428420099373,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.042925483246146,0,0,0,0,0,0,0,0,0,0,0,0,0.19732592464951,0,0,0,0,-0.34964619395933,0.719090182404984,0,0.169446447178037,0.267945752926573,-0.232831502351118,0,0,0,0,0,0.181305467654716,0,0,0,0,0,0,-0.21221420476429,0,0,0,0,0.195136195175298,0.00328468078953876,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158831054741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209945203692854,0,0,0.10686863566391,0,0.103110463637199,0,0,0,0,0,0,0,0,0.0688334006820981,0,0,0,0.0475024625348625,0,0,0.033272856959393,0,0.270007629589134,0
X600837.CH.EQUITY,0,0.0979700966144504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150688080644491,0.0325017734905546,0,0,0,0,0,0.152022620321132,0,0,-0.0335595642266667,0,0,0,0,0,0,0.160579071876919,0.174052738498502,0,0,0.0710560586023911,0,0,0,0,0,0,0.0540801446864967,0,0,0.0189921646458617,0,3.46944695195361e-18,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.38630275940609,0,0,0,0,0,0,0,0.190379697137888,0,0,0,0,0,0,0.0697690581350469,0,0,0,0,-0.00816679058857158,0,0,-0.0311580340798572,0,0,-0.104575766878517,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0.174622552990746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263867754683547,0,0.156434902771403,0,0,0,0,0,-0.0482993855475921,0,-0.13724080115067,-0.00594469340278526,0,0,0,0.21252845326983,0,0,0,0,0,0,0,0,0,0.0146702885921291,0,0,0.185796791410808,0,0,0,0,0,0,0,0.0990752536041733,-0.0795619862789016,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219308631129652,0,0,0,0,0,0,0,0,0.167230361961961,0,0,0,0,0,0,0,0,0,0,0.0722424310673476,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.622118605722064,0,0,0,0.0019821239737834,0,-0.140335791131015,-0.043946228805378
X12.HK.EQUITY,0,0.153458175981472,0,0,0,-0.117647061321261,0.201029921165731,0,-0.143479472381733,0,0,0,-0.0641997506852165,0,0,0,0,0,0.15916823016523,0,0,0,0,0,0,-0.0127617612385132,0,0,0.0394610402496187,0,0,0,0,0,0,0,0,0,0.685043440560277,0,0,0,-0.0920759763170094,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124287410224023,0.157005529754964,-0.0419744974354015,0,0.0807494384271335,0,0,0,0,0,0.282987216135011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071713724106948,0,0,-0.0349053655429926,0,0,0,-0.0182182785651854,0,0.208419508570592,0,0,0,0,0.723899692588187,0,0.0098445383178795,-0.110703892199284
X823.HK.EQUITY,0,0,0,0,0,0.00124213991533473,0,0,-0.0169763304175762,0,0,0,0,0,0,0,0,0,0,0,0.118038385550403,0,0,0,0,0,0,0,-0.0113878938663464,0.0324030834652248,0,-0.0611720239447027,0,0,0,0,0,0,0,-0.147816141430915,0,0.189380531546833,0,0,0,0,0,0,0,0.504599441719449,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151060350814939,0,0.0798590495190462,0,0.00533183133564002,-0.0208788969263139,0,0,0,0,0,0,0,0,0,0,0.259136570759873,0,0,0,0,0,0,-0.113791291288243,-0.113314427344571,0,-8.67361737988404e-19,0,0,0.0293258241354366,0,0.169001553270531,0,0.335411770101328,0,0,0,0,0,0.0586819610303314,0,0,0.34511140793282,0.0141129288375543,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192893347903281,0,0,-0.11726399438319,0,0,0,0,0.13212331762577,0.227703605394185,0.0466800428355037,0,0.022459317492226,0,0.064207057124988,0.190174197052257,0,0,0,0,0,0,0.196778458512854,0,0,0,0,0,0,0,0,0,0,0,-0.0581183374118614,0,0,0,0,0,-0.165389626079086,0,0.0223392340634793,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270670989871902,0,0,0,0,0,0,0,0.202448457603052,0,0,0,0,0.389269254773398,0,0,0,0,0,0,0,0,-0.0518741317820405,0.0157776636897308,0,0,0.0854046667376812,0,0.0558272965360012,-0.0378350267214712,0,0,0,0,0,0,0,0,-0.038489369799153,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11812772223671,-0.253178706766191,0,0.121265810436879,0,0,0,0,-0.278764592292265,0.0381889480640848,0,0,0.161166473090914,0,0,0,0,0,0,0,0,0,0.458509410050647,0,0.26017429889047,0,0,0,0,0,0,0,0,-0.263328686235632,0,0,0,0,0,0,0.294884555755644,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667625228230048,0,0,0,0.176815744243207,0,0,0,-0.0554126806086957,0,0,0.0614414945520277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17109509055242,0,0,0,0,0,0,0.443115390519563,0,0.0107377788403459,-0.0929349706546365,0,0,0,0,0.0215302117910899,0
X601169.CH.EQUITY,0.0432065849670312,0,0,0,0,0,0,0,0,0,0.0803140920172318,0.039803838231229,3.46944695195361e-18,0,-0.0571580601387461,0.250885727082588,0,0,0.00733220577500923,0,0,0,0.0282798948469052,0.0701168312821531,0,0,0,0,0,0,0.0136177067973981,0,0.0663553727782244,0,0,0,0,0,0,0,0,0,0,0.0880169307161428,0,0,0.282891482077714,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199142469549978,0,0,0,0,0,-0.0138259581424992,0,0,0,0.324693322333013,0,0,0,0,0.0502874620743387,0,0,-0.113201173589658,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.048686051820343,0,0,0.0145129819158892,0,0,0,-3.46944695195361e-18,0,0,-0.00542459481532053,0.180290518164506,0,0,0,0,0,-0.152268135502674,0,0
macro_return_add,0,0.662343640632345,0,0,0,0,0.209233860331166,0.0984156164952088,0,0,0.19169193212791,0,0,0,-0.00177048753677823,-0.568570209302016,0,0,0,0,0,0,0,0,0,0,0,0,0.0120745077979017,-0.464335806897049,0,0,0,0,0,-0.0268358713514961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
