,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.140586273481851,0,0,0,0.311669202367261,0,-0.0771140981122688,-0.0610691936232578,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.130459062916376,0,0,0,0,0,0,0,-0.0462160207772082,0,0.457023927413237,0,0,0,0,0,0,0,0,0.0374781569306203,0.00762855072411955,0,0,0,0,0,0.186239635806911,0,0,-0.121867686475633,0,0.0687245190183488
X601328.CH.EQUITY,0,0.0103381288390886,0.0857550593369393,0,0,0.0671779126674712,0,0,0,0,0,0,0,0.34048833023531,0.0425961908481297,0,0,0,0,-1.38777878078145e-17,0,0,0.0496428035820484,0.19901310259287,0.0610664172742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0166458113047446,0,0,0,0,0,0,0,0.136398002534528,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495782457300656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544915502296,0,0.562149472294881,0,0,0,0,0,0,0.0149772240990599,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104474105634148,0,0,0,0,0,0,0,0,0.122963216480802,0,0,0,0,0,0.241930618963908,0,0,0,0,0.0383923126925814,-3.46944695195361e-18,0,0.0876602982124075,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.161584258561702,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431567402971846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830428438854361,0,0,0,0,0,0,0,0,0.193369893948445,0.439377307727201,0.0566938488114304,0,0,0,0.215364207616141,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401783774634,0,-0.0648608452615304,0,0,0,0,0.0461302528391514,0.104338851451542,0,0,0,0,0,0,0.423875810735597,0,0,0,0.152962409825006,0,-6.93889390390723e-18,-0.120451924786115,0,0,0,0.242884333127654,0,0,-0.00925683823387481,0,0,0,0,0,-0.00664092935360975,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636423434042785,0.103282532073192,0,0,0,0,0,0.0594227384189759,0,0,0,0,0,0,0,0,0,0.120634502667729,0,0,0,0.0436324389798019,0,0,0,0,0,0.0315137504876048,0,0,0,0.113885975598017,0.402681659877754,0,0.0549524107455193,0,0,0,0,0,0.218677339960311,0.0142380632609848
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432975190151193,0,0,6.93889390390723e-18,0.18434437879739,0,0,-6.93889390390723e-18,0.123537492383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545625178573625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876308909050806,0,0,0,0,0,0,0,-0.023891578931776
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114128028757287,0.144795583582623,0,0.321139098446465,0,0,0,0,0,0,0,0.092805181424867,0,0,0,0,0,0,0.212950228496786,0,0,0,0,0,0,0,0.104629269444879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140902741842537,0,0,0,0,0,0,0,0,0.0591270901137116,0,0.177718269165128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963053558802032,0,0,0,0,0,0.087784754737725,0,0,0,0,0,0.137504699174039,0,0,0,0,0.300974455834843,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259505107373994,0,0,0,0,0,0,0.0765054613146345,0,0,0,0,0,0,0,-0.134498440575903,0,0.301661438130521,0,0,0,0,0,0.107026708515457,-0.11351639598127,0,0,0,0,0,0,0.188990545733472,0,0,0,0.217372507321841,0,0,0,0,0.29796811373624,0,0,0,-0.0173954316553491
X267.HK.EQUITY,0,0.031818513862431,0,0,0,0,0,0,0,0,0,0.0676125007710409,0,0,0,0,0,0,0,0,0,0.139199518026899,0.0397938116978654,0.0119934945055658,0,0,0,0,0.126605850438586,0,0,0,0.143229683632086,0.0593031446231619,0,0,0,0,0.189876010014302,0,0,0,0.143012825740741,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265034293867561,0,-3.46944695195361e-18,0,0,0,2.77555756156289e-17,0,-0.049588772815216,0,0,0.358336044829319,0,0,0,0,0,0.110205252510625,0,0.6339477096661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118909590401924,0,0,0,0,-0.0437586356216696,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516554250719459,0,0,0,0,0,0.00941335977970506,0,0,0,0,0,0,0,0,0,0.112088239340417,0.101152951890603,0,0,0.0545203101174107,0,0.253801870902895,0,0,0,0,0.195147501111228,0,0,0,0,0.0594465104551437,0,0,0.163268501017347,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0354980698437867,0,0,0.121075632579959,0,0,0,0.335975317440898,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.459318559450421,0,0,0,0,0,-0.00411463460021434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475570953408064,0,0,0,0,0.0101254139118819,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296170047240101,0,0,0,0,0,0,0,0,0.131269282097227,0,0,0,0,-0.015071028209377,0,0,0,0,0,0,0,0,0,0,0.108061975236405,0,0,0.217301158777817,0,0,0,0,0,0,0,0.108136530760698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0322676975244607,0,0,0,0,0,0.0280662901225816,0,0,0,0,0,0,0,0,0,0,0,-0.0268489906375289,0,0,0,0,0.0438588378015286,0.0633316070813031,0.206820580836825,0,0.491309743789007,0,0,0.0163762618805201,0,0.0600022009289792,0,0,0,0.180975846997568,-0.113074235781468,0,0,0,0,0,0,-0.0582678018183397
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446656342483945,0,0.241490663850299,0,0,0,0.0175117285793236,0,0,0,0,-0.020601249383097,0,0.0424598693165913,0,0,0,0.212140576818881,0,0,0,0,0,0,-0.0529071370685044,0,0,0.0712369776630496,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.039476557628262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129646640421357,0.219223465656078,0,0,0.162857762522689,0,0,0.0448860227089252,0,0.0732462483821395,0,0,0.0799780892995999,0,0.138702927474431,0,0,0.214086035182245,0,0.00382305253776424,0
X002142.CH.EQUITY,0,0.175277524304747,0,0,-0.218382090941952,0,0.54841733898881,0,0.283299715198821,0.0236104289947744,0,0,0.0744677078693545,0,0,0,0.0181969924238116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674435899982,0,0,0,0,0,0,-0.251168510373728
X001979.CH.EQUITY,0,0,0,0,0.0115709834242789,0,0,0,0,0,0,0,0.0965695900902503,0.0525735604721786,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.149110668848935,0,0,0.00369004679481107,0,0,0,0,0,0,0,0,0,0,0,0,0.584611759602444,0,0,0,0.00279299529357901
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047065274345521,0.234242231265523,0.0513410289093146,0,0.0800859134830497,0,0,0,0,0,6.93889390390723e-18,0,0.0853109795907127,0,0,0,0,0,0,0.416089636438381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910694800338464
X300059.CH.EQUITY,0,0,0,0,0.132713391552873,-0.0906857703541506,0,0,0,0,0,0,0,0,0.0573500613990453,0,0,0,0.32035062891631,0,0,0,-2.16840434497101e-19,0,0,0,0.0522377984981087,0,0,0,-0.181986246607667,0,0,0,0,0,0,0,0.0117704650807116,0,0,0,0,0,0.495865024401035,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807174401658,0.051032124684326,0,0,0,0,0,0.0335167997106833,0,0,0,0.30739558514,-0.0547897103905674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810860837682777,0,0,0.0246467045101981,0,0,0,0,0.121727907465802,0.0640633956992961,0,0,0,0,-0.0523418690376619,0,0.165332705465097,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.319318501432467,0,0,0,0,0,0.0923678559079831,0.130488019732985,0,0,0,0,0,0,0,0,0,0.131708687329629,0,0,0,0,0,0,0,0,0.0307297984981072,0,0,0,0,0,0,0,0,0.111388063990498,0,0,0,0,0,0,0,0,0.133756637359203,0,-0.0143940553687257
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218115504588714,0,0,0,0,0,0.0312862668508989,-8.67361737988404e-19,0,0,0,0.0416718095414958,0,0.199860026744515,0,0,0.144038165302989,0,0,0,0.0404044440713075,0.121071585577852,0,0,0,0.0869809596382279,0,0,0,0,0,0.133153967343785,0.0446508363837927
X601169.CH.EQUITY,0,0,0,0,0.0684256943074581,0,0,0,0,0,0,0.156130681488308,0,0,0,0,0.0431280865346493,0,0,0,0.0268198427161956,0,0,0,0.0615957220190001,0,0,0,0,0.0135542867852797,0,0,0,0,0,0,0.00442280163851898,0,0,0,0,0.250927269218435,0,0,0,0,0.306518706651974,0.0934186485614116,0,0,0
X600015.CH.EQUITY,0,0,0.00291221443619415,0,0,0.0989126795758171,0,0,0.0503320328609502,0,0,0,0,0.169925341981775,0,0,0,0,0,0,0,0,0,0,0.176759085986986,0,0,0,0,0.0823061254308906,0,0,0,0,-8.67361737988404e-19,0,0,0.0642408922186166,0,0,0,0,0,0.0874412592780825,0,0.243070021099065,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735611119857294,0,0,0,0,0,0,0,0.00579152697159956,0,0,0,0,-0.0776490773346388,0.108251923720117,0,0,0,0,0,0,0,0.0221972434396248,0,0,0,0.0804272413788561,0.00320433227659386,0,0,0,0.49912305142225,0,0.0177640426920353,0,0.0489395613789694,0,0,0,0.304150841657485,-3.46944695195361e-18,0,0,0,0,0.0177161918842973,0
X2881.TT.EQUITY,0,0,0.148496484766143,0,0,0,0,0.0664355429716509,0,0,0,1.38777878078145e-17,0,0,0.011378962349741,0,0,0,0,0,0,0.136241738278774,0.104378238848,0,0,0,0,0,0,0,0.0715056219157089,0,0,0,0,0,0.179178640884305,0,-6.93889390390723e-18,0,0,0,0.153733579299407,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0.119275557518277,-0.112893645239875,-1.61783097165556,1.23182331006501,0,-1.38777878078145e-17,1.06229597466895,0,-0.0270783104492066,0,0,0,-0.454559751046003,0,0,0,0,-0.0855574494079252,0,0,0,0,0,0,0,0,-0.002125414748714,0,0,0,0,0,0,0,0,0,-0.980863321791227,0,0,0,0,0,0,0,0.582376610720339,0,0,0,0,0,0
