,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129963928661903,0,0,1.38777878078145e-17,0,0.222613339142349,0.0701352479321061,0,0,0,0,0,0.021940431560572,0.362746882588732,0,0,0,-0.156690927422592,0,0.135808409177157,0,-0.00418410879335783,0.266982533726146,0,-0.255353413789861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199575159476394,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320757,0.0741741635215651,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.0357703304725905,0,0,0.247460666015139,0,0,0,0,0,0,-0.107621035867357,-0.0766305538768384,0,0,-0.0913959875693711,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693966720036454,0,0,0,0.0501166554502597,0,0,0.179570023803637,0,0,0,0,-0.085461614580029,0,0,0,0,0,0,0,0,0,0.396600076317625,0,0,0,0.0297017873677279,0.0317284887589673,0,0,0,0,0,0.341721438179978,0,0,0.00255795130563109,-0.0555015884350038,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316518910377281,0,0,0.0350826636085773,0,0,0.025843815056558,0.158726235769432,0,0,0,0.0538276843925436,0,0,0,0.022282498270844,0,0,0.0505659815216329,0,0,0,0,0.0166564936059594,0,0.176730925810122,0,0,0,0,0,0,0,0,0,0,0.0601537997858306,0,0,0,0,0,0,0.115155970398949,0,0,0,0.120677145553186,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.0622571365090156,0,0,0,0,0,0,0.0502636794285015,0,0.010134739666935,0,0,0,0,0,0,0,0,0,0,0,0.0707101331945199,0,0,0,0.0324601026234577,-0.0286687014531049,0.0564250039541032,0,0,0,0,0,-0.0855362059198326,0,0.244067199104151,0,0,0,0.505631474713809,0,0.0568609503514629,-0.489387621884658,0,-0.0356539966181481,0.146836795423478,-0.0133810500144719,0,-0.0532908606546696
X601319.CH.EQUITY,0,0.0834481084233834,0,0.0701721272198683,0.0506991491626396,0,0,0.0802059449987379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054348940840698,0.119401878407561,0,0,0,0,0,0,0,0,0,0,0.180867674432732,0,0,0,0,0,0,0,0,0,0.0100950346567035,-0.0104250312431954,0,0.126586585287937,0.107753688128961,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376099190070713,0,0,0,0,0,0.384430369921278,0,0,0,0,0,0,0,0,0,-0.00873443845036175,0,0,0,0,0,0,0,-0.0257279203304456,0.202541341660563,0,0,-6.93889390390723e-18,0,0,0.469247580996332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389325054746308,0,0.0209885097306479,0,0.256320706084675,0,0,0.0895734854397842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168511456980446,0,0,0,0.0534754030626562,0,0,0.0989318214839826,0,0,0,0,0,0,0,0,0,0.0129953597540347,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181739712366924,0,0,0,0,0,0,0.238938275643883,0.0293344831839903,0,0,0,0,0,0,0,0,0.116907594359817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441465003525174,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405758854722608,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268263011066364,-0.0356121861343229,0.0684852507014863,0,0.026262538653978,0.435378560981846,0,0,0,0,0,0,-0.00814723731614353,0,0,0,0.0121710295569685,0,0,0.317721612837789,0,0,0,0,0.0565867822345383,0.0726260670720112,0,0,0,0,-0.139212556574026,0.157826379104187,0
X601818.CH.EQUITY,-0.0426208090479754,0.101831463565658,0,0,0,0,0,0,0,0,0.0359029888082225,0.112235938366782,0,0,0,0.158137654116412,0,0,0,0,0,0,0.367974498584175,0,0.207365489609736,0,0,-0.0342842637123526,0,0,0.0418270768363705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118969873847,0,0,-0.0472288441274785
X1109.HK.EQUITY,0,0,0.01324040025979,0,0,0,0,0,0,0.0464563423062254,0,0,0,0,0.0640167354833051,0,0,0,0,0,0.08728358192397,0,0.0797409477343066,0,0,0,0.0796788834229534,0.068575114617475,0,0,0.330540692465366,0,0.156664501029984,-1.73472347597681e-18,0,0,0,0,-0.142301356707095,0,0,0,-0.00811139626593917,0,0,0,0,0,0,0.061273904206292,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581176532267679,0,0,0,0.0579959273728891,0,0.401707562810946,1.73472347597681e-18,-0.0189771738428575,0,-0.146379405375004,0,-0.108500048941487,0,0,0,0,0,-0.0440148611734426,0,0,0.345790477823934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217886766054034,0,0.0384131637731475,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.445382558040429,0,0,0,0,0,0,0,-0.0139382899928099,0,0,0,0,0,-0.0506400855215736,0,0,0,0,-0.305861546142187,0,0,-0.0453780010804794,0,0,0,0,0,0,0.453969366361099,0.0872500696581915,0,0,-0.0939012560909872,0,0,0,0,0,0,-0.0814459846420773,0,-0.120662866852655,-0.0502966051354704,0,0,0,0,0,0,-0.245822434536222
X267.HK.EQUITY,0.12183832636031,0,0,0,0,0,0.080007878166697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114928122838447,0,0,0.181178766011187,0,0,0.0559385653807364,0,0,0,0,0,0.132386186630273,0,0.559440758123104,0,0,0.0725372381064237,0,-0.472864949337861,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461530168894,0.0125129280872315,0,0,0,0,0,0,0,0,0,0,0.062045984861926,0,0,0,0.206929066307027,0,0.0157470142516306,0,0,0,0,0,0,0.0369499669307419,0,0,0,0,0,0,0,0.0672237168669249,0,0,0,0,0.166866423547136,0,0,0,0,0.165483991992774,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.305066622697005,0,0,0,0,0.0933896619120388,0.123553145055115,0,0,0,0,0.0311222227172488,0,0,0,0,0,0.226744262438634,0,0,0,-0.0817863773071176,0,-0.267492854915994,0,0,0,0,0,0,0.255154248947135,0,0,0,0,0,0,0,0.26613314343356,0,-0.15802649485908,0,0,0,0,0,0,0.28738668493002
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651926414231633,0,0,0,0.00880810333905855,0,0,0,0,0,0.274855361524432,0.0663267721614931,0.126249481406128,0,0,0.0498877203857454,0,0,-0.0108076500221965,0,0,0.0679924462826653,0,0,0,0,0,0.281522244181119,0,0,0,-0.109324011462969,0,-0.0659346922364875,0,0,0,-0.18766775188026,-0.229163022016711,0.296254352678379,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0.00444388644365594,0,0,0,0,0,0.273030437444854,0.00606782504962935,0,0,0,0,0.0175038684855868,0.0500325851448913,0,0,0,0,0,0,0,-0.141551630469811,0,0,0,0.0419114882482979,0,0,0,0.574029053235552,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182986854358481,0.0831972847457757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878635114864,0,0,0,0.0657264129194276,0,0,0.0994563547698436,0.0350030723066183,0,0,0,0,0,0,0,0,0.123739971392598,0,0,0.0451986710089734,0,0,0,0,0,0,0.0238641019335525,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704944330739307,0,0.129726553027394,0,0,0,0,0,0,-0.0636925735205076,0,0,0,0,0,0,0.0768176147240605,-0.144067622823364,0.0171028099573466,0.0770227274808985,0,0,0,0,0,0,0,0,0,0,0,0.239482656972224,0,0,0,0.359704466052239,0,-0.0325721899864104,0,-0.179318067311957,0,0,0,0,-0.143703672564855
X601229.CH.EQUITY,0,0,0,0.0754048095480808,0,0,0,0,0,0,0,0.121778171458193,0,0,0,0.0567746945117422,0,0,0,0,0,0.0495022948371917,0,0,0,0.167004685607432,0,0,0.0975441244824786,0,0,0.0905391610138772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083642121048623,0,0,0.175658169829454,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.10680493002743,-7.3852061666778e-05,0,0,-0.237685679872743,0,0,0,0,0,0,0.104112765472089,0,0,-0.0698792689318951,0,0,0.0334366318175313,0,0,0,0,0,0,0.0410053771188375,0,0,0,0,0.136196763660566,0,0.497916909239651,0.0315012786319918,0,0,0,0,0,0,0,0,-0.0855355875491286,0,0.447719566738568,0,0
X2881.TT.EQUITY,0,0,0,0.0270433394894587,0.173193396669332,0,0,0,0.0795157559245337,0,0,0,0,0,0,0,0,0,0,0.00968511819603083,0,0,0,0,0,0,0,0,0,0,0,-0.0171279216942576,0.0806843481404669,0.0880639012119416,0,0,0,0.155709964882976,0,0,0.493074018988928,0,-0.0823137255874576,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256862477412884,0.235711963577214,0,-0.0309611728022172,0,0,0.0387358045045927,0,0,0,0,0,0,0,0,0,0,0.137140913671575,0,0,0,0,0.185865155897071,0,0,0,0,0,0,0,0,0,0,0,0.0227366658625519,-0.0970973769318492,0,0,0,0,0,0.295326202110107,0,0,0,-1.38777878078145e-17,0,-0.257550246099766
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722591671239588,0.106044247746614,0.0633880651140899,0.170058425601647,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116650684185691,0,0,0,0,0.0394945097362028,0,0,0,0,0,0,0.670264949681085,0,0.126893952728922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234282062256795,0,0,0,0.0536760912853885
macro_return_add,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091304,-0.157552124518471,0,0,0,0,-0.0298319399776489,0,0.353184566811333,0,0,0,0,0,0,0,0,-0.0178647348919668,0,0.134269020313451,0.0367246858221552,0
