,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228447428938391,0,0,0,0,0,-0.0199083843639236,0,0.0700844800933862,0.423153843704928,0,-0.0587426552264929,0.0458228419861033,0,0,-0.144369598231823,0,-0.10687543580076,0,-0.0550258184904091,0,0,0,0,0.200962796692514,0,0,0.00107848874031288,0.0361405911425821,0,0,0,0.12157463363723,0.0851613355259205,0,0,0,0,0,0,0,0,0,0.0162475999687236,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230288655374026,0,-0.0772253965898663,0.0592027829012137,0.437433057036029,0,0,0.359813543329686,0,1.73472347597681e-18,0,0,0,0.268875106028784,0,0.197041495614775,0,0,0,0,0,0,0,0,0.0610073388649489,-0.384773969517561,0,0,0,0,0,0,0,-0.0437389146321185,0.195527751120757,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.0060071486338767,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678168,0,-0.128349756568077,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888021593641897,0,0,0,0,0,0,0,0,0,0,0.0828253365230236,0,0,0,0.306599404523961,0,0,0,0.0917600579471924,0,3.46944695195361e-18,0,0,0,0.433614817050387,0,0.0200138722495458,0,0,0.0176807213804049,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00452673243401028,0,0,0,1.73472347597681e-18,0.0691470960054726,0,0,0,0.183187129713416,0,0,0,0,0,0,0,0.329286361932569,0,0,0.0252055787995189,0,0,0.138657226531605,0,0,0,0,-0.00938112305528255,0,0,0.108306973204943,0,-0.0702161089072342,0,0.149895254764084,0,0.0102808331019154,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381429180176536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769916180054746,0.0700020905889149,0,-0.0433508237263542,0,0,0.0417415908606696,0,0.0463442091587024,0,0,0,0,0,0,0,0.223457846533336,0.522425677475666,0,0.0521471454849774,0,-0.492882948891531,-0.0876785790133437,0,0.0908990639760025,0,0
X601319.CH.EQUITY,0,0.057595169228496,0.15370164937762,0,0,0,0,0,0,0,0,0,0,0.205741469825591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660390501719804,0,0.0400861510458379,0,0,0.100015499323839,0,0,-0.052361236761085,0.00182314797959992,0,0.00165164618579675,0.073348432108438,0,0,-1.0842021724855e-19,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798729077961949,0,0,0.0638653741057495,0.103837510991469,0,0.586971545811788,0,0,0,0,0,0,0,0,0,0,0,0.0462536310627531,0,0,-0.0354113662748186,0.0455050266798895,0,0,-0.0240612030889494,-0.0609330754923417,0,0.0375569787443962,0,0,0,0,0.140477265678404,0,0.128533757302293,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297987,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696793,0,0.348194069087961,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000387348059465509,0.0857611722883902,0.0187563282619695,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621116,-0.0046058395022208,0,0,0,0,0,0,-0.0788576296999723,0.0200577658770629,-0.013240834603897,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.090277076170926,0,0,0,0,0.127798200893732,0,0,0,0,0,0,0,0,-0.213151310996459,0,0,0.191717783868585,0,0.455628615061048,0,0,0.0867035119647931,0,0,-0.0287545351821359,0,0.0665793277486331,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410258107098022,-0.0493726743181527,0,0,0,0,0.0780901550817453,0
X600016.CH.EQUITY,0,0.214067186013268,0.14741538462292,0.00655297950892317,0,0,0,0,0,0,0,-0.158800383838519,0,0,0,0,0.208991818043729,0,0,0,0,0.145733073003395,0,0,0.0219740125288089,0,0,0.181275828220868,0,0,0,0,0.472283199240507,0,0,0,0,0,0,0,0,0,-0.130774861506045,0,0,0,-0.0895990314095281,0,0,0,0.115213160373389
X601998.CH.EQUITY,0,0,-0.0160920798553889,0,0.181516172452817,0.18891392827503,0,0.2520878140692,0,0,-0.106921529494097,0,0,0,0,0.149951014097986,0,0.119078128307209,0,0.142586279196925,0,0,0.00598120389608242,0,0,0,0,0.273629044884783,0,0.0332922579962387,0,0,0,0,0,0,0,0,0,0,-0.143463236295047,0.083802007717256,0,0,0,0,0.0717915615185016,0,0,-0.11458390761535,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320659625373691,0.0553617927831988,0.153178527818745,0.100802816404997,0,0,0.25020098553843,0,0,-0.167311913534054,-0.118181655208041,0,0,0,0,-0.0973862042099781,0,0,0,0,0,0,0.0569745720679921,0,0,-0.0517158879099365,0.239521201263283,0,0,0,0,0,0,0,0,0,0,0.147201966452834,0,0,0,0
X1109.HK.EQUITY,0,-0.177122982731597,0,0,0,-0.00113656030552153,0,0,0,0,0.095125118811543,0,0.146844575567923,0,0,0,0,0,0,0,0,0,0,0.116188218602014,0.163030360923219,0,0,0,0,0.00547413399437644,0,0,0,0,0,0.226488151152957,0,0.0651606840510606,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0648056514112676,0.120049274421349,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0547386754920161,0,0,0,0,0.0688866687649295,0.172758062102919,0,0,0,0.360037789058417,0,-0.202543337515548,0,0.202558054570386,0,0.208510548318788,0,0,0,0,0,-0.207628321018234,0,0.0304623173089795,0,0,0,0,0,0,0.210814368432797,0.1120386029428,0,0,0,0,0,0,0,0,0,0,0,0.193443362717769,0
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581939900641933,0,0,0,0,0,0,0,0,-0.0216994404372864,0,0,0,-3.46944695195361e-18,0,0,0,-0.432915666878244,-0.00441094495517733,-0.0200953180295719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140711562299405,0.404151052265306,0,0,0,0,0,0,-0.138061910649812,0,-0.061116032945425,0,0,0,-0.068778225586503,0,0,0,-0.0661924291497207,0,-0.211461813145478,-0.243060132009265
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148129200956314,0,0,0,0,0.183462363838481,0.195591479815196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352182435002888,-0.114416691060254,0,0,0,0,0,0,0.164579564683828,0,0.0703477928751613,0,0,0,0.0670072125581761,0,0,0,0,0,0.499496555730955,0,0,-0.441211480739598,0,0,0,0,0,0,-0.0446474187442204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591969476573,0,0,-0.0655770473499699,0,0,0,0,0,0,0,0,0,-0.158045903933511,0,-0.0167235353496706,0,0.067636509511008,0,0.185626427494328,0,0,0,0,0.217721532345493,0,0,0,0,0,0,0,0,0.10417571694624,0,0.263302223755166,0,0,0,-0.249211051800985,0,0
X2882.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0.325643700949514,0,0,0,-0.0682978606426753,0,0,0,0,0,0,0.0897833660821523,0,0,0.0067581244782897,0,0,0.0185586741000818,0,0,0,0,0.00492853660891351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972376118084276,0,0,0.524057869696152,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150490609545413,0,0,0,0,0,0,0,0,0,0,0,0.205681675082765,0,0,0,0,-0.122181129137955,0,0,-0.181439106123405,0,0,0,0,0,0,0,0,0.114929518307401,-0.0694540964365333,0,0,0.426476783591316,-0.0167847894913032,0,0,0,0,-0.0186419304064656,0,0,0
X1113.HK.EQUITY,0.0633683569915467,0,0,0.0453339400585613,0,0.0462054775083309,0,0,0,0.0749467177759074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132224184164149,0,0,0.0123909309232479,0,0.0260888371458503,0,0,0,0,0,0,0,0,0,0.245846937995345,0.0563816494285588,0,0,0.0935100105158121,-0.0352085638114248,0,0.0542142622003913,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0819315314428719,0,0,0,0,0,0.280594778144768,0,0,0,0,0,0,0,0,0,0,0,0,0.00423217903149138,0,0.338066134318254,0.104462850149186,0,0.0639676750532975,0,0,0,0,0,0,0,0.313474641183647,0.043339580496567,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885864895920979,0.0235375818774678,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248249950225,0.0955924970635883,0,0,0,0,0,0,0.00314354196649663,0,-0.300706489699008,0,0.0455478244708869,0,0,0,0,0,0.149668324110203,0.350912804476371,0,0,0,0,0,0,0,0,-0.125922329801062
X600918.CH.Equity,0.0461205541802399,0,0,0.025078059570335,0,0,0,0,0,0,0,0,0,0.0411880130705068,0,0,0,0.0373789534728214,0,0,-0.169749155688513,0,0,0,0,0,0,0,0,0,0,0,0,0.393001066625303,0,0,0,0,0,0,0,0,0.115277968462908,-0.0457982863498132,0,0,0,0,0,0,0.0346488081778841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392511214983846,0.0398794826034846,0,0,0,0.022047596316463,0,0,0,0,0.368191950803994,0,-0.137382413056989,0,0,0,-0.0309061482344139,0,0,0,0,0,0,0,0,0.209116468575087,0,0,0,0,0.0965344070520982,0,0,0,0.071483431415183,0,0,0,-0.0486990135552928,0,0.0932895577391806,0,0
X2881.TT.EQUITY,0,0,0.158181384339524,0,0.0227903500122935,0,0,0,0.110187706409468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151741955537867,0,0.202523976879389,0,0.54298937017408,0,0,0,0,0,0,0,0,0.00366888633887771,-0.0741890393385457,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696662614576,0.131390162548191,0,0,0.657794547849991,0.171600278922769,0,0,0,0,-0.0280557196592359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0.0318012691849745,0,0,0.0285911776057503,0.239187858017875,0,0,0,0,0,3.46944695195361e-18,-0.033606854831791,0,0.123712023281393,0,0,0,0,0,0,0,0.113457594311419,0.0889003450766731,0,0.141231543842041,0,0,0,0,0,0,-0.177987689713204,0,0,0,0.133505111015923,0,0,0,-0.280971392153385,0.252513878073622,0.030292851779413,0,0,0,-0.226854511301782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,-0.303782892576747,0,0,0,-0.23363110657617,0,0,-0.0158941869828629,0,0,0,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.00462923311967218,0,0,-0.0353920608419654,0,0,-0.0782333577910739,0.208457606800395,0,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712048,0,-0.0510596649589134,0,0,0,0
