,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170990488875148,0,0,0,0,0,0,0,0.00460779581166928,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.212041730523694,0.173476726062078,0,0,0,0,0,-0.0589766004779059,0.0483718834017383,0,0,0,0,0.215382180364659,-0.0172112922544114,0,0,0.237398334294099,0,0,0,0
X688.HK.EQUITY,0.183084075974934,0,0,0,0,0,0,0,0,0,0,0,0.0121429337783759,0,0,0,0.1120576203062,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.396785125785067,0,0,0,0,0,0,0,0,0,0,0,0.166919784134111,-0.0110973596769203,0,0,0,0,0.326146921365476,0,0
X600016.CH.EQUITY,0,0,0,0.0102163291336068,0,0,0,0,-0.167853451942942,0,0,0,0,0.196352416840872,0.160829608652178,0,0,0,0,0,0.00725924859757548,0,0,0,0,0.0789749842051997,0,0,0.217896822893276,0.16823244674973,0,0.0573256914409183,0.0555423035729781,0,0,0,0,0,0,0,0,0,0,0,0,-0.419244814072351,0,0.176446801108864,0,0,0
X601998.CH.EQUITY,0.217681729090609,0,0,0,0,0.212489767753534,-0.0395103353231175,0,0,0,0,0,0,0.521357608105617,0,0,0,0,0,0,0,0.00338684359791114,0,0,0,0,0,0.0154944031266103,0,0,0,0,0,0,0,0,0,0,0,0.00115166994960488,0,-0.0144240862376311,0.0510396359913418,0,0,0,0,0.383950359036762,0,-0.281260581772778,0
X11.HK.EQUITY,-0.140755136807601,0,0,0,0.192311367279494,0,0,0.0420803465744222,0.264036181813999,-0.065051074465639,0,0,-0.0252589041310653,0,0,0,0,0,0,0,0.153704049631686,0,0,0,0,0,0,0.251370009236686,0,0,0,0,0.132986771480947,0,0,0,0.00820339719085502,0.0329499591503641,0,0,0,0,0,0,0,0,0,0,0,0,0.0701316967655237
X1109.HK.EQUITY,0,0,0,0,0,0,0.560940247170611,0,0.127920346424278,0.0750176105632669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973832229505722,0,0,0,0.104994822692599,0,0,0,0,0,0,0.212073995718785,0,0,0,0,0,0.0491241366785958,0,0,0,0,-0.0254146493979213,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157889010684712,0,0.116803983064736,0,0,0,0.227999727641335,0,0,-0.00570093079461762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817867564849879,0,0,0,-0.247074699558583,0,0,0,0,0.15546525264951,0,0,0,0,0.175461157941014,0,0,0.076253356849059
X2388.HK.EQUITY,0.0233175740070896,0,0,0.0525408603347483,-0.0582037387207045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141961278130757,0,0,0,0.186746177968176,0,0,0,0,0,0,0,0,0,0,-0.00262676730147605,0,0.106650401994583,0,0.0398938226849842,0,0,0,0,0,0,0.460358065639127,0,0,0.0801329452031887,0
X2007.HK.EQUITY,0.0790350874145054,0,0,0,0,0,0.124857345116359,0.191701550799539,0.106930054165469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660522035235,0,0,0.153046299106824,0.110217934252178,0,0,0,0,0,0,0,0,0,0.0208194085024535,0.0407338041301465,0,0,0,0,0,0,2.16840434497101e-19,0,0.133641316211794,0,0.051900265903645,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186859604884895,0.135371830642977,0,0,0,0,0,0.0797682391467945,0,0,0,0,0.0398949637568593,0.0493692097703179,0,0,0,0,0,0,0,0,0,0.0926467838878539,0.120853349812872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783459525895,0,-0.0653548327322051
X601818.CH.EQUITY,0,0,0.171420930019396,0.113064549634541,0,0.0506778138527591,0,0,0,-0.0125889862525735,0,0,0,0,0.0323575764797312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09345484521355,0,0,0,0,0,0,0,0,0,0.119288630199309,0,0,0.0262572740427496,0,0.0531756257742315,0,0,0,0.0557250385039925,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110762529524816,0,0,0,0.0440513520164031,0,0,0,0,0,0,0.032587103941063,0,0,0,0.0310893716272425,0,0,0,0,0,0.0488534936688089,-0.0582748668829332,0,0,0,0,0,0,0,0,0,0,0,0.205403444056116,0,0,0,0.511984201827651,-0.0518726182953502,0,0,0,0,0.0878348072872659,0,0,0.180362129113904,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.196967473550163,0,0,0.00801311977322972,0,0,0,0,0,0.146084820883512,0,0,0,0,0,-0.158434788120431,0,0,0,0,0,0,0.16651727852128,0.0459964794836774,0.433515260723181,0,0,-0.0339897765206541,0,0,0,0,0,0,-0.115358085100116,0,-0.0148841413633584,0,0,0.0584620038383521,0,-0.0683248859471135,0.187361565259803,0,-0.0686782861078691,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124768975263003,0,0,0,0,0,0,0,0,0,0,0.437986414815558,0,0,0,0.0939455397996365,0,0,0.0171761313050303,0.316587377776913,0,0,-0.0925121945614264,0,0,0,0,0,0,0,0,0,0,0,0.0610377994467073,0,0,0.138197245013188,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.18845813628168,0,0,0,0,-0.0205965637843533,0,0,0,0,0.0940861287330453,0.211954690224202,0,0,6.93889390390723e-18,-0.0122733804220664,0,0,0,0.0752117281235719,-0.0505502907272523,0,0,0,0,0.118373957635912,0.217828774725562,0,0,0,0,-0.687104622297117,0,0,0,0,0,-0.0509522483844776,0,0,0,0.221566039690226,0,0,0,0.165053713268228,-0.132338392763371
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080210679794555,0,0,0,0,0,0,0,0.276089727376887,0,0.186025304893179,0,0.229463268492135,0,0,0,0,0.0734218940885737,0,0,0,0.036736310138886,0,0.120096763632771,-0.074118016354486
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361513819259,0.132044778646395,-0.0761585662100325,0.537609570500022,0,0,0,0,0.032618473310342,-0.4317078781166,0,0,0.159920282362264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103988939118704,0,-0.405382983200995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548121770164,0,-0.124665310750282
X12.HK.EQUITY,-0.201859634811911,0,-0.284905714294721,0,0,0,0,0.122860774721703,0,-0.00295411023033358,0.531289447945566,0,-0.0237795115319907,0,0,0,0,0,0,0,0.443760847886161,0.193133061631001,0.0719699227787936,0,0.240210789638099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570082998852867,0,0,0,0,0,0,0,0,0,0.080975716553724
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110479653087295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042932883461794,0,0.0652509448381272,0,0,0,0,0,0.0395067586411311,-0.220977120045487,0.135569509518144,0,0,0.235059799545532,0,0.0894945195411807,0,0,0,0,0,0,0,0,0.189718234685294,0,0,0.00659238994161368
X601229.CH.EQUITY,0.840368635092354,-0.0194232961552557,0,0,0,0,0,0,0.223134599971424,0,0,0,0,0,0,0,0,-0.159379823231069,0,-4.33680868994202e-19,0,0,0,0,0,-0.136658714815478,0,0,0.0165239425309125,0,-0.218609823753113,0,0,0.364483611769683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151813531323602,-0.0154128565081181
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0804939005170192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325477228677706,0,0,0,0,0,0,0.361537188622775,0,0,-0.0401213468421227,0,-0.0690061902445902,0,0,0,0.172724147004989,0.117872262760661,0,0,0,0,0,0,0,0,0,0,0.285690298456243,0,-0.0999200108206636
X000776.CH.EQUITY,0,0,0,0,0,0,-0.070092910764285,0,0,0,0,0,0,0,0,0,0,0.445620767209224,0,0,0,0.0043933451738466,0.221152764332175,0,0,0,0.0122917747353588,0,0.121426071319628,0,0,0,-0.103871995722153,0.174279755471635,0.167371225288065,0,0,0,0,0.05585334514134,0.030000331960034,0,0.0373484208689084,0,0.0341024503802566,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670172709096924,0,0,0,0,0.0661736064023811,0,0,0,0,0,0,0,-0.258644945648205,0,0,-0.122674928383977,0,-0.0326412792953346,0,0,0,0,0,0,0,0.191854434592133,0,0.153056855559894,0,0,0,0,0.13193156649191,0.128120229299277,-0.18716761784011,0,0,0,0.446256988313759,0,0.103447641154262,0,0,0.150950229494748,0,0,0,0
X601881.CH.EQUITY,0.0228212550639386,0.0184556926457813,0,0.0335626505421642,0,0.11994605924717,0,0,0,0,0,0,0,0.0659805941222403,0,0,0,0,0,0.024051656414581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472212755922038,0,0,0,0,0.111085958909226,0,0.461232892436896,0,0,-0.0169055201753808,0,0,0,0,0,0,0
macro_return_add,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753522,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0
