,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305189796334347,0,0,0,0,0,0,0,0,0.141181145046483,0,0,0,0,0,0,0,0.4833046955795,0,0,0,0,0,-6.93889390390723e-18,0,0.0302862598310697,0,0,0,0,0,0,0.0326768206145108,0,0,0,0,0,0,0,0.0311175554560738,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387515382172645,0,0,0,0,0,0,0,0,0,0,0.00450898492378252,0,0,0,0,0,0.00307242141298311,0,0.559295756415523,0.116447990906216,0.0780414774202884,0,0.0215169385743545,0,0,0,0.0522652795851318,0,0,0,0,0,0,-0.0623816896502272,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506603652153123,0,0,0,0,0,0,0,0.0758019725819693,0,0.0559938842271916,0,0,0.139257659836268,0,0,0,0,0,0.175897747557457,0,0,0,0,0,0,0,0,0,0,0,0,0.146060201247037,0,0,0,0,0,0,0,0,0,0,0.0751309976760311,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167539208155379,-0.0766149176825092,0,0,0,0,0,0.0205685926225825,0,0,0,0.0722841136411847,0,0,0,0,0,0,-0.0630208960409039,0,0,0,-0.0280395029130985,0,-0.0954919299794315,0.190948230905216,0,0.568777902677626,0,0,0.134241141131928,0,0.0309889979719853,0.141977795479048,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325121694116,0,0,0,0,0,0,0,0,0,0,0.025486041820847,0,0.567011018756749,0,0,1.38777878078145e-17,0,0,0,0.171306780705651,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548281344066624,0.161345140691477,0,0,0,0.0844911525176827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277358306552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124326339606,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11574728474365,0,0,0,0,0,0,0,0,0.269137130261323,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291332508107813,0,0,0,0,0.052366384072317,0,0,0,0,0,0,0,0,0,0,0.346616744012896,0.0186030922477661,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583313556367916,0,0.0731133452536712,0.0338704355644925,0.16149226148076,0,0,0,0.0152783016850461,0,0,0,0,0,0,0,0,0,0,0,0.969618637570047,0,0,0,0,0,0,0,0,0,0,-0.216167735979712,0,0,0,0,0.0309692228597729,-0.290550486198162,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00218900832417359,0,-0.0524980629560802,0,0,0,0,0,0,0.131024524092505,0,0,0,0,0,0,-0.126628587042616,0.282767267594282,0,0,0.0124665661943263,0,0,0,-0.0631351624398715,0,0.09976210106358,0,0,0,0,0,0.118714717442563,0,0,0,0,0.19868826916772,0,0,0,0,0.327663211951418,0,0,0,-0.0433128057418403
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.0102105776494782,-0.110468242062679,0,0,0,0,0,0,0,0,0,0,0.0961645134128061,0,-0.050971309958897,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0,0
X2388.HK.EQUITY,0,0,0.115272414815299,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213792853181338,0,0,0,0,0,0,0.485225516536756,0,0,0,0,0.0861281889672441,0,0,0,0,0,0,0,0.262040343474294,0,0,0,0,0,0,0,0,0.0430313804963729,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233509473290817,0,0,0.00794459315666782,0,0,0,-8.67361737988404e-19,0,0,0.299471134123881,0.115701315055204,0,0,0,0.191019963295229,0,0,0,0,0.562428288923447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236688041197649,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344902914952482,0,0,0,0,0,0.254783479387155,0,0,0,0,0,0,0,0,0,0.0190220722002252,0,0.0308696885609988,0,0.327882832023582,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204339621577525,0.192750447689871,0,0,0,0,0,0,0,0.161280162366717,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199115237041168,0,0,0.0205135925567559,0,0,0.0249241716073613,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653924674792,0,0,0,0,0,0,0,0,0.311013205400091,0,0,0,0,0.0927708115189682,0,0.167661834793189,0,0,0,0,0,0,0,0.110161370065316,0,0,0,0.10300107088679,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395523379466947,0,0,0.142579399009345,0,0,0,0.337517934750328,0,0,0,0,0,0,-0.0284257220979833,0,0,0,0,0,0.436840592188707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0.125531710702878,0,0,0,0,0.338029747618997,0,0,0,0,0,0.160201446214941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548710272283175,-0.071557903703958,0,0,0,0,0,0,0,0,0,0.24394469845499,0,-0.0827953663397945,0,0,0,0,0,0,-0.0767774860806223
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697830170054437,0.124920340819977,0,0,0,0,0,0,0,0,0.0788969751983674,0,0,0,0.106713280080372,0,0,0,0,0,0.593140652309197,0,0,0,0,0,0,0.0695596272267291,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0421256576783518,0.102418718267627,0,0,0,0,0,0.0118970432952329,0.0197827265032567,0,0,0.296238120738997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229766606437991,0,0.251729916492721,0,0,0,0,0,0,0,0,0.114624177033629,-0.173394055673094,0,0,0,0,0,0.0942841200538578,-0.0156835448113381
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565184842784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486783168334439,0.248760780285565,0,0,0,0,0,0,0,0.04563230766961,0,0,0,0,0,0.308760729101456,0,0,0.0429077890817641,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810244375700791,0,0,0,0,0,0,0.138126316108981,0.516530294947581,0,0,0,0,0,0,0,0,0,0,0.155369500309281,0,0,0,0,-0.0471129675972789,0,0,0,-0.124755695026903,0,0,0,-0.0046707452292446,0,0.0550486353676397,0,0,0,0,0.0718810841246094,0.183874350606488,0,0.0396518227619217
X601229.CH.EQUITY,0,0,0.335039634655422,0,0,0,0,0,0,0.0494817294135207,0,0.24037811486815,0,0.0589710574466834,0,-0.018054195407321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191074886795434,0.183160844331333,0.139476970789052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697234516467546,0,0.0991449111419106,0,0,0,0,0,0,0,0,0,0.0563938658605523,0,0,0,0,0,0,0.100899811133223,0,0,0,0,0,0,0.483241888078947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119392767895255,0,0,0.0136884402779838
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405824593587,0,0,0.0468840622136472,0,0,0.248047650193595,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483075283321368,0,0,0,0,0,0,0,0.143134401955574,0,0,0,0,0,0,0,0,0,0,0,0,0.214220848217174,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0.0154539255360793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313837906818406,0.0299867116788041,0,0,0,0,0.0258573999424493,0,0.0136601473332373,0,0,0,0,0.0925514867574152,0.171785045860848,0,0,0.0352911880149193,0,0,0,0,0,0.143084251761519,0,0,0.0984265640542054,0,0,0,0,0.112414999456683,0,0.0483615079661845
X601169.CH.EQUITY,0,0,0,0,0.0706921247507046,0,0,0,0,0,0,0.213200070645835,0,0,0,0,0,0,0,0,0,0.040490999100109,0,0.0496283850594211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107715029492771,0,0,0,0.0713791144191683,0,0,0,0,0.388742176394322,0.0425193583156741,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13679880620185,0,0,0,0,0,0,0,0,0.132993083689382,0,0,0,0,0,0,0,0,0,0.146125931141637,0,0,0,0,0,0,0.113112909711164,0,0,0,0,0,0.0593077156243708,0,0,0,0,0,0,0.102129656127962,0,0.28845877652729,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281858742401228,0,0,0,0,0,0,0.0499820205369251,0,0,0,0,0,0,0,0,0,-0.00513282328832754,0,0.0582360887744131,0,0,0,0,0,0,0,0,0,0,0,0.127357866894144,0.354920909833183,-0.0391358357475199,0,0,0,0,0.360172187240785,0.0775792886221525,0,0,0,0.0126362988483911,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110800128626,0,0.257067988158469,0,0,0,0,0,0,0,0,0,0,0,0,0.313164414200846,0,0,0,0,0,0,0,0,0,0,0,0,0.00222324025177761,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.90147882541086,0.983433836083936,0,0,0,1.73472347597681e-18,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694528,0,0,0,0.198656329499075,0,0.226699852329976,0,0,0,0.307720573044384,0,0.889919719862394,0,0,0,0,0,0
