,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342368819174694,0,0,0,0,0.0103640008189964,0,0,0,0,0,0,0,0.22920088501169,0,0,0,0,0,0,0,0,0.0660356462113563,0,0,-0.0591479057590698,0,0.0306911816174331,0,0.263548008646394,0,-0.0695507240499119,0.131123363728964,0,-0.0677127968028047,0,0,0,0,0.0153823179030394,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136326476373967,0,0,0,0.118933205951377,0.125267356382011,0,0,0,0,0,0,0,0,0,0,0,0.303568713955334,0,0,0,0,0,0,0,0,0.217516221335435,0.00151768699967492,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140234816866679,0.0279412939223169,0,0,0,0,0,0.330393548751322,0,0.105895072572283,0,0,0,0,0.201739401669932,0,0,0,0,0,0,0,0,0,0,0,0,0.00488765835385771,0,0,0,0,0,0,0,0,0,0,0.111626598738376,0,0,0,0,0.0657828076517495,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323746752595287,0,0,0.113800146297139,0.0107355100903897,0,0,0,0,0.0718579542583865,0,0.244880708778496,0,0.132313181880727,0,0,0,0.153049661595916,0.135948054465712,0.00229198046493408,0,0,0,0,0,0.0388450252803296,0,0
X601601.CH.EQUITY,0.0299381076132513,0,0.701861518552523,0,0,0,0,0,0,-0.0953428726795237,0,0,6.93889390390723e-18,0,0,0,0,0.121595340100052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276181862616267,0,0,0,0,0,0,0,0,0,-0.0289655618930938
X2388.HK.EQUITY,0,0,0,0,0,0,0.264458933075218,-5.42101086242752e-20,0,0,0,0.0723589362495459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381970428385409,0,0,0,0,0,0.0265783580758176,0,0,0,0.18241168028985,0,0,0.0367332524319193,0,0,0,0,0,0.0652546953541471,0,0,0,0,0,-0.0394941255633368
X601066.CH.EQUITY,0,0,0,0,-0.0212482317807706,0,0,0,0,0.0605868619348783,0,0,0,0,0,0.52450044669379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141866106480225,0.0963606834852741,0,0.198657367700833,0,0.0701027727245105,-0.103887105619472,0,0,0,0.108628084544966,0,0,0,0,0,0,0,0.149469933325456,0
X601998.CH.EQUITY,0,0.140835469927606,0,0,0.11160418232238,0,0,0.0191755631818513,0.0609106838649661,0,0.084913901165589,0,0,0.102444502734722,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184143808268568,0.0187271360219294,0,0,0,0,0,0.0134972055664091,0,-0.0343585610054069,-0.0536361644695846,0,0.0549955298414895,0,0,0,0,0.422410372440053,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386693135928771,0.319453243265451,0.0430165340107152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510136322677299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130953247820441,0,0,0.115622708762383,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050338607260865,0,0,0,0,0,0,0,0.241540300174158,0,0,0,0,0.0281530235935558,0.27948801792536,0,0,-0.104128387997936,0,0,0.243662733165199,0,0,0,0,0,0,0,0,0.177746708898779,0,0.238100360207883,0,0,0,0,0,0,0,0,-0.0626447214620278,0,0,3.3881317890172e-21,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132954644576031,0,0,0.00295543429710851,0,0.559731434009552,0,0,0,0,0,0,0,0,0,0,0.0104020320231586,0.0481243205876406,0,0,0,0,0,0,-1.38777878078145e-17,0.270650440241248,0,0,0.0339233595333564
X601818.CH.EQUITY,0.105502211540308,0,0,0.308111025431231,0,3.46944695195361e-18,0,0.0289201669422502,0,0,0,0,0.369362141054433,0,0,0,0,0,0,0,0,0,0,0,0.0110236248223094,0,0,0,-0.0418033338819107,0,0.172952626057269,0.00364730473122029,0,-0.0390314078778499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307238583149427,0,0,0,0,0.0139475878424697,0,0,0,0,0,0,0,0,0.240350761747776,0,0,0,0,0.194144900935326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115931373285545,0.0359937696459219,0,0,0,0.0587419807719532,0,0.0838801328757476,0.393321857245838,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.000655826126124489,0,0,0,0,0,0,0.0172715359063357,0,0,0,0.051420290720649,0.100321079190723,0,0,0,0,0.317183398042448,0,0,0,0,0,0,0.328518242568445,0,-0.0139329214414268,0,0,0,0,0,0,0,0,0,0,0.127758687862233,0.0611596349957849,-0.109623580775827
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594955835387,0,0,0,0.062193649333591,0.115756973064595,0,0,0,0,0.135846531889263,0,0,0.0204934491733173,0,0,0.0441802543207734,0.0267492029957198,0,0,0,0,0.382047763639408,0,0,0,0,0,0,0,0,0,0.00683277081201035,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.283761638767154,0,0,0.404491270015494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480483419221628,-0.10067386464971,0.2871600787971,0.0054308625295965,0,0,0,0,-0.11578508600751,0.148485217599468,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654222751824725,0,0.0597601028802442,0,0,0,0,0.126011540649518,0,0,0,0,0,0.0797304577207384,0,0,0,0,0,0,-0.177303583632318,0,0,0,0,0,0,0,0,0,0,0.0090373077781773,0,0,0,0,0.549262943915084,0,0,0,0.0319468509372941,0,0.227761477318864,-0.10162593308198
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589427547962,0,0,0,-0.0493406401486215,0.336702292725592,0,0,0,0,0,0,0,0.23320550273727,0,0,0,0,0,0.0841750910145744,0,0,0,0,0,0,0,-0.0262983265916935,0,0,-0.0372802276174438,0.0707863068566185,0,-0.00243131959683779,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.208238948934567,0,0,0,0.105667193548122,0,0,0,0,0,0,0,0,0,0,0.712306600366029,0,0,0,0,0.0779165668098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272634953058594,0,0,0,0,0,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710654213292256,0,0,0,0,0,-6.93889390390723e-18,0.0457518612773927,0,0,0.291844767491429,0,0,0,0,0,0.0887267261310982,0,0,0,0,0,0.292893068542381,0,0,0,0,0.18610691608759,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.041190034653271,0.0456403780670625,0.0609113742835237,0.0837459544308308,0,0,0,6.93889390390723e-18,0,0,0.0440868116475559,-0.000583707259038638,-0.203625082544899,0,0,0,0,0,0,0,0,0,0,0,0,0.559471021556671,0,0,0,0,0,0,0,0,0,0,0.261309048847188,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816932175657413,0,0,0,0.491241771220171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212400816485117,-0.0977372587759448,0.103208840341694,0,0,0,0,0,0,0.106201344345647,0,0,0,0.142821845223717,0,0,0.19669094877518,0,0,0,0,-0.0630689033381888
X600999.CH.EQUITY,0,-0.087664434805047,0,0,0.161315553381404,0,0,0,0,0,0,-0.0177802768960601,0,0,0.0122813776025985,0,0,0.163118695857432,0,0,0,0,0,-0.0329814586701379,0,0,0,0,0,-0.0092910924810413,0.082361002422915,0,0.532734962139635,0.0815524401992071,0.124055536509187,0,0,0,0,0,0,0.0164944617490738,0,0,0.122711223872857,0,0,0,0,0,0.0106689664382277
X601169.CH.EQUITY,0,0.00565638044773328,0,0,0,0.0397441035909935,0,0,0,0.148626934247911,0,0,0,0,0,0,0,0,0,0.100868407646931,0,0,0,0,0.0795762753999819,0,0,0,0,0,0,0.17733724641117,0,-0.0315377139579881,0,0,0,0,0,-0.065068300258619,0,0,0.200140201993922,0,0,0,0,0,0.435615064609342,-0.0103069135055967,0
X2886.TT.EQUITY,0,0,0,-0.0875779710300827,-0.140147255936599,0,0,0,0.00175345876946108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110796342530846,0,-0.0216705323634781,0.270322202452877,0,0,0,0,0.0865854605010666,0,0,-0.0534712797276104,0,0,0,0,0,0,0.0181806820795614,0,0.193833707712409,0.45750185070866,0
X600015.CH.EQUITY,0,0.183350131970342,0,0,0,0,0,0,0,0,0,0,0.234490841861526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102752165785461,0,0,0,0.269272870307373,-0.0288015616835337,0,0,0,0,0,0,0,0,0,0.176032823424405,0,0,0,0
X2891.TT.EQUITY,0.247360227026228,0,0.085465692699985,0,0,0,0,0,0.0054087624875832,-0.106435680270286,0,0,0,-0.105854040634295,0,-0.0391367020986074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105719374532135,0,0,0.0129635871724222,-0.0188049549127598,0,0.0172021437424894,0,0,0,0,0,0.574250350021341,0.155847131058873,0,0
macro_return_add,0,0,0,0,0.244616846413313,0,0,0,0,0.00390068796991429,0,0,0,0,0,0,0,0,0,-0.0916608641562447,0,0,0,0,0,0,0,0,0,0,-0.293591463008888,0,0,0,-0.0692134540323566,0,-0.0404339832193558,0,0,0,0,-0.017210359673192,0,0,0,0,0,0,0,0,0
