,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273813325536044,0.228338357983623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581692750570743,0,0.0174378924333818,0,0,0,0,0,0.0434165599296786,0,0,0,0.158126122399213,0.0317730518147188,0,0.0794999028724906,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551397281612497,0,0,0.024655110699565,0,0,0,0,0,0,0.183979896171702,0,0,0.177055312970354,0,0.441268654584931,-0.130091515686366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280571304449361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174267460554772,0,0,0,0,0,0,0.521160951266792,0,-0.0666804817288491,8.67361737988404e-19,0,0,0,0.0659717949084534,0,0,0,0.0272816628289916,0.101432970225915,0,0,0,0,0,0,0,-0.0497232459423427,0,0,0,0,0,0,0,0,0,-0.0971989960251508
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072188488841,0,0,0.241898643509307,0,0.163538043627854,0,0,-0.247521860828713,0,0,0,0,0.332575666380835,0,0,0,0,0,0,0,0.138788179551724,0,0,0,0,0.0748765231681063,-0.0317765789761332,0,0,0,0.0206988716284379,-0.117041267265483,0,0,0.0846086444379107,0,0.0183864210176756,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.103992238078192,0,0,0,0.133913485839827,0,0,0,0,-0.0519263661382959,-0.0594388066728139,0.321160704827164,0,0,3.46944695195361e-18,0,0.240763121967453,0,0,0,0,0,0,0,0,0.206068504323844,0,0,-0.0208275260701879,0.205700720895791,0,0,0,0,0,0,-0.0316884599050354,0,0,0,0,0,0,0,0,0.0909187206251395,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,-0.0707982200014377
X823.HK.EQUITY,0,0.0329032685796609,0,0,0,0,0,0,-0.0301707623011673,0,0,0,0,0,0,0,0,0.413448041548091,0,0,0,-0.140895377820781,0,0,0,0,-0.109166730235177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080774483886037,0.373997767702171,0.0177065607476301
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.133214923180297,0,0.00327642387010359,0,-0.158220466211064,0,0,0,0,0,0,0.0399609981220336,-0.197774365758805,0,0,0,0,-0.482046429027566,0,0,0.964299348576834,0,0,0,0,0,0,0,0,0.0794219999026721,0,0,0.0514776036136943,0,0,0,0.144889306258132,0,0,0,0,-0.0509336144960048,0,-0.0106358834660017,0.0525006932715607,-0.0593744887909549
X601211.CH.EQUITY,0,0,0,0,0,0,0.181463792572944,0.0336383610451118,0,0,0,0,0,0,0,0,0,0,0,0,0.0139414047407126,0,0,0,0.586359037706486,0,-0.0342802290712244,0,0,-0.0187107830971438,0,0,0,0.0883185841514102,0,1.73472347597681e-18,0,0.0371712341694541,0,0,0.0114047453623096,0,0,0,0,0,0.233542685043552,-0.0918816376063975,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387766621881026,0,0,0,0,0,0,0,0,0,0,0,0.0581949721261022,-0.0352191950337817,-0.0351329164182692,0,0,-0.0388916021765928,0.10083736929399,-0.0672914585347762,0,0,0,0,0.214047732414166,0,0,0,0,0,0.0858697196073111,0,0.426722714280058,0,0.0678927428462344,-0.140904290688639,0,0
X601229.CH.EQUITY,0,0,0.14878086872622,0.38400956394564,0.11299528308775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779112383040797,0,0,0,0,0,0,0,0.292590163364211,0,0,0.0743671789557337,0,0,0,-0.0796820860556069,0,0,0.18287256680167,0,0,0,0,0,-0.125958805966895
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174397827955604,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0531049357806344,0,0,0.0718080928977139,0,0,-1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149875411947827,0,0,0,0,0,0,0,0,0,0.034709443564126,0,0,0,0.0602990527145428,0,0,0,0,0,0,0,0.304291589004413,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0
X601169.CH.EQUITY,0,0.139946853991702,0,0,0,0.132834370671742,0,0,0,0,0,0.228528415107938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611669242163054,0,0,0,0,0,0.00430511270049002
X600015.CH.EQUITY,0,0,0.0055247870783617,0,0.0343213993186656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649564091284504,0,-0.0467618445743864,0.300132763727906,0,0,0,0,0,0,0,0,0,0.0186115674710142,6.93889390390723e-18,0.153239509375913,0,0,0.312395616941674,0,0,0.0485402636911159,0,0,0,0
X000166.CH.EQUITY,0,0,0.275137992447076,0,0,0,0,0,0,0,0,0,0.0132800774201527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474030623591685,0,0.186001813738652,0,0.0351168219630018,0,0.00606305759598558,-0.0377397652585757,0.0567328330789662,0,-0.0138581203494574,0,0,0,-0.0177985535364344,0.572800532642985,0,0,-0.00878836296701378
X2881.TT.EQUITY,0.0764532351901121,0,0,0,0,0,0,0,0,0,0,0,0,-0.155646828482023,0,-0.132060759053365,0,0,0,0,0,0,0,0.126184475983875,0,0,0,0.129037385438169,0,0,0,-0.0547227882983474,0.0797147976627093,0,0,0,0,0,-0.0643591578406375,0.105698432473551,0.590338254855668,0,0,0,-0.0768184077542182,0,0,0.12285643335211,0,-0.162645774128206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367488941322473,0,0.0736243740598589,0,0,0,0,0,0,0,0,0,0,0.111314282249832,0,0,0.00987359594566897,-0.137195055282894,0,0,0,0,0,0,0,0,0,0.380117069792427,0.157283832494642,0,0,0,0,0,0,0,0,0,0.116666144281173,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970628261812665,0,0,0,0,0,0,0,0,0.0991441111114987,0,0.161156221206382,0,0,0.267747075091869,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067534879608,0,0.362079727857063,0,0,0,0,0,0,0,0,0.230426386468353,0,0,0,0.0776933505660409,0.0834320278936963,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137053122436641,0,0,-0.0552143019312611,0,0,0,0,-0.0839085672968022,0,0.0280314815717342,0.0460472431805039,0,0,0,0,0.273412394724215,0,0,0,0,0,0,0,0.196951228961615,0.106516571037867,0,0,0,0,0,0.0297349023683606,0,0,0,0,0,0.398115800031096,0,0,0,0,-0.103917306105476,-0.0831109393258524,0,0
macro_return_add,0,-0.0664910981562108,0,0,0,0,0,0,0.259352094935273,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064527,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453956,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522524,0,0,0,0,0,0,0,0,0
