,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225376485016749,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292750305897703,0,0,-0.0982831364726637,0,0,0,0,-0.0681535245057343,0,0,0,0,0.0649383421432636,0,0,0,0,0,0,0,0,0,0,0.330363518312339,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348054626978273,0,0,0,0,0.0700399491104427,0,0,0,0.184828822265763,0,0,0,0,0,0,0,0,0,0.0122733176220807,0,0,-0.0140867492671805,0,0,0,0,0,0,0.454044777822323,-0.0288972679255969,0,0,0,0.0432738996451659,0,0,0,0,0.0706877371198918,0,0,0.164417314220222,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544288418861781,0.0249924256337944,0,0,0.0255032863470964,0.0707338008546331,0,0,0,0,0.0671026365933167,0.0210194803449327,0,0.0852738006801034,0,0,0.0561311755169445,0,0,0.0535772036377133,0.0738905947451197,0,0,0,0,0,0.0244457182793995,0,0,0.00466663279046576,0,0,0,0,0,0,0,0,-0.0338958521438538,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669116451595735,0,0.0211612839958537,0.0457401035434141,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445972638634467,0,0,0,0,0,0.41499066463464,0,0,0,0,0,0,0,0,0.00763812289563829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359898947561,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195092724715155,0.00373708566304326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110659265614907,0,0,0,0,0,0.0507285713831122,0,0,0,-0.0384135459768839,0,0.125339999828912,0.0727722051737453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224208742682492,0,0,0.176412545660478,0,0,0,-0.00769664091232727
X601319.CH.EQUITY,0,0,0,0.17781950972221,0,0,0,0,0,0,0,0,0,0.128040330149163,0,0,0.0350088054749828,0,0,0.301364810896826,0,0,0,0,0.0105929848530578,-0.0988862445512968,0,0,0,0,0,0,-0.0488439376585897,0.0748765827186983,0,0,0,0,0,0.0404895221498375,0,0,0,0,0,0,0,0.282636824765893,0,0,-0.047599783519876
X000001.CH.EQUITY,0,0.123696247786534,0,0,0,0,0.116138712739514,0,0,0,0,0,0.128880882987279,0,0,0.121963634250011,0,0,0,0.0685173416378447,0,0,0,0,0,0,0,0.0751738608282685,0,0.0142779015370331,0,0,0.125539691722665,0,0,0,0,0.0485844042035281,0,0,0.033263192242867,0,0.0445047672055139,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157997164279991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279888663054322,0,0,0.085171625817167,0.156927270994715,0,0,0,0.0796586256326162,0,0.00729918502367746,0,0,0,0,0.32314337265814,0,0,0,0.237064299569486,0,0,-0.00307783676317615,0,0
X600016.CH.EQUITY,0,0,0,0.0305672270244312,0,-8.67361737988404e-19,0,0,-0.00200964811380591,0,0,0,0.143005947163113,0,0.133800843203346,0,0,0,0,0,0,0,0,0,0,0,0.183751203875938,0,0,0,0,0,0.145570743966162,0,0,0,0,0,0,0,0,0,-0.119586926665086,0,0,0,-0.12994928191951,0.263157572378216,0,0,-0.0331226095583614
X688.HK.EQUITY,0.333033327627062,0,0,0,0.105843065522633,0,0,0,0,0.174078743617696,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.459817207696535,0,0,0,0,0,-0.0837101734886399,0,0,0.0760877814687726,0,0,0,0,0,0,0.0662181052133035,-0.09315124161814,0,0,0,0,0.130839359682028,0,0,0,0,0,0.00188071229220626,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932842823407984,0,0.0861322967695871,0,0.16913327524715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297615198845805,0,0,-0.269715924297606,0,0,0,0,0.120940169014011,0,0,0,0,0,0.0488701557810234,0.0842061519105423,0,0.0616598146552584
X601998.CH.EQUITY,0.267280501258592,0,0,0,-0.0278527971822721,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.2488405283798,0,0,0,-0.0300356558199876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429700378117266,0,0,-0.00479972936838701,0,0,0,0.0594619112074118,0,0.575712138625718,-0.0621174877874864
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220866613561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426452672034411,-0.0872930323423782,0,0,0,0,0,0.204409443619267,0,0,0.142203225114837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916642689243349,0
X2388.HK.EQUITY,0.0484731390203886,0,0,-3.46944695195361e-18,-0.0734819348626479,0.020896587527981,0,0.0213853515759405,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452186365706423,0,0.145001089826394,0,0,0,0,0.0720082293030574,0,0,0,0,0,-0.0958309966286679,0,0.0268174770751302,0,0,0.378809052209768,0,0,0,0,-0.0555445848602402
X11.HK.EQUITY,-0.0270421187531841,0,0,0,0.108771803366475,0,0,0,0.388090992141922,-0.143885641967432,0,0,0,0,0,-0.134219970590509,0,0,0,-6.93889390390723e-18,0.0713300599899257,0,0,0,0,0,0.352313693283192,0,0,0,0,0,0,0,0,0,0,0,0.122270249048946,0,0,0,0,0,0,0,0,0,0.0519300211100052,0,0
X2007.HK.EQUITY,0.0624238940296682,0,0,0,0,0,0.0822073877311721,0.347967963150794,0.0861118104260334,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0515029147431679,0,0.0962398896375854,0,0.120916886089949,0,0,0,0.0114488922818952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282905433359864,0.107718148532307,0,0,0,0,0.0441342363361671
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164469959346216,0,0,0,0.0253884060826538,0,0,0,0,0,0,0.100113419351657,0,0,0,0,0,0,0,0,0,0,0.0739263926459966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440390175356,0,0,0.193922167158441,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255006373357762,0,0.0662035739018389,0,0,0,0,0,0,0,0.0489523833680854,0.00984068200073436,0.0890476575908986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144823026491458,0,0,0,0.0451294694794761,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0.0646681813414011
X601688.CH.EQUITY,0.0219151257281259,0,0,0,0.0159431893418366,0,0,0.0217604998788551,0,-6.93889390390723e-18,0,0.158269324528817,0,0,0,0,0,0,0,0,0,-0.128255473620838,0.0519428607124793,0,0,0,0,0,0,0,0,0,0,0,0,0.257158422904244,0,0,0.38271677884897,0,0,0,0,0,0.112506879865851,0,0.030773279825083,0.13647618308478,0.00933165488038495,0,0.0344434984115747
X600999.CH.EQUITY,0,0,0,0,-0.199973542254784,0,0,0,0,-0.0598631401920638,0,0,0,0.358320195789819,0,0.675227046701762,0,0,0,-0.167153475673247,0,0,0,0,0.0988024019309749,0,0,-0.0682289735186812,0,0.0865564667066766,0.174794992668675,0,0,0,0,0,0,0,0,0.0781235078603971,-0.84025745097196,0,0,0,0,0,0.00161792238050284,0,0,0,-0.118525681273469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260614757382837,0.290250702517192,0,0.122393231720808,0,0,0,-0.014658017914051,0,0,0,0,0,0,0,0,0,0,0,0,0.222646872665791,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061263597103985,0,0,0,0,0,0,0,0,0.0924401738540055,0,0,0,0,0,0,0,0,0.138271225701956,0,0,0.35659586579059,0,0,0,0,0,0,0,0,0.245795265053807,0,0.0259320396149419,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852308113391266,0.78008734741676,0,0,0,0,0,0,0.0122583342225283,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104057008593,0.0464655769851126,0.0213854989474094,0,0,0,0,0,0,0,0,0.0405972277718951,0.116925835688152,0
X12.HK.EQUITY,-0.088596261974877,0,0,0,0,0,0,3.46944695195361e-18,0.0230159101825949,0.0328866976405614,0.511702055689354,0,0,0,0,-0.159711578386449,0,0,0,0,0.591230851805317,0,0,0,0,0,0,0.182408614714815,0,0,0,0,0,0,-0.041177881204281,0,0.0257592754342371,0,0,0,0,0,-0.102777440264734,-0.0789054058873196,-0.0679524393568065,0,0,0,0,0,0.0354859005143634
X2882.TT.EQUITY,0,0,0.102497360882647,0,0,0.0153078520298976,0,0,0.367132637492755,0,0,0,0,0,0,0,-0.551021711308373,0,0.454876469287984,0.335966231059944,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.580207745640396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129202350481123,0,0,0.127389023988589,0,-0.200388825407913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235578284843,0,0.165282731174618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558825503628609,0.0180097439600938,-0.195164733032704,0.134215525799742,0,0,0,0.0695883938879208,0,0.0147452307141957,0,0,0,0,0,-0.0130417386110089,0,0.336545162776291,0.0855917663285517,0,0
X601229.CH.EQUITY,0.895416645827292,0,0,0,0,0,0,0,0.463155932749661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283085848130108,0,0,0,-0.0757414962226161,0,0,0,0.250063637236541,-0.00416703520799447,0,-0.109104329140686,0,0,0,0,0,-0.213296092128835,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0266384679880868,0,0,-1.73472347597681e-18,0,0,0,0,-0.10150288743987,0,0,0,0,0,0,0,0,0,0,0,0.560138062343184,0,0,0,0,0,0.262535363603767,0,0.106897984049827,0,0,-0.026841405247471,0,0,0,0,0.0363786176463696,0,0,0,0,0,0,0,0,0,0,0,0.248302745347984,0,-0.108008132345566
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473329111715321,0,0,0,0,0,0,0,0,0,0,0.467324623745569,0,0,0,0.177807001813154,0,0,0,0,0,0,0,0,0,0,-0.035901060628333,0.136220638618647,0.0149486636179781,0.00252741308741679,0,0,0.157323918386798,0,0,0.0146545922512375,0,0,0.187672324532419,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214523540170068,0,0,0,-0.383476395196285,0,0,0,0,0,0,-0.219407485116814,0,0,0.0330396098304021,0,0,-0.173309087120649,0.342710667386141,0.265829768347462,0,0,0,0.296792816771885,0,0,0,0,0,0,0,0.0942903238108746,0,0.532022840019541,0.0596834665268967,0,0.0126300519358882,0,0,0,0,0.0392636722778918
X601169.CH.EQUITY,0,0,0,0,0,0.789139856034594,0,0,0,0,0,0,0,0,0,0,0.0241909360088688,0,0,0,0.0665882969911293,0,0.0178822101976927,0,0.0726711377152258,0,0,0,0,0,0,0,-0.0174823850641015,0.0361455975552598,-0.015373135563222,0,0,0,0,0,0,0,0,0,0,0,0,0.0235975618645103,-0.0340273501011327,0,0.0343032984716317
macro_return_add,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620189,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879532,0.0976422893916414,0
