,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0.000568933078601604,0,0,0,0,0,0,0.11586492969379,0,0,0,0,0,0,0,0,0,0,0,0,0.0610844680870956,0,0,0,0,0,0.0391996260572973,0,0,0.182036296244357,0,0,0.128356157453632,0,0,0,0,0,0,0,0.36610874337888,0,0,0,0,0,0,0.067691376946395,0,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067
X11.HK.EQUITY,0.283235988372671,0,0,0,0.268920946560748,0,0,0.173173526318497,0,0,0,0,0,0,0,0,0,0,0,-0.025771298882996,0.112802203182,0,0.32174230964421,0,0,-0.215693611101852,0,0,0,0,0,0.166105245097078,0,0,0,0.0437536781230896,0,0,0,0,0,-0.141223239775833,0,0,0,0,0,-0.132282179217992,0,-0.0931347843061776
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119433372797674,0,0,0,0,0,0,0.0422212643346235,0,0,0,0.225334613105833,0,0,0,0,0,0,0,0,0,-0.224577508069772,0,0,0,0,0.0728951314798419,0,0,-0.0789015165280919,0,0.420078215131207,0,0,0,0,0.0269912903177541,-0.0729507417383836
X388.HK.EQUITY,0,0,0.0411580458067408,0,0,0,0,0.449941390809785,0,0,0,0,0,0,-0.00332501497514589,0,0.0322206342786711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252560312480098,0,0,0,-0.0504746823506584,0,0,-0.401875821182686,0,0,0.135060073935397,0,0,0,0,0,0.500933771481874,0,0,0
X267.HK.EQUITY,0,0,0.181227162668092,0,0.37538729630528,0,0,0,0,0,0.0169479945931724,0,0,0,0,0.0210784156377023,0,0,0,-6.93889390390723e-18,0,0,0,0.0677131802234786,0,0,0,0,0,0.0644946353171309,0,0.175871476223781,0,0,0.102340660409516,0,0,0,0,0.071679104490173,0,0,-0.164979061618847,0,0,0,0,0.0863931503073452,0,0.0623990970018265
X600016.CH.EQUITY,0.158401095005851,0,0,0,0,0,0,0,0,0,0,0.0661566179281474,0.0914699961573071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103545914934542,0,0,0,0,0,0,0,0,0,0.0334445902858814,0.111177945271612,0,0,0.414291242424516,0,0.101613377735617,0,0,0,0,0.0764991762736593
X2388.HK.EQUITY,0.00963038796976975,0,0,0,0.6260746499987,0,0,0,0,0,0,0,0,-0.0220000099270104,0,0.17719331611367,0,0.0985783888732159,0,0,-0.085036239485359,0,0,0.351431927747007,0,-0.0221227954149562,0,0,-0.0103268125867113,0,0,0.0137679706971453,0,0,-0.017281354774291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.175771774367753,0,0,0,0,0,0.233807396278103,0,0,0,0.0435096849957387,0.28222931321087,0,0,0.0179670237376072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143839318073565,0,0,0,0,0,0,-0.107122475253136,0,0,0.163166900086961,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743146977751925,0,0,0,0,0,0,0,-0.0270804323151391,0.187456045665336,0,0,0.162963124459617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742530631518,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0613658158318603,0
X1109.HK.EQUITY,-0.0256036842464138,0,0,0,0,0,0.0347033219249627,0,0,0,0,0,0.358112602146713,0.150696509182055,0,0.135645533756949,0,0,0,0,0,0,0,0.440950251272136,-0.140880967445038,0,0,0.0323314553215942,0,0,0,0,0.0263234699476607,0.138547390906311,0,4.33680868994202e-19,0,0,0,-0.326874075341411,0,0,0,0,0,0,0,0,0,-0.0848565956008851
X2007.HK.EQUITY,0,-0.16418910920239,0,0,0,0,0,0,0.0820802970348951,0,0.00629496118604348,0,0,0,0.125557660140777,0,0.0394670642599857,0.0458639796474933,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.297373334706802,0,0,0,0,0,0.503180982531573,0,0,0,0,0,0,0,0,0.0430924484501797
X600048.CH.EQUITY,0,0,0,0,-0.113814729680529,0,0,0,0,0,0.0190329166017545,0.0639444547920165,0,-0.210860064078129,0.42634827636304,0,0,0,0,0,0,0,0,0,0,0.00347559142782813,0,0,0,0.122839993310439,0,0,0.338284790741898,0,0,0,0,0,-0.114801472208178,0.0272074483892777,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250633753754183,0,0,0,0,0.19950531537348,0,0.292646037699582,0,0,0.103328780793938,0,0,0,0,0,0,0,0.0276116803368621,0,0,0,0.0389508041548726,0,0,0,0,0,0,0,0,0,0,0,0,0.0527272081851624,0,0.121521772069664,0,0
X12.HK.EQUITY,0.0833174287238956,0,0,0.0309709934519369,0,0,0,0.0384767605541786,0,0,0,0,0,0,0,0.0975723151431867,0,0.140118114373161,0,0.0590543589880737,0,0,0,0,0,0,0,0,0.0362190974111653,0.27961630395864,0,0.330833345159897,0,-0.12070621265131,0,0,0,0,0,-0.0384980335963694,0.0277074994791463,0,0,0,0,0.0760322881152571,0,0.0609699022878805,0,-0.0722656975232883
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621
X001979.CH.EQUITY,-0.0549753799821967,0,0,0,0,0,0,0,0,0,0,0,0.207013636382882,0.0149639071292927,0,0.0169519560801786,-0.163652254087925,0,0,0,0,0,0,0,0,0,-0.165699661835543,0,0.475200190569205,0.141818972337729,0,0,0,0.228811176358502,0,0,0,0,0,0.0307684479808298,0,0.159545371660247,0,0,0,0,0,0,0,0.171036290402527
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.118980317075308,0,0,-0.364942124458658,0,0,0.234812261385985,0,-0.0310598544906056,0,0,0,0,0,0,0,0,0,-0.355858440239775,0,0,0,0,0,0,0,0,0.433612072217085,-0.129265619020182,0,0,0,0,0,0,0,0.460483707981703,0.582088525799713,0,0,0,0,0,0,0.0424378997240237,-0.133157762807952,0,0.0965134881519015,0,-0.0512833337417493
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936941606488257,0,0,0,0,0,0,0,0,-0.0332007961583821,0,0,0,0,-0.0653552990310639,0,0,0,0,-0.0347538091045696,0.0283523731500395,0,0.375747180763298,0,0,0,0,0,0,0,0.323601435509535,0,3.46944695195361e-18,0,0.296789445521592,0.0462838683386687
X601229.CH.EQUITY,0,0,0.43890095716735,0,0,0,0,0,0,0,0,0,0,0.117524379307501,0,0,0,0,0.00657556890434484,0,0,0.235636687239132,0,0,0,0,-8.67361737988404e-19,-0.0931094546204931,0,0,0,-0.0337551836133554,0.141453921762418,0,0.0317239788889869,0,0,0,0,0,0,-0.00554284836869734,0.0563937747581038,0,0,0,0,-0.0780611707696256,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156158557736118,0,0,0,0,0,0,0,0,0,-0.0342787745402628,0,0.0980591796443095,0,0.230219051782107,0,0,0,0,-0.0564758457210883,0,0,0.100024636045287,0,0,0,0,0,0.0206295219155533,0,0,0,0,0,0,0,0.118607927567152,0,0,0,0,0,0,0,0,0.359791922614697,0,0,0,0
X600015.CH.EQUITY,0,0,0.0014932128765989,0,0.0516212597994878,0,0,0,0,0.00250187445039252,0,0,0,0,0,0,0,0.0505155500856855,0,0,0,0.106671332766021,0,0,0.0303525916849994,0,0,0,0,0.0712328596302403,0,0,0,0,0,0,0,0,0.123995318891128,0,0,0,0,0.403731614611772,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161636717520471,0,0,0,0.444754658233646,0,0.194291674339308,0.0621899210116914,0,-0.0708173562991923,0,0,0,0.0532256520162048,0,0,0,0,0,0,0.15587526189891,0,0.0220084374070996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164283678330021,0,0,0,0,0,0,0.135744175818482
X000166.CH.EQUITY,0.114860539533453,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.00571042994391887,0,0,0,-0.0349326969339033,0,0.128473718920401,0,0.0369756548282555,0,0.0661465720934374,0,0,0,0,0,0,0.27829437486388,0,0.447725281823253,0
X2881.TT.EQUITY,0.124622565731482,0,0,0,0,0,0,0.197606830136927,0,0,0,0,0,-0.123436533351965,0,0,-0.0691299561472866,0,0,0,0,0,0,0,0,-0.00356012613820996,0,0,0,0,0,0.0788376623380613,0,-0.0446027739122523,0,0,0,0,-0.0366124262622961,0.139423797361715,0,0.486096009408338,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0301797095124995,0.236301510014647,0,0.131734332648268,0,0,0,0,0.0425571707853135,0,0,0.135614625267417,-0.0156842210115089,0,0,0,0,0,0.0483195365519433,-0.169367492482121,0,0,0,0,0,-0.0663501797174654,0,0,0.393008033975823,0.197708330527488,0,0,0,0,0.0281870794358677,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0981488099530536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276680335694143,0,0.0420334031314944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000802735754,0,0,0,0,0.0244217299333769,0,0,0,0,0.175813685226715,0,0,0.234595731704874,0,0,0,0,0,0.085789810616822
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203135522521852,0.0685481222075007,0,0,-0.236902915899012,0.0196103448092166,0,0,0.111442430637846,0,0,0,0,0,0,-0.0330192856014385,0.107261893509504,0,0.0433358679917422,0,0,0,0.255782771805613,0,0.06482362259456,0.142587788321808,0,0,0,2.71050543121376e-20,0,0,0,0,0.116727928557286,0,0.127708902115811,0,0,0.0436931885683355
macro_return_add,0,-0.476625637644103,0,0,0,0.13666435373951,0,-0.122981983533224,0.0879772592303419,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040535,0,0,0,0,0,0,0,0,0,0.0699514874658019,0.401378952184051,0,-0.6460474997909,0,0,0.234211301126589,0,0,0,-0.0841790536649926,0,0,0,0,0,0,0.0557511419973797,0
