,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.0831308161447897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428722137348,0,0,0,0,0,0,0,0,0,0.0235423750599414,0.0784319806420184,0.574801796704194,0,0,0,0,0,0,0,0,0,0.163602702220611,0.085465570671687,0,0,0,0,0
X11.HK.EQUITY,0.0207286580877469,0,0,0,0.0974968156099244,0.12665380667733,0,0,0,0,0,0,0,0,0,0,0,0,0.210378360613469,0,0,0,0,0,0,0,0,0,-0.0885066332503025,0,0.638028979466487,0,0,0,0,0,0,0,-0.270341680211631,0.061407816849501,0.101022238852824,-0.00606734821767457,0.42229126165132,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000092001837,0.023511528566119,0,0.571585268535597,0.0137122967346739,0,0,0,0,0,0,0,0.185565460933159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0.174904051714388,0,-0.238708540424547,0.177152992829923,-0.494921343443107,0,0,0,0,0,-0.0947684767001825,0,0,0,0,0,0.717945060805581,0,0.298479839913627,0,-0.200265986816984,0,0,0,0,0,-0.139023396197257,0,0,-0.255832091790504,0,-0.0785808977067338,0.261723649550647,0,0,0,0,-0.0920619591695172,0,0,0,0,0,0,0,-0.0394627357470185,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126810471809899,0,-0.0337372646977044,0,0,0,0,0,0,0.135232513126758,0.222620904844234,0,0,0,0,0.232859391827168,0.0664656406030795,0,0,0,0,0,0,0,0,0,0,0,0,0.246014936682123,0,0,-0.35158359230657,-0.112099850205664,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546624379388,0.0608272710026418,0,0.0220334876964723,0,0,0,0.00600802353412039,0,0,0,0.163988704470782,0,0,0,0,0.300737454958383,0,-0.338823845341294,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120333639285458,0.157275466374669,-0.10517141322822,0,0,0,-0.0050474943300389,0.252759893926864,-0.296396780353497,0,0,0
X601998.CH.EQUITY,0,0,0.0936269212638064,0.240685479737458,0,0,0,0,0,0,0.126026944484491,0,0,0,0,0,0.1010707585967,0,0,0,0.198773791142533,0,0,0,0.155162383712545,0,0.0398732439154263,0,0,0,0,0,0,0.0870027269087638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865219993077197
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274028787007019,0,0.268372438274127,0.114631194403049,0,0,0,0,0,0,0,0,0,0.151585517405822,0.0594613027407264,0,0,0.129535068757316,0,-0.0753223700654267,0,-8.67361737988404e-19,0,0.0177274375982738,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274733470476287,0,-0.0769121268172644,0.0540016005698229,0,0,0,0,0,0,0,0,0,0.189327437771488,0,0,0,0.0383588882591874,0,0,0,0,0,0,0,0.173238255412248,0.395735641349438,0,0,0,0,0.0134033130552026,0,0,0,-0.0669215725614005,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149962580416867,0,0.430836599373363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46741464440854,0,0.376645746365333,0,0,0,0,0,0,0,0,0.210127112734952,0,0,0,0,0,0,0,0,0,0,0,0.0409667243382043,0,0,0,0,0,-0.0638414836299647,0
X1113.HK.EQUITY,0,0.195177383984632,0,0,0,0,0.00382436182494069,0,0,0,0,0,0,0,0,0,0,0.072371174964845,0.0858909013479394,0,0,0,0,0,0,0.065420655726168,0,0,0,0.0924188432907885,0,0,0,0,0,0,0.162302584944796,0,0,0,0,0,0,0,-0.208236195144752,0.189630571795644,0,0,0,-0.105034065909822
X601818.CH.EQUITY,0,0,0,0.139856661480926,0,0,0,0.379674514029817,0,0,0,0,0.0501466286200255,0,0,-0.207588411246057,0,0,0,0,0,0,0,0,0,0,0,0.263248760072771,0,0.133808415134172,0,0,0.152504697747644,0,0,-0.0323718449523187,0,0,0.0639273483831659,0,0,0,0,0,0,0,0,0,0,0.103086959852729
X12.HK.EQUITY,0,0,0,-0.0330839879871363,0.361867681297685,-0.478386992239711,0.332742256998803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761294961149234,-0.146804828211678,-0.181576855582679,0,0,0,0,0,0,0,0,0,0,0.361431178410496,0,0,0.553928835620122,0,0,0,0,0,0,0,0,0,0.205281285141818,0,0,-0.078548739151832,0.130273877799372
X823.HK.EQUITY,0,0,0,0.0207598192732814,0,-0.106438529703013,0,0,0.243963812902335,0,0,0,0,-0.154250794245356,0,0.0941797023798681,0,0.0645099225620992,0,0,0,0,0,0,0,0,0,0.103108511062589,0,0.00961329908670391,0,-0.0774013714333017,0,0,0,0,0.251452167742365,0,0,0,-0.153294318359223,-0.00938240185279766,0,0,0,0.148875177952187,-0.0497804545300591,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060825361095017,0,0,0,0,0,0,0,0,0,0,0.493585096982246,0,0,0,-0.0697748034492334,0,0.0131174916806217,0,0,0,0.0775930180705766,0,0,0,0,0.141301863136785,0.0980663958073092,0,0,0,0.0138174212780815,0,0,0,0.0124453224052272,0,-0.00705083988467382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992602413373009,0,0.250098744275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632613741120276,-0.158637255982524,0,0,0.0425749781710121,0,0,0,0,0,0,0,0.466308749479934,0,0,0,0,0,0.033180062215338,-0.0588366107587024,0
X600048.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,-0.258266605469972,0.077237377734121,0,0,0.657914097824242,0,0,0,0,0,0,0,-0.11979236174182,0,0,0.29178499833862,0,0,0.0497146697537391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144924250159549,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218545127796271,0,0.171915344702502,-0.105330246490735,0,0,0,0,0.417233138310808,0,0,0,0,0.121982113246033,0,0,0,0,0,0,0,0,0,0.111764369751122,0,0,0.0234060271345669,0,0,0,0,0,0,0,0,0,-0.113401312850255,0,0,0,-6.93889390390723e-18,0.243002697054987,0,0,0.0711451686141737,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711
X002142.CH.EQUITY,0,0.189462062986521,0.24110848436552,0,0,0,0.119310567725609,0,0,0,0,0,0,0,0,0,0,0,0,0.179891912305724,0,0,0,0,0.324918599646933,0,-0.180805733796108,0,-0.0804625808237972,0,0,0,0.0668816037353977,0,0,0,0,0,0,0.0235169698415775,0,0,0,0,0,0,0,0,0.0512130210693625,0.0900160116226329
X601169.CH.EQUITY,0.0251938327350635,0,0,0,0,0,0,0,-0.0126269334144863,0.125353996520241,0,0,0.0312109329322946,0,0,0,-0.223758799975874,0,0,0,0,0,0,0,0,-0.1511168498837,0.249131161362061,0,0.0854308220049364,0,0,0,0.794263857076904,0,0,0,0,0,0.160989561116288,0,0,0,0,0.550869390828666,0.22979290217465,0,-0.204480525297646,0,0,0
X000166.CH.EQUITY,0,-0.257630777319424,0,0.0885099388193993,0.0567346286782195,0,0,0,-0.0332491666256051,0,0,0.300576828129849,0,0,0,0.187034909273932,-0.00166381736462983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228768790558144,0,0,0.16455261517634,0.0668631791366854,0,0,0,0,0,0,0,0.245330392982584,0.221688209066262,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428247397820935,0,0,0.404825416320547,0,0,0,0,-0.0165809205993681,-0.218790937949418,0,0,0,0,0,0,0,0.433990750164717,-1.38777878078145e-17,0,0,0,0.118177920576624,0,0,0,0,-2.77555756156289e-17,0.253706307689275,0,0,0,0,0,0,0,0,0.0812221311153732,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575246936835901,-0.0892550791394926,0,0,0,0,0,0,0,0,0,0.0741042643529305,0,0.175865429394342,-0.103575431489599,0,0,0,0,0,0,-0.113794410080096,0,0.0711718924518159,0,0,0,0,0,0,1.14566639408198,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637493205136577,0,0,0.0948293179880442,0,0,0.0831934972494823,0,0,0,0,0,0,0,0,0,0,0,0.14378417831868,0,0,0,0,0,0.116268657703487,0,0.0499692434165175,0,0,0,0,0,0,0,0.0749961741167129,0,0,0
X002736.CH.EQUITY,0,0,0.069476321915521,0,0,0.0638764262793488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163474199516395,0,0,0.408603975195746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105061279672119,0,0.448133424916968,0.0558405774991549,0.055861928198553,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330185699995416,0,0.157227623945303,0,0,0,0,0,-0.322065881471834,0,0,0,0,0,0,-0.0527790482636201,-6.93889390390723e-18,0,0,0,0,-0.100506951748687,0,0,0,0,0,0,0,-0.263757177269701,0,0,0,0,0,0.154899549941187,0.0392761973277653,0,0,0,0.569718480826124,0,0,0,0,0
macro_return_add,0,0,0,0,-0.259391246637774,0,0,0.0687431310550646,0,0,0,0,0,0,0,0,0.311056475577,0,0,0.106012506941421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022203061702313,0,0,0,0,0,0,0,0.0799625837448021,-0.213599164683715,-0.179732935125204,0,-0.0469581163854896,0,0
