,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00998799814590991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793440449052898,0,0.0622925280382536,0.376075980228293,0,0,0.194022793037435,0,0.164201817289903,0,0,0,0,0,0,0,0,0.0745553109616567,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.31925049661933,0,0,0,0,0.0454249590923631,0,0,0,0,0,0,0,0.230032650904814,0,0,0,0.0139913845973709,0,0,0,0,0,0,0,-0.0270989423190443,0,0.0691382961501938,0,0.280099602829553,0,-0.059174774727391,0.123313379888949,0,-0.0695831153994853,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135785349480866,0,0,0,0.118822882060803,0.125826247268042,0,0,0,0,0,0,0,0,0,0,0,0.301689198701073,-6.93889390390723e-18,0,0,0.00202806164131615,0,0,0,0,0.214933406086106,0.00358297620408851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587684706761265,0,0.175933936678709,0.0191809331351962,0,0,0,0,0,0.231321049945297,0,0.00157648039230056,0.142439125875781,0,0,0,0.176068436398908,0,0,0,0,0,0,0,0,0,0,0,0,0.0537031858570876,0,0,0,0,0,0,0,0,0,0,0.0968626862737695,0,0,0,0,0.0986723114039009,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.020565724515703,0,0,0,0,0,0,0,0,0,0.0335462099332788,0,0,0,0,0,0,0,0,0.0213150867571048,0,0,0.0531900654508393,0.146318543297453,0,0,0,0,0.169275413267691,0,0.0832855067166411,0,0.225784115473463,0,0,0,0,0.0937252817467072,0.139285452851111,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304120905865893,0,0.700823771292039,0,0,0,0,0,0,-0.0951162318604353,0,0,0,0,0,0,0,0.121432720197054,0,0,0,0,0,0,0,0,0,0.000315683827832759,0,0,0,0,0,0,0,0,0,0,0,0,0.028376666156394,0,0,0,0,0,0,0,0,0,-0.029867059570111
X2388.HK.EQUITY,0,0,0,0,0,0,0.227221586079511,0,0,0,0,0.0773267033288696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404695885713918,0,0,0,0,0,0.0229373897739721,0,0,0,0.194602092301479,0,0,0.0411018249691261,0,0,0,0,0,0.0689746355619401,0,0,0.00839562950798677,0,0,-0.0437797772283748
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465,0
X601998.CH.EQUITY,0,0.271077326828098,0,0,0.086857133782518,0,0,0.0291196472177903,0,0,0.0547604247425101,0,0,0.176666960973139,0,0,0,0,0,0,0,0,0,0.0213294368953741,0,0,0,0,0,0.0978262177061856,0.0633790604514851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300293706731341,0.0982762992355826,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943056664698,0,0,0,0,3.46944695195361e-18,0.295126044409322,0,0,-0.124943124946676,0,0,0.243132085220104,0,0,0,0,0.0171157923741618,0,0,0,0.236988258363821,0,0.219067461893506,0,0,0,0,0,0,0,0,-0.0494795453382947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147407200948527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135394458379493,0,0,0,0,0.558931061113208,0,0,0,0,0,0,0,0,0,0,0.0099107332405946,0.046759014202608,0,0,0,0,0,0,0,0.271107577965529,0,0,0.0358770422019956
X601818.CH.EQUITY,0.0759494071082275,0,0,0.334248284743361,0,0.0338284015902364,0,0,0,0,0,0,0.312243450277591,0,0,0,0,0,0,0,0,0,0,0,0.030991581337357,0,0,0,0,0,0.157461470549016,0,0,-0.0301706504340161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193425107911601,0,0,0,0,0,0,0,0,0.128371741603572,0,0,0,0,0.120214443986549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075258136795405,0,0,0,0.153980091560387,0,0.130423081899761,0.440707246448835,0,0.0453747720531624,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838696232099,0,0,0,0.0293735484592267,0.0751030407643617,0,8.67361737988404e-19,0,0,0.218468636803164,0,0,0,0,0,0,0.326042420756791,0.0476710252332107,-0.00976467399786152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117947905794181,0.0314005731903092,-0.0384913378755825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726766942679,0,0,0,0,0.153195718444242,0,0,0,0,0.159814661318342,0,0,0,0,0,0.0231384849863557,0.0489289719820974,0,0,0,0,0.353962741302534,0,0,0,0,0,0,0,0,0,0,0,0,0.00993949417295915,0.00958430914964902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.282542977206433,0,0,0.40427135201498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480222052122752,-0.100417372577896,0.287368384424267,0.00528022228687381,0,0,0,0,-0.113579428216287,0.148405249425683,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00847890786886196,0,0,0.0191267827623533,0,0.0574939959234693,0,0,0,0,0.121302872082696,0,-0.00224625627182842,0,0,0,0.0818855661041114,0,0,0,0,0,0,-0.173692685825883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552607315658425,0,0,0,0.0469436767958695,0,0.205214511931332,-0.107057924415556
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415126108481841,-0.0949154696683039,0,0,-0.129163280778098,0.423262888141658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565383318855,0,0.0476894851643535,0,0,0,0,0,-0.0497077557041031,0,0,0,0.0355088256042463,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207863368344469,0,0,0,0.105552183397156,0,0,0,0,0,0,0,0,0,0,0.711403795185856,0,0,0,0,0.0778947847792726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270896745037826,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749106699108434,0,0,0,0,0,0,0.0502904492334178,0,0,0.298270978607038,0,0,0,0,0,0.0879318610507719,0,0,0,0,0,0.290777925427014,0,0,0,0,0.181559444863895,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00796076670318779,0.117431138088182,0.022715507446988,0,0,0,0,0,0,0,0,-0.00371151089693525,-0.162760387641934,0,0,0,0,0,0.0179282782032553,0,0,0,0,0,0,0.567815121578312,0,0,0,0,0,0,0,0,0,0,0.252720532379199,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039839736237888,0,0,0,0.520134305438795,0,0,0,0,0,0,0.030057000179796,0,0,0,0,0,0,-0.226476624441253,-0.0874807464589806,0.112336111689922,0,0,0,0,0,0,0.0731487447358521,0,0,0,0.107185179366142,0,0,0.224533231299461,0,0,0,0,-0.0698832340526326
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148767215902673,0,0,0,0.00995044364227669,0,0,0,0.148204911617895,0,0,0.111429420247424,0,0,0,0,0,0,0.0424779815344696,0,0,0,0,0,0,0,0,0,0,0,0.152169929564624,0,0,0,-0.0148691771255276,0,0,0,0,0,0,0.163813886656776,0,0,0,0,0.0355910454256762,0.469906576599553,-0.0585744627290628,0
X2886.TT.EQUITY,0,0,0,-0.0955402776327928,-0.0899098101853353,0,0,0,0,0.0133237421424002,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.103052550148141,0,-0.099219673262267,0.225701935807933,0,0,0,0,0.0828312288542155,0,0,-0.0653001436787305,0,0,0,0,0,0,0.150727125320859,0,0.139101243599338,0.49584493457087,0
X600015.CH.EQUITY,8.67361737988404e-19,0.104590510396306,0,0,0,0,0,-0.0280457911122152,0,0,0,0,0.393198057947709,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917501610618112,0,0,0,0.29579024916542,-0.0768252903499859,0,0,-0.00235535099503277,0,0,0,0,0,0,0.181467765206009,0,0,0,0
X2891.TT.EQUITY,0.238135932575848,0,0.0851013105034555,0,0,0,0,0,0.015922820055978,-0.0950231732629747,0,0,0,-0.085652184582005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113304205788648,0,0,0.0167847349433336,-0.0646493096567461,0,0,0,0,0,0,0,0.56727067794938,0.136121764865627,0,0
macro_return_add,0,0,0,0,0.230353521380638,0,0,0,0,0.00368740242298718,0,0,0,0,0,0,0,0,0,-0.0862488731379723,0,0,0,0,0,0,0,0,0,0,-0.277479554474827,0,0,0,-0.065440290923982,0,-0.0382180415722715,0,0,0,0,-0.0161840186235134,0,0,0,0,0,0,0,0,0
