,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0316523103304462,0,0.0105838716971681,0.0491254243213488,0,0,0,0,0,0,0.340000275340071,0,0,0,0,0,0,0,0.306493354313656,0,0,0,0,0,0,0,0,0,0,0.0127754163591886,0.238504298630487,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0.114614843131186,0,0.0865471216689748,0.11652246081049,0,0,0.0212301451067472,0.0254861489982634,0,0.0945520841647724,0,0.0739088546303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443493181663997,0,0,0,0,0.461328424716526,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533118431542117,0,0,0.0917571882835295,0,0,0,0,0.00475751650644594,0,0.285432513494037,0,0,0,0,0,0.0311302195571859,0,0,0,0,-0.0162904643875139,0,0.324127521198967,0,0,-0.00781394074112581,0,0.140511562338208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801867092780955,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887093307731,0,0,0.0548828818201444,0,0,0,0,0,1.38777878078145e-17,0.157235455539311,0,0.0272304438909395,0,0,0,0,0,0,0,0,0,0.331340353100967,0,0,0,0,0,0.249965580875526,0,0,0,0,0,0,0,0,0,0,0.0769609221049592,0,0,0.0165780268982295,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.16656442487744,0,0,0,0,-0.108471049638071,0.120418532035266,0,0,0,0,0,0,0.374492371501267,0,0,0.534474983890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544204016472422,0,0,0,-0.211738067856502,0.211359513928171,0,0,0,0,0,0.05602909949335,0,0.0809627592837071,0,0,-0.00726201624077345,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582970515659925,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0823180666120063,0,-0.0696023155904259,0,0,0.0553285570198095,0.136234377925741,0,0,0,0,0,0.255642548801016,0,0.193282630979991,0,0,0,0,0,0,1.38777878078145e-17,0,0.12863267315798,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0384517577495476,0,0,0,0,0,0,0,0,0,0,0,-0.0226109131557665,0.422476167709987,0,0,0.163367957852544,0,0,0,0,0,0,0,0,-0.118117517336503,0,0,0,0,0,0.293906794381645,0,0,0,0,0,0,0,0,0,0,0,0,0.207788927702867,0.0382967143279807,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198137071737,0,0,0,0,0,0,0,0.195813768083943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191306939539218,0,0,0,0,0,0,0,0,0,0.56596505320007,0.097329137450715,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.158270857991553,0.202045847979659,0.0148105102309594,0,0.240665353714816,0,0,0,0,0,0,0,0,0,0,0,0.0593151030077086,0,0,0,0.0996217213547446,0,0,0,0,0,0,-1.38777878078145e-17,0.069844872388315,0,0,0,0,0,0,0.101352852823509,0,0,0.177739839612189,0,-0.21756095458073,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105397061827809,0,0,0.0161501625938168,0,0,0,0,0.0626321322970402,0,0,0,0.128254900864274,0,0,0,0,0,0,0,0,0.0374827937656876,0,0,0.0763674326291618,0,0.237206814483092,0,0,0,0,0,0,0.350355602324988,0,0,0,0,0
X600015.CH.EQUITY,0.108307763461447,0.111837983549378,0,0,0,0,0,-0.0514958313884239,0,0,0,0.489516054717628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350801643021959,0,0,0,0,0,0,0,0.0286061179542151,0.30622080428949,0,0,0,0,-0.0392972837809696,0,-0.0130223434335312,0,0,0.0524835178676608,0,0,0,0.00512642529597896,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00493899646584828,0,0,0,0,0.0250083259275818,-0.0363079701880713,0,0,0,0.268506134512523,0,0,0,0,0,0.0316281343722347,0,0,0,0,0,0,0,0,0,0,0,0.0172727697187416,0.0295919791259019,0,0.270372809232762,0.0486565522397819,0,0.186030125775277,0,0.221171166448119,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520450292638245,0,0,0,0,0,0,0,-0.021552126906251,0,0,0,0.0123899016437228,0.167416705870516,0,0,-0.00813112946594949,0,0,-0.0529752842174283,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231268855229844,0,0,0,0,0,0,0,0,0.41937842065771,0,0
X2886.TT.EQUITY,0,0,0,-0.517326997572571,-0.0663921682999885,0,0,-0.0031900892004999,0.126457939685567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050147245945983,0,0,0,0,0,0,0.299587882578797,0,0,0,0,0,0,0,-0.0853777972785174,0,0,0,0.504871125933967,0,0.619939694388023,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458208801351,0,0,0,0,0,0,0,0,0.0143321476529938,0,0,0,0,0,0.0850400508288758,0,0,0.0774163881229083,0,0,0.369361971293144,0,0,0,0.0519763772553719,0,0,0,0.126522644744561,0,0,0,0
macro_return_add,0,-0.193372432478531,0,0,0,0.391960112785874,0,0,0,0,0,0,0,-0.543643107473233,0,0,0,0,0,0,-0.407362325775088,0,0,0,0,-0.051753762779863,0,0,0.00826445489871551,0,0,0,0,0,0,0,0.106902495652637,0.114621524536945,0,0,0,0,0,0,0,0,0.624256025588481,-0.646007421651835,0.287197573515931,0,0
