,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278174130225773,0,0,0,0,0,0,0,0,0,0,0,0.124576110534452,0,0,0.40966200978007,0,0,0,0,0,0,0,0,0.253870139157175,0,0.373592876125446,0,0,0,0,0,0,0,0,0,0,0,0,0.254333172933405,0.0313297308496444,0.0703261098248092,0,0,0,0
X16.HK.EQUITY,0,0,0.0884907540402239,0,0.0653612721605456,0,0,-0.0106214238176248,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0635966347215484,0,0,0,0,0,0,0,0,-0.147252364112909,0,0,0.211789940794159,0.207049988842463,0.0546479613497627,0.119994702396854,0,0.0725248421645567,-0.536883842304022,0.215002049525741,0,0,0,0.109078953967055,0,0,0,0,0,0,0,0,0,-0.0112330228362903
X600000.CH.EQUITY,0,0.0206773276067454,0,0,0,0,0.260374687129657,0,0,0,0.219822782378792,0,0.0744797308704345,0,0,0,0,0.114620898763158,0,0.0743945565319644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12064051875405,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515568696225982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832129020305742,0,0.0583095285560129,0.117212062451024,0,0,0,0.659367337269647,0,0,-0.0193671503283446,0.127256798899531,0,0,0,0,0,0,0,0,0.151248972836283,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.301752317365089,-0.447789693451635,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.456597280184163,0,0,0,0,0,0,0.0290269276932344,0.224187973274879,0,0.108332323953671,0,-0.198665975622436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.18060379210116,0,0.0516138450430762
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.272588972124511,0,0,0,0,0,0,0.383530592883699,0,0.172429218834255,0.0292147781168029,0,0,0,0,0,0,0,0.183164842526426,0.0843133797620092,0,0,0,0.0985912591784116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124468634090134,0,0.0227248294857716,0,0
X267.HK.EQUITY,0,0,0,0,0.0505033336997137,0,-0.312145447793581,0,0,0,0,0,0,0,0,0,-0.272118973173165,0,0.17615152950127,0,0,0,0,0,0,0,0,0,0,0.0914984162790222,0.212083029108402,0,0,0.113447177202693,0,0,0,0,0.399633705730162,0,0.149235375785196,0,0,0,0,0.509016982332411,0,0,0.0523587490030931,0
X688.HK.EQUITY,0,0,0.154215184890184,0.0185561681002133,0,0,0,0,0,0.0411698833344665,0,-0.0849307722516286,-0.0818578494283911,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463832427159224,0,0.104652003022678,-0.0775240761011459,0.0584405980836922,0,0,-0.023220723120316,0,0.0504762002596779,0,0,0,0,0,0,0,0,0,0.156610601803467,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152782391676936,0.232047014603023,0,0,0,0,0,0.0123430996983823,0,0,0,0,0,0,0,0,0,0,0.0956888149790614,0,0.00505854802912212,0,0,0,0,0,0,0,0,0.0569954948132104,0,0,0,0.34638192569484,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649726000006623,0,0,0,0,0,0,0.391344670253104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461749688488753,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.296951074039127,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632654185454107,0,0,0,0,0.00160055448892294,0,0,0,0,0,0.02672031702766,0,0,0,0,0,0,0,0.253154978426981,0,0.0114576756626807,0,0.108411013131722,0,0,0,0.207943749675237,0,0,0,0,0,0,0,0,0,-0.161717868219143,0.130106481105105,0,0.295525309009317,0,0
X1109.HK.EQUITY,0,-0.205047381986872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449285396191501,0.141761174788888,0,0.227808810500674,0,0,0.0635694372270236,0,0.0925199970361253,0,0.1612612285716,0,-0.0374292553555212,0,0.118203720841638,0,-0.0616248435430929,0,0,0,0,0,0,-0.195793498048489,0,0,0,0,0.25838022099151,0,0,0.0316772247641755,-0.20295155540102
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204720191924049,0,0,0.256516071115358,0,0,0,0,0,0,0,0,0,0,0,0.33569686094123,0,0,0,0,0.0628941132158661,0,0,0,0,0.0544964482350963,0,0,0,0,0,0,0,0,0,0.0783633348769636,0,0,0,0,0.00234180129739894,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506895874993079,0,0.291962267405153,0.0756942897327307,0,0,0,0,-0.0597438348376696,0.0810948421642323,0,0,0,0,0,0.103073740961336,0,0,0,0.0390199398487118,0,0,0,0.0331444881147484,0,0,0,0,0.162438525726805,0,0,0,0,6.93889390390723e-18,-0.0432665130237516,0.253308328280832,0,0.0207790507823171,0,0
X12.HK.EQUITY,-0.408101732851843,0.0359844339306632,0,0,0,0,0.0267933536434662,0,0,0,0,0,0,0,0,0,0,0,0,0.252994273146493,-0.278284120563036,0,0,0,0,0.0475545820630257,0,0.231135111695072,0.242465954464934,0,0,0.382927225287315,0,0.0513792399428308,0,0,0,0,0,0,0,0.0847216541141224,0,0,0,0,-0.100360752922766,0,-0.302968981749763,0.0824579985158796
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0981932124570712,-0.0608237604383531,0,0,0.0335597328979379,0.102476811718591,0,0,0,0,0,0,-3.46944695195361e-18,0.175176454108256,0,0.0844392069043039,0.0544342695580504,0,0,0.0599275786029835,0,0,0,0,0,0,-0.0250113185419048,0,-0.0800512447720366,0.284139067827716,0,-0.186812485832201,0,0,0,0.0522491379659966,-0.23359689622827
X001979.CH.EQUITY,0,0,0,0.129258261110022,0,0.167239735038082,0,0,0,0,0,0,0,0,0,0.467548141617432,0,0,0,0,0,0,0,0,0,0,0.0734629847442406,0,0,0.10035495860555,-0.0543973142748921,0,0,0,1.73472347597681e-18,0,0,0.0347435989198581,0,0.0243693583328091,0,0.00571911719550303,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326274163615163,0.0437341670908884,0.262738148748387,-0.143014691679023,0,0,0,-0.327119566266284,-0.0402583514352647,0,0.275100555802937,0.0665987813822045,0,0,0,0,0,0,0,0,0,0,0,0.130781642360382,0,0.0548318081331185,0.080713677167263,0.170769484891227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116261622043693,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.138238204361431,0,0,0.332864604585984,0,0,0,0,0.398390967082591,0,0,0,0,0,0,0.183407613302925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797804267197868,-0.00767499255433908,0,0,0,-0.00915648253765288
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.203961346522148,0,0,0.171971733343786,-1.73472347597681e-18,0.114695284381861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312576820138586,0,0,0,0.132574355317905,0,0.00696274155916004,0,0,0,0,0.0499123256400036
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018592447371083,-0.0978570864486643,0,0,0,0,0,0,0,0,0.056359509577538,0,0,0.351827204651556,0,0,0,0,0,0,0,0,0,0.0730549828513496,0.0436995399694447,0,0,0.0844411272034984,0.220633915280459,0,0,0,0,0,0,0,0.0494661386809834,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512585739497,0,0,0,0,0,0,0,-0.176080378237678,0,0,0,0,0,0,0,0.407526267592105,0,0,0.123539147828313,0.0266132421746184,0,0.0195907928596187,0,0.032902035315019,0,0.0830798417660855,0,0.0209330092627963,0,0,0.199384054512885,0,0,0,0,0,0,0,0,0,0,0,0.138872766350642
X000166.CH.EQUITY,0,-0.0543537002579291,0,0,0,0,0,0,-0.00554419360639169,0,0,0,0.0733703367795667,0,0,0,0,0,0,0,-0.0874565024427964,0,0,0,0,0,0,0,0,-0.0248047236699239,-0.0830913701835595,0,0.0539663006903427,0,0,0,0.481607923937591,0.597021885319174,0,0,0,0,0,0,0,0,0.0122838450814137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216349105425065,0,0,0.0963438545542947,0,0,-0.0440091303051267,0,0,0,0,-0.0597043541394497,0,0,-0.226050510004366,0,0,0,0,0,0,0,0,0,0,0,-0.0798860729054477,0,0,1.01908851552849,0
X17.HK.EQUITY,0,0.323790069342489,0,0,0.101862606405619,0,0,0,0,0,0,-0.119513987326671,0.179443980449517,0,0,-0.0419397215179115,0,0,0.0719007846808665,1.73472347597681e-18,0.21869513004953,0,0,0,0,0,0.0800453939519195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235285849694511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.135029330344819,-0.0721135920616002,0,0,0,0,0,0,-0.00686754246019657,-0.0844976590479295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464769243488686,0.055359108592242,0,0,-0.124642015899186,0,0,0,0,0,0,0,0,0,0,0.857222193343317,-0.0694745459502035,0,6.93889390390723e-18,0,-0.0654269952370419
macro_return_add,0,-0.207671148231681,0,0,0,0,0,-0.322205086283907,0,0,0.55804694256422,0,0,0,0,0,0,0,0,0,-0.199555497906185,0,-0.21456848438298,0,0,0,0,0,0,0.00891406150254356,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0885817549271064,-0.134762267411706,0,0.42434052483504,0,0,0,0,-0.0164828472814721,0,0
