,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0.26198410151379,-3.46944695195361e-18,0,0.0280844603971873,0,0,0,0,0,0,0,0,0.0486447571309091,0,0,0,0,0,0,0,0,0,0,0,0.0982419325188988,0,0,0,0.195761235682401,0,0,0.357538370134325,0,0,0,0,0.0209672798665928,0,0.0878773350996355,0,0,0,0,0,0,-0.117956350358974
X2007.HK.EQUITY,0.0557474958588978,0,0,0,0,0.010533932876426,0,0.212193041001384,0.0756566221915161,0,0,0,0,0,0,-0.0484358505798403,0,0,0,0,0,0,0,0,0,0,0.182715609190308,0,0,0.0944040439299334,0,0,0.079405000091205,0,0,0,0.0523137302700417,0,0.087281746274102,0,0,0,0,0,0,0.0892012095624648,0,0,0,0,0.0831522838046117
X601818.CH.EQUITY,0,0.284935840796263,0,0,0,0,0,0,0,0,0,0,0.168248949578802,0,0,0,0.0874428034307288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057151510336028,0,0,-0.0111025502136216,-0.0462165733310428,0,0,0,0,0,0,0,0.0225186361071244,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226241698038008,0,0.244986937046839,0,0.173511726765429,0,0,0,0,0,0.108594257654153,0,0,0,0.0492620918450004,0,0.143210573635166,0,0,0,0,0,0,0,0,0,0,0.0583605154894715,0,0,0,0,0,0,0.0104833097861986,0.0193171586655826,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707681174322877,0,0,0,0,0,0.0734458204894366,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758725144804393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389872029194,-0.0367071390919545,0,0.378962613554193,0,0,0,0,0,0,0,0,0,0.36088685743842,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340392284015415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107773072879344,0,0,0,0.315802026028409,0,0,0,6.93889390390723e-18,0,0,0,0,-0.196384856812305,0,0,0,0,0,0,0.0596333182588898,0.0491972761681215,0,0.0147245094030112,0.306944126119174,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143905905557663,0.0811316768913222,0.0679900318372911,0.0628425392514607,0,0,0,0,0,0.109554133534071,0,0,0,0,0,0,0,0,0.415259045333681,0,0,0,0,0.00928197752672663,0,0,0,0,0,0,0,0,0,0,0,0,0.106124068382284,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798128563267615,0,0.0460400701819274,0,0,0,0,0,0,0,0,0.0461886912823781,0.127714119825061,0,0,0,0,0,0,0,0.0893294761163484,0,0,0.0140947392001836,0,0,0,0,0,0,-0.273482034682425,0,0,0,0,0,0,0.267278796854894,0,0,8.67361737988404e-19
X1113.HK.EQUITY,-0.0435967721605571,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00567839479376271,-0.054506225624187,0,0,0,0,0,0,0,0,0,0,0.41654508214534,0,0,0.148432928156695,0,0,0.323384773061787,0,0,0,0,0,-0.0108051992772359,0,0,0,0,0,0,0,0,0,0.0570716309995123,0,0.0776318504654996,0,0,0,0,-0.0917247254236938
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462248194614,0.0900264380004676,0,0,0,0,0,0,0.024259188685979,0,0,0.024032492691272,0,0,0,0.107327097413275,0,0,0,0,0,0.121056258494451,0.0543453547661058,0,0,0,0,0,-0.000394435913251045,0.00369954175432822,0,0,0,0,-0.0352779285936336
X001979.CH.EQUITY,0,0,0,0,0,-0.042271848342552,0,0,0,0,0,0,-0.0160372385912388,0,0,0.399970953012526,0,0.0335490490062951,0,0,0,0,0,0,0.0580634860652476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121009344311137,0,0.0579960595418266,-0.0657898262293975,0,0,0.0677199926409328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607322246769538,0,0,0,0,0,0,0,0,0,0,0.133713823042053,0,0,0,0.0608756959193335,0,0.200034286266327,0,0,0,0,0,-0.179719503655602,0,0.0274367846017873,0,0.0942780118570029,0,0,0,0,0,0,0.0842278930718141,0,0,0,0,0.158030340034555,0,-4.33680868994202e-19,0,0,0
X12.HK.EQUITY,-0.153919305125407,0,0,0,0,0,0,0.200207683603443,0,0.440041437544024,-0.124064579492718,0,0,0,0,0,0,-0.0271257101465351,0,0,-0.041321343940399,0.565918037362831,0.140155836779445,0,0,0,0,0,0,0,0,0,0,-0.0531317348263774,0,0,0,0,0,-0.0113962823642078,0,0,0,0,-0.010204376909274,0,-0.0105006953525245,0,-0.054394541625403,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.059833860583461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086672109478737,0,-0.362134141573475,0,0,0,0,0.110666883215981,0,0,0.0688143184074998,0,0,0,-0.112126619118483,0,0.181764225315851,0,0,0.0859299854233701,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318763963893788,0,0,0,0,0,0.174808688819106,0.596119564884635,0,0,0,0.243004817656998,0,0,0,0,0,-0.0461272821492761,0,0,0,6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0,-0.351594560978528,0,0,0,0,0,0,0,0,0,0,0,-0.260346248030355,0,0,0,0,0.0314360995983449,0,0,0,0,-0.253454353947408
X823.HK.EQUITY,0,0,0.305309555539127,-0.0528793684958771,0,0,0,0.22105229662414,0,0,0,0,0,0,0,0,0,0,0.177297720869774,0,0,0.402268938501881,-0.109610744775747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795596075803,0,0,0.104121656554155,0,-0.239149792813946,0,0,0.155752593966373,0,0,0,0,0,-0.165826903136375
X601881.CH.EQUITY,0,0,0,0,0.00853234031714462,0,0,0,0,0,0,0,0,0,0,0.0605337105021367,0.156310098811682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799298197441086,0.0137653817563162,0.204893879299159,0,0,0,-0.0155496900878084,0,0,0,0,0,0.182996499507088,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286649860458195,0,0,0,0,0,0,0.233546022653596,0,0,0,0,0,0.0261813098767337,0,0,0,0,0,0,0,0.449575338111477,0.0138995527825454,0,0.0187283418282436,0.0454205258934449,0,0.0501918648053574,0,0.120171228641122,0,0,0.0599575281121581,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.100930396946288,0,0,0,0,-0.0943077361507278,0.00777228453629052,0,0,0,0,0,0,0.239243195486274,0,0,0.0892460054256245,0,0,0,0,0.0442407364506737,0.218241018690072,0,0,0,0,0,0.10006539192701,0,0,0,0,0.19328889850683,0,0,0,0,0,0.0235525710573035,0,0,0,-0.048869302847038,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949556597402302,-0.042745279124029,0,0,0,0,0,0,0.0596991106074264,0,-0.054906578144213,0,0,0.00992280630749864,0,0,0,0,0,0,0,0,0,0.0540748969090973,0,0,0.134136231847526,0,0,0.224802049561305,0,0.0512333830415889,0,0,0,-0.0207028374459075,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0242999288145302,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116939586193464,-0.12181526378601,0,0,0,0,0,0.0823216490986528,0,0,0,0.285417429217078,0,0,0,0,0,0,-0.0455991440497413,0,0,0.255482354134538,-0.054589475487073,0,0,0,0,0,0
