,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,-0.142471500523237,0,0.0507173667801864,0,0.000559494582123283,0,0,0,0,0,0,0,0,0,0,0,0.310399270583588,0.177065962533401,0,0.124742377245225,0,0,0.259253129675298,0,0,0,0.0853506313303555,0,0.0333153160792134,0.128514692395877,0.161390120523378,0.0339131551820149,0,0,0,0,0.116050073013632,0,0,0,-0.0750968097705354,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369585236171448,0,0,0,0,0.00947560394087704,0,0,0.124418212480997,0,0,0,0,0,0.139297444634594,0,0,0,0.0724660712077959,0,0,0.174871635171006,0,0,0.092964895125788,0,0,0,0,0.150747773995696,0,0,0,0,0,-0.140279126785923,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294379363542814,0,0,0,0,0,0,0.0503342623626706,0.2587933681686,0,0,0,0,0.133759861336411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786792068956998,0,0,0,0,0.0198298553203832,0,0.0974605454873345,0.011332425557051,0,0,0.295456664564121,0.184201147367473,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298178783664994,0,0,0.0835408462200757,0,0.107835906193766,0,0,0,0,0,0,0.294115934434623,0.0370859309624185,0,0,0,0,-0.219428841069596,0.0444423791309533,-0.0992425132721458,0,0.00522439556349225,0.0686989239145919,0,0,0,0,0,0,0,0.244302468812673,0.0732668968055404,-0.0656859233538291,0,0,0,-0.130158372732397,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316805603619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501983014625439,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144573461079854,0,0,0,0,0,0,0,0.0644185137262106,0,0,0.103533990266877,0,0,0,0,0,-0.0506181017771467,0,0.387009893336178,0,0,0,0,0,0,0,0,0,0.100762497176881,0,0,0,0.18232762575126,0,0,0,0,0,0,0,0.17770335333104,0,0,-0.148393225317091,0.108954788525336,-0.10680470325748,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394190057373898,0,0,0,0,0.0471040383715521,0.264748250725926,0,0,0,0.0136774231401278,0.0627240655924447,0,0,0,-0.19503689668836,0.236581457749484,0,0,0,0.106829810958988,0,0,0.0497143847454167,0,0.0255415087991147,0,0,0,0,0,0,0,-0.184565576396614,0,-0.150438469504616,0,0,0,0.281574883719704,0
X601818.CH.EQUITY,0,0,0,0.367630863135601,0,0,0.382053735014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111403424361167,0,0,0.178979437203336,0,0,0,0,0.120451824839311,0,0,0.179355433264803,0,0,0,0,0,0,-0.168668014218296,0,0.0798928798331066
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962310312481652,0,0,0,0,0,0.181837430408321,0,0,0.212660624523051,0,0,0.364389117057681,0,0,0.165417824231382,-3.46944695195361e-18,-0.0513452537995709,0,0,0.12734049885202,0,0,0.0280686752878384,0,0,0,0,0.0502852871108547,0,0,0,0,0,0,0,0.0553467553571971,0,0,0
X823.HK.EQUITY,0,0,0,0.126578674259453,0,0,0.176192427899802,0,0,0,0,0,0,0,0.14533248257294,0,0.0171329479490581,0,0.355541967414337,0,0,0,0,0,-0.201613213909877,0,0,0,0,0,0,0,0,0,0,0,0,0.0616626598180028,0,-0.0466939674040143,0.388881546678592,0,0.0466463960539729,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.27025339604726,0,0,0,0,0,0,0.394281151126546,0,0,0,0,0,0,0.114912152171517,0,0.0083093299290667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151767249374564,0.135115802258248,0.144618113867884,-0.212334611705771,0,0,-0.147089181851303,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059374732042,0,0,0,0,0,0,0,0,0,0,-0.0759438868769501,0,0.109342004404627,0,0,0,0,0,0,0,0,0,0,-0.0140122639122595,0,0.0359347583897477,0,0,0,0.0161902191263071,0,0.522775652461677,0,0,0,0,0.108817668639898,0.088144451257589,0,0,0.0791360669293418,0,-0.0521591525430805,0,0.260391292057938,-0.0866960569708195
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503483878505375,0,0,0.0392746119413472,0,0,0,0,0,0,0,0,0,0,0,0.11423490108101,0.0958998808814059,0.166000416499916,0,0,0,0.293630309288751,0.0289264330599655,0,0,0,0,0.300587266995456,0,0
X600837.CH.EQUITY,0.00404404128667475,0,0,0,0,0,0,0,0.211400966414677,0,0,0,0,0,0,0,0,-0.00979198904407498,0,0,0.163893344566044,0,0,0,0,0.0393234131428049,0,0,0,0,0,0,0.0800543493098974,0,0,0,0,0.145540019891855,0,0,-0.049913584753362,0,0,0,0,0.0211955533485239,0,0,0.319285199688253,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455281617468573,0.285746270817701,-0.0826917390605131,0,0.0657240389772449,0,0,0,0,0.0249908164002021,0,0,0,0,0,0,0,-0.0611414375850187,0,0,0,-0.0491452577150314,0,0.147080943247579,-0.0899081294180617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102111318797934,0,0,0,0,0.0209458673643992,0.0314747214150243,0,0,0.153066473868865
X1997.HK.EQUITY,0.310994367858537,0,0,0,0,0.0636141064848725,0,0,0,0,0,-0.0269842307237389,0,0,-8.67361737988404e-19,0.0546033825448469,0,0,0.173333448935255,0,0,0,0,0,0,0,0,0,0,0.417892847588135,0,0.234080998736402,0,-0.208342921904631,0,0,0,0,0,0,0,0,-0.118676188837117,0,0,-0.0241932315074607,0,0,0,-0.0860891836074757
X000166.CH.EQUITY,0,0,0,0,0,0,0.0251981241923396,0,0.00256030254870224,0,0.00881389626492617,0,0.396437099657247,0,0,0,0,0,0,0,0,0,0,0,0,0.0400814422240422,0.0413997266996289,0,0,0,0,0,0,0,0.00757332639511703,0,0.0145735972565085,0,0,0,0.0624718288924355,0,0,0.000450835147779665,0,0,0,0.0904799584423035,0.325963448926605,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199199218246098,0,0,0,0,0,0,0,-0.101825909674601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807013569457638,0.0490456943901829,0,0,0,0,0,0.0299476544084732,0,0,0,0,0,0,0,0,0,0.231643185584786,0.131654963018281,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150933226492587,0,0,0,0,0,0.0406895958283841,0,0,0.170061593683027,0.066684550987681,0,0.0869247197580098,0.0533453290747807,0,0,0,0,0,0.101010249471618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698898413866,0,0,0.0725692324145739,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713549607806142,0,0,-0.459079631468664,0,0,0,0,-0.0104011368466714,3.46944695195361e-18,0,0,0,0,-0.038975575920894,0,0,0,0,0,0,0,0.0251347956204181,0,0.109863703131006,-0.226579269301109,0,0,0.47338703071557,0,0,0.165907823659799,0,0,0,0.100943703255207,0,0,0.871580972184464,0,-0.119505923168095,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476134362511,0,0,0.0461796681279272,0,0,0,0,0.134095083874357,0,0,0,0.127831774162191,0,0,0,0,0,0.130520781679475,0.0861307292129131,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972671022162,0,0.123881607801641,0,0,0,0,0.0829525010415615,0,0,0,0,0,0,0,0,0,0.163131991887474,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133239628626642,0,0.0209043279150473,0,-0.0966634368344906,-0.740867868933879,0,0,-0.091875815740458,0,0,0,0,0,0,0,0,0,0,-0.0729589232514769,0,0,0.167484936798626,-0.38482034027071,0,0,0,0,0.207947143204569,0.513471391760786,0,0.339804800681098,0.378906999721199,0,0,0.293948759553127,0,0,0,0,0,0,0.319692128899147
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0944725929782967,0,0,0,0,0,0,0,0,0,0.0725246470210827,0,0,0,0,0,0,0.537197974110512,0,0,0,0,-0.0265166597404246,0,0,0,0,-0.230552545979824,0,-0.034378262874391,0,0,0,-0.0385389360486348,0.0567683983615764,-0.16096745977472,0,0,0,0,-0.594096136822535,0,0,0,0.157151962128369,0,0,0
