,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.234466858758838,0,-3.46944695195361e-18,0,-0.101128015027706,0.219639819065987,0,0,0.187182062478323,0,0,0.19063478948785,0.371020179608714,0,0,0,0,0.100811992044245,0,0,0,0,-0.116867770553543,0,0.0436757382986023,0,-0.38510950262951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485371296750564,0.00528882626449794
X388.HK.EQUITY,0,0,0,-0.245829955324083,0,-0.0425367360404091,0.127986100544526,0,0,0,0,0,0.0465012679355712,0,0,-0.0631474302018126,0,0,0,0,0,0.504782744682158,0,0,0,0,0.154933070224234,0,0,0,0,0,-0.0982548768674258,0,0,0,0,0,0.173203670070161,0,0,0,0.0413064692884495,0,0.139384090531073,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.150145984123918,0,0.263703974773914,0.0536142977071744,0,0,0,0,0.398802665082132,0,0.0771280365370638,0,0,0,0,0.159003257668161,0,0,0,0,0,0.244551847633416,0,0,0,0.111801404415119,0,0,0,-0.152591846242989,-0.153704075419303,-0.204113324857559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114965203962421,0.0173614614317788
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396329456577819,0.014275605163074,0,0,0.117790953837635,0,0,0,0,0.067057448047452,0,0.3396863353597,0,0,0,0,0,0,0,0.127925554594184,0,0,0,0,0,0,0,0,0,0.0552756766600294,0,0,0,0,0,0,0.0620922105050894,0,0,0,0,0.0524924939030384,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.0896309161304206,0,0,0,0,0,0,0,-0.0196261611445064,0.144540640727773,0,0,0,0,0,0,0,-0.0135587196279769,0,-0.081008262396722,0,0,0,0,0.0188347860556016,0,0,0,0,0,0.0409535712752845,0.318970125986452,0.0824343359916808,0,0.0113379624537694,0,0,0,0.0722966387792741,-0.0166267077581795,0.120252582117236,0,0,0.417375907627355,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140652116588158,0,0.122895018145089,0,-0.0573077829455267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149927249473506,0,0,0,0.232441731103966,0,0,0.0645385905216863,0,0,0,0,0,0,0.174843732887961,0.170998213598302,0,0,-0.0854909538044179,-0.527756739165167,0.0946137402913462,0,0.099654280832362,0,-0.0978447108237908,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192874918077855,0.36336010952848,0,0.0989144542003157,0.0298934216293484,0,0,0,0,0,0,0.241547229823236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344634256620532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998815394417,0
X2388.HK.EQUITY,0,-0.190184675240145,0,0,0,0,0,0,0.0155960865158731,0,0.178045006849805,0,0,0,0.0106298315862256,0.137690335326615,0,0,0,0,0.0193930254875779,0,0,0,0,0,0.447421117232675,0,0,0,0,0,0,0,-0.151782149694094,0,0,0.10979586165838,0,0,0,0,0.0560024451559877,-0.0662616294158712,0,0,-0.0517800009014724,0.499703674246744,0,0,-0.0462144046991697
X600016.CH.EQUITY,0,0,0.213406994188302,0,0,0,0,0,0,0.0262438449049625,0,0,0,0,0,0,0.031648276125684,0,0,0.10903805029908,0,0,0,0.131903264507457,0,0,-0.0809332702970401,0.0710425312038458,0.140031594217455,0.0428555383625796,0,0.117452743425598,0,0.579235726308408,0,0,0,0,0,0,0,-0.501414801358014,0,0,0,0,0,0.189167164273636,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122470358059589,0.0135597329111025,0,0.0392486113602608,0.579596490405648,0,0,0.0709371741968341,0,0,0,0,0,0,0,0,0,0,0,0,0.254445774439147,0,0,0,0,0,0,0,0.10262339489306,0,0,0,0,0.0698379289206902,0,0,0,0,0,0,0,0,0,0,0,0,0.0435985453000686
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623438942397576,0,0,0,-0.140144057772294,0.0422272081759658,-0.0254799761443544,0,0,0,0,0.182892743186435,0,0,-0.166729938268748,0,0,0,0,0,0.288209720872166,-0.0025715060251676,0,0.192339131405367,0,0,0,0,0,0,0,0,0,0.195150486094953,0,0,-0.0110014549939678
X601818.CH.EQUITY,-0.209286355273477,0,0,-3.46944695195361e-18,0,0.0128721528150395,0,0,0,0.213762306947758,0.0840938533262695,-0.0415818170247636,0,0,0,0.0796647120964447,0,0,0,0,0,0,0.155038227398151,0.41709304580404,0,0,0,0,0,0,0,0.143386288498623,0,0,0,0,0,0,0,0,0,0,0.119161541661419,0,0,0,0.110714182091339,0.0696594188713797,0,0.00991738823255932,-0.12195939505444
X1109.HK.EQUITY,0,-0.206209183494223,0,0,0,0.160382187615158,0,0.0271947851998293,0,0,0,0,0,0.0589407136841728,0,0,0,0,0,0,0.111390624101959,0.132547130741015,0.195208916142905,0,0.0683133038335541,0,0,0,0,0,0,0,0.210433300974566,0,0,0,0,0.00420667854384782,0,0.182550143531988,0,0,0,0,0,0,-0.0523392244936777,0,0,0,-0.00457408853524859
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107212955157719,0,0,0,0,0,0,0,-0.102291131989561,0,0,0,0,0,0,0.0175718306499667,0,0,0,0,0.0909601349833748,0,0,0,0,0.380596818979497,0,0,0,-0.155747274078898,0.0288221520437531,-0.028608508417976,0,0,0,0,0,0,0,0,0.287997986689599,0,0,0.406333562669331
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493656509116879,0,0,0,0,0,0,0,0,0,0,0.0880118418247722,0,0.0785702339758991,0,0,0,0.119563506910726,-0.177587043395063,0,0.29161629878609,0,0.463116434663548,0,0,0,0,0,0,0,0,0,-0.145410280384399,-0.151698805994855,0,0,0,0,0,0,0,-0.131250377375475
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162959731107846,0,0,-0.0208334258207722,0,0,0,0,0,0,0,0,0.0159138935727431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950644855737827,0,-0.00915916850988209,0,0,0,0,0,0,0,0,0,0,0,0,0.00861482929474315,0.335270095938507,0,0,0.0439456697571797,0,0.164552301788164,0,1.73472347597681e-18
X267.HK.EQUITY,0.068926987653976,0,0,0,0,0,0.00573922077045163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228083032096615,0.226646559677081,0,0,-0.0919990423887112,0,0.0608934803127383,0,0,0,0,0,0,0.0682928178326407,0.259293372270053,0,0,0,0,0.0373063650254208,0,0,0,0.121869014071275,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963666332443737,0,0,0,0.0963178075910724,0,0,0,0,0,0,0,0,0.0337639446517537,0,0,0.021104806786985,0,0,0,0,0,0,0,0,-0.142752952787885,0,0.175532346136975,0,0.35207137480707,0,-0.267180588499411,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215065967383466,0,0.109422729952427,0,0,0,0,-0.158709960737115,0,-0.042515829923026,0,0,0,0,0,0,0,0,0.0954479238478987,0,0,0,0,0,-0.0394706558427024,0,0,0,0,0,0,0,0,0,0,0,0.0893278550627181,0,0,0.152423059776246,0,0,0,0.15131998646114,0
X12.HK.EQUITY,0,0,-0.0500749365461796,0,0,0,0.0220240612649417,-0.0253388865693788,0,0,0,-8.67361737988404e-19,0,0,-0.299774077531219,0.101449103971207,0,0,0,0,0,0,0,0,0.498267519422472,0,0.0218072035674357,0,0,-0.121217538810524,-0.112297194839912,0,0,0,0,0,0,0,0,0.38635189927176,0,0,0,0,0,0,0,-0.084753366215142,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170886343114735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496493557123,0.0473711540453162,0,0.25474743193999,0,0,0,0,0.325860162373086,0.0826168246814666,0,0,0,0.196841065408643,-0.181079008710017,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.172764179393,-0.207447263670039,0,0,0,0.086805370667804,0,0,-0.0255717133244221,0,0.267085931818967,0,-0.0584733312614396,0,0,0,0,0,0,0,0.0147670265300121,0,0,0,0,0,0,0,0,0,0,0.17884769086914,0,0,-0.04763623990352,0,0,0,0,0,0,0,0,0.710536599522017,-0.0539208558842479
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392902019555517,0,0,0,0,0,0.198589214707078,0,0,0,0,0,0,0,0.0777368377702944,0,0,0,0.0491617895531245,0,0.0990386108605373,0,0,0.198894234112702,0,0,0,0,0.224856213212665,0,0,0.0437450883498012,0,0,0.0457946748268225,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369713389415638,0,0,0.0269969789882746,0,0,0,0.129909214824668,0,0,0.411810878678724,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0318956005427564,0,0,0.205969206480944,0,0,0.0862613201333305,-0.0255466068546058,0,0.0424891877065085,0,0,0,0,0,-0.0715093484002036,0,-0.0482534893306091,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00320285010793658,0.0598872516958071,0,0,0,0,-0.013136255150606,0,0,0,0,0.337670293986954,0,0.0581913660808378,0,-0.0107010285735873,0,0,0,0,0,-0.100984146576001,-0.278572022100283,0,-0.250002029070343,0,0,0.0281254932596578,0.166530618424474,0,0,0.340999857368071,0,0.0746474399123293,0,0,0,0,0.163323688800002,0,0,-0.310919645584453
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422406326487651,0,0,-0.210739977491195,0,0,0,0,0,0,0.10329363364887,0.300523828944622,0,0,0.140109934358821,0,0,0,0,0,0.347874265578447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678180660323733,0,0,0,0,0,0.16954315043436,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644992762720045,0,0.219577612923193,0,0,0,0,0,0.259175932262558,0,0,0,0,0,0,0,0,0,0,0.0448530500698704,0,0,0.163086188987061,0,0.0496132045351269,0,0,-0.00638519612354116,0.0201968971862013,0,0,0,0,0,0,0.297643277693088,0,0,0,0,0,0,0,0,-0.135483536411169,0
X601169.CH.EQUITY,0.0375609980534446,0,0,0,0,0,0,0,0,0.0599464418866944,0,0,0,0,0,0,0.20762013723346,0.0587069896779198,0,0,0,0,0,0.0373762668565587,0,0,0,0,0.105361685486678,0,0.0400467570474663,0,0,0,0,0,0,0,0,0,0,0.125879418550182,0,0,0,-0.00695875120745967,0.228428255050158,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472876944960271,0,0,0,0,0,0,0,0,0,0,-0.0238013784919174,0,0,0.116838356131022,0,0,0.0205475074820755,0,0,0,0,0,0,0,0,0,0,0.165326114256002,0,0,0,0,0.513800007438258,0,0.0571022301598416,0,0,-0.0733474024282643,0,0,0.0743054120643232
macro_return_add,0,0.509899660348632,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698568,0,0,0,-0.648974732232155,0,0,0,-0.0683670284024551,0.0764841574613223,0,0,0.106675439478416,-0.0135199424081877,0,0,0,0,-0.517640315680353,0,0,0,0.0168212667288412,0,0,0,0,0,0.172040111153473,0.445724351855214,0,0,0,0,0,0.0219740544436629,0,0,0
