,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.0553265246783935,0.0209307772923458,0,0,0,0.0614648822881398,0,0,0,0,0.0821438290483504,-0.16010123538899,0,0,0,0,0,0,0,0,0,0,0,0,0.101761395919078,0.0858600718674399,0,0,0,0,0,0,0,0,0.0760687922715855,0,-1.0842021724855e-19,0,-0.0525823160275737,0,0,0,0,0.256699963312489,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927530152620013,0,0,0,0,0,0,0,0,0,0.5466339108685,0,0,0,0,-0.0908613003146306,0,0.0400127415529902,0,-0.0191867696699299,0,0.0885073592831936,0,0,0,0,0.0247731786144552,0.0697499197258919,0,0,0,0,0,0,0,0.0516688425902774,0,-0.0451653390249901,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643836284662253,0,0.178751242508376,-0.0526206340386105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039969855514041,-0.0912008821478475,0,0,0.0917253463904588,0,0,0,0.0678952881215679,0,0,0,0.502354693163072,0,0,0,0,0,0.0558920498884137,-0.0509422074066246,-0.0299666100043461
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0204162178539707,0,0,0,0.410169580495084,0,0.273083766535385,0,0.34309214448226,0,-0.141366127341278,0,0,0,0,0,0.339929837450772,0,0,-0.02835121179567,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0220692023307591,0,0,0,0.0545650250249784,0,0,-0.0651332523103317,0,0,0,-0.0360356007753843
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756190803855442,0,0.0780919721166613,0.178507860826177,-0.0605848497457661,0,0,0,0,0.389861599240658,-0.0603869247431748,0,0,0,0,0,0,0,0,0,0,0,0,0.0484687984853351,0.0652476111257893,0,0,0,-0.189965705037597,0,0,0,0,0,0,0,0,0,0.0186223776615314,-0.0108375055097314,0.004462496967698,0,0.357026713752386,0,0,0.0540612365510857,0.0375686638071882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,-0.0502831174251987,0,0.290730158102356,0,0,0.0257439301715847,-1.38777878078145e-17,0,0,0,0,0.202205775984325,0,0,0,0,0,0,0,0,0.196536335014186,0,0,0,0.279102848272762,0,-0.138262033708473,0,-0.0941797532788728,0,-0.0260693948335458,0,0.0364399433273277,0,0,0,0,0,0,0,0,0,-0.0190541851340369,0,0,0,0,0,0.121491747197401,0.0442891261258117
X601169.CH.EQUITY,0.021473698606701,0,0,0.19383392163566,0,0,0,0,0,0,0,0,0.0201987090521314,0,0,0,0,-0.30882190599875,0,0,0,0,0,0,0,0,0,0,0.22207157867495,0,0.0489065966057548,0,0.65406952630184,0,0,0,-2.71050543121376e-20,0,0.0510497863083063,0,0,0,0.108910277675269,0.708081267195058,0,0,-0.206156610128361,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108534345344881,0,0,0,0,0,0,0,0,-0.0992772466468729,0,0.120156950575217,0,0.0649785884043785,-0.128712060843669,0,0,0,0,0,0,-0.000967800673082128,0,-6.93889390390723e-18,0,0,0,0,0,0,1.17748079237821,0.0421409335818377
X600015.CH.EQUITY,0,0,0,0,-0.320063414263057,0,0,0.38242107830154,0,0,0,0,-0.0353257960850523,-0.247560549827963,0,0,0,0,0,0,0,0,0.581542967788691,0,0.0150260435557774,0,0,0,0,0,0,0,0.193429707579354,0,0,0,0,0,0,0,0,0.10305823574326,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937830725465444,0,0.0746230001690812,0,0,0,0,0,0,0,0.319415902566748,0.0205111008951631,0,0,0.188319010795948,0,-0.0937509090149041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692471617930564,0,0,0.380736012864004,0,0,0,0.0718788397080912,0,0,0,0,0,0,0,0.295687110340511,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0128389199560193,0,0,0,0,0,0,0.0936343642534643,0.4400927727901,-0.0934249227013475,0,0,0,0,0.205170686685121,0.207655185514625,0,0,0,0,0,0,0,0.0357517924360759,0,0.172152103831945,0.252861907379919,0,0,0,0,0,0.125689737283389,0,0.0168541932411463,0,0,0,0,0,0,0,0.0256106390905226,0,0,0
X002736.CH.EQUITY,0,0,0.0991589225516432,0,0,0.0656631345151695,0.0339121031407758,0,0,-0.0808268129437955,0,0,0,0,0,0,0,0,0,0,0,0.383524610101374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056363730503512,0,0,0,0,0,0.0657943570931306,0.0763978230068699,0.440729485382299,0.0415510648005843,0,0,0.00543010468911496,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805407775519,-0.0947987114439526,0,0,0,0,0,0,-0.434725149282026,0,0,0,0,0.171947836519145,0,0,-0.0125145090538232,0,0,0,0,-0.0175435749856358,0,0,0,0,0,0,0,-0.356221428748153,0,0,0,0,0,0.0856041749853599,0.343446894164426,0,0.34332805487005,-0.0277199615367158,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.211949531584043,0,0,0.0558676144282549,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.253361062085239,0,0,0.0805825638373818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014547027894242,0,-0.179656168122136,0.0728559622799601,0,-0.1914437888314,0,-0.032615989135525,0,0
