,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218088074172526,0,0,0,0.129150309800857,0.171087259770354,-0.0024685257372984,0,0.0860769465428991,0,0,0,0,-0.0362000545154041,0,0,0,0,0.0259367113030938,0,0.325627529279468,0,0,0,0,0,0,0,0,0,0,0,0,0.00982197848281152,0,0,0,0.0630999019822428,0,-0.0122291308794233,0,0,0.022704223530013,0,0,-0.219074153075198,0,0.0462199061047608,0.0311851567361331
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0947739920879569,0,0,0,0,0,0,0,0,0,0,0,0,0.0819104007680844,0,0,0,0,0,0,0,0.231954045915839,0,0,0,0,0.14330139774033,0,0,0,0,0,0,0.328669211296012,0,0,0,0,0,0,0,0.00628677411424013,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364889982448308,0,0,0,0,0.494875195310797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516748573002647,0,0,0,0,-0.376526757946017,0,0,0.12013073396086,0,0,0,0,0,0,0.486443760333182,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904894346357925,0,0,0,-0.0375814306548267,0,0,0.0639938653521868,0.0900074020869486,0,0,0,0,0,0,0,0,0.221925039739042,0,0,0.121150899796215,0,0,0,0,0.0920843413973048,0,0,0,0,0,0,0,0,0.100155818211107,0,0,-0.118215475096268,0,0.0633142614016275,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.174208969228653,0,0.319098076468041,0,0,0,0,0,0,0,0,-0.0236901348155386,0,0,0,0,0.0445458680426737,0,0,0,0.0685624144925714,0,0,0,0,0,0.0856478208147742,0,0.0818286322166195,0.194322933946935,0.0639376478070188,0,0,0,0,0,0,0.0415099005703996,0,0,-0.067526987379515,-4.33680868994202e-19,0,0,0,0,0,0.0469076814811067
X600016.CH.EQUITY,0.158160117181111,0,0,0,0,0.00318821391435302,0,0,0,0.0388640574452997,0,0,0.159148789506655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509354965763306,0,0,0,0,0.0890435666871641,0,0,0,0.115848888414823,0.0663216671203683,0,0,0.337023429575566,0,0.146777695431926,0,0,0,0,0.0572135349532945
X2388.HK.EQUITY,0,0,0,0,0.60389698739068,0,0,0.0476915641080479,0,0,0,0,0,-0.0118889665498398,0,0.148696516745789,0,0.104853640531339,0,0,-0.0799609946804934,0,0,0,0.338432193471927,0,0,0,0,0,0,0.0243110471723256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327021513593277,0,0,0,0.0106285787438009,0,0.114433037614663,0,0,0,0.163396595041318,0.0704619661355148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635946111815515,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.128696493888601,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000753244042765641,0,0,0,0,0,0,0,-0.0270869551072379,0,0.18915687923443,0,0.161918158396305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651337299245,0,0,0,0,0,0,0,0,0,-0.0614023518691654,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509422839815767,0,0,0,0,0,0.24823098442656,0.122627371437924,0,0.182844605022346,0,-0.076755843624212,0,0,0,0,0,-0.026462555829639,0.458428612578006,0,0,0,0,0.0132272895907216,0,0,0,0.0365916130652324,0.0503913145213984,0,0,0,0,-0.266385834950825,0,0,0,0,0,0,0,0,0,-0.0610648433720637
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227667653760091,0,0,0,0,0.1413356528931,0,0.307988608417345,0,0,0.173813799028054,0,0,0,0,0,0.0398456393857544,0,0,0,-1.73472347597681e-18,0,0,0.0426560053115489,0,0,0,0,0,0,0.00994370111348647,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0.10224564971543
X12.HK.EQUITY,0.0447980202434965,0,0,0.129534307388067,0,0,0,0.0888069220180748,0,0,0,0,0,-0.030954653699058,0,0.156211048662076,0,0.158998953422084,0.0310374581257149,0,0,0,0,0,0,0,0,0,0.234960347011261,0.0723181742215423,0,0.30139813310853,0,0,-0.0622984427451149,0,0,0,0,-0.123895576204366,0.0694643954390778,0,0,0,0,0.0413954155314603,0,0,0,-0.0450204148830261
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,-0.0503312851281879,-0.00863812156824535,0,0,0,0,0,0,0,0,0,0,0.240238396546341,0.0255875904611916,0,0.0331907684271434,-0.154738764183829,0,0,0,0,0,0,0,0,0,0,-0.170588113481679,0.131045824883552,0.498184370697602,0,0,0,0,0.227035012935623,0,0,0,0,0.0401480214552622,0,0.147603257953493,0,0,0,0,0,0,-1.73472347597681e-18,0.177851436827721
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206383988077354,0,0,0.208617082068559,0,-0.233465998329288,0,0,0,0,0,0,0,0,0.356504321037298,0,-0.369758182274558,0,0,0,0.0561387300350942,0,0,0.0184528171561346,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.359563082150727,0,0,0.019414859901519,0,0,0,0.110552706590884,0,0.348151480419506,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500356527562,0,0,0,0,-0.0972282881131513,0,0,0.0144211870397524,0,-0.0101709090613006,0,0.192930639156753,0,0,0,0,0,0,0,0.222184592134174,0.00840317069437951,0.293307646706905,0,0.243612056497517,0.0455005345641119
X601229.CH.EQUITY,0,0,0.397735718772237,0,-0.0446361566481074,0,0,0,0,0,0,0,0,0.0878065697125877,0,0,0,0,0,0,0,0.0463262366701397,0,0,0,0,-0.0706857583306868,-0.00428920444233378,0,0,0,0,0.080103926042872,0.0928641803987685,0.014421890384481,0,0,0,0,0,0,0,0.336864068276419,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159454843321343,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0158608794755189,0,0.100206678551581,0,0.258224285878069,0,0,0,-0.112792242387311,0,0,0,0.122874978485328,0,0,0,0,0,0,0.0392641394636547,0,0,0,0,0,0,0.109058852073833,0,0,0,0,0,0,0,0,0.382332496740567,0,3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475783241668814,0,0,0,0,0,0,0,0,0,0,0,0,0.0447386047458791,0,0,0,0.0977871982008734,0,0,0,0,0,0,0.0769796433365923,0,0,0,0,0,0,0,0,0,0.115303504380397,0,0,0,0,0.434230352586163,0,0,0.0432340055170874,0.00438046430761231,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837599781759657,0,0,0,0.429885122224527,0,0.182453294576181,0.0867197937220013,0,-0.07353274037392,0,0,0,0,0.0328324915524411,0.0377428084105718,0,0,0,0,0.133333906327497,0,0.0114368642057122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212327417104303,0,0,0,0,0,0,0.140237242576552
X000166.CH.EQUITY,0.0841903546687962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592273507416429,0,0,0.00405033992777633,0,0,0,0.0860932752561407,0,0,0,0.096898685046473,0,0,0,0,0,0,0.159810449538643,0.168238428305117,0.436704323130009,0
X2881.TT.EQUITY,0,0,0.0225422442584632,0.116542799575286,0,0,0,0.0677505761658977,0,0,0,0,0,-0.139644623149755,0,0,-0.0138754380580477,0.144533177621692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161662050051212,0.120176055988667,0,0.473759461366358,0,0,0,0,0,0,0,-0.10029928664488
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306120020521717,0.236320082931301,0,0.132489416277461,0,0,0,0,0.0424703180650018,0,0.135581025151286,0,-0.0157394727524145,0,0,0,0,0,-0.169685697373375,0.0481413365438004,0,0,0,0,0,0,-0.065793828054833,0,0.393201825401196,0.197789127165245,0,0,0,0,0.0280072967729888,0,0,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,-0.0225231388421914,0,0,0,0,0,0.186397999890867,0,0,0,-0.112070779054941,0,0,0,0,0.0712955669686423,0,0,0,0,0,-0.0221840323760111,0,0.196588572916381,0,0,-0.0226687601357096,0,0.0833476521234872,0.0454999124876488,0,0.168686367748632,0,0,0,0,0,0,0,0,0.137407739668177,0,0,0.340884901335176,0,0.134573611471518
macro_return_add,0,-0.502738048023822,0,0,-0.0322920123906532,0.165505674316149,0,-0.0701624021593326,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.040651367083521,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102892,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315114,0
